"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","24115","20129","0","0","73","10368","48168","5931","92","0","351","40","25335","29292","0","54685"
"2004-05-01","24422","20582","0","0","74","10686","49154","5996","101","0","357","47","25840","29862","0","55764"
"2005-01-01","25637","22779","0","0","87","11917","53178","6403","117","0","373","116","27963","32244","0","60420"
"2006-01-01","24762","22844","0","0","0","12412","52943","6194","119","0","371","145","27789","31998","0","60018"
"2006-04-01","24926","23185","0","0","0","12715","53700","6238","121","0","379","153","28140","32453","0","60826"
"2007-06-02","25797","24756","0","0","0","14317","57334","6498","133","0","431","213","30087","34533","0","64870"
"2007-09-29","26095","25189","0","0","0","14883","58515","6558","136","0","449","229","30645","35267","0","66167"
"2008-01-05","26520","25670","0","0","0","15368","59763","6641","141","0","467","238","31260","36030","0","67558"
"2008-03-01","26713","25959","0","0","0","15699","60471","6714","142","0","474","256","31668","36415","0","68371"
"2008-08-30","28086","26490","0","0","14","17150","63129","7206","154","0","517","307","33154","38114","0","71740"
"2008-10-04","28489","26959","0","0","27","17725","64286","7388","161","0","536","332","33831","38877","0","73200"
"2008-10-11","28632","27103","0","0","30","17901","64653","7460","160","0","539","344","34036","39128","0","73666"
"2008-10-18","28916","27278","0","0","40","18118","65116","7601","162","0","548","357","34378","39454","0","74352"
"2008-10-25","29136","27426","0","0","48","18283","65514","7685","164","0","558","372","34632","39711","0","74893"
"2008-11-04","29517","27737","0","0","56","18517","66204","7883","171","0","566","392","35092","40156","0","75827"
"2008-11-29","29506","27725","0","0","56","18553","66185","7880","172","0","565","391","35089","40148","0","75840"
"2008-12-27","29501","27743","0","0","57","18622","66213","7868","172","0","568","390","35084","40175","0","75923"
"2009-01-03","29407","27677","0","0","57","18593","66047","7849","171","0","568","390","34985","40089","0","75734"
"2009-02-07","29469","27784","0","0","58","18774","66477","7856","170","0","576","397","35222","40242","0","76085"
"2009-02-14","29496","27812","0","0","57","18809","66558","7864","170","0","578","398","35268","40285","0","76174"
"2009-02-21","28420","26827","0","0","57","18147","64057","7691","160","0","543","394","34006","38829","0","73451"
"2009-02-28","28432","26838","0","0","57","18155","64085","7696","160","0","542","394","34026","38840","0","73482"
"2009-03-07","28432","26842","0","0","57","18158","64090","7697","161","0","542","395","34033","38840","0","73489"
"2009-03-14","28461","26881","0","0","58","18207","64200","7700","161","0","545","399","34097","38894","0","73607"
"2009-03-21","28455","26882","0","0","58","18207","64195","7695","161","0","547","401","34100","38885","0","73602"
"2009-03-28","28463","26874","0","0","59","18204","64180","7709","161","0","547","401","34095","38890","0","73600"
"2009-04-04","28466","26882","0","0","59","18213","64198","7711","162","0","546","401","34103","38903","0","73620"
"2009-04-11","28452","26862","0","0","59","18201","64158","7704","162","0","546","402","34079","38881","0","73574"
"2009-04-18","28447","26885","0","0","59","18224","64205","7699","162","0","546","401","34104","38897","0","73615"
"2009-04-25","28437","26875","0","0","59","18220","64181","7699","162","0","546","401","34096","38882","0","73591"
"2009-05-02","28439","26890","0","0","60","18243","64227","7692","162","0","547","404","34115","38906","0","73632"
"2009-05-09","28452","26882","0","0","61","18240","64224","7697","162","0","546","405","34125","38900","0","73635"
"2009-05-16","28467","26893","0","0","61","18241","64243","7709","163","0","546","408","34140","38916","0","73662"
"2009-05-23","28533","26948","0","0","63","18329","64415","7740","164","0","546","411","34224","39042","0","73873"
"2009-05-30","28546","26972","0","0","63","18357","64474","7748","164","0","546","410","34260","39073","0","73938"
"2009-06-06","28514","26968","0","0","62","18353","64443","7740","165","0","546","409","34235","39060","0","73897"
"2009-06-13","28507","26960","0","0","62","18353","64432","7736","165","0","546","409","34229","39052","0","73882"
"2009-06-20","28556","27013","0","0","65","18402","64573","7748","165","0","548","411","34307","39129","0","74036"
"2009-06-27","28562","27030","0","0","66","18409","64601","7751","165","0","548","411","34324","39144","0","74067"
"2009-07-04","28580","27056","0","0","66","18438","64663","7758","165","0","548","410","34358","39183","0","74140"
"2009-07-11","28544","27029","0","0","66","18426","64594","7752","165","0","548","410","34313","39153","0","74065"
"2009-07-18","28546","27031","0","0","67","18427","64600","7753","165","0","548","409","34312","39160","0","74071"
"2009-07-25","28584","27068","0","0","68","18477","64710","7767","166","0","551","413","34370","39229","0","74197"
"2009-08-02","28586","27077","0","0","68","18491","64733","7771","215","0","552","414","34376","39247","0","74222"
"2009-08-08","28580","27079","0","0","68","18493","64731","7771","215","0","552","414","34376","39245","0","74220"
"2009-08-15","28579","27075","0","0","68","18491","64725","7770","215","0","552","414","34372","39242","0","74213"
"2009-08-22","28612","27138","0","0","69","18556","64873","7786","214","0","551","411","34450","39325","0","74375"
"2009-08-29","28604","27129","0","0","68","18574","64867","7793","212","0","553","414","34444","39330","0","74375"
"2009-09-05","28598","27140","0","0","68","18599","64894","7796","212","0","552","414","34459","39345","0","74405"
"2009-09-12","28616","27148","0","0","69","18630","64950","7798","212","0","553","415","34487","39375","0","74463"
"2009-09-19","28626","27154","0","0","70","18670","65013","7793","212","0","553","414","34499","39422","0","74520"
"2009-09-26","28640","27167","0","0","72","18684","65053","7794","212","0","554","416","34519","39445","0","74563"
"2009-10-03","28656","27176","0","0","72","18725","65114","7795","211","0","555","419","34546","39482","0","74629"
"2009-10-10","28674","27185","0","0","72","18760","65173","7797","211","0","555","420","34581","39508","0","74691"
"2009-10-17","28648","27176","0","0","73","18769","65147","7796","211","0","555","420","34570","39492","0","74666"
"2009-10-24","28644","27171","0","0","73","18766","65134","7797","211","0","555","420","34561","39489","0","74654"
"2009-10-31","28645","27173","0","0","73","18773","65142","7799","211","0","555","420","34572","39488","0","74664"
"2009-11-03","28647","27177","0","0","73","18774","65147","7801","211","0","555","420","34576","39491","0","74671"
"2009-11-21","28738","27286","0","0","81","18939","65463","7827","212","0","559","422","34775","39647","0","75044"
"2009-11-28","28715","27272","0","0","81","18943","65444","7813","212","0","558","428","34757","39632","0","75011"
"2009-12-05","28671","27266","0","0","80","18940","65399","7804","212","0","558","428","34717","39619","0","74957"
"2009-12-12","28665","27257","0","0","79","18959","65401","7807","212","0","558","427","34719","39620","0","74960"
"2009-12-19","28669","27304","0","0","80","19009","65506","7808","210","0","559","428","34780","39664","0","75062"
"2009-12-26","28632","27265","0","0","80","18998","65425","7801","211","0","559","430","34742","39617","0","74975"
"2010-01-02","28635","27285","0","0","80","19004","65451","7804","210","0","559","430","34754","39635","0","75004"
"2010-01-09","28651","27299","0","0","80","19037","65510","7807","211","0","559","432","34786","39667","0","75067"
"2010-01-16","28655","27318","0","0","81","19091","65591","7805","211","0","560","433","34832","39699","0","75145"
"2010-01-23","28654","27336","0","0","80","19116","65630","7807","211","0","561","436","34853","39719","0","75186"
"2010-01-30","28620","27348","0","0","81","19148","65639","7807","211","0","562","435","34850","39732","0","75197"
"2010-02-06","28618","27364","0","0","82","19202","65700","7815","211","0","561","437","34884","39768","0","75266"
"2010-02-13","28599","27417","0","0","82","19249","65783","7815","211","0","561","437","34925","39808","0","75347"
"2010-02-20","28544","27422","0","0","83","19286","65775","7813","211","0","561","437","34914","39807","0","75335"
"2010-02-27","28494","27460","0","0","84","19359","65829","7818","212","0","561","438","34940","39841","0","75397"
"2010-03-06","28401","27507","0","0","85","19439","65857","7822","212","0","561","440","34957","39858","0","75432"
"2010-03-13","28213","27652","0","0","87","19628","65957","7861","212","0","565","446","35030","39931","0","75580"
"2010-03-20","28085","27746","0","0","90","19719","65991","7884","212","0","566","447","35064","39955","0","75640"
"2010-03-27","27916","27784","0","0","91","19835","65978","7880","212","0","567","449","35054","39952","0","75626"
"2010-04-03","27810","27818","0","0","91","19922","65989","7880","214","0","568","449","35060","39961","0","75641"
"2010-04-10","27638","27873","0","0","92","20102","66044","7887","214","0","568","452","35093","39992","0","75705"
"2010-04-17","27388","27980","0","0","92","20362","66127","7913","214","0","571","460","35147","40056","0","75822"
"2010-04-24","27381","27994","0","0","92","20369","66140","7914","213","0","571","460","35147","40070","0","75836"
"2010-05-01","27378","28004","0","0","92","20368","66143","7917","212","0","571","460","35152","40070","0","75842"
"2010-05-04","27378","28022","0","0","92","20379","66164","7924","212","0","571","460","35167","40083","0","75871"
"2010-05-08","27376","28025","0","0","92","20379","66165","7924","212","0","571","460","35168","40083","0","75872"
"2010-05-15","27374","28022","0","0","92","20378","66160","7923","212","0","571","460","35163","40082","0","75866"
"2010-05-22","27378","28032","0","0","92","20383","66166","7925","212","0","572","461","35171","40086","0","75885"
"2010-05-29","27378","28032","0","0","92","20383","66166","7924","212","0","572","461","35171","40086","0","75885"
"2010-06-05","27378","28032","0","0","92","20383","66166","7924","212","0","572","461","35171","40086","0","75885"
"2010-06-12","27378","28032","0","0","92","20383","66166","7924","212","0","572","461","35172","40085","0","75885"
"2010-06-19","27362","28018","0","0","92","20375","66137","7916","212","0","572","461","35150","40069","0","75847"
"2010-06-22","27362","28018","0","0","92","20375","66137","7916","212","0","572","461","35150","40069","0","75847"
"2010-06-26","27362","28013","0","0","92","20375","66131","7917","212","0","572","461","35148","40066","0","75842"
"2010-07-03","27341","27987","0","0","92","20369","66083","7913","212","0","572","462","35122","40040","0","75789"
"2010-07-10","27300","28014","0","0","91","20430","66126","7916","211","0","572","467","35146","40059","0","75835"
"2010-07-17","27238","28054","0","0","96","20494","66184","7906","210","0","574","469","35154","40097","0","75882"
"2010-07-24","27335","28251","0","0","98","20766","66691","7951","216","0","582","482","35419","40401","0","76450"
"2010-07-31","27351","28278","0","0","98","20811","66779","7952","217","0","582","483","35467","40443","0","76538"
"2010-08-07","27346","28297","0","0","100","20835","66821","7950","217","0","582","484","35494","40458","0","76578"
"2010-08-14","27366","28324","0","0","102","20858","66892","7950","217","0","582","484","35528","40496","0","76650"
"2010-08-21","27336","28331","0","0","102","20874","66888","7947","217","0","581","484","35522","40496","0","76643"
"2010-08-28","27342","28345","0","0","102","20879","66909","7951","217","0","581","484","35532","40511","0","76668"
"2010-08-31","27347","28357","0","0","102","20887","66931","7953","217","0","582","485","35541","40527","0","76693"
"2010-09-04","27360","28378","0","0","102","20928","67003","7954","217","0","583","487","35572","40571","0","76768"
"2010-09-11","27375","28404","0","0","104","20942","67051","7959","217","0","585","490","35601","40599","0","76825"
"2010-09-18","27372","28420","0","0","106","21001","67109","7971","216","0","585","492","35633","40643","0","76899"
"2010-09-25","27401","28475","0","0","106","21056","67234","7976","215","0","589","494","35695","40720","0","77038"
"2010-10-02","27414","28494","0","0","106","21063","67270","7979","215","0","588","494","35712","40741","0","77077"
"2010-10-09","27405","28483","0","0","106","21059","67248","7978","215","0","588","495","35700","40733","0","77053"
"2010-10-16","27443","28551","0","0","107","21124","67405","7987","215","0","587","496","35796","40807","0","77225"
"2010-10-23","27493","28662","0","0","107","21182","67591","8005","218","0","587","498","35906","40911","0","77444"
"2010-10-30","27519","28710","0","0","109","21227","67684","8024","220","0","589","499","35985","40949","0","77565"
"2010-11-02","27535","28728","0","0","110","21238","67706","8043","222","0","589","499","36006","40972","0","77611"
"2010-11-06","27553","28744","0","0","110","21253","67740","8056","222","0","589","500","36032","40995","0","77660"
"2010-11-13","27559","28748","0","0","109","21263","67749","8062","222","0","590","501","36044","40999","0","77679"
"2010-11-20","27578","28789","0","0","112","21430","67887","8082","222","0","593","502","36135","41093","0","77909"
"2010-11-27","27604","28841","0","0","112","21497","68027","8090","220","0","595","505","36205","41169","0","78054"
"2010-12-04","27626","28876","0","0","114","21538","68114","8102","220","0","597","507","36255","41220","0","78154"
"2010-12-11","27626","28895","0","0","116","21554","68142","8107","220","0","600","509","36279","41233","0","78191"
"2010-12-18","27625","28899","0","0","116","21553","68148","8103","220","0","600","509","36282","41233","0","78193"
"2010-12-25","27620","28920","0","0","115","21582","68178","8113","221","0","602","509","36300","41265","0","78237"
"2011-01-01","27527","28830","0","0","115","21546","67985","8092","221","0","600","509","36167","41184","0","78018"
"2011-01-08","27000","28337","0","0","116","21190","66754","7981","216","0","591","502","35507","40473","0","76643"
"2011-01-15","26980","28328","0","0","113","21165","66709","7970","215","0","591","502","35479","40445","0","76586"
"2011-01-22","26996","28333","0","0","113","21170","66714","7989","215","0","592","502","35491","40459","0","76612"
"2011-01-29","27012","28411","0","0","114","21252","66875","8002","215","0","596","505","35564","40563","0","76789"
"2011-02-05","26975","28405","0","0","114","21243","66838","7991","215","0","594","504","35528","40548","0","76737"
"2011-02-12","26976","28426","0","0","115","21267","66871","7996","216","0","596","507","35553","40572","0","76784"
"2011-02-19","26960","28418","0","0","115","21261","66847","7991","216","0","596","507","35545","40551","0","76754"
"2011-02-26","26979","28449","0","0","115","21294","66919","8000","217","0","596","506","35585","40595","0","76837"
"2011-03-05","26986","28461","0","0","115","21315","66957","7999","218","0","596","506","35604","40615","0","76877"
"2011-03-12","26978","28458","0","0","115","21314","66950","7997","218","0","596","507","35597","40612","0","76865"
"2011-03-19","26955","28450","0","0","118","21310","66915","7998","218","0","598","508","35579","40603","0","76833"
"2011-03-26","26956","28455","0","0","118","21319","66923","8002","218","0","600","509","35583","40614","0","76848"
"2011-04-02","26961","28451","0","0","118","21335","66940","8001","218","0","601","509","35588","40626","0","76865"
"2011-04-09","26959","28456","0","0","118","21360","66966","8005","217","0","600","507","35603","40639","0","76893"
"2011-04-16","26943","28472","0","0","118","21379","66988","8001","217","0","600","507","35611","40649","0","76912"
"2011-04-23","26949","28482","0","0","119","21405","67030","8000","217","0","601","510","35634","40670","0","76955"
"2011-04-30","26918","28464","0","0","119","21426","67006","7997","217","0","600","509","35616","40660","0","76927"
"2011-05-07","26918","28485","0","0","119","21454","67054","7997","217","0","600","508","35639","40684","0","76976"
"2011-05-14","26921","28497","0","0","119","21461","67078","7998","217","0","599","509","35653","40694","0","76998"
"2011-05-21","26928","28510","0","0","120","21493","67123","8007","217","0","599","509","35683","40717","0","77051"
"2011-05-28","26898","28508","0","0","119","21493","67095","8000","216","0","601","509","35650","40716","0","77018"
"2011-06-04","26898","28515","0","0","119","21513","67116","8005","216","0","601","509","35659","40734","0","77045"
"2011-06-11","26901","28524","0","0","120","21519","67132","8008","215","0","601","509","35672","40740","0","77064"
"2011-06-18","26902","28535","0","0","122","21535","67155","8014","215","0","601","509","35687","40754","0","77094"
"2011-06-25","26907","28547","0","0","122","21566","67199","8018","215","0","602","509","35711","40778","0","77142"
"2011-07-02","26922","28565","0","0","122","21594","67256","8021","215","0","601","510","35743","40808","0","77203"
"2011-07-09","26932","28581","0","0","122","21614","67298","8024","215","0","601","510","35772","40826","0","77249"
"2011-07-16","26946","28615","0","0","123","21648","67369","8034","215","0","602","510","35822","40859","0","77332"
"2011-07-23","26940","28608","0","0","123","21667","67370","8037","215","0","603","511","35822","40865","0","77338"
"2011-07-30","26970","28632","0","0","124","21696","67437","8052","215","0","606","518","35867","40904","0","77422"
"2011-08-06","26962","28630","0","0","125","21724","67451","8054","216","0","607","519","35860","40931","0","77441"
"2011-08-13","26977","28645","0","0","127","21759","67514","8057","216","0","609","520","35890","40969","0","77508"
"2011-08-20","26993","28681","0","0","127","21801","67598","8063","217","0","612","522","35930","41024","0","77602"
"2011-08-27","26991","28664","0","0","127","21823","67596","8066","217","0","614","520","35922","41036","0","77605"
"2011-09-03","27005","28674","0","0","127","21842","67638","8067","217","0","614","522","35945","41057","0","77648"
"2011-09-10","27023","28712","0","0","127","21874","67719","8074","217","0","615","524","35986","41104","0","77736"
"2011-09-17","27057","28768","0","0","130","21941","67845","8097","219","0","617","528","36056","41191","0","77896"
"2011-09-24","27059","28768","0","0","131","21951","67856","8098","219","0","618","528","36062","41198","0","77909"
"2011-10-01","27076","28780","0","0","131","21966","67896","8103","219","0","619","528","36085","41219","0","77953"
"2011-10-08","27105","28813","0","0","132","22004","67980","8118","219","0","621","529","36137","41268","0","78054"
"2011-10-15","27148","28890","0","0","133","22080","68155","8132","218","0","625","532","36235","41367","0","78251"
"2011-10-22","27143","28881","0","0","135","22081","68145","8131","218","0","625","530","36240","41352","0","78240"
"2011-10-29","27036","28793","0","0","134","22043","67940","8109","216","0","622","529","36116","41246","0","78006"
"2011-11-05","27033","28801","0","0","135","22038","67942","8107","216","0","622","530","36117","41245","0","78007"
"2011-11-12","27031","28802","0","0","135","22042","67945","8106","216","0","622","530","36119","41246","0","78010"
"2011-11-19","27030","28797","0","0","135","22049","67941","8106","216","0","621","530","36120","41241","0","78011"
"2011-11-26","27016","28797","0","0","135","22044","67925","8103","216","0","621","530","36110","41232","0","77992"
"2011-12-03","27040","28821","0","0","135","22105","68021","8111","216","0","627","537","36164","41287","0","78101"
"2011-12-10","27034","28839","0","0","136","22109","68038","8109","216","0","627","536","36171","41297","0","78118"
"2011-12-17","27137","28972","0","0","138","22301","68431","8138","217","0","635","540","36386","41514","0","78548"
"2011-12-24","27149","28991","0","0","140","22335","68491","8142","217","0","635","541","36414","41552","0","78615"
"2011-12-31","27168","29042","0","0","140","22383","68591","8155","219","0","635","541","36476","41609","0","78733"
"2012-01-07","27171","29074","0","0","140","22427","68665","8161","218","0","637","542","36506","41660","0","78812"
"2012-01-14","27151","29068","0","0","141","22421","68635","8164","217","0","1765","541","36487","41648","646","78781"
"2012-01-21","27170","29102","0","0","141","22466","68734","8165","216","0","1764","541","36549","41686","644","78879"
"2012-01-28","27096","29078","0","0","141","22447","68641","8144","216","0","1761","542","36482","41637","643","78762"
"2012-02-04","27110","29112","0","0","141","22496","68722","8156","217","0","1764","541","36536","41679","644","78859"
"2012-02-11","27121","29122","0","0","142","22528","68757","8167","218","0","1771","547","36555","41710","648","78913"
"2012-02-18","27128","29105","0","0","142","22520","68730","8176","219","0","1770","547","36536","41712","647","78895"
"2012-02-25","27128","29114","0","0","142","22547","68755","8185","218","0","1773","547","36546","41739","646","78931"
"2012-03-03","27113","29119","0","0","141","22558","68761","8177","218","0","1775","544","36544","41742","645","78931"
"2012-03-10","27148","29172","0","0","141","22612","68874","8202","219","0","1778","548","36610","41820","643","79073"
"2012-03-17","27200","29248","0","0","144","22712","69045","8238","219","0","1802","558","36724","41931","649","79304"
"2012-03-24","27212","29308","0","0","145","22775","69154","8262","219","0","1805","560","36807","41986","647","79440"
"2012-03-31","27229","29341","0","0","146","22819","69243","8266","219","0","1807","561","36854","42034","647","79535"
"2012-04-07","27245","29363","0","0","146","22849","69299","8277","219","0","1808","561","36892","42064","647","79603"
"2012-04-14","27240","29381","0","0","147","22881","69350","8269","219","0","1811","564","36904","42100","645","79649"
"2012-04-21","27176","29421","0","0","145","22931","69377","8265","218","0","1813","565","36905","42122","646","79673"
"2012-04-28","27162","29415","0","0","145","22919","69347","8261","220","0","1813","565","36885","42110","646","79641"
"2012-05-05","27167","29418","0","0","146","22931","69368","8259","220","0","1815","566","36890","42126","646","79662"
"2012-05-08","27183","29432","0","0","146","22948","69402","8268","220","0","1819","568","36908","42155","646","79709"
"2012-05-12","27177","29423","0","0","146","22944","69385","8268","220","0","1817","567","36897","42147","646","79690"
"2012-05-19","27181","29427","0","0","146","22947","69384","8266","219","0","1832","567","36899","42152","650","79701"
"2012-05-26","27180","29427","0","0","146","22945","69383","8264","219","0","1832","567","36896","42152","650","79698"
"2012-06-02","27180","29427","0","0","146","22945","69383","8264","219","0","1832","567","36896","42152","650","79698"
"2012-06-09","27179","29426","0","0","146","22945","69381","8264","219","0","1832","567","36896","42150","650","79696"
"2012-06-16","27178","29426","0","0","146","22944","69379","8264","219","0","1832","567","36896","42148","650","79694"
"2012-06-23","27181","29435","0","0","146","22946","69389","8265","219","0","1835","567","36903","42153","652","79708"
"2012-06-30","27141","29410","0","0","146","22938","69323","8258","219","0","1835","567","36865","42118","652","79635"
"2012-07-07","27119","29391","0","0","146","22926","69274","8255","219","0","1834","567","36834","42096","652","79582"
"2012-07-14","27118","29390","0","0","146","22925","69272","8254","219","0","1834","567","36832","42095","652","79579"
"2012-07-17","27118","29389","0","0","146","22925","69271","8254","219","0","1834","567","36832","42094","652","79578"
"2012-07-21","27145","29456","0","0","148","23025","69453","8268","219","0","1834","567","36930","42191","653","79774"
"2012-07-28","27105","29566","0","0","152","23209","69669","8271","218","0","1874","579","37059","42309","664","80032"
"2012-08-04","27104","29605","0","0","154","23274","69764","8283","217","0","1873","583","37117","42357","663","80137"
"2012-08-08","27112","29639","0","0","157","23316","69837","8293","216","0","1878","583","37159","42401","664","80224"
"2012-08-11","27132","29683","0","0","156","23365","69929","8299","216","0","1892","586","37200","42462","674","80336"
"2012-08-18","27197","29786","0","0","160","23532","70209","8329","216","0","1921","589","37354","42634","687","80675"
"2012-08-25","27210","29801","0","0","161","23581","70270","8336","215","0","1932","593","37398","42665","690","80753"
"2012-09-01","27237","29884","0","0","161","23678","70456","8351","217","0","1936","593","37491","42779","690","80960"
"2012-09-08","27249","29903","0","0","160","23719","70506","8363","217","0","1945","593","37522","42817","692","81031"
"2012-09-15","27260","29925","0","0","160","23771","70577","8366","218","0","1955","596","37559","42866","691","81116"
"2012-09-22","27256","29929","0","0","161","23791","70602","8351","219","0","1965","594","37579","42861","697","81137"
"2012-09-29","27417","30100","0","0","166","24030","71061","8421","225","0","2006","608","37847","43158","708","81713"
"2012-10-06","27466","30173","0","0","165","24120","71212","8448","224","0","2040","614","37954","43257","713","81924"
"2012-10-13","27548","30246","0","0","174","24249","71375","8514","227","0","2101","629","38046","43450","721","82217"
"2012-10-20","27723","30421","0","0","180","24454","71788","8596","232","0","2162","635","38280","43772","726","82778"
"2012-10-27","27764","30526","0","0","186","24515","71954","8624","232","0","2181","640","38387","43873","731","82991"
"2012-11-03","27788","30544","0","0","188","24536","71957","8662","240","0","2197","653","38433","43891","732","83056"
"2012-11-06","27828","30604","0","0","191","24567","72065","8681","242","0","2202","654","38506","43946","738","83190"
"2012-11-10","27916","30665","0","0","194","24620","72211","8729","242","0","2213","660","38609","44048","738","83395"
"2012-11-17","27916","30663","0","0","194","24619","72206","8730","242","0","2214","660","38605","44047","740","83392"
"2012-11-24","27923","30656","0","0","193","24650","72205","8722","242","0","2253","661","38618","44049","755","83422"
"2012-11-28","27929","30666","0","0","194","24671","72218","8731","242","0","2269","661","38626","44070","764","83460"
"2012-12-01","27982","30723","0","0","198","24765","72298","8747","244","0","2379","664","38680","44134","854","83668"
"2012-12-08","27961","30721","0","0","197","24782","72294","8745","244","0","2378","663","38683","44124","854","83661"
"2012-12-15","27960","30714","0","0","197","24775","72279","8745","244","0","2378","663","38677","44115","854","83646"
"2012-12-22","27953","30703","0","0","197","24773","72259","8745","244","0","2378","663","38668","44104","854","83626"
"2012-12-29","27953","30703","0","0","197","24773","72259","8745","244","0","2378","663","38668","44104","854","83626"
"2013-01-05","27946","30698","0","0","197","24782","72257","8745","243","0","2378","664","38662","44109","852","83623"
"2013-01-12","26975","29763","0","0","199","24096","69864","8618","235","0","2316","639","37399","42799","835","81033"
"2013-01-19","26996","29814","0","0","200","24180","70004","8625","236","0","2325","640","37464","42881","845","81190"
"2013-01-26","27017","29830","0","0","202","24209","70062","8631","236","0","2329","641","37500","42914","844","81258"
"2013-02-02","26964","29797","0","0","201","24184","69974","8629","240","0","2303","639","37455","42869","822","81146"
"2013-02-09","26958","29795","0","0","201","24177","69964","8628","239","0","2300","638","37449","42861","821","81131"
"2013-02-16","26996","29853","0","0","203","24239","70106","8643","240","0","2302","642","37536","42933","822","81291"
"2013-02-23","26995","29871","0","0","205","24258","70144","8643","240","0","2302","644","37545","42965","819","81329"
"2013-03-02","26977","29855","0","0","205","24257","70111","8641","240","0","2302","643","37530","42945","819","81294"
"2013-03-09","26994","29865","0","0","208","24277","70156","8647","240","0","2301","644","37554","42974","816","81344"
"2013-03-16","27027","29907","0","0","211","24330","70278","8656","240","0","2301","643","37620","43039","816","81475"
"2013-03-23","27020","29905","0","0","211","24329","70271","8654","240","0","2300","643","37617","43032","816","81465"
"2013-03-30","27041","29941","0","0","213","24380","70376","8656","240","0","2303","646","37666","43094","815","81575"
"2013-04-06","27043","29940","0","0","213","24398","70386","8663","240","0","2305","648","37670","43109","815","81594"
"2013-04-13","27060","29948","0","0","215","24423","70435","8667","240","0","2304","648","37700","43131","815","81646"
"2013-04-20","27054","29951","0","0","215","24419","70439","8660","240","0","2300","648","37695","43133","811","81639"
"2013-04-27","27040","29945","0","0","216","24411","70421","8650","239","0","2302","648","37694","43107","811","81612"
"2013-05-04","27052","29966","0","0","218","24442","70482","8653","240","0","2303","650","37736","43131","811","81678"
"2013-05-11","27012","29974","0","0","217","24444","70491","8611","240","0","2305","652","37731","43106","810","81647"
"2013-05-18","27005","29964","0","0","219","24454","70494","8605","240","0","2303","651","37728","43103","811","81642"
"2013-05-25","27018","30003","0","0","219","24490","70575","8608","241","0","2306","652","37778","43141","811","81730"
"2013-06-01","27021","30014","0","0","220","24502","70596","8610","241","0","2310","654","37787","43159","811","81757"
"2013-06-08","27040","30051","0","0","221","24557","70691","8618","240","0","2320","654","37848","43210","811","81869"
"2013-06-15","27027","30027","0","0","221","24548","70649","8616","240","0","2318","654","37830","43183","810","81823"
"2013-06-22","27041","30049","0","0","221","24567","70699","8620","240","0","2319","654","37847","43221","810","81878"
"2013-06-29","27044","30072","0","0","223","24611","70760","8621","240","0","2329","656","37879","43258","813","81950"
"2013-07-06","27045","30075","0","0","223","24622","70776","8620","240","0","2329","656","37887","43265","813","81965"
"2013-07-13","26945","30005","0","0","226","24586","70591","8601","240","0","2330","659","37768","43181","813","81762"
"2013-07-20","26939","30012","0","0","226","24588","70593","8601","240","0","2331","660","37772","43183","810","81765"
"2013-07-27","26964","30065","0","0","229","24696","70761","8616","241","0","2336","662","37859","43283","812","81954"
"2013-08-03","26998","30108","0","0","230","24771","70897","8624","241","0","2345","665","37920","43372","815","82107"
"2013-08-10","26979","30114","0","0","231","24794","70916","8618","241","0","2343","665","37930","43375","813","82118"
"2013-08-17","27037","30194","0","0","230","24909","71128","8645","242","0","2355","667","38054","43498","818","82370"
"2013-08-24","27048","30222","0","0","232","24956","71209","8646","243","0","2360","667","38099","43538","821","82458"
"2013-08-31","27053","30244","0","0","231","24972","71248","8647","243","0","2362","668","38114","43565","821","82500"
"2013-09-07","27050","30255","0","0","234","25011","71295","8647","244","0","2364","669","38127","43602","821","82550"
"2013-09-14","27042","30279","0","0","236","25055","71359","8643","244","0","2366","669","38150","43638","824","82612"
"2013-09-21","27056","30305","0","0","238","25098","71436","8644","244","0","2373","668","38193","43676","828","82697"
"2013-09-28","27057","30321","0","0","238","25113","71469","8643","244","0","2373","668","38221","43682","826","82729"
"2013-10-05","27084","30351","0","0","240","25133","71544","8645","244","0","2375","672","38261","43725","822","82808"
"2013-10-12","27105","30358","0","0","239","25177","71596","8655","244","0","2384","674","38287","43766","826","82879"
"2013-10-19","27113","30384","0","0","240","25221","71672","8659","244","0","2383","674","38321","43811","826","82958"
"2013-10-26","27112","30390","0","0","240","25233","71682","8662","244","0","2387","675","38326","43822","827","82975"
"2013-11-02","27006","30321","0","0","240","25196","71499","8636","244","0","2384","673","38215","43720","828","82763"
"2013-11-05","27004","30322","0","0","240","25192","71495","8636","244","0","2383","673","38210","43720","828","82758"
"2013-11-09","27005","30316","0","0","240","25187","71485","8636","244","0","2383","673","38205","43715","828","82748"
"2013-11-16","27075","30429","0","0","243","25365","71820","8650","246","0","2396","678","38390","43889","833","83112"
"2013-11-23","27083","30472","0","0","245","25425","71924","8652","245","0","2404","680","38438","43953","834","83225"
"2013-11-30","27094","30487","0","0","247","25441","71963","8658","245","0","2403","680","38456","43981","832","83269"
"2013-12-07","27051","30458","0","0","247","25463","71925","8651","245","0","2398","680","38422","43966","831","83219"
"2013-12-14","26952","30421","0","0","247","25465","71829","8624","243","0","2389","682","38339","43921","825","83085"
