"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","22516","7758","0","0","26","3322","20108","13144","43","0","198","12","14079","19496","0","0","0","0","33622"
"2004-05-01","22563","7884","0","0","22","3404","20245","13246","44","0","205","15","14209","19613","0","0","0","0","33873"
"2005-01-01","23608","8598","0","0","25","3821","21224","14358","57","0","224","35","15280","20719","0","0","0","0","36052"
"2006-01-01","23387","8715","0","0","0","4006","21242","14376","54","0","234","48","15340","20715","0","0","0","0","36108"
"2006-04-01","23273","8753","0","0","0","4091","21252","14370","53","0","236","49","15337","20728","0","0","0","0","36117"
"2007-06-02","22106","8579","0","0","0","4292","20687","13812","48","0","224","73","14877","20052","0","0","0","0","34977"
"2007-09-29","22115","8625","0","0","0","4408","20770","13892","46","0","230","78","14972","20131","0","0","0","0","35148"
"2008-01-05","22147","8648","0","0","0","4480","20813","13961","45","0","238","83","15039","20189","0","0","0","0","35275"
"2008-03-01","22084","8684","0","0","0","4546","20834","13971","46","0","244","89","15037","20225","0","0","0","0","35314"
"2008-08-30","22717","8646","0","0","2","4895","21107","14568","48","0","250","104","15484","20675","0","0","0","0","36260"
"2008-10-04","23000","8660","0","0","3","4988","21211","14830","50","0","261","114","15705","20846","0","0","0","0","36651"
"2008-10-11","23061","8658","0","0","5","5002","21236","14876","51","0","263","116","15753","20872","0","0","0","0","36726"
"2008-10-18","23056","8626","0","0","5","5011","21185","14884","53","0","265","121","15757","20839","0","0","0","0","36698"
"2008-10-25","23366","8693","0","0","6","5067","21326","15131","54","0","270","131","15978","21046","0","0","0","0","37132"
"2008-11-04","24001","8924","0","0","10","5176","21707","15683","55","0","282","149","16457","21532","0","0","0","0","38111"
"2008-11-29","23988","8908","0","0","10","5169","21681","15674","55","0","282","149","16434","21519","0","0","0","0","38075"
"2008-12-27","23974","8896","0","0","11","5160","21650","15669","56","0","282","149","16418","21502","0","0","0","0","38041"
"2009-01-03","23977","8900","0","0","12","5161","21653","15674","57","0","281","149","16426","21503","0","0","0","0","38050"
"2009-02-07","24013","8919","0","0","12","5177","21668","15722","59","0","284","152","16454","21545","0","0","0","0","38121"
"2009-02-14","24025","8927","0","0","13","5199","21699","15731","59","0","286","156","16468","21574","0","0","0","0","38164"
"2009-02-21","23583","8744","0","0","13","5069","21350","15348","57","0","273","154","16164","21125","0","0","0","0","37409"
"2009-02-28","23578","8744","0","0","13","5069","21350","15343","57","0","273","154","16163","21121","0","0","0","0","37404"
"2009-03-07","23509","8712","0","0","13","5056","21292","15287","57","0","273","154","16100","21070","0","0","0","0","37290"
"2009-03-14","23500","8709","0","0","13","5052","21279","15283","57","0","274","154","16097","21056","0","0","0","0","37274"
"2009-03-21","23481","8695","0","0","13","5048","21256","15269","57","0","274","153","16081","21035","0","0","0","0","37237"
"2009-03-28","23547","8729","0","0","14","5073","21325","15323","57","0","275","154","16137","21104","0","0","0","0","37363"
"2009-04-04","23555","8759","0","0","16","5117","21380","15348","57","0","279","160","16187","21138","0","0","0","0","37447"
"2009-04-11","23561","8761","0","0","16","5126","21386","15360","57","0","279","160","16203","21139","0","0","0","0","37464"
"2009-04-18","23547","8755","0","0","16","5125","21369","15356","57","0","280","160","16199","21122","0","0","0","0","37443"
"2009-04-25","23537","8757","0","0","16","5123","21367","15348","57","0","280","160","16190","21121","0","0","0","0","37433"
"2009-05-02","23529","8753","0","0","16","5129","21371","15337","57","0","281","160","16188","21117","0","0","0","0","37427"
"2009-05-09","23523","8745","0","0","16","5125","21358","15332","57","0","281","160","16182","21105","0","0","0","0","37409"
"2009-05-16","23556","8755","0","0","16","5142","21368","15375","57","0","281","161","16215","21127","0","0","0","0","37469"
"2009-05-23","23567","8762","0","0","16","5147","21372","15390","57","0","282","161","16223","21140","0","0","0","0","37492"
"2009-05-30","23570","8763","0","0","16","5153","21374","15397","57","0","282","163","16226","21147","0","0","0","0","37502"
"2009-06-06","23581","8771","0","0","16","5164","21396","15403","59","0","285","165","16248","21155","0","0","0","0","37532"
"2009-06-13","23563","8767","0","0","16","5157","21383","15386","59","0","286","166","16236","21139","0","0","0","0","37503"
"2009-06-20","23541","8768","0","0","16","5166","21391","15369","59","0","286","166","16234","21129","0","0","0","0","37491"
"2009-06-27","23552","8780","0","0","16","5179","21418","15378","59","0","287","166","16256","21143","0","0","0","0","37527"
"2009-07-04","23551","8781","0","0","16","5181","21419","15379","59","0","287","168","16261","21140","0","0","0","0","37529"
"2009-07-11","23559","8788","0","0","16","5183","21423","15392","59","0","287","168","16270","21148","0","0","0","0","37546"
"2009-07-18","23566","8795","0","0","16","5195","21439","15402","59","0","287","168","16281","21163","0","0","0","0","37572"
"2009-07-25","23577","8797","0","0","16","5196","21445","15410","59","0","287","168","16286","21172","0","0","0","0","37586"
"2009-08-02","23528","8789","0","0","16","5194","21417","15379","58","0","288","169","16265","21134","0","0","0","0","37527"
"2009-08-08","23512","8788","0","0","16","5205","21422","15366","58","0","290","169","16257","21136","0","0","0","0","37521"
"2009-08-15","23508","8791","0","0","17","5207","21421","15368","58","0","290","169","16259","21136","0","0","0","0","37523"
"2009-08-22","23514","8778","0","0","17","5212","21414","15374","58","0","289","168","16261","21132","0","0","0","0","37521"
"2009-08-29","23531","8779","0","0","16","5221","21421","15391","58","0","291","170","16271","21148","0","0","0","0","37547"
"2009-09-05","23529","8775","0","0","16","5219","21415","15388","58","0","292","170","16268","21143","0","0","0","0","37539"
"2009-09-12","23530","8774","0","0","16","5219","21414","15389","58","0","292","170","16268","21143","0","0","0","0","37539"
"2009-09-19","23527","8770","0","0","16","5221","21406","15393","58","0","292","170","16268","21138","0","0","0","0","37534"
"2009-09-26","23536","8773","0","0","16","5230","21410","15408","58","0","294","173","16280","21147","0","0","0","0","37555"
"2009-10-03","23539","8770","0","0","16","5233","21404","15415","58","0","295","173","16276","21154","0","0","0","0","37558"
"2009-10-10","23551","8778","0","0","16","5243","21420","15428","59","0","296","173","16287","21173","0","0","0","0","37588"
"2009-10-17","23566","8794","0","0","17","5252","21448","15443","58","0","297","173","16309","21192","0","0","0","0","37629"
"2009-10-24","23546","8790","0","0","17","5248","21432","15431","58","0","297","173","16293","21180","0","0","0","0","37601"
"2009-10-31","23538","8789","0","0","17","5248","21429","15425","58","0","297","173","16289","21175","0","0","0","0","37592"
"2009-11-03","23487","8778","0","0","17","5242","21386","15401","58","0","297","173","16254","21142","0","0","0","0","37524"
"2009-11-21","23493","8774","0","0","17","5271","21398","15420","57","0","298","174","16274","21153","0","0","0","0","37555"
"2009-11-28","23499","8778","0","0","17","5275","21404","15428","57","0","298","174","16282","21159","0","0","0","0","37569"
"2009-12-05","23498","8778","0","0","17","5276","21404","15428","57","0","298","174","16285","21156","0","0","0","0","37569"
"2009-12-12","23495","8778","0","0","17","5275","21402","15426","57","0","298","174","16283","21154","0","0","0","0","37565"
"2009-12-19","23515","8786","0","0","17","5294","21433","15438","57","0","302","177","16314","21170","0","0","0","0","37612"
"2009-12-26","23513","8792","0","0","17","5301","21433","15450","57","0","303","178","16328","21167","0","0","0","0","37623"
"2010-01-02","23480","8770","0","0","17","5292","21392","15429","57","0","302","178","16290","21141","0","0","0","0","37559"
"2010-01-09","23495","8775","0","0","18","5305","21406","15450","57","0","302","177","16315","21150","0","0","0","0","37593"
"2010-01-16","23496","8772","0","0","18","5308","21402","15454","57","0","302","177","16316","21150","0","0","0","0","37594"
"2010-01-23","23490","8775","0","0","19","5313","21400","15457","57","0","302","177","16319","21149","0","0","0","0","37597"
"2010-01-30","23490","8780","0","0","19","5320","21412","15457","57","0","302","177","16319","21161","0","0","0","0","37609"
"2010-02-06","23504","8781","0","0","19","5325","21414","15475","57","0","302","177","16327","21173","0","0","0","0","37629"
"2010-02-13","23442","8776","0","0","19","5325","21366","15456","57","0","302","177","16295","21138","0","0","0","0","37562"
"2010-02-20","23434","8779","0","0","19","5334","21371","15457","57","0","301","176","16296","21141","0","0","0","0","37566"
"2010-02-27","23436","8781","0","0","20","5337","21370","15466","57","0","301","176","16298","21147","0","0","0","0","37574"
"2010-03-06","23398","8785","0","0","20","5351","21357","15458","57","0","303","177","16285","21140","0","0","0","0","37554"
"2010-03-13","23386","8802","0","0","20","5378","21374","15472","57","0","304","178","16306","21151","0","0","0","0","37586"
"2010-03-20","23386","8800","0","0","20","5382","21376","15473","57","0","303","177","16306","21153","0","0","0","0","37588"
"2010-03-27","23361","8797","0","0","20","5384","21359","15464","57","0","303","177","16297","21136","0","0","0","0","37562"
"2010-04-03","23343","8794","0","0","21","5406","21360","15465","57","0","303","177","16297","21138","0","0","0","0","37564"
"2010-04-10","23349","8809","0","0","21","5435","21386","15486","58","0","305","177","16321","21165","0","0","0","0","37614"
"2010-04-17","23301","8822","0","0","21","5462","21383","15481","57","0","305","178","16320","21157","0","0","0","0","37606"
"2010-04-24","23297","8820","0","0","21","5465","21387","15475","57","0","304","178","16319","21155","0","0","0","0","37603"
"2010-05-01","23298","8821","0","0","21","5466","21389","15475","57","0","304","179","16320","21157","0","0","0","0","37606"
"2010-05-04","23293","8821","0","0","21","5464","21383","15473","57","0","305","180","16314","21156","0","0","0","0","37599"
"2010-05-08","23293","8821","0","0","21","5464","21383","15473","57","0","305","180","16314","21156","0","0","0","0","37599"
"2010-05-15","23295","8822","0","0","21","5464","21384","15475","57","0","305","180","16314","21159","0","0","0","0","37602"
"2010-05-22","23296","8822","0","0","21","5464","21384","15476","57","0","305","180","16315","21159","0","0","0","0","37603"
"2010-05-29","23214","8808","0","0","21","5456","21324","15433","57","0","306","180","16263","21108","0","0","0","0","37499"
"2010-06-05","23214","8808","0","0","21","5456","21324","15433","57","0","306","180","16263","21108","0","0","0","0","37499"
"2010-06-12","23214","8808","0","0","21","5456","21324","15434","57","0","306","180","16263","21108","0","0","0","0","37499"
"2010-06-19","23210","8803","0","0","21","5452","21316","15429","57","0","306","180","16255","21103","0","0","0","0","37486"
"2010-06-22","23207","8803","0","0","21","5452","21315","15427","57","0","306","180","16254","21101","0","0","0","0","37483"
"2010-06-26","23207","8803","0","0","21","5452","21315","15427","57","0","306","180","16254","21101","0","0","0","0","37483"
"2010-07-03","23170","8812","0","0","21","5498","21325","15434","58","0","306","179","16256","21118","0","0","0","0","37501"
"2010-07-10","23195","8829","0","0","23","5539","21366","15475","58","0","310","180","16296","21164","0","0","0","0","37586"
"2010-07-17","23172","8871","0","0","26","5584","21415","15489","58","0","316","181","16322","21205","0","0","0","0","37653"
"2010-07-24","23176","8872","0","0","26","5583","21416","15492","58","0","316","181","16328","21203","0","0","0","0","37657"
"2010-07-31","23179","8878","0","0","25","5593","21425","15503","58","0","316","181","16339","21210","0","0","0","0","37675"
"2010-08-07","23173","8876","0","0","25","5595","21420","15502","58","0","316","181","16336","21207","0","0","0","0","37669"
"2010-08-14","23152","8877","0","0","25","5613","21409","15511","58","0","316","181","16336","21205","0","0","0","0","37667"
"2010-08-21","23162","8884","0","0","25","5621","21421","15522","58","0","318","184","16344","21223","0","0","0","0","37692"
"2010-08-28","23165","8895","0","0","25","5630","21435","15532","58","0","318","184","16355","21236","0","0","0","0","37715"
"2010-08-31","23167","8892","0","0","25","5635","21436","15535","58","0","318","184","16358","21237","0","0","0","0","37719"
"2010-09-04","23168","8897","0","0","25","5636","21440","15537","58","0","320","185","16362","21240","0","0","0","0","37726"
"2010-09-11","23169","8899","0","0","25","5643","21441","15544","58","0","320","185","16365","21247","0","0","0","0","37736"
"2010-09-18","23136","8889","0","0","26","5646","21420","15524","58","0","322","186","16342","21231","0","0","0","0","37697"
"2010-09-25","23133","8889","0","0","27","5661","21430","15526","58","0","322","186","16349","21237","0","0","0","0","37710"
"2010-10-02","23137","8900","0","0","27","5673","21442","15538","59","0","322","186","16360","21253","0","0","0","0","37737"
"2010-10-09","23130","8904","0","0","26","5691","21449","15544","59","0","323","186","16366","21261","0","0","0","0","37751"
"2010-10-16","23137","8913","0","0","26","5707","21470","15552","59","0","324","186","16376","21283","0","0","0","0","37783"
"2010-10-23","23109","8911","0","0","26","5711","21445","15549","59","0","324","188","16360","21272","0","0","0","0","37757"
"2010-10-30","23132","8914","0","0","26","5719","21457","15570","59","0","324","188","16381","21285","0","0","0","0","37791"
"2010-11-02","23157","8924","0","0","26","5723","21482","15586","59","0","325","189","16393","21312","0","0","0","0","37830"
"2010-11-06","23157","8924","0","0","26","5723","21482","15586","59","0","325","189","16393","21312","0","0","0","0","37830"
"2010-11-13","23157","8924","0","0","26","5722","21481","15586","59","0","325","189","16393","21311","0","0","0","0","37829"
"2010-11-20","23188","8930","0","0","26","5727","21497","15609","58","0","324","190","16414","21332","0","0","0","0","37871"
"2010-11-27","23181","8933","0","0","26","5724","21494","15606","58","0","324","190","16414","21325","0","0","0","0","37864"
"2010-12-04","23180","8937","0","0","26","5740","21498","15620","58","0","325","189","16428","21331","0","0","0","0","37883"
"2010-12-11","23207","8943","0","0","26","5740","21502","15647","58","0","326","191","16440","21353","0","0","0","0","37916"
"2010-12-18","23219","8965","0","0","28","5766","21532","15676","59","0","327","193","16465","21390","0","0","0","0","37978"
"2010-12-25","23161","8969","0","0","28","5767","21509","15646","59","0","328","194","16438","21364","0","0","0","0","37925"
"2011-01-01","23162","8968","0","0","28","5767","21507","15648","59","0","328","194","16440","21362","0","0","0","0","37925"
"2011-01-08","23170","8966","0","0","28","5777","21517","15653","59","0","328","196","16445","21374","0","0","0","0","37941"
"2011-01-15","22899","8865","0","0","28","5678","21305","15413","55","0","320","194","16237","21114","0","0","0","0","37470"
"2011-01-22","22906","8867","0","0","28","5679","21307","15421","55","0","320","194","16243","21118","0","0","0","0","37480"
"2011-01-29","22894","8856","0","0","28","5674","21287","15413","55","0","320","194","16228","21105","0","0","0","0","37452"
"2011-02-05","22879","8845","0","0","27","5670","21267","15402","55","0","320","193","16212","21090","0","0","0","0","37421"
"2011-02-12","22876","8842","0","0","28","5678","21262","15411","55","0","319","192","16213","21092","0","0","0","0","37424"
"2011-02-19","22893","8845","0","0","28","5693","21277","15430","55","0","319","193","16233","21107","0","0","0","0","37459"
"2011-02-26","22892","8857","0","0","29","5713","21291","15445","55","0","324","197","16247","21125","0","0","0","0","37491"
"2011-03-05","22889","8867","0","0","29","5718","21299","15449","55","0","325","198","16250","21135","0","0","0","0","37503"
"2011-03-12","22894","8867","0","0","29","5723","21301","15456","55","0","325","200","16255","21140","0","0","0","0","37513"
"2011-03-19","22875","8864","0","0","29","5719","21281","15450","55","0","325","200","16241","21128","0","0","0","0","37487"
"2011-03-26","22880","8871","0","0","29","5722","21290","15456","55","0","326","200","16248","21136","0","0","0","0","37502"
"2011-04-02","22874","8865","0","0","29","5720","21278","15457","54","0","325","200","16239","21131","0","0","0","0","37488"
"2011-04-09","22861","8858","0","0","29","5715","21261","15450","54","0","325","200","16228","21117","0","0","0","0","37463"
"2011-04-16","22851","8853","0","0","30","5717","21253","15446","54","0","325","200","16225","21108","0","0","0","0","37451"
"2011-04-23","22867","8870","0","0","30","5743","21285","15467","54","0","331","204","16256","21136","0","0","0","0","37510"
"2011-04-30","22864","8868","0","0","30","5741","21281","15465","54","0","330","204","16253","21132","0","0","0","0","37503"
"2011-05-07","22869","8873","0","0","31","5751","21294","15473","54","0","331","205","16264","21143","0","0","0","0","37524"
"2011-05-14","22833","8879","0","0","31","5754","21277","15461","54","0","333","207","16250","21130","0","0","0","0","37497"
"2011-05-21","22839","8882","0","0","31","5759","21280","15472","54","0","333","207","16261","21133","0","0","0","0","37511"
"2011-05-28","22844","8892","0","0","31","5766","21292","15482","54","0","333","207","16271","21145","0","0","0","0","37533"
"2011-06-04","22845","8892","0","0","31","5767","21293","15483","54","0","333","207","16272","21146","0","0","0","0","37535"
"2011-06-11","22839","8890","0","0","31","5765","21286","15480","54","0","333","207","16265","21143","0","0","0","0","37525"
"2011-06-18","22848","8900","0","0","31","5780","21310","15490","54","0","333","207","16285","21157","0","0","0","0","37559"
"2011-06-25","22845","8898","0","0","31","5778","21307","15486","54","0","333","207","16284","21151","0","0","0","0","37552"
"2011-07-02","22844","8898","0","0","31","5782","21308","15492","52","0","332","207","16287","21150","0","0","0","0","37555"
"2011-07-09","22866","8919","0","0","31","5804","21340","15523","52","0","334","208","16322","21180","0","0","0","0","37620"
"2011-07-16","22851","8909","0","0","31","5800","21319","15515","52","0","334","208","16309","21164","0","0","0","0","37591"
"2011-07-23","22799","8897","0","0","31","5796","21273","15493","52","0","333","208","16266","21139","0","0","0","0","37523"
"2011-07-30","22807","8895","0","0","31","5796","21269","15503","52","0","333","208","16272","21138","0","0","0","0","37529"
"2011-08-06","22809","8893","0","0","31","5799","21264","15511","52","0","333","208","16275","21138","0","0","0","0","37532"
"2011-08-13","22805","8908","0","0","31","5809","21279","15514","52","0","335","209","16273","21162","0","0","0","0","37553"
"2011-08-20","22840","8956","0","0","31","5841","21344","15558","51","0","341","212","16331","21218","0","0","0","0","37668"
"2011-08-27","22839","8961","0","0","30","5841","21344","15560","51","0","341","212","16335","21217","0","0","0","0","37671"
"2011-09-03","22837","8957","0","0","30","5840","21338","15558","52","0","341","212","16334","21211","0","0","0","0","37664"
"2011-09-10","22831","8954","0","0","30","5839","21333","15554","52","0","341","212","16331","21206","0","0","0","0","37654"
"2011-09-17","22823","8951","0","0","30","5836","21324","15549","52","0","341","212","16327","21196","0","0","0","0","37640"
"2011-09-24","22852","8979","0","0","30","5856","21365","15582","52","0","343","215","16366","21234","0","0","0","0","37717"
"2011-10-01","22848","8978","0","0","30","5853","21361","15578","52","0","343","215","16362","21230","0","0","0","0","37709"
"2011-10-08","22851","8991","0","0","30","5874","21382","15591","52","0","344","216","16379","21248","0","0","0","0","37746"
"2011-10-15","22824","8985","0","0","30","5863","21356","15576","52","0","342","214","16359","21224","0","0","0","0","37702"
"2011-10-22","22837","9006","0","0","30","5864","21378","15586","52","0","344","216","16374","21245","0","0","0","0","37737"
"2011-10-29","22840","9005","0","0","31","5867","21383","15587","52","0","344","216","16379","21246","0","0","0","0","37743"
"2011-11-05","22837","9007","0","0","31","5870","21384","15588","52","0","344","216","16381","21246","0","0","0","0","37745"
"2011-11-12","22812","9000","0","0","32","5865","21363","15572","52","0","344","216","16364","21227","0","0","0","0","37709"
"2011-11-19","22804","8994","0","0","32","5861","21350","15567","52","0","344","216","16359","21214","0","0","0","0","37691"
"2011-11-26","22794","8989","0","0","32","5857","21336","15563","52","0","343","215","16354","21200","0","0","0","0","37672"
"2011-12-03","22790","8986","0","0","32","5851","21326","15560","52","0","343","215","16350","21191","0","0","0","0","37659"
"2011-12-10","22825","9015","0","0","32","5876","21371","15605","51","0","346","217","16399","21231","0","0","0","0","37748"
"2011-12-17","22852","9043","0","0","32","5889","21403","15641","51","0","346","217","16436","21262","0","0","0","0","37816"
"2011-12-24","22834","9037","0","0","32","5885","21382","15634","51","0","346","217","16425","21245","0","0","0","0","37788"
"2011-12-31","22868","9056","0","0","33","5912","21428","15665","51","0","348","219","16469","21282","0","0","0","0","37869"
"2012-01-07","22863","9056","0","0","33","5909","21424","15661","51","0","348","219","16465","21278","0","0","0","0","37861"
"2012-01-14","22816","9054","0","0","34","5908","21403","15631","53","0","725","216","16431","21263","118","0","0","0","37812"
"2012-01-21","22812","9065","0","0","35","5914","21409","15640","52","0","725","218","16440","21268","118","0","0","0","37826"
"2012-01-28","22813","9068","0","0","36","5924","21416","15648","52","0","725","219","16450","21273","118","0","0","0","37841"
"2012-02-04","22807","9066","0","0","36","5924","21412","15644","52","0","725","218","16449","21266","118","0","0","0","37833"
"2012-02-11","22800","9061","0","0","36","5922","21402","15640","52","0","725","218","16441","21260","118","0","0","0","37819"
"2012-02-18","22774","9051","0","0","36","5918","21376","15626","52","0","725","218","16416","21245","118","0","0","0","37779"
"2012-02-25","22767","9047","0","0","36","5915","21367","15621","52","0","725","218","16411","21236","118","0","0","0","37765"
"2012-03-03","22810","9072","0","0","36","5950","21405","15676","53","0","734","221","16470","21279","119","0","0","0","37868"
"2012-03-10","22848","9118","0","0","35","5971","21459","15728","53","0","732","222","16530","21324","118","0","0","0","37972"
"2012-03-17","22877","9159","0","0","36","5994","21523","15757","53","0","733","222","16585","21363","118","0","0","0","38066"
"2012-03-24","22903","9202","0","0","36","6017","21579","15791","53","0","735","224","16623","21418","117","0","0","0","38158"
"2012-03-31","22898","9214","0","0","36","6031","21588","15804","53","0","734","225","16631","21431","117","0","0","0","38179"
"2012-04-07","22865","9226","0","0","35","6052","21588","15803","53","0","734","225","16633","21428","117","0","0","0","38178"
"2012-04-14","22867","9249","0","0","35","6085","21622","15824","53","0","737","229","16666","21453","117","0","0","0","38236"
"2012-04-21","22839","9251","0","0","34","6094","21607","15819","53","0","739","229","16665","21436","117","0","0","0","38218"
"2012-04-28","22817","9236","0","0","34","6092","21572","15813","53","0","741","231","16642","21420","117","0","0","0","38179"
"2012-05-05","22827","9238","0","0","34","6097","21578","15822","53","0","743","231","16648","21431","117","0","0","0","38196"
"2012-05-08","22828","9234","0","0","34","6098","21574","15824","53","0","743","231","16648","21429","117","0","0","0","38194"
"2012-05-12","22828","9234","0","0","34","6098","21574","15824","53","0","743","231","16648","21429","117","0","0","0","38194"
"2012-05-19","22855","9261","0","0","34","6109","21617","15841","53","0","748","231","16685","21457","117","0","0","0","38259"
"2012-05-26","22847","9260","0","0","34","6108","21610","15838","53","0","748","231","16683","21450","116","0","0","0","38249"
"2012-06-02","22845","9259","0","0","34","6106","21606","15836","53","0","749","231","16679","21448","117","0","0","0","38244"
"2012-06-09","22843","9259","0","0","34","6106","21605","15835","53","0","749","231","16679","21446","117","0","0","0","38242"
"2012-06-16","22829","9255","0","0","34","6101","21590","15826","53","0","750","231","16662","21440","117","0","0","0","38219"
"2012-06-23","22828","9254","0","0","34","6101","21589","15826","53","0","749","230","16662","21438","117","0","0","0","38217"
"2012-06-30","22778","9245","0","0","34","6088","21546","15799","52","0","748","230","16633","21395","117","0","0","0","38145"
"2012-07-07","22772","9244","0","0","34","6087","21545","15791","52","0","749","230","16626","21394","117","0","0","0","38137"
"2012-07-14","22767","9244","0","0","34","6086","21540","15790","52","0","749","230","16625","21389","117","0","0","0","38131"
"2012-07-17","22765","9243","0","0","34","6086","21537","15790","52","0","749","230","16625","21386","117","0","0","0","38128"
"2012-07-21","22764","9242","0","0","34","6080","21531","15788","52","0","749","230","16623","21380","117","0","0","0","38120"
"2012-07-28","22861","9279","0","0","33","6199","21601","15955","51","0","765","237","16774","21478","120","0","0","0","38372"
"2012-08-04","23039","9325","0","0","35","6245","21650","16154","55","0","785","241","16911","21613","120","0","0","0","38644"
"2012-08-08","23092","9343","0","0","36","6272","21698","16198","55","0","792","247","16960","21663","120","0","0","0","38743"
"2012-08-11","23068","9336","0","0","37","6281","21671","16203","55","0","793","249","16949","21652","121","0","0","0","38722"
"2012-08-18","23052","9332","0","0","37","6274","21658","16190","55","0","792","249","16940","21636","119","0","0","0","38695"
"2012-08-25","23014","9314","0","0","37","6263","21612","16170","55","0","791","249","16909","21600","119","0","0","0","38628"
"2012-09-01","22998","9322","0","0","37","6258","21617","16152","54","0","792","251","16907","21589","119","0","0","0","38615"
"2012-09-08","22993","9339","0","0","37","6261","21623","16163","54","0","790","250","16913","21598","119","0","0","0","38630"
"2012-09-15","23010","9330","0","0","38","6278","21596","16205","55","0","800","256","16942","21596","118","0","0","0","38656"
"2012-09-22","23007","9362","0","0","38","6301","21620","16229","55","0","804","258","16965","21625","118","0","0","0","38708"
"2012-09-29","23138","9391","0","0","40","6336","21672","16360","56","0","817","261","17058","21722","125","0","0","0","38905"
"2012-10-06","23344","9457","0","0","39","6365","21763","16544","59","0","839","269","17196","21878","131","0","0","0","39205"
"2012-10-13","23410","9510","0","0","44","6420","21846","16625","59","0","854","270","17274","21973","137","0","0","0","39384"
"2012-10-20","23588","9567","0","0","46","6447","21931","16782","61","0","874","281","17399","22107","142","0","0","0","39648"
"2012-10-27","23755","9581","0","0","47","6431","21958","16915","58","0","883","282","17478","22177","159","0","0","0","39814"
"2012-11-03","23851","9633","0","0","47","6450","22030","17004","58","0","889","289","17581","22242","158","0","0","0","39981"
"2012-11-06","23944","9677","0","0","50","6456","22086","17087","60","0","894","293","17665","22303","159","0","0","0","40127"
"2012-11-10","23942","9678","0","0","50","6454","22084","17086","60","0","894","293","17663","22302","159","0","0","0","40124"
"2012-11-17","23933","9673","0","0","50","6448","22076","17077","60","0","891","293","17652","22294","158","0","0","0","40104"
"2012-11-24","23939","9677","0","0","50","6446","22082","17079","60","0","891","293","17654","22300","158","0","0","0","40112"
"2012-11-28","23932","9669","0","0","51","6438","22071","17069","60","0","890","293","17642","22291","157","0","0","0","40090"
"2012-12-01","24077","9724","0","0","54","6476","22162","17193","62","0","914","301","17768","22403","160","0","0","0","40331"
"2012-12-08","24086","9735","0","0","56","6491","22175","17208","62","0","923","305","17793","22414","161","0","0","0","40368"
"2012-12-15","24087","9740","0","0","56","6491","22181","17209","62","0","922","305","17798","22416","160","0","0","0","40374"
"2012-12-22","23431","9489","0","0","56","6264","21553","16744","58","0","885","297","17272","21808","160","0","0","0","39240"
"2012-12-29","23432","9490","0","0","56","6264","21554","16745","58","0","885","297","17274","21808","160","0","0","0","39242"
"2013-01-05","23427","9490","0","0","56","6262","21551","16741","58","0","885","297","17271","21804","160","0","0","0","39235"
"2013-01-12","23423","9486","0","0","56","6260","21546","16737","58","0","884","297","17265","21800","160","0","0","0","39225"
"2013-01-19","23422","9486","0","0","56","6261","21541","16743","58","0","883","297","17267","21799","159","0","0","0","39225"
"2013-01-26","23439","9496","0","0","56","6264","21552","16761","58","0","884","297","17287","21810","158","0","0","0","39255"
"2013-02-02","23387","9486","0","0","58","6276","21522","16739","58","0","888","299","17265","21784","158","0","0","0","39207"
"2013-02-09","23376","9477","0","0","58","6272","21506","16734","58","0","885","298","17253","21772","158","0","0","0","39183"
"2013-02-16","23360","9469","0","0","58","6264","21484","16725","58","0","884","297","17243","21750","158","0","0","0","39151"
"2013-02-23","23325","9455","0","0","57","6248","21443","16702","58","0","882","295","17205","21723","157","0","0","0","39085"
"2013-03-02","23336","9465","0","0","58","6255","21452","16720","58","0","884","296","17212","21744","158","0","0","0","39114"
"2013-03-09","23354","9481","0","0","59","6269","21484","16736","58","0","885","297","17242","21763","158","0","0","0","39163"
"2013-03-16","23332","9475","0","0","59","6257","21470","16713","58","0","882","296","17219","21746","158","0","0","0","39123"
"2013-03-23","23309","9463","0","0","59","6259","21447","16704","58","0","881","295","17208","21724","158","0","0","0","39090"
"2013-03-30","23307","9460","0","0","59","6258","21441","16704","58","0","881","295","17204","21722","158","0","0","0","39084"
"2013-04-06","23308","9466","0","0","59","6272","21456","16709","58","0","882","295","17219","21728","158","0","0","0","39105"
"2013-04-13","23282","9470","0","0","60","6268","21443","16696","58","0","883","295","17206","21716","158","0","0","0","39080"
"2013-04-20","23282","9479","0","0","61","6271","21456","16694","58","0","885","297","17214","21721","158","0","0","0","39093"
"2013-04-27","23274","9474","0","0","61","6266","21453","16680","58","0","884","296","17205","21712","158","0","0","0","39075"
"2013-05-04","23279","9476","0","0","61","6274","21463","16684","58","0","885","296","17214","21718","158","0","0","0","39090"
"2013-05-11","23271","9483","0","0","61","6278","21457","16691","58","0","887","297","17215","21720","158","0","0","0","39093"
"2013-05-18","23256","9480","0","0","61","6273","21447","16679","58","0","886","296","17204","21708","158","0","0","0","39070"
"2013-05-25","23240","9492","0","0","60","6283","21458","16670","59","0","888","298","17197","21719","159","0","0","0","39075"
"2013-06-01","23240","9491","0","0","60","6283","21457","16670","59","0","888","298","17197","21718","159","0","0","0","39074"
