"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","94930","34293","0","0","467","30254","97941","55164","275","0","3511","352","67988","90708","0","0","0","0","159944"
"2004-05-01","96006","34389","0","0","477","30701","98712","55777","276","0","3561","436","68734","91558","0","0","0","0","161573"
"2005-01-01","108025","36440","0","0","552","35959","105403","65449","316","0","3799","1353","77399","101788","0","0","0","0","180976"
"2006-01-01","96105","30176","0","0","0","31251","88807","59909","280","0","3161","1417","67189","88799","0","0","0","0","157532"
"2006-04-01","96261","30246","0","0","0","31602","89161","60045","287","0","3207","1440","67452","89124","0","0","0","0","158109"
"2007-06-02","96623","30102","0","0","0","33477","90948","59984","302","0","3342","1701","68501","90237","0","0","0","0","160202"
"2007-09-29","97369","30225","0","0","0","34215","92098","60407","317","0","3380","1741","69189","91208","0","0","0","0","161809"
"2008-01-05","98136","30395","0","0","0","35005","93012","60988","323","0","3455","1840","69891","92190","0","0","0","0","163536"
"2008-03-01","99427","30482","0","0","0","35616","93851","61865","324","0","3542","1935","70801","93219","0","0","0","0","165525"
"2008-08-30","108045","29884","0","0","40","38960","97703","67466","365","0","3874","2442","75855","99092","0","0","0","0","176929"
"2008-10-04","112984","30020","0","0","67","41466","99487","71278","392","0","4001","2723","79304","102299","0","0","0","0","184537"
"2008-10-11","114484","30098","0","0","95","42291","100094","72393","400","0","4027","2806","80407","103429","0","0","0","0","186968"
"2008-10-18","116690","30302","0","0","120","43356","101185","73842","413","0","4070","2949","82141","105000","0","0","0","0","190468"
"2008-10-25","116961","30318","0","0","125","43513","101357","74019","413","0","4075","2968","82379","105197","0","0","0","0","190917"
"2008-11-04","118447","30563","0","0","140","44156","102325","75082","434","0","4116","3060","83638","106326","0","0","0","0","193306"
"2008-11-29","118233","30526","0","0","151","44303","102322","74876","427","0","4121","3051","83543","106233","0","0","0","0","193213"
"2008-12-27","117671","30368","0","0","154","44289","102050","74436","425","0","4107","3035","83167","105872","0","0","0","0","192482"
"2009-01-03","117495","30332","0","0","154","44223","101947","74290","423","0","4102","3029","83045","105728","0","0","0","0","192204"
"2009-02-07","111707","28223","0","0","158","41266","95155","71032","402","0","3706","2986","78368","99722","0","0","0","0","181354"
"2009-02-14","111602","28211","0","0","161","41244","95102","70967","402","0","3704","2986","78313","99659","0","0","0","0","181218"
"2009-02-21","111569","28203","0","0","162","41259","95105","70941","403","0","3706","2987","78301","99650","0","0","0","0","181193"
"2009-02-28","111562","28201","0","0","162","41261","95101","70939","404","0","3708","2989","78285","99662","0","0","0","0","181186"
"2009-03-07","111575","28206","0","0","161","41272","95127","70942","404","0","3709","2991","78302","99675","0","0","0","0","181214"
"2009-03-14","111608","28212","0","0","164","41295","95163","70968","404","0","3713","2994","78338","99704","0","0","0","0","181279"
"2009-03-21","111488","28196","0","0","164","41292","95084","70914","403","0","3714","2993","78256","99647","0","0","0","0","181140"
"2009-03-28","111478","28188","0","0","166","41295","95076","70906","402","0","3716","2994","78254","99637","0","0","0","0","181127"
"2009-04-04","111471","28172","0","0","168","41305","95073","70899","402","0","3718","2996","78244","99636","0","0","0","0","181116"
"2009-04-11","111481","28164","0","0","167","41296","95061","70911","401","0","3717","2997","78239","99635","0","0","0","0","181108"
"2009-04-18","111388","28140","0","0","169","41275","94986","70860","401","0","3719","2995","78189","99551","0","0","0","0","180972"
"2009-04-25","111410","28131","0","0","171","41273","94985","70872","401","0","3721","2998","78200","99552","0","0","0","0","180985"
"2009-05-02","111401","28115","0","0","172","41257","94953","70872","401","0","3717","2996","78183","99531","0","0","0","0","180945"
"2009-05-09","111369","28093","0","0","172","41238","94908","70854","401","0","3716","2994","78151","99497","0","0","0","0","180872"
"2009-05-16","111365","28092","0","0","172","41234","94903","70856","401","0","3718","2993","78156","99485","0","0","0","0","180863"
"2009-05-23","111319","28084","0","0","172","41247","94913","70803","402","0","3717","2992","78106","99495","0","0","0","0","180822"
"2009-05-30","111317","28080","0","0","172","41256","94917","70797","402","0","3723","2995","78119","99486","0","0","0","0","180825"
"2009-06-06","111287","28067","0","0","177","41262","94920","70767","402","0","3727","2996","78118","99463","0","0","0","0","180793"
"2009-06-13","111257","28065","0","0","178","41292","94949","70742","402","0","3729","2998","78109","99474","0","0","0","0","180792"
"2009-06-20","111283","28076","0","0","180","41314","94996","70750","403","0","3735","2997","78138","99508","0","0","0","0","180853"
"2009-06-27","111313","28085","0","0","180","41346","95061","70750","404","0","3737","2998","78176","99543","0","0","0","0","180924"
"2009-07-04","111357","28085","0","0","182","41388","95127","70763","406","0","3742","3001","78216","99592","0","0","0","0","181012"
"2009-07-11","111363","28090","0","0","182","41405","95152","70765","406","0","3742","3000","78238","99598","0","0","0","0","181040"
"2009-07-18","111321","28097","0","0","185","41426","95188","70715","406","0","3749","3003","78220","99607","0","0","0","0","181029"
"2009-07-25","111366","28112","0","0","186","41475","95276","70731","406","0","3755","3006","78264","99673","0","0","0","0","181139"
"2009-08-02","111397","28124","0","0","187","41497","95328","70739","407","0","3758","3010","78287","99716","0","0","0","0","181205"
"2009-08-08","111464","28146","0","0","188","41531","95411","70770","409","0","3763","3009","78345","99782","0","0","0","0","181329"
"2009-08-15","111411","28148","0","0","190","41539","95422","70726","408","0","3766","3011","78322","99769","0","0","0","0","181288"
"2009-08-22","111443","28164","0","0","191","41573","95488","70740","410","0","3776","3013","78362","99815","0","0","0","0","181371"
"2009-08-29","111634","28191","0","0","191","41643","95604","70883","412","0","3786","3017","78514","99949","0","0","0","0","181659"
"2009-09-05","111663","28202","0","0","191","41683","95672","70890","413","0","3788","3017","78559","99985","0","0","0","0","181739"
"2009-09-12","111726","28221","0","0","193","41710","95745","70916","414","0","3794","3023","78602","100053","0","0","0","0","181850"
"2009-09-19","111567","28183","0","0","193","41705","95645","70828","414","0","3795","3025","78508","99952","0","0","0","0","181648"
"2009-09-26","111554","28180","0","0","193","41701","95632","70826","414","0","3793","3023","78505","99936","0","0","0","0","181628"
"2009-10-03","111551","28178","0","0","193","41695","95623","70826","414","0","3792","3023","78501","99929","0","0","0","0","181617"
"2009-10-10","111712","28231","0","0","199","41834","95888","70898","415","0","3809","3033","78670","100125","0","0","0","0","181976"
"2009-10-17","111584","28200","0","0","198","41807","95792","70817","414","0","3807","3032","78564","100044","0","0","0","0","181789"
"2009-10-24","111588","28201","0","0","198","41814","95801","70819","414","0","3807","3032","78562","100059","0","0","0","0","181801"
"2009-10-31","111550","28188","0","0","198","41783","95738","70809","414","0","3805","3031","78523","100018","0","0","0","0","181719"
"2009-11-03","111547","28187","0","0","197","41778","95730","70811","414","0","3803","3030","78515","100016","0","0","0","0","181709"
"2009-11-21","111498","28194","0","0","200","41837","95770","70793","414","0","3817","3024","78519","100040","0","0","0","0","181729"
"2009-11-28","111510","28195","0","0","200","41848","95789","70798","414","0","3819","3024","78526","100057","0","0","0","0","181753"
"2009-12-05","111574","28188","0","0","207","41958","95874","70874","416","0","3823","3027","78605","100155","0","0","0","0","181927"
"2009-12-12","111592","28188","0","0","211","41980","95898","70886","419","0","3825","3029","78630","100169","0","0","0","0","181971"
"2009-12-19","111563","28191","0","0","212","41997","95927","70852","419","0","3826","3030","78618","100174","0","0","0","0","181963"
"2009-12-26","111558","28201","0","0","215","42007","95953","70846","419","0","3827","3030","78626","100186","0","0","0","0","181981"
"2010-01-02","111273","28113","0","0","214","41813","95526","70778","416","0","3811","3016","78394","99859","0","0","0","0","181413"
"2010-01-09","111203","28085","0","0","215","41786","95428","70775","415","0","3812","3014","78347","99784","0","0","0","0","181289"
"2010-01-16","111026","28026","0","0","215","41682","95192","70710","414","0","3806","3006","78209","99585","0","0","0","0","180949"
"2010-01-23","111036","28024","0","0","214","41693","95213","70711","414","0","3809","3010","78206","99612","0","0","0","0","180967"
"2010-01-30","110944","28003","0","0","214","41691","95148","70670","415","0","3806","3003","78168","99536","0","0","0","0","180852"
"2010-02-06","110949","28005","0","0","215","41718","95173","70676","415","0","3806","3004","78180","99560","0","0","0","0","180887"
"2010-02-13","110972","28016","0","0","216","41757","95225","70698","415","0","3809","3005","78210","99608","0","0","0","0","180961"
"2010-02-20","110969","28019","0","0","215","41758","95231","70697","415","0","3809","3003","78215","99603","0","0","0","0","180961"
"2010-02-27","110969","28015","0","0","215","41772","95243","70693","413","0","3810","3003","78214","99615","0","0","0","0","180971"
"2010-03-06","110944","28012","0","0","217","41807","95256","70685","414","0","3816","3005","78228","99612","0","0","0","0","180980"
"2010-03-13","110936","28016","0","0","217","41827","95270","70687","415","0","3821","3004","78255","99604","0","0","0","0","180996"
"2010-03-20","110908","28018","0","0","218","41823","95263","70677","416","0","3826","3001","78244","99591","0","0","0","0","180967"
"2010-03-27","110905","28017","0","0","219","41817","95251","70687","415","0","3827","3002","78245","99582","0","0","0","0","180958"
"2010-04-03","110866","28009","0","0","222","41808","95222","70676","414","0","3825","3002","78223","99557","0","0","0","0","180905"
"2010-04-10","110784","27998","0","0","226","41826","95184","70643","414","0","3829","3007","78209","99503","0","0","0","0","180834"
"2010-04-17","110784","28010","0","0","226","41846","95227","70630","414","0","3831","3008","78218","99530","0","0","0","0","180866"
"2010-04-24","110783","28008","0","0","226","41839","95219","70629","413","0","3831","3009","78219","99518","0","0","0","0","180856"
"2010-05-01","110783","28008","0","0","226","41845","95222","70631","413","0","3834","3011","78227","99511","0","0","0","0","180862"
"2010-05-04","110815","28006","0","0","226","41862","95248","70645","414","0","3834","3013","78256","99526","0","0","0","0","180909"
"2010-05-08","110815","28006","0","0","226","41862","95248","70645","414","0","3834","3013","78256","99526","0","0","0","0","180909"
"2010-05-15","110787","28004","0","0","226","41858","95236","70625","413","0","3835","3014","78228","99521","0","0","0","0","180875"
"2010-05-22","110620","27967","0","0","225","41792","95083","70531","412","0","3829","3011","78090","99397","0","0","0","0","180604"
"2010-05-29","110566","27956","0","0","225","41779","95036","70502","411","0","3831","3010","78053","99356","0","0","0","0","180526"
"2010-06-05","110551","27953","0","0","224","41777","95034","70487","411","0","3831","3010","78043","99346","0","0","0","0","180505"
"2010-06-12","110550","27953","0","0","224","41777","95034","70486","411","0","3831","3010","78042","99346","0","0","0","0","180504"
"2010-06-19","110505","27942","0","0","224","41750","94992","70452","411","0","3829","3009","77998","99311","0","0","0","0","180421"
"2010-06-22","110430","27935","0","0","224","41731","94969","70390","410","0","3826","3006","77956","99258","0","0","0","0","180320"
"2010-06-26","110455","27942","0","0","225","41752","95008","70405","410","0","3825","3007","77983","99286","0","0","0","0","180374"
"2010-07-03","110618","27996","0","0","229","41955","95273","70515","411","0","3844","3018","78181","99504","0","0","0","0","180798"
"2010-07-10","110623","28066","0","0","238","42208","95621","70507","410","0","3863","3022","78354","99682","0","0","0","0","181135"
"2010-07-17","110654","28072","0","0","239","42247","95702","70492","412","0","3861","3018","78384","99730","0","0","0","0","181212"
"2010-07-24","110718","28109","0","0","241","42317","95841","70520","414","0","3868","3023","78459","99830","0","0","0","0","181385"
"2010-07-31","110731","28139","0","0","241","42347","95903","70526","415","0","3869","3027","78499","99865","0","0","0","0","181458"
"2010-08-07","110718","28141","0","0","241","42356","95920","70501","415","0","3877","3028","78506","99859","0","0","0","0","181456"
"2010-08-14","110740","28163","0","0","243","42417","96017","70512","415","0","3878","3027","78543","99933","0","0","0","0","181563"
"2010-08-21","110751","28176","0","0","245","42446","96076","70504","416","0","3880","3028","78574","99962","0","0","0","0","181618"
"2010-08-28","110767","28198","0","0","244","42493","96148","70506","417","0","3889","3032","78617","100004","0","0","0","0","181702"
"2010-08-31","110788","28211","0","0","244","42509","96185","70520","417","0","3889","3033","78634","100039","0","0","0","0","181752"
"2010-09-04","110844","28212","0","0","245","42572","96234","70559","417","0","3899","3047","78693","100097","0","0","0","0","181873"
"2010-09-11","110877","28229","0","0","246","42627","96299","70584","417","0","3905","3053","78740","100153","0","0","0","0","181979"
"2010-09-18","110870","28241","0","0","247","42661","96336","70579","418","0","3907","3056","78756","100178","0","0","0","0","182019"
"2010-09-25","110957","28244","0","0","249","42694","96390","70633","420","0","3914","3069","78803","100254","0","0","0","0","182144"
"2010-10-02","111051","28265","0","0","258","42795","96529","70682","421","0","3927","3084","78918","100360","0","0","0","0","182369"
"2010-10-09","111032","28239","0","0","261","42772","96466","70689","419","0","3926","3082","78888","100326","0","0","0","0","182304"
"2010-10-16","111294","28242","0","0","268","43149","96483","71132","420","0","3929","3113","79120","100634","0","0","0","0","182953"
"2010-10-23","111324","28243","0","0","269","43188","96472","71170","421","0","3930","3124","79137","100670","0","0","0","0","183024"
"2010-10-30","111512","28279","0","0","272","43267","96616","71288","425","0","3934","3132","79275","100830","0","0","0","0","183330"
"2010-11-02","111762","28317","0","0","277","43359","96785","71442","430","0","3935","3149","79425","101059","0","0","0","0","183715"
"2010-11-06","111824","28327","0","0","278","43386","96837","71473","431","0","3936","3151","79460","101121","0","0","0","0","183815"
"2010-11-13","111821","28331","0","0","278","43390","96848","71469","431","0","3939","3151","79465","101121","0","0","0","0","183820"
"2010-11-20","111979","28393","0","0","282","43598","97073","71588","432","0","3961","3156","79607","101339","0","0","0","0","184252"
"2010-11-27","112211","28397","0","0","287","43805","97127","71761","432","0","3959","3163","79702","101489","0","0","0","0","184700"
"2010-12-04","112300","28419","0","0","290","43883","97241","71838","431","0","3965","3170","79791","101606","0","0","0","0","184892"
"2010-12-11","112075","28387","0","0","289","43780","97044","71708","433","0","3959","3170","79638","101421","0","0","0","0","184531"
"2010-12-18","112078","28402","0","0","292","43809","97078","71713","433","0","3962","3178","79654","101454","0","0","0","0","184581"
"2010-12-25","111990","28374","0","0","292","43780","96979","71682","433","0","3959","3175","79594","101375","0","0","0","0","184436"
"2011-01-01","111893","28355","0","0","292","43750","96960","71591","432","0","3953","3171","79541","101302","0","0","0","0","184290"
"2011-01-08","110230","27885","0","0","294","43068","95718","70276","428","0","3852","3106","78320","99753","0","0","0","0","181477"
"2011-01-15","110200","27873","0","0","293","43076","95726","70238","428","0","3853","3111","78305","99738","0","0","0","0","181442"
"2011-01-22","111090","28026","0","0","294","43403","96286","70882","431","0","3896","3127","78900","100458","0","0","0","0","182813"
"2011-01-29","110605","27907","0","0","296","43285","95917","70595","431","0","3881","3127","78597","100056","0","0","0","0","182093"
"2011-02-05","110509","27891","0","0","299","43277","95864","70550","428","0","3879","3127","78543","99998","0","0","0","0","181976"
"2011-02-12","110524","27898","0","0","299","43286","95890","70559","428","0","3881","3127","78566","100008","0","0","0","0","182007"
"2011-02-19","110506","27888","0","0","300","43300","95863","70576","428","0","3881","3128","78555","100010","0","0","0","0","181994"
"2011-02-26","110526","27895","0","0","301","43326","95896","70594","428","0","3883","3129","78588","100030","0","0","0","0","182048"
"2011-03-05","110539","27911","0","0","300","43360","95932","70611","428","0","3897","3139","78614","100067","0","0","0","0","182110"
"2011-03-12","110486","27905","0","0","300","43388","95916","70590","428","0","3903","3143","78587","100066","0","0","0","0","182079"
"2011-03-19","110491","27917","0","0","301","43409","95950","70597","427","0","3905","3142","78589","100106","0","0","0","0","182118"
"2011-03-26","110336","27859","0","0","299","43310","95690","70580","428","0","3907","3138","78449","99937","0","0","0","0","181804"
"2011-04-02","110311","27847","0","0","301","43299","95644","70585","429","0","3910","3134","78441","99898","0","0","0","0","181758"
"2011-04-09","110236","27832","0","0","300","43301","95590","70554","428","0","3913","3136","78399","99850","0","0","0","0","181669"
"2011-04-16","110248","27849","0","0","301","43346","95655","70559","428","0","3915","3137","78421","99902","0","0","0","0","181744"
"2011-04-23","110262","27853","0","0","302","43357","95677","70563","429","0","3920","3136","78450","99907","0","0","0","0","181774"
"2011-04-30","110273","27855","0","0","303","43362","95690","70565","429","0","3919","3139","78457","99920","0","0","0","0","181793"
"2011-05-07","110246","27853","0","0","305","43392","95707","70551","428","0","3922","3145","78455","99928","0","0","0","0","181796"
"2011-05-14","110272","27866","0","0","305","43434","95737","70592","430","0","3923","3146","78489","99976","0","0","0","0","181877"
"2011-05-21","110187","27838","0","0","305","43430","95678","70539","431","0","3927","3145","78420","99930","0","0","0","0","181760"
"2011-05-28","110198","27851","0","0","304","43457","95702","70555","432","0","3935","3147","78442","99960","0","0","0","0","181810"
"2011-06-04","110234","27853","0","0","304","43498","95739","70595","433","0","3936","3144","78466","100017","0","0","0","0","181889"
"2011-06-11","110296","27865","0","0","305","43548","95816","70629","433","0","3942","3148","78519","100087","0","0","0","0","182014"
"2011-06-18","110327","27886","0","0","306","43603","95902","70646","433","0","3945","3152","78559","100160","0","0","0","0","182122"
"2011-06-25","110382","27909","0","0","307","43660","95978","70686","433","0","3960","3156","78615","100239","0","0","0","0","182258"
"2011-07-02","110318","27901","0","0","309","43664","95940","70657","434","0","3962","3155","78581","100213","0","0","0","0","182192"
"2011-07-09","110376","27923","0","0","309","43722","96027","70690","435","0","3974","3158","78644","100291","0","0","0","0","182330"
"2011-07-16","110438","27945","0","0","310","43751","96092","70729","435","0","3984","3165","78679","100374","0","0","0","0","182444"
"2011-07-23","110355","27911","0","0","308","43730","95990","70699","437","0","3990","3165","78584","100328","0","0","0","0","182304"
"2011-07-30","110391","27915","0","0","308","43763","96040","70712","436","0","3999","3169","78623","100368","0","0","0","0","182377"
"2011-08-06","110446","27938","0","0","309","43836","96144","70745","437","0","4008","3174","78696","100448","0","0","0","0","182529"
"2011-08-13","110509","27952","0","0","309","43900","96235","70790","437","0","4015","3180","78746","100536","0","0","0","0","182670"
"2011-08-20","110587","27983","0","0","310","44001","96346","70860","437","0","4025","3189","78821","100660","0","0","0","0","182881"
"2011-08-27","110609","28003","0","0","311","44040","96418","70859","438","0","4032","3191","78851","100714","0","0","0","0","182963"
"2011-09-03","110657","28012","0","0","311","44092","96496","70892","438","0","4035","3189","78909","100767","0","0","0","0","183072"
"2011-09-10","110697","28018","0","0","311","44128","96561","70907","439","0","4042","3190","78955","100805","0","0","0","0","183154"
"2011-09-17","110785","28047","0","0","314","44243","96710","70934","439","0","4061","3206","79065","100927","0","0","0","0","183389"
"2011-09-24","110790","28049","0","0","315","44255","96711","70958","440","0","4064","3208","79078","100938","0","0","0","0","183409"
"2011-10-01","110789","28055","0","0","316","44274","96725","70965","440","0","4068","3212","79097","100942","0","0","0","0","183434"
"2011-10-08","110846","28061","0","0","316","44352","96778","71015","440","0","4080","3221","79153","101015","0","0","0","0","183575"
"2011-10-15","110918","28083","0","0","317","44446","96889","71053","440","0","4092","3237","79244","101102","0","0","0","0","183764"
"2011-10-22","111171","28153","0","0","320","44740","97232","71235","440","0","4107","3262","79478","101456","0","0","0","0","184384"
"2011-10-29","111156","28149","0","0","320","44735","97222","71228","440","0","4108","3264","79473","101437","0","0","0","0","184360"
"2011-11-05","111163","28150","0","0","320","44739","97236","71226","440","0","4108","3266","79478","101444","0","0","0","0","184372"
"2011-11-12","111211","28160","0","0","320","44800","97329","71238","440","0","4114","3269","79534","101504","0","0","0","0","184491"
"2011-11-19","111433","28267","0","0","326","45018","97679","71393","440","0","4142","3283","79780","101797","0","0","0","0","185044"
"2011-11-26","111522","28308","0","0","328","45094","97785","71473","440","0","4145","3305","79874","101914","0","0","0","0","185252"
"2011-12-03","111560","28323","0","0","329","45158","97809","71522","445","0","4152","3311","79931","101953","0","0","0","0","185370"
"2011-12-10","111566","28325","0","0","327","45194","97827","71538","446","0","4157","3316","79946","101982","0","0","0","0","185412"
"2011-12-17","111712","28345","0","0","332","45308","97892","71663","446","0","4169","3329","80038","102131","0","0","0","0","185697"
"2011-12-24","111766","28363","0","0","332","45364","97951","71710","447","0","4172","3335","80078","102204","0","0","0","0","185825"
"2011-12-31","111820","28377","0","0","334","45405","98000","71758","448","0","4178","3340","80135","102259","0","0","0","0","185936"
"2012-01-07","111937","28416","0","0","331","45535","98109","71880","449","0","4189","3345","80258","102391","0","0","0","0","186219"
"2012-01-14","111962","28446","0","0","332","45580","98154","71914","450","0","15802","3351","80307","102437","3576","0","0","0","186320"
"2012-01-21","112039","28480","0","0","334","45667","98259","71987","449","0","15825","3362","80382","102563","3575","0","0","0","186520"
"2012-01-28","112134","28490","0","0","339","45740","98358","72062","449","0","15834","3365","80466","102664","3573","0","0","0","186703"
"2012-02-04","112276","28526","0","0","338","45829","98458","72205","449","0","15857","3375","80576","102815","3578","0","0","0","186969"
"2012-02-11","112233","28509","0","0","338","45840","98355","72250","446","0","15869","3379","80542","102791","3587","0","0","0","186920"
"2012-02-18","112179","28480","0","0","340","45847","98258","72286","447","0","15855","3378","80487","102780","3579","0","0","0","186846"
"2012-02-25","112298","28518","0","0","342","45954","98366","72414","446","0","15886","3385","80600","102929","3583","0","0","0","187112"
"2012-03-03","112474","28548","0","0","344","46113","98531","72556","450","0","15942","3399","80739","103129","3611","0","0","0","187479"
"2012-03-10","112749","28655","0","0","350","46413","98842","72829","450","0","16046","3430","81044","103476","3647","0","0","0","188167"
"2012-03-17","112940","28679","0","0","355","46645","99012","72982","449","0","16176","3455","81212","103715","3692","0","0","0","188619"
"2012-03-24","112975","28678","0","0","355","46697","99036","73002","451","0","16216","3466","81234","103747","3724","0","0","0","188705"
"2012-03-31","113206","28738","0","0","352","46937","99236","73195","454","0","16348","3498","81447","103991","3795","0","0","0","189233"
"2012-04-07","113363","28753","0","0","357","47203","99400","73348","454","0","16474","3516","81616","104189","3871","0","0","0","189676"
"2012-04-14","113588","28790","0","0","358","47464","99601","73565","456","0","16578","3543","81830","104469","3901","0","0","0","190200"
"2012-04-21","113898","28822","0","0","364","47723","99927","73730","461","0","16689","3568","82064","104815","3928","0","0","0","190807"
"2012-04-28","114198","28862","0","0","377","48026","100336","73822","468","0","16837","3615","82291","105220","3952","0","0","0","191463"
"2012-05-05","114421","28919","0","0","383","48225","100651","73913","472","0","16912","3637","82473","105515","3960","0","0","0","191948"
"2012-05-08","114714","28954","0","0","387","48505","101070","74013","479","0","16998","3668","82705","105891","3964","0","0","0","192560"
"2012-05-12","114897","28963","0","0","389","48604","101146","74186","480","0","17041","3684","82840","106032","3981","0","0","0","192853"
"2012-05-19","115014","28964","0","0","390","48681","101205","74266","480","0","17098","3694","82914","106123","4012","0","0","0","193049"
"2012-05-26","115257","29026","0","0","401","48874","101373","74378","482","0","17325","3708","83082","106298","4178","0","0","0","193558"
"2012-06-02","115225","29022","0","0","401","48862","101357","74352","482","0","17319","3705","83050","106284","4176","0","0","0","193510"
"2012-06-09","115191","29016","0","0","400","48848","101342","74317","482","0","17314","3704","83010","106271","4174","0","0","0","193455"
"2012-06-16","115121","28996","0","0","399","48812","101257","74284","482","0","17305","3704","82944","106213","4171","0","0","0","193328"
"2012-06-23","115096","28989","0","0","398","48797","101235","74266","481","0","17298","3703","82916","106196","4168","0","0","0","193280"
"2012-06-30","116220","29113","0","0","413","49378","101703","75409","490","0","17522","3814","83737","107196","4191","0","0","0","195124"
"2012-07-07","114806","28921","0","0","385","48599","101036","74148","479","0","17048","3699","82751","105993","3967","0","0","0","192711"
"2012-07-14","114782","28920","0","0","385","48591","101029","74124","479","0","17046","3699","82729","105984","3965","0","0","0","192678"
"2012-07-17","114768","28915","0","0","385","48580","101009","74115","479","0","17045","3699","82708","105975","3965","0","0","0","192648"
"2012-07-21","115841","29036","0","0","409","49171","101440","75104","487","0","17426","3793","83462","106858","4137","0","0","0","194457"
"2012-07-28","116598","29029","0","0","429","49466","101512","75921","492","0","17597","3867","83963","107366","4193","0","0","0","195522"
"2012-08-04","117475","29226","0","0","434","50155","102428","76616","500","0","17746","3954","84792","108331","4167","0","0","0","197290"
"2012-08-08","117756","29314","0","0","435","50416","102788","76830","508","0","17795","3990","85105","108646","4170","0","0","0","197921"
"2012-08-11","118295","29393","0","0","443","50743","103119","77324","509","0","17922","4062","85550","109143","4181","0","0","0","198874"
"2012-08-18","118535","29413","0","0","444","50938","103249","77599","515","0","17967","4073","85737","109399","4194","0","0","0","199330"
"2012-08-25","118870","29402","0","0","447","51309","103357","78092","517","0","18062","4133","85989","109852","4187","0","0","0","200028"
"2012-09-01","118397","29238","0","0","446","51142","102740","77942","512","0","18029","4115","85590","109443","4190","0","0","0","199223"
"2012-09-08","118066","29153","0","0","445","51068","102488","77734","512","0","17998","4113","85376","109176","4180","0","0","0","198732"
"2012-09-15","118530","29252","0","0","459","51752","102908","78200","511","0","18374","4190","85844","109904","4245","0","0","0","199993"
"2012-09-22","119203","29351","0","0","472","52312","103377","78693","517","0","18751","4297","86347","110629","4362","0","0","0","201338"
"2012-09-29","119877","29451","0","0","480","52705","103839","79124","523","0","19027","4368","86853","111254","4406","0","0","0","202513"
"2012-10-06","121306","29617","0","0","503","53599","104718","80170","539","0","19598","4516","87874","112555","4596","0","0","0","205025"
"2012-10-13","121732","29641","0","0","518","54066","105088","80421","542","0","19906","4600","88230","112993","4734","0","0","0","205957"
"2012-10-20","122208","29719","0","0","534","54380","105468","80713","544","0","20116","4668","88634","113424","4783","0","0","0","206841"
"2012-10-27","124116","29996","0","0","580","55399","106720","81933","550","0","20888","4852","90145","114994","4952","0","0","0","210091"
"2012-11-03","124844","30160","0","0","598","55851","107410","82391","552","0","21100","4930","90808","115667","4978","0","0","0","211453"
"2012-11-06","125530","30281","0","0","610","56248","107992","82809","555","0","21313","5005","91369","116300","5000","0","0","0","212669"
"2012-11-10","125544","30281","0","0","610","56248","107995","82813","555","0","21320","5007","91377","116301","5005","0","0","0","212683"
"2012-11-17","125565","30306","0","0","620","56347","108119","82809","555","0","21355","5024","91451","116385","5002","0","0","0","212838"
"2012-11-24","125517","30299","0","0","619","56353","108094","82762","555","0","21377","5025","91411","116355","5022","0","0","0","212788"
"2012-11-28","125297","30256","0","0","618","56303","107971","82594","553","0","21356","5022","91266","116196","5012","0","0","0","212474"
"2012-12-01","125751","30307","0","0","620","56733","108117","82921","557","0","21816","5067","91572","116469","5370","0","0","0","213411"
"2012-12-08","125749","30313","0","0","620","56731","108124","82910","560","0","21819","5063","91563","116474","5376","0","0","0","213413"
"2012-12-15","125760","30331","0","0","621","56758","108150","82910","560","0","21850","5064","91578","116498","5394","0","0","0","213470"
"2012-12-22","125761","30329","0","0","621","56768","108163","82911","560","0","21845","5064","91583","116506","5390","0","0","0","213479"
"2012-12-29","125763","30332","0","0","622","56773","108165","82915","560","0","21850","5066","91588","116511","5391","0","0","0","213490"
"2013-01-05","125737","30334","0","0","621","56787","108193","82875","561","0","21850","5070","91583","116508","5388","0","0","0","213479"
"2013-01-12","119737","28301","0","0","624","53462","101637","79357","528","0","20602","4805","86486","110452","5186","0","0","0","202124"
"2013-01-19","119735","28303","0","0","623","53453","101656","79333","527","0","20598","4807","86479","110459","5176","0","0","0","202114"
"2013-01-26","119722","28297","0","0","625","53455","101647","79330","527","0","20595","4805","86477","110447","5175","0","0","0","202099"
"2013-02-02","119611","28269","0","0","624","53377","101489","79294","525","0","20573","4802","86399","110316","5166","0","0","0","201881"
"2013-02-09","119546","28250","0","0","629","53362","101435","79263","526","0","20563","4803","86355","110272","5160","0","0","0","201787"
"2013-02-16","119471","28243","0","0","630","53350","101434","79177","524","0","20559","4804","86301","110244","5149","0","0","0","201694"
"2013-02-23","119323","28235","0","0","630","53327","101391","79055","522","0","20547","4799","86232","110137","5146","0","0","0","201515"
"2013-03-02","118989","28200","0","0","630","53210","101265","78743","522","0","20499","4791","86055","109848","5126","0","0","0","201029"
"2013-03-09","118531","28147","0","0","628","52984","101060","78311","521","0","20398","4782","85733","109476","5081","0","0","0","200290"
"2013-03-16","118529","28141","0","0","631","53011","101080","78307","521","0","20404","4778","85740","109494","5078","0","0","0","200312"
"2013-03-23","118433","28063","0","0","627","52989","101011","78186","520","0","20395","4774","85645","109396","5071","0","0","0","200112"
