"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","14864","5968","0","0","21","3335","16333","7458","30","0","235","56","10467","13598","0","0","0","0","24188"
"2004-05-01","14950","6016","0","0","22","3392","16435","7528","30","0","241","66","10542","13710","0","0","0","0","24380"
"2005-01-01","15532","6533","0","0","23","3886","17389","8029","30","0","261","137","11217","14466","0","0","0","0","25974"
"2006-01-01","15130","6501","0","0","0","3911","17147","7843","30","0","244","157","10987","14254","0","0","0","0","25542"
"2006-04-01","15201","6546","0","0","0","3970","17251","7908","30","0","250","166","11067","14351","0","0","0","0","25717"
"2007-06-02","15193","6704","0","0","0","4328","17611","7996","31","0","267","217","11268","14646","0","0","0","0","26225"
"2007-09-29","15137","6716","0","0","0","4443","17672","7998","30","0","271","228","11287","14704","0","0","0","0","26296"
"2008-01-05","15155","6758","0","0","0","4531","17755","8048","28","0","274","241","11331","14803","0","0","0","0","26444"
"2008-03-01","15248","6812","0","0","0","4637","17935","8102","30","0","277","254","11434","14926","0","0","0","0","26697"
"2008-08-30","15624","6741","0","0","0","5151","18354","8403","34","0","296","316","11785","15288","0","0","0","0","27516"
"2008-10-04","15846","6805","0","0","0","5280","18513","8611","35","0","298","332","11971","15472","0","0","0","0","27931"
"2008-10-11","15975","6852","0","0","0","5338","18612","8714","36","0","301","345","12082","15572","0","0","0","0","28165"
"2008-10-18","16135","6873","0","0","1","5385","18686","8846","35","0","306","355","12176","15677","0","0","0","0","28394"
"2008-10-25","16175","6882","0","0","2","5399","18707","8881","36","0","309","359","12202","15711","0","0","0","0","28458"
"2008-11-04","16383","6940","0","0","2","5440","18839","9043","37","0","316","376","12374","15853","0","0","0","0","28765"
"2008-11-29","16444","6964","0","0","5","5461","18892","9090","38","0","318","380","12444","15894","0","0","0","0","28874"
"2008-12-27","16496","6986","0","0","6","5476","18930","9134","38","0","317","386","12501","15934","0","0","0","0","28964"
"2009-01-03","16510","6998","0","0","6","5485","18956","9143","38","0","318","387","12521","15950","0","0","0","0","28999"
"2009-02-07","16512","7005","0","0","6","5509","18970","9152","38","0","320","394","12526","15972","0","0","0","0","29032"
"2009-02-14","16507","6999","0","0","7","5516","18966","9147","39","0","320","394","12525","15966","0","0","0","0","29029"
"2009-02-21","16499","6999","0","0","7","5515","18964","9140","39","0","320","395","12521","15961","0","0","0","0","29020"
"2009-02-28","16435","6974","0","0","7","5494","18919","9081","39","0","319","397","12459","15916","0","0","0","0","28910"
"2009-03-07","15916","6715","0","0","7","5327","18329","8765","39","0","291","391","12084","15352","0","0","0","0","27965"
"2009-03-14","15905","6716","0","0","7","5333","18331","8759","39","0","291","391","12084","15350","0","0","0","0","27961"
"2009-03-21","15885","6719","0","0","7","5335","18326","8750","39","0","290","391","12077","15342","0","0","0","0","27946"
"2009-03-28","15873","6713","0","0","7","5338","18318","8743","39","0","291","392","12077","15327","0","0","0","0","27931"
"2009-04-04","15862","6708","0","0","7","5346","18313","8739","39","0","292","394","12069","15330","0","0","0","0","27923"
"2009-04-11","15860","6712","0","0","8","5345","18312","8741","39","0","293","395","12076","15326","0","0","0","0","27925"
"2009-04-18","15872","6714","0","0","8","5350","18322","8748","39","0","294","396","12084","15337","0","0","0","0","27944"
"2009-04-25","15876","6714","0","0","8","5353","18327","8749","39","0","295","397","12085","15343","0","0","0","0","27951"
"2009-05-02","15881","6718","0","0","8","5358","18335","8755","39","0","295","397","12097","15344","0","0","0","0","27965"
"2009-05-09","15873","6708","0","0","8","5354","18315","8753","39","0","296","398","12083","15336","0","0","0","0","27943"
"2009-05-16","15874","6710","0","0","8","5356","18320","8752","39","0","296","398","12086","15337","0","0","0","0","27948"
"2009-05-23","15888","6709","0","0","9","5360","18325","8761","39","0","298","399","12092","15347","0","0","0","0","27966"
"2009-05-30","15897","6715","0","0","10","5368","18335","8773","39","0","299","399","12108","15354","0","0","0","0","27990"
"2009-06-06","15906","6720","0","0","10","5374","18349","8779","39","0","300","399","12119","15365","0","0","0","0","28010"
"2009-06-13","15906","6719","0","0","10","5374","18348","8779","39","0","300","399","12118","15365","0","0","0","0","28009"
"2009-06-20","15922","6726","0","0","11","5382","18362","8793","40","0","304","402","12134","15381","0","0","0","0","28041"
"2009-06-27","15905","6722","0","0","11","5377","18344","8783","40","0","307","405","12113","15377","0","0","0","0","28015"
"2009-07-04","15909","6726","0","0","11","5377","18351","8784","40","0","307","404","12120","15378","0","0","0","0","28023"
"2009-07-11","15911","6727","0","0","11","5378","18351","8786","40","0","308","406","12123","15379","0","0","0","0","28027"
"2009-07-18","15915","6731","0","0","11","5385","18362","8789","40","0","309","407","12131","15386","0","0","0","0","28042"
"2009-07-25","15910","6731","0","0","11","5388","18356","8793","40","0","309","408","12134","15381","0","0","0","0","28040"
"2009-08-02","15912","6733","0","0","11","5395","18364","8795","40","0","311","409","12137","15390","0","0","0","0","28051"
"2009-08-08","15913","6735","0","0","11","5397","18366","8797","40","0","312","411","12140","15392","0","0","0","0","28056"
"2009-08-15","15915","6738","0","0","11","5403","18372","8800","40","0","313","413","12145","15398","0","0","0","0","28067"
"2009-08-22","15920","6745","0","0","11","5411","18390","8802","40","0","313","414","12153","15410","0","0","0","0","28087"
"2009-08-29","15934","6753","0","0","11","5414","18403","8812","40","0","315","416","12164","15424","0","0","0","0","28112"
"2009-09-05","15932","6756","0","0","11","5415","18406","8811","40","0","315","416","12165","15425","0","0","0","0","28114"
"2009-09-12","15903","6755","0","0","11","5416","18393","8794","39","0","317","419","12157","15407","0","0","0","0","28085"
"2009-09-19","15910","6761","0","0","11","5422","18406","8799","39","0","318","420","12170","15413","0","0","0","0","28104"
"2009-09-26","15915","6765","0","0","11","5427","18414","8803","39","0","320","423","12175","15422","0","0","0","0","28118"
"2009-10-03","15923","6768","0","0","11","5434","18422","8808","39","0","325","428","12188","15427","0","0","0","0","28136"
"2009-10-10","15900","6762","0","0","12","5427","18403","8793","39","0","324","428","12169","15410","0","0","0","0","28101"
"2009-10-17","15897","6763","0","0","12","5429","18401","8794","40","0","324","428","12169","15411","0","0","0","0","28101"
"2009-10-24","15897","6763","0","0","12","5430","18402","8794","40","0","324","428","12169","15412","0","0","0","0","28102"
"2009-10-31","15896","6762","0","0","12","5431","18401","8793","40","0","324","428","12168","15412","0","0","0","0","28101"
"2009-11-03","15884","6761","0","0","12","5429","18389","8790","40","0","324","428","12162","15403","0","0","0","0","28086"
"2009-11-21","15903","6770","0","0","12","5447","18416","8801","40","0","331","437","12185","15429","0","0","0","0","28132"
"2009-11-28","15906","6771","0","0","12","5454","18425","8802","40","0","331","438","12190","15435","0","0","0","0","28143"
"2009-12-05","15908","6774","0","0","12","5453","18430","8801","40","0","331","438","12191","15437","0","0","0","0","28147"
"2009-12-12","15915","6774","0","0","12","5457","18437","8804","40","0","331","439","12193","15445","0","0","0","0","28158"
"2009-12-19","15884","6765","0","0","12","5452","18412","8785","40","0","331","440","12174","15422","0","0","0","0","28113"
"2009-12-26","15874","6758","0","0","12","5454","18404","8780","39","0","331","440","12168","15413","0","0","0","0","28098"
"2010-01-02","15878","6764","0","0","12","5459","18414","8786","39","0","330","441","12179","15416","0","0","0","0","28113"
"2010-01-09","15884","6765","0","0","12","5464","18421","8791","39","0","330","442","12186","15422","0","0","0","0","28125"
"2010-01-16","15895","6768","0","0","13","5476","18439","8800","39","0","330","443","12200","15436","0","0","0","0","28152"
"2010-01-23","15899","6768","0","0","13","5480","18442","8804","39","0","330","445","12203","15441","0","0","0","0","28160"
"2010-01-30","15899","6779","0","0","13","5486","18455","8806","39","0","330","446","12209","15452","0","0","0","0","28177"
"2010-02-06","15900","6784","0","0","14","5493","18462","8811","39","0","332","448","12218","15457","0","0","0","0","28191"
"2010-02-13","15857","6780","0","0","14","5491","18433","8793","38","0","332","449","12193","15432","0","0","0","0","28142"
"2010-02-20","15861","6785","0","0","14","5501","18443","8798","39","0","335","452","12202","15442","0","0","0","0","28161"
"2010-02-27","15859","6791","0","0","15","5500","18447","8799","39","0","335","451","12203","15445","0","0","0","0","28165"
"2010-03-06","15861","6794","0","0","15","5506","18457","8799","39","0","336","452","12208","15451","0","0","0","0","28176"
"2010-03-13","15860","6800","0","0","15","5520","18474","8801","39","0","337","453","12216","15463","0","0","0","0","28195"
"2010-03-20","15870","6807","0","0","15","5531","18483","8816","39","0","338","455","12228","15478","0","0","0","0","28223"
"2010-03-27","15868","6813","0","0","15","5543","18493","8820","39","0","340","457","12235","15487","0","0","0","0","28239"
"2010-04-03","15864","6822","0","0","15","5548","18501","8821","39","0","341","458","12240","15491","0","0","0","0","28249"
"2010-04-10","15805","6812","0","0","17","5554","18457","8801","39","0","345","460","12219","15451","0","0","0","0","28188"
"2010-04-17","15787","6814","0","0","17","5564","18456","8796","39","0","345","460","12213","15451","0","0","0","0","28182"
"2010-04-24","15765","6811","0","0","17","5562","18442","8784","39","0","344","459","12200","15437","0","0","0","0","28155"
"2010-05-01","15765","6810","0","0","17","5563","18441","8785","39","0","344","459","12199","15438","0","0","0","0","28155"
"2010-05-04","15760","6812","0","0","17","5562","18442","8780","39","0","344","459","12195","15438","0","0","0","0","28151"
"2010-05-08","15760","6812","0","0","17","5562","18442","8780","39","0","344","459","12195","15438","0","0","0","0","28151"
"2010-05-15","15761","6813","0","0","17","5563","18443","8780","41","0","344","459","12198","15439","0","0","0","0","28154"
"2010-05-22","15761","6813","0","0","17","5563","18443","8780","41","0","344","459","12198","15439","0","0","0","0","28154"
"2010-05-29","15755","6812","0","0","17","5561","18437","8777","41","0","344","459","12194","15434","0","0","0","0","28145"
"2010-06-05","15755","6812","0","0","17","5561","18437","8777","41","0","344","459","12194","15434","0","0","0","0","28145"
"2010-06-12","15755","6812","0","0","17","5561","18437","8777","41","0","344","459","12194","15434","0","0","0","0","28145"
"2010-06-19","15755","6812","0","0","17","5561","18437","8777","41","0","344","459","12194","15434","0","0","0","0","28145"
"2010-06-22","15755","6812","0","0","17","5561","18437","8777","41","0","344","459","12194","15434","0","0","0","0","28145"
"2010-06-26","15749","6811","0","0","17","5556","18429","8774","41","0","344","459","12190","15426","0","0","0","0","28133"
"2010-07-03","15752","6815","0","0","17","5563","18432","8781","41","0","348","462","12196","15433","0","0","0","0","28147"
"2010-07-10","15740","6814","0","0","18","5569","18426","8780","41","0","350","464","12199","15426","0","0","0","0","28141"
"2010-07-17","15776","6857","0","0","18","5598","18484","8805","41","0","375","491","12267","15467","0","0","0","0","28249"
"2010-07-24","15779","6862","0","0","19","5608","18492","8813","41","0","377","492","12278","15475","0","0","0","0","28268"
"2010-07-31","15786","6868","0","0","22","5627","18510","8823","41","0","381","496","12293","15495","0","0","0","0","28303"
"2010-08-07","15787","6875","0","0","22","5636","18520","8825","41","0","384","500","12303","15502","0","0","0","0","28320"
"2010-08-14","15746","6861","0","0","23","5631","18492","8794","41","0","385","500","12277","15470","0","0","0","0","28261"
"2010-08-21","15749","6866","0","0","23","5642","18502","8799","41","0","387","501","12290","15475","0","0","0","0","28280"
"2010-08-28","15753","6873","0","0","23","5644","18510","8802","42","0","387","501","12295","15483","0","0","0","0","28293"
"2010-08-31","15755","6874","0","0","23","5648","18513","8805","42","0","387","501","12299","15486","0","0","0","0","28300"
"2010-09-04","15761","6876","0","0","23","5654","18520","8809","42","0","390","503","12305","15494","0","0","0","0","28314"
"2010-09-11","15766","6875","0","0","23","5660","18527","8810","42","0","392","504","12310","15499","0","0","0","0","28324"
"2010-09-18","15758","6885","0","0","24","5663","18531","8811","42","0","395","505","12310","15506","0","0","0","0","28330"
"2010-09-25","15763","6892","0","0","24","5673","18545","8815","41","0","398","506","12324","15512","0","0","0","0","28352"
"2010-10-02","15744","6905","0","0","24","5675","18542","8811","41","0","402","511","12325","15507","0","0","0","0","28348"
"2010-10-09","15723","6903","0","0","24","5680","18537","8797","41","0","403","513","12315","15501","0","0","0","0","28330"
"2010-10-16","15722","6913","0","0","25","5708","18548","8818","41","0","406","515","12328","15523","0","0","0","0","28368"
"2010-10-23","15722","6912","0","0","25","5711","18543","8823","42","0","406","515","12334","15519","0","0","0","0","28370"
"2010-10-30","15734","6918","0","0","25","5712","18547","8834","42","0","407","517","12347","15526","0","0","0","0","28389"
"2010-11-02","15742","6930","0","0","26","5719","18566","8843","42","0","407","517","12362","15541","0","0","0","0","28417"
"2010-11-06","15742","6930","0","0","26","5719","18566","8843","42","0","407","517","12362","15541","0","0","0","0","28417"
"2010-11-13","15742","6930","0","0","26","5718","18565","8843","42","0","407","517","12362","15540","0","0","0","0","28416"
"2010-11-20","15774","6954","0","0","27","5733","18598","8877","42","0","406","519","12399","15574","0","0","0","0","28488"
"2010-11-27","15757","6952","0","0","27","5728","18576","8875","42","0","406","519","12387","15562","0","0","0","0","28464"
"2010-12-04","15765","6962","0","0","27","5739","18596","8883","42","0","407","520","12400","15578","0","0","0","0","28493"
"2010-12-11","15779","6974","0","0","28","5754","18624","8896","43","0","408","524","12425","15595","0","0","0","0","28535"
"2010-12-18","15782","6977","0","0","28","5755","18627","8899","43","0","409","525","12430","15598","0","0","0","0","28542"
"2010-12-25","15782","6977","0","0","28","5758","18625","8901","43","0","410","527","12434","15598","0","0","0","0","28545"
"2011-01-01","15804","6985","0","0","28","5768","18646","8915","43","0","413","532","12445","15626","0","0","0","0","28585"
"2011-01-08","15602","6872","0","0","28","5685","18374","8807","43","0","406","526","12285","15393","0","0","0","0","28187"
"2011-01-15","15605","6876","0","0","29","5694","18391","8806","43","0","408","527","12294","15401","0","0","0","0","28204"
"2011-01-22","15625","6881","0","0","30","5707","18410","8824","43","0","409","527","12315","15418","0","0","0","0","28243"
"2011-01-29","15596","6892","0","0","31","5719","18406","8813","44","0","411","537","12305","15422","0","0","0","0","28238"
"2011-02-05","15596","6896","0","0","31","5720","18409","8814","44","0","413","538","12308","15424","0","0","0","0","28243"
"2011-02-12","15592","6894","0","0","31","5715","18399","8812","44","0","414","538","12301","15420","0","0","0","0","28232"
"2011-02-19","15564","6888","0","0","31","5711","18381","8798","43","0","414","537","12280","15403","0","0","0","0","28194"
"2011-02-26","15567","6890","0","0","31","5715","18386","8802","43","0","414","539","12285","15407","0","0","0","0","28203"
"2011-03-05","15570","6897","0","0","31","5732","18404","8807","43","0","417","542","12300","15420","0","0","0","0","28230"
"2011-03-12","15567","6892","0","0","31","5733","18397","8805","43","0","419","544","12295","15419","0","0","0","0","28223"
"2011-03-19","15565","6891","0","0","31","5737","18397","8805","43","0","420","545","12297","15418","0","0","0","0","28224"
"2011-03-26","15564","6911","0","0","31","5744","18413","8813","43","0","420","545","12310","15428","0","0","0","0","28250"
"2011-04-02","15544","6911","0","0","31","5745","18400","8806","43","0","421","546","12300","15419","0","0","0","0","28231"
"2011-04-09","15534","6911","0","0","32","5757","18399","8808","43","0","421","547","12301","15421","0","0","0","0","28234"
"2011-04-16","15535","6911","0","0","32","5758","18401","8808","43","0","421","547","12302","15422","0","0","0","0","28236"
"2011-04-23","15534","6914","0","0","31","5756","18403","8805","43","0","422","549","12303","15423","0","0","0","0","28235"
"2011-04-30","15535","6913","0","0","31","5752","18395","8810","43","0","421","548","12298","15425","0","0","0","0","28231"
"2011-05-07","15541","6916","0","0","31","5756","18399","8818","43","0","421","549","12305","15431","0","0","0","0","28244"
"2011-05-14","15542","6913","0","0","31","5750","18390","8819","43","0","421","549","12302","15426","0","0","0","0","28236"
"2011-05-21","15518","6912","0","0","31","5752","18386","8800","43","0","422","549","12285","15421","0","0","0","0","28213"
"2011-05-28","15511","6912","0","0","31","5749","18376","8799","43","0","422","550","12279","15417","0","0","0","0","28203"
"2011-06-04","15508","6915","0","0","32","5752","18378","8803","43","0","422","549","12278","15422","0","0","0","0","28207"
"2011-06-11","15510","6919","0","0","33","5758","18388","8804","43","0","424","551","12287","15426","0","0","0","0","28220"
"2011-06-18","15502","6914","0","0","33","5757","18374","8803","43","0","425","552","12284","15415","0","0","0","0","28206"
"2011-06-25","15496","6923","0","0","36","5765","18381","8807","43","0","428","555","12295","15419","0","0","0","0","28220"
"2011-07-02","15488","6919","0","0","37","5766","18372","8806","43","0","429","556","12290","15414","0","0","0","0","28210"
"2011-07-09","15487","6924","0","0","37","5769","18376","8807","43","0","431","559","12295","15416","0","0","0","0","28217"
"2011-07-16","15488","6927","0","0","37","5771","18381","8807","43","0","432","560","12298","15420","0","0","0","0","28223"
"2011-07-23","15481","6932","0","0","37","5779","18380","8808","43","0","437","566","12301","15423","0","0","0","0","28229"
"2011-07-30","15486","6936","0","0","38","5794","18389","8820","43","0","440","570","12311","15438","0","0","0","0","28254"
"2011-08-06","15484","6939","0","0","38","5798","18394","8819","43","0","441","571","12313","15441","0","0","0","0","28259"
"2011-08-13","15486","6945","0","0","38","5802","18405","8820","43","0","442","571","12321","15445","0","0","0","0","28271"
"2011-08-20","15489","6940","0","0","38","5806","18398","8823","43","0","445","575","12319","15448","0","0","0","0","28273"
"2011-08-27","15490","6951","0","0","38","5812","18406","8827","43","0","450","579","12329","15456","0","0","0","0","28291"
"2011-09-03","15494","6955","0","0","38","5815","18412","8831","43","0","451","580","12333","15463","0","0","0","0","28302"
"2011-09-10","15489","6955","0","0","38","5814","18407","8830","43","0","451","580","12332","15458","0","0","0","0","28296"
"2011-09-17","15498","6967","0","0","38","5823","18423","8841","43","0","453","583","12347","15473","0","0","0","0","28326"
"2011-09-24","15500","6968","0","0","38","5826","18423","8846","43","0","454","583","12348","15478","0","0","0","0","28332"
"2011-10-01","15505","6979","0","0","38","5833","18437","8853","43","0","456","585","12362","15488","0","0","0","0","28355"
"2011-10-08","15488","6977","0","0","38","5828","18423","8845","42","0","457","586","12346","15479","0","0","0","0","28331"
"2011-10-15","15485","6981","0","0","38","5829","18425","8844","42","0","458","589","12344","15481","0","0","0","0","28333"
"2011-10-22","15473","6975","0","0","38","5820","18407","8836","42","0","458","587","12328","15470","0","0","0","0","28306"
"2011-10-29","15470","6973","0","0","38","5820","18403","8834","42","0","458","588","12327","15466","0","0","0","0","28301"
"2011-11-05","15463","6971","0","0","38","5821","18397","8832","42","0","458","588","12325","15460","0","0","0","0","28293"
"2011-11-12","15462","6970","0","0","38","5821","18395","8832","42","0","458","588","12323","15460","0","0","0","0","28291"
"2011-11-19","15465","6968","0","0","37","5821","18393","8832","43","0","459","589","12323","15460","0","0","0","0","28291"
"2011-11-26","15462","6983","0","0","37","5838","18411","8838","43","0","464","592","12338","15475","0","0","0","0","28320"
"2011-12-03","15466","6992","0","0","38","5851","18421","8845","43","0","468","597","12348","15489","0","0","0","0","28347"
"2011-12-10","15480","6997","0","0","38","5868","18432","8860","43","0","470","603","12360","15514","0","0","0","0","28383"
"2011-12-17","15472","6994","0","0","38","5871","18424","8855","43","0","472","610","12353","15513","0","0","0","0","28375"
"2011-12-24","15472","7002","0","0","38","5876","18431","8859","43","0","473","613","12359","15521","0","0","0","0","28388"
"2011-12-31","15472","7004","0","0","39","5878","18433","8861","43","0","474","614","12363","15522","0","0","0","0","28393"
"2012-01-07","15477","7010","0","0","40","5885","18443","8867","43","0","476","617","12370","15534","0","0","0","0","28412"
"2012-01-14","15453","7012","0","0","41","5897","18433","8866","43","0","1061","619","12359","15532","512","0","0","0","28403"
"2012-01-21","15421","7009","0","0","42","5904","18415","8855","43","0","1063","622","12351","15512","513","0","0","0","28376"
"2012-01-28","15421","7025","0","0","42","5919","18439","8859","43","0","1066","622","12367","15522","518","0","0","0","28407"
"2012-02-04","15432","7030","0","0","42","5928","18450","8867","43","0","1072","624","12383","15529","520","0","0","0","28432"
"2012-02-11","15432","7041","0","0","44","5940","18463","8877","42","0","1075","626","12390","15547","520","0","0","0","28457"
"2012-02-18","15437","7047","0","0","44","5947","18469","8883","42","0","1081","627","12396","15557","522","0","0","0","28475"
"2012-02-25","15434","7047","0","0","44","5947","18468","8882","42","0","1080","629","12392","15558","522","0","0","0","28472"
"2012-03-03","15431","7052","0","0","44","5950","18470","8883","42","0","1082","629","12394","15560","523","0","0","0","28477"
"2012-03-10","15452","7088","0","0","44","5994","18531","8913","41","0","1093","640","12450","15604","524","0","0","0","28578"
"2012-03-17","15455","7094","0","0","45","5995","18531","8924","41","0","1093","639","12453","15613","523","0","0","0","28589"
"2012-03-24","15457","7104","0","0","45","6011","18551","8931","41","0","1094","640","12462","15630","525","0","0","0","28617"
"2012-03-31","15458","7109","0","0","45","6028","18564","8938","41","0","1097","640","12471","15645","524","0","0","0","28640"
"2012-04-07","15475","7116","0","0","47","6051","18584","8967","41","0","1097","642","12497","15667","525","0","0","0","28689"
"2012-04-14","15459","7125","0","0","47","6056","18580","8967","40","0","1100","645","12496","15666","525","0","0","0","28687"
"2012-04-21","15446","7132","0","0","48","6065","18587","8962","40","0","1102","647","12495","15671","525","0","0","0","28691"
"2012-04-28","15447","7131","0","0","48","6068","18589","8962","40","0","1103","647","12497","15673","524","0","0","0","28694"
"2012-05-05","15447","7131","0","0","48","6073","18593","8962","40","0","1104","647","12504","15671","524","0","0","0","28699"
"2012-05-08","15451","7137","0","0","48","6070","18594","8966","40","0","1106","648","12508","15675","523","0","0","0","28706"
"2012-05-12","15450","7137","0","0","48","6070","18593","8966","40","0","1106","648","12508","15674","523","0","0","0","28705"
"2012-05-19","15455","7137","0","0","48","6071","18596","8968","39","0","1108","648","12512","15676","523","0","0","0","28711"
"2012-05-26","15448","7135","0","0","48","6070","18587","8967","39","0","1108","648","12506","15674","521","0","0","0","28701"
"2012-06-02","15447","7135","0","0","48","6070","18586","8967","39","0","1108","648","12506","15674","520","0","0","0","28700"
"2012-06-09","15447","7135","0","0","48","6070","18586","8967","39","0","1108","648","12506","15674","520","0","0","0","28700"
"2012-06-16","15442","7134","0","0","48","6069","18582","8964","39","0","1108","648","12501","15672","520","0","0","0","28693"
"2012-06-23","15441","7134","0","0","48","6068","18582","8962","39","0","1108","648","12500","15671","520","0","0","0","28691"
"2012-06-30","15439","7134","0","0","48","6068","18582","8960","39","0","1108","648","12500","15669","520","0","0","0","28689"
"2012-07-07","15439","7134","0","0","48","6068","18582","8960","39","0","1108","648","12500","15669","520","0","0","0","28689"
"2012-07-14","15439","7134","0","0","48","6068","18582","8960","39","0","1108","648","12500","15669","520","0","0","0","28689"
"2012-07-17","15439","7134","0","0","48","6068","18582","8960","39","0","1108","648","12500","15669","520","0","0","0","28689"
"2012-07-21","15459","7154","0","0","49","6078","18616","8975","39","0","1110","648","12522","15699","519","0","0","0","28740"
"2012-07-28","15517","7203","0","0","50","6124","18705","9014","40","0","1135","663","12600","15768","526","0","0","0","28894"
"2012-08-04","15530","7226","0","0","50","6154","18729","9045","40","0","1146","668","12627","15807","526","0","0","0","28960"
"2012-08-08","15499","7226","0","0","51","6156","18698","9042","40","0","1152","673","12614","15791","527","0","0","0","28932"
"2012-08-11","15500","7266","0","0","51","6189","18745","9065","41","0","1155","675","12650","15827","529","0","0","0","29006"
"2012-08-18","15498","7286","0","0","52","6209","18765","9075","41","0","1164","680","12666","15847","532","0","0","0","29045"
"2012-08-25","15485","7296","0","0","52","6236","18776","9080","41","0","1172","684","12684","15856","529","0","0","0","29069"
"2012-09-01","15469","7289","0","0","53","6233","18761","9068","41","0","1174","686","12669","15845","530","0","0","0","29044"
"2012-09-08","15453","7313","0","0","52","6230","18760","9065","41","0","1182","691","12672","15842","534","0","0","0","29048"
"2012-09-15","15449","7327","0","0","53","6237","18761","9073","42","0","1190","693","12683","15845","538","0","0","0","29066"
"2012-09-22","15445","7343","0","0","53","6264","18774","9088","44","0","1199","694","12694","15859","552","0","0","0","29105"
"2012-09-29","15501","7366","0","0","56","6304","18833","9136","44","0","1214","704","12749","15902","576","0","0","0","29227"
"2012-10-06","15561","7388","0","0","57","6327","18877","9183","43","0","1230","716","12803","15950","580","0","0","0","29333"
"2012-10-13","15644","7443","0","0","57","6376","18956","9267","44","0","1253","738","12900","16027","593","0","0","0","29520"
"2012-10-20","15801","7512","0","0","59","6435","19051","9416","44","0","1296","767","13016","16136","655","0","0","0","29807"
"2012-10-27","15841","7543","0","0","59","6449","19092","9454","45","0","1301","770","13067","16170","655","0","0","0","29892"
"2012-11-03","15876","7598","0","0","59","6460","19156","9487","44","0","1306","775","13116","16226","651","0","0","0","29993"
"2012-11-06","15909","7605","0","0","59","6459","19169","9511","44","0","1308","780","13138","16244","650","0","0","0","30032"
"2012-11-10","15908","7605","0","0","59","6459","19169","9510","44","0","1308","780","13138","16243","650","0","0","0","30031"
"2012-11-17","15905","7604","0","0","59","6456","19164","9508","44","0","1308","780","13135","16239","650","0","0","0","30024"
"2012-11-24","15957","7641","0","0","61","6500","19206","9548","44","0","1361","784","13179","16288","692","0","0","0","30159"
"2012-11-28","15954","7648","0","0","61","6500","19210","9544","44","0","1365","787","13186","16286","691","0","0","0","30163"
"2012-12-01","15955","7640","0","0","61","6498","19201","9544","44","0","1365","786","13189","16275","690","0","0","0","30154"
"2012-12-08","15978","7665","0","0","62","6528","19238","9566","44","0","1385","788","13227","16304","702","0","0","0","30233"
"2012-12-15","15993","7674","0","0","62","6541","19251","9583","44","0","1392","793","13248","16319","703","0","0","0","30270"
"2012-12-22","15992","7676","0","0","62","6543","19254","9581","44","0","1394","794","13249","16321","703","0","0","0","30273"
"2012-12-29","15992","7676","0","0","62","6543","19254","9581","44","0","1394","794","13249","16321","703","0","0","0","30273"
"2013-01-05","15986","7672","0","0","62","6538","19249","9573","44","0","1392","794","13242","16314","702","0","0","0","30258"
"2013-01-12","15986","7672","0","0","62","6535","19247","9572","44","0","1392","794","13242","16311","702","0","0","0","30255"
"2013-01-19","15590","7483","0","0","62","6378","18753","9355","43","0","1362","789","12932","15887","694","0","0","0","29513"
"2013-01-26","15544","7475","0","0","62","6375","18718","9334","42","0","1362","790","12912","15851","693","0","0","0","29456"
"2013-02-02","15516","7471","0","0","62","6370","18691","9323","42","0","1363","792","12892","15835","692","0","0","0","29419"
"2013-02-09","15528","7480","0","0","62","6379","18709","9334","42","0","1364","793","12909","15850","690","0","0","0","29449"
"2013-02-16","15524","7492","0","0","61","6375","18717","9334","42","0","1359","795","12912","15854","686","0","0","0","29452"
"2013-02-23","15507","7489","0","0","61","6374","18704","9327","42","0","1358","795","12903","15842","686","0","0","0","29431"
"2013-03-02","15500","7488","0","0","61","6369","18690","9326","42","0","1360","796","12900","15834","684","0","0","0","29418"
"2013-03-09","15480","7497","0","0","61","6371","18689","9315","42","0","1363","800","12896","15829","684","0","0","0","29409"
"2013-03-16","15477","7490","0","0","61","6370","18684","9311","42","0","1361","800","12888","15826","684","0","0","0","29398"
"2013-03-23","15471","7490","0","0","61","6368","18681","9307","42","0","1360","801","12881","15825","684","0","0","0","29390"
"2013-03-30","15477","7492","0","0","61","6374","18688","9309","42","0","1365","804","12889","15831","684","0","0","0","29404"
"2013-04-06","15439","7490","0","0","61","6371","18680","9276","42","0","1363","804","12875","15808","678","0","0","0","29361"
"2013-04-13","15411","7489","0","0","61","6372","18681","9250","42","0","1360","804","12857","15800","676","0","0","0","29333"
"2013-04-20","15404","7486","0","0","61","6371","18681","9240","42","0","1359","805","12852","15797","673","0","0","0","29322"
"2013-04-27","15380","7484","0","0","61","6377","18682","9219","42","0","1359","804","12849","15783","670","0","0","0","29302"
"2013-05-04","15380","7485","0","0","61","6380","18687","9218","42","0","1359","804","12851","15785","670","0","0","0","29306"
"2013-05-11","15384","7482","0","0","61","6385","18688","9220","42","0","1362","805","12854","15789","669","0","0","0","29312"
"2013-05-18","15386","7484","0","0","61","6392","18695","9222","42","0","1364","807","12858","15796","669","0","0","0","29323"
"2013-05-25","15388","7485","0","0","61","6393","18696","9221","42","0","1368","812","12862","15796","669","0","0","0","29327"
