"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","25828","16929","0","0","80","7353","38524","10387","265","0","763","150","22352","27712","0","0","0","0","50190"
"2004-05-01","26011","17188","0","0","92","7595","38981","10562","271","0","781","183","22650","28093","0","0","0","0","50886"
"2005-01-01","27142","19201","0","0","110","8549","41559","11653","336","0","855","405","24492","30341","0","0","0","0","55002"
"2006-01-01","26816","19495","0","0","0","8884","41632","11660","356","0","892","477","24584","30442","0","0","0","0","55195"
"2006-04-01","26726","19531","0","0","0","8996","41623","11701","358","0","910","497","24624","30461","0","0","0","0","55253"
"2007-06-02","25426","18981","0","0","0","9017","40277","11247","330","0","867","595","23910","29347","0","0","0","0","53424"
"2007-09-29","25667","19227","0","0","0","9486","40930","11484","337","0","898","636","24314","29904","0","0","0","0","54380"
"2008-01-05","25795","19435","0","0","0","9810","41402","11625","340","0","929","666","24626","30255","0","0","0","0","55040"
"2008-03-01","26003","19654","0","0","0","10029","41861","11766","345","0","941","685","24905","30627","0","0","0","0","55686"
"2008-08-30","27349","20083","0","0","12","10976","43386","12665","373","0","1011","833","26078","32190","0","0","0","0","58420"
"2008-10-04","28051","20563","0","0","28","11483","44314","13157","395","0","1047","885","26870","33101","0","0","0","0","60125"
"2008-10-11","28324","20675","0","0","31","11625","44546","13359","400","0","1065","916","27140","33361","0","0","0","0","60655"
"2008-10-18","28709","20753","0","0","38","11755","44758","13630","410","0","1080","946","27444","33661","0","0","0","0","61255"
"2008-10-25","28828","20839","0","0","42","11852","44924","13724","414","0","1084","965","27591","33814","0","0","0","0","61561"
"2008-11-04","29481","21181","0","0","52","12115","45580","14181","428","0","1106","1021","28209","34433","0","0","0","0","62829"
"2008-11-29","29610","21264","0","0","53","12158","45717","14261","430","0","1111","1035","28317","34574","0","0","0","0","63085"
"2008-12-27","29491","21194","0","0","53","12106","45561","14186","429","0","1106","1030","28201","34450","0","0","0","0","62844"
"2009-01-03","29488","21192","0","0","53","12104","45554","14186","429","0","1106","1030","28197","34447","0","0","0","0","62837"
"2009-02-07","28155","20247","0","0","67","11505","43372","13600","403","0","1036","1043","26937","32852","0","0","0","0","59974"
"2009-02-14","28162","20238","0","0","67","11503","43365","13605","403","0","1034","1042","26935","32850","0","0","0","0","59970"
"2009-02-21","28188","20269","0","0","68","11535","43422","13627","405","0","1039","1047","26984","32890","0","0","0","0","60060"
"2009-02-28","28097","20233","0","0","69","11532","43363","13565","404","0","1040","1045","26931","32815","0","0","0","0","59931"
"2009-03-07","28063","20225","0","0","69","11528","43327","13553","406","0","1040","1044","26908","32792","0","0","0","0","59885"
"2009-03-14","28074","20234","0","0","70","11550","43360","13563","406","0","1041","1042","26926","32817","0","0","0","0","59928"
"2009-03-21","28092","20254","0","0","72","11569","43397","13580","406","0","1045","1045","26958","32844","0","0","0","0","59987"
"2009-03-28","28101","20254","0","0","73","11584","43411","13588","406","0","1048","1048","26975","32851","0","0","0","0","60012"
"2009-04-04","28091","20250","0","0","75","11606","43419","13588","406","0","1052","1051","26988","32848","0","0","0","0","60022"
"2009-04-11","28102","20255","0","0","76","11622","43445","13593","407","0","1054","1053","27013","32856","0","0","0","0","60055"
"2009-04-18","28114","20254","0","0","76","11636","43462","13599","407","0","1056","1055","27028","32865","0","0","0","0","60080"
"2009-04-25","28114","20268","0","0","76","11647","43483","13601","407","0","1058","1056","27041","32877","0","0","0","0","60105"
"2009-05-02","28108","20260","0","0","75","11648","43475","13597","407","0","1056","1055","27033","32871","0","0","0","0","60091"
"2009-05-09","28108","20263","0","0","76","11670","43492","13600","407","0","1064","1062","27043","32887","0","0","0","0","60117"
"2009-05-16","28193","20288","0","0","77","11723","43558","13675","407","0","1065","1073","27103","32989","0","0","0","0","60281"
"2009-05-23","28261","20319","0","0","80","11776","43639","13732","407","0","1069","1078","27165","33079","0","0","0","0","60436"
"2009-05-30","28279","20322","0","0","81","11802","43661","13745","408","0","1073","1085","27175","33117","0","0","0","0","60484"
"2009-06-06","28263","20318","0","0","82","11798","43652","13737","407","0","1073","1084","27150","33119","0","0","0","0","60461"
"2009-06-13","28277","20324","0","0","82","11811","43675","13747","407","0","1073","1084","27169","33133","0","0","0","0","60494"
"2009-06-20","28276","20327","0","0","83","11818","43692","13742","406","0","1073","1084","27176","33136","0","0","0","0","60504"
"2009-06-27","28288","20337","0","0","84","11836","43718","13756","405","0","1076","1085","27180","33172","0","0","0","0","60545"
"2009-07-04","28288","20345","0","0","84","11850","43734","13761","405","0","1076","1086","27189","33184","0","0","0","0","60567"
"2009-07-11","28299","20354","0","0","84","11872","43761","13772","404","0","1079","1088","27203","33212","0","0","0","0","60609"
"2009-07-18","28312","20371","0","0","84","11888","43797","13780","404","0","1082","1090","27217","33245","0","0","0","0","60655"
"2009-07-25","28320","20391","0","0","85","11909","43830","13794","404","0","1084","1093","27237","33275","0","0","0","0","60705"
"2009-08-02","28334","20402","0","0","85","11928","43863","13804","404","0","1086","1097","27256","33300","0","0","0","0","60749"
"2009-08-08","28327","20398","0","0","85","11945","43875","13804","404","0","1085","1094","27261","33302","0","0","0","0","60755"
"2009-08-15","28325","20419","0","0","85","11948","43900","13802","404","0","1085","1093","27268","33316","0","0","0","0","60777"
"2009-08-22","28320","20410","0","0","85","11942","43885","13797","404","0","1085","1093","27259","33305","0","0","0","0","60757"
"2009-08-29","28335","20445","0","0","88","11970","43940","13818","404","0","1089","1097","27292","33353","0","0","0","0","60838"
"2009-09-05","28337","20461","0","0","88","11994","43969","13825","405","0","1092","1098","27303","33384","0","0","0","0","60880"
"2009-09-12","28325","20463","0","0","90","12006","43963","13832","407","0","1094","1101","27301","33390","0","0","0","0","60884"
"2009-09-19","28335","20482","0","0","95","12035","44020","13838","407","0","1095","1102","27328","33425","0","0","0","0","60947"
"2009-09-26","28339","20495","0","0","96","12052","44048","13839","406","0","1102","1106","27346","33442","0","0","0","0","60982"
"2009-10-03","28355","20498","0","0","97","12078","44079","13850","407","0","1104","1107","27364","33470","0","0","0","0","61028"
"2009-10-10","28329","20501","0","0","98","12094","44078","13843","407","0","1106","1108","27364","33464","0","0","0","0","61022"
"2009-10-17","28321","20500","0","0","100","12101","44078","13844","407","0","1107","1106","27371","33457","0","0","0","0","61022"
"2009-10-24","28305","20493","0","0","100","12092","44060","13832","407","0","1107","1105","27357","33440","0","0","0","0","60990"
"2009-10-31","28300","20490","0","0","101","12094","44059","13827","408","0","1107","1105","27357","33435","0","0","0","0","60985"
"2009-11-03","28296","20488","0","0","101","12092","44053","13826","408","0","1107","1105","27352","33432","0","0","0","0","60977"
"2009-11-21","28325","20554","0","0","104","12185","44200","13860","408","0","1118","1114","27445","33529","0","0","0","0","61168"
"2009-11-28","28335","20562","0","0","104","12191","44219","13861","409","0","1121","1117","27450","33548","0","0","0","0","61192"
"2009-12-05","28307","20533","0","0","107","12180","44172","13846","409","0","1122","1118","27423","33511","0","0","0","0","61127"
"2009-12-12","28316","20550","0","0","107","12194","44203","13852","407","0","1126","1120","27439","33535","0","0","0","0","61167"
"2009-12-19","28277","20527","0","0","107","12186","44147","13843","407","0","1127","1119","27409","33495","0","0","0","0","61097"
"2009-12-26","28296","20538","0","0","109","12202","44189","13849","406","0","1128","1119","27436","33516","0","0","0","0","61145"
"2010-01-02","28284","20530","0","0","109","12197","44168","13845","406","0","1128","1119","27425","33502","0","0","0","0","61120"
"2010-01-09","28283","20562","0","0","112","12237","44219","13861","408","0","1132","1121","27460","33540","0","0","0","0","61194"
"2010-01-16","28297","20577","0","0","115","12256","44257","13868","408","0","1137","1126","27484","33565","0","0","0","0","61245"
"2010-01-23","28298","20591","0","0","115","12276","44285","13873","408","0","1139","1125","27501","33583","0","0","0","0","61280"
"2010-01-30","28306","20596","0","0","115","12295","44311","13876","409","0","1140","1127","27521","33595","0","0","0","0","61312"
"2010-02-06","28316","20607","0","0","116","12308","44340","13880","410","0","1141","1130","27545","33606","0","0","0","0","61347"
"2010-02-13","28328","20624","0","0","116","12325","44379","13885","410","0","1141","1129","27564","33633","0","0","0","0","61393"
"2010-02-20","28323","20625","0","0","117","12348","44402","13882","409","0","1141","1131","27565","33652","0","0","0","0","61413"
"2010-02-27","28344","20628","0","0","118","12374","44429","13901","409","0","1145","1133","27593","33675","0","0","0","0","61464"
"2010-03-06","28356","20643","0","0","118","12392","44460","13912","408","0","1149","1136","27610","33702","0","0","0","0","61509"
"2010-03-13","28367","20656","0","0","120","12410","44487","13928","408","0","1152","1136","27635","33721","0","0","0","0","61553"
"2010-03-20","28376","20663","0","0","120","12431","44520","13932","408","0","1152","1136","27655","33738","0","0","0","0","61590"
"2010-03-27","28351","20683","0","0","124","12453","44522","13947","408","0","1156","1136","27664","33749","0","0","0","0","61611"
"2010-04-03","28353","20687","0","0","124","12479","44540","13958","408","0","1156","1139","27672","33773","0","0","0","0","61643"
"2010-04-10","28349","20718","0","0","128","12510","44589","13962","409","0","1160","1145","27694","33811","0","0","0","0","61705"
"2010-04-17","28326","20733","0","0","130","12533","44598","13966","408","0","1161","1145","27696","33825","0","0","0","0","61722"
"2010-04-24","28327","20727","0","0","130","12534","44595","13966","408","0","1160","1147","27695","33822","0","0","0","0","61718"
"2010-05-01","28310","20728","0","0","130","12531","44591","13955","407","0","1159","1146","27683","33815","0","0","0","0","61699"
"2010-05-04","28312","20729","0","0","129","12530","44592","13957","407","0","1157","1145","27685","33814","0","0","0","0","61700"
"2010-05-08","28313","20729","0","0","129","12531","44593","13958","407","0","1157","1145","27687","33814","0","0","0","0","61702"
"2010-05-15","28310","20729","0","0","129","12531","44590","13958","407","0","1157","1145","27685","33813","0","0","0","0","61699"
"2010-05-22","28308","20730","0","0","129","12531","44590","13957","407","0","1157","1145","27685","33812","0","0","0","0","61698"
"2010-05-29","28308","20730","0","0","129","12531","44590","13957","407","0","1157","1145","27685","33812","0","0","0","0","61698"
"2010-06-05","28308","20730","0","0","129","12531","44590","13957","407","0","1157","1145","27685","33812","0","0","0","0","61698"
"2010-06-12","28308","20730","0","0","129","12531","44590","13957","407","0","1157","1145","27685","33812","0","0","0","0","61698"
"2010-06-19","28308","20730","0","0","129","12531","44590","13957","407","0","1157","1145","27685","33812","0","0","0","0","61698"
"2010-06-22","28308","20729","0","0","129","12531","44589","13957","407","0","1157","1145","27684","33812","0","0","0","0","61697"
"2010-06-26","28306","20728","0","0","129","12528","44585","13955","407","0","1157","1145","27683","33807","0","0","0","0","61691"
"2010-07-03","28302","20750","0","0","130","12566","44635","13962","407","0","1158","1146","27714","33833","0","0","0","0","61748"
"2010-07-10","28358","20890","0","0","143","12818","44921","14086","411","0","1192","1182","27895","34109","0","0","0","0","62209"
"2010-07-17","28396","20921","0","0","146","12884","45007","14121","413","0","1203","1190","27963","34177","0","0","0","0","62347"
"2010-07-24","28424","20963","0","0","146","12926","45085","14151","412","0","1204","1192","28008","34245","0","0","0","0","62459"
"2010-07-31","28442","20972","0","0","146","12981","45141","14168","413","0","1211","1199","28041","34293","0","0","0","0","62541"
"2010-08-07","28443","20992","0","0","148","13005","45169","14182","412","0","1213","1204","28054","34327","0","0","0","0","62588"
"2010-08-14","28452","21014","0","0","150","13040","45225","14188","414","0","1216","1208","28088","34362","0","0","0","0","62656"
"2010-08-21","28444","21006","0","0","150","13036","45207","14186","414","0","1216","1208","28080","34350","0","0","0","0","62636"
"2010-08-28","28468","21029","0","0","152","13066","45266","14199","415","0","1220","1211","28113","34396","0","0","0","0","62715"
"2010-08-31","28485","21040","0","0","153","13096","45305","14216","415","0","1221","1213","28127","34441","0","0","0","0","62774"
"2010-09-04","28421","20992","0","0","151","13060","45197","14187","414","0","1218","1212","28062","34358","0","0","0","0","62624"
"2010-09-11","28420","21016","0","0","154","13094","45243","14190","414","0","1224","1218","28090","34389","0","0","0","0","62684"
"2010-09-18","28376","21009","0","0","155","13099","45227","14163","413","0","1226","1219","28070","34365","0","0","0","0","62639"
"2010-09-25","28385","21038","0","0","159","13127","45276","14180","413","0","1228","1223","28106","34398","0","0","0","0","62709"
"2010-10-02","28397","21076","0","0","158","13163","45343","14193","414","0","1232","1227","28152","34438","0","0","0","0","62794"
"2010-10-09","28380","21070","0","0","157","13172","45334","14184","414","0","1234","1230","28135","34440","0","0","0","0","62779"
"2010-10-16","28413","21133","0","0","161","13228","45434","14222","416","0","1238","1241","28195","34532","0","0","0","0","62935"
"2010-10-23","28417","21138","0","0","162","13241","45453","14221","417","0","1238","1243","28209","34540","0","0","0","0","62958"
"2010-10-30","28436","21182","0","0","164","13259","45515","14237","417","0","1241","1248","28256","34576","0","0","0","0","63041"
"2010-11-02","28464","21216","0","0","166","13282","45570","14267","418","0","1241","1250","28301","34618","0","0","0","0","63128"
"2010-11-06","28464","21216","0","0","166","13282","45570","14267","418","0","1241","1250","28301","34618","0","0","0","0","63128"
"2010-11-13","28463","21213","0","0","166","13281","45567","14265","418","0","1241","1250","28300","34614","0","0","0","0","63123"
"2010-11-20","28460","21205","0","0","166","13273","45552","14262","417","0","1241","1250","28291","34604","0","0","0","0","63104"
"2010-11-27","28451","21203","0","0","167","13263","45542","14254","417","0","1241","1250","28282","34591","0","0","0","0","63084"
"2010-12-04","28439","21191","0","0","167","13260","45521","14248","417","0","1241","1249","28271","34575","0","0","0","0","63057"
"2010-12-11","28465","21244","0","0","167","13312","45621","14268","417","0","1249","1254","28340","34637","0","0","0","0","63188"
"2010-12-18","28495","21288","0","0","169","13347","45697","14298","419","0","1254","1254","28382","34706","0","0","0","0","63299"
"2010-12-25","28483","21303","0","0","171","13364","45694","14320","420","0","1250","1256","28393","34717","0","0","0","0","63321"
"2011-01-01","28476","21295","0","0","171","13357","45676","14317","420","0","1250","1256","28387","34701","0","0","0","0","63299"
"2011-01-08","28453","21284","0","0","172","13347","45645","14308","419","0","1249","1255","28369","34677","0","0","0","0","63256"
"2011-01-15","27841","20774","0","0","172","13010","44594","13968","410","0","1215","1233","27657","33932","0","0","0","0","61797"
"2011-01-22","27861","20784","0","0","172","13019","44602","13988","410","0","1217","1234","27673","33955","0","0","0","0","61836"
"2011-01-29","27833","20779","0","0","172","13013","44569","13983","410","0","1216","1233","27654","33935","0","0","0","0","61797"
"2011-02-05","27796","20767","0","0","172","13005","44524","13974","410","0","1216","1233","27623","33909","0","0","0","0","61740"
"2011-02-12","27751","20745","0","0","172","12986","44455","13961","410","0","1215","1231","27587","33859","0","0","0","0","61654"
"2011-02-19","27725","20737","0","0","172","12977","44423","13953","410","0","1214","1228","27578","33824","0","0","0","0","61611"
"2011-02-26","27695","20718","0","0","172","12965","44374","13943","410","0","1214","1228","27556","33785","0","0","0","0","61550"
"2011-03-05","27865","20886","0","0","178","13136","44700","14093","410","0","1232","1250","27792","34055","0","0","0","0","62065"
"2011-03-12","27866","20922","0","0","181","13176","44746","14119","411","0","1237","1253","27825","34098","0","0","0","0","62145"
"2011-03-19","27862","20920","0","0","180","13184","44730","14131","412","0","1241","1257","27823","34102","0","0","0","0","62146"
"2011-03-26","27865","20923","0","0","180","13188","44732","14135","413","0","1242","1257","27830","34104","0","0","0","0","62156"
"2011-04-02","27868","20932","0","0","180","13202","44749","14143","413","0","1244","1259","27840","34120","0","0","0","0","62182"
"2011-04-09","27857","20936","0","0","180","13207","44747","14141","412","0","1245","1262","27841","34116","0","0","0","0","62180"
"2011-04-16","27855","20947","0","0","181","13225","44758","14150","412","0","1250","1266","27851","34133","0","0","0","0","62208"
"2011-04-23","27862","20954","0","0","182","13231","44771","14159","412","0","1251","1266","27859","34146","0","0","0","0","62229"
"2011-04-30","27857","20949","0","0","182","13230","44765","14156","412","0","1249","1265","27855","34139","0","0","0","0","62218"
"2011-05-07","27862","20969","0","0","186","13273","44803","14183","411","0","1250","1271","27891","34175","0","0","0","0","62290"
"2011-05-14","27877","20979","0","0","188","13292","44831","14198","411","0","1252","1272","27912","34200","0","0","0","0","62336"
"2011-05-21","27870","20986","0","0","186","13302","44835","14197","411","0","1256","1274","27923","34197","0","0","0","0","62344"
"2011-05-28","27880","20999","0","0","186","13317","44861","14206","410","0","1259","1277","27936","34222","0","0","0","0","62382"
"2011-06-04","27881","21008","0","0","186","13326","44876","14207","410","0","1262","1279","27947","34230","0","0","0","0","62401"
"2011-06-11","27893","21010","0","0","187","13351","44900","14218","411","0","1266","1281","27973","34244","0","0","0","0","62441"
"2011-06-18","27896","21010","0","0","187","13356","44903","14221","411","0","1268","1283","27976","34249","0","0","0","0","62449"
"2011-06-25","27877","20995","0","0","187","13369","44884","14217","410","0","1271","1282","27960","34245","0","0","0","0","62428"
"2011-07-02","27877","21019","0","0","186","13393","44921","14224","410","0","1274","1286","27978","34274","0","0","0","0","62475"
"2011-07-09","27856","21044","0","0","185","13404","44923","14234","410","0","1277","1288","27994","34272","0","0","0","0","62489"
"2011-07-16","27856","21048","0","0","185","13423","44934","14247","409","0","1278","1289","28005","34284","0","0","0","0","62512"
"2011-07-23","27861","21053","0","0","186","13425","44935","14255","410","0","1278","1291","28008","34293","0","0","0","0","62525"
"2011-07-30","27864","21065","0","0","189","13434","44952","14264","410","0","1277","1291","28026","34302","0","0","0","0","62552"
"2011-08-06","27865","21062","0","0","190","13440","44953","14267","411","0","1277","1291","28029","34304","0","0","0","0","62557"
"2011-08-13","27884","21085","0","0","190","13474","44997","14283","412","0","1283","1296","28054","34354","0","0","0","0","62633"
"2011-08-20","27897","21087","0","0","191","13481","45008","14292","414","0","1284","1297","28065","34365","0","0","0","0","62656"
"2011-08-27","27880","21074","0","0","191","13474","44988","14279","413","0","1283","1297","28049","34344","0","0","0","0","62619"
"2011-09-03","27895","21080","0","0","192","13493","45004","14299","415","0","1285","1298","28059","34375","0","0","0","0","62660"
"2011-09-10","27898","21114","0","0","194","13534","45057","14315","418","0","1290","1302","28104","34410","0","0","0","0","62740"
"2011-09-17","27909","21131","0","0","194","13543","45072","14326","419","0","1293","1306","28129","34422","0","0","0","0","62777"
"2011-09-24","27921","21142","0","0","195","13557","45088","14339","420","0","1296","1309","28151","34437","0","0","0","0","62815"
"2011-10-01","27921","21155","0","0","195","13567","45098","14349","420","0","1296","1309","28161","34450","0","0","0","0","62838"
"2011-10-08","27927","21169","0","0","195","13594","45129","14360","420","0","1298","1310","28189","34469","0","0","0","0","62885"
"2011-10-15","27918","21178","0","0","195","13589","45122","14361","420","0","1298","1310","28188","34465","0","0","0","0","62880"
"2011-10-22","27941","21225","0","0","197","13646","45216","14379","421","0","1302","1315","28238","34539","0","0","0","0","63009"
"2011-10-29","27957","21244","0","0","198","13680","45271","14391","423","0","1303","1319","28264","34583","0","0","0","0","63079"
"2011-11-05","27964","21256","0","0","198","13701","45295","14406","423","0","1304","1321","28283","34604","0","0","0","0","63119"
"2011-11-12","27967","21261","0","0","198","13701","45301","14406","423","0","1306","1322","28289","34606","0","0","0","0","63127"
"2011-11-19","27996","21280","0","0","198","13735","45355","14430","423","0","1306","1324","28323","34654","0","0","0","0","63209"
"2011-11-26","28005","21288","0","0","198","13755","45377","14440","423","0","1311","1326","28337","34677","0","0","0","0","63246"
"2011-12-03","28004","21295","0","0","199","13760","45382","14447","423","0","1311","1327","28346","34680","0","0","0","0","63258"
"2011-12-10","27987","21291","0","0","200","13774","45373","14449","422","0","1316","1330","28348","34671","0","0","0","0","63252"
"2011-12-17","27991","21311","0","0","200","13792","45402","14456","422","0","1316","1331","28362","34699","0","0","0","0","63294"
"2011-12-24","27988","21309","0","0","200","13793","45401","14454","422","0","1315","1330","28362","34695","0","0","0","0","63290"
"2011-12-31","28005","21334","0","0","200","13827","45449","14471","422","0","1321","1335","28400","34731","0","0","0","0","63366"
"2012-01-07","27969","21315","0","0","200","13826","45413","14442","422","0","1323","1337","28373","34697","0","0","0","0","63310"
"2012-01-14","27965","21355","0","0","200","13848","45454","14454","422","0","3038","1342","28408","34719","241","0","0","0","63368"
"2012-01-21","27961","21342","0","0","200","13842","45434","14453","421","0","3037","1341","28394","34710","241","0","0","0","63345"
"2012-01-28","27938","21305","0","0","199","13820","45372","14436","421","0","3033","1337","28359","34662","241","0","0","0","63262"
"2012-02-04","27925","21292","0","0","198","13810","45342","14429","421","0","3033","1337","28343","34641","241","0","0","0","63225"
"2012-02-11","27864","21265","0","0","197","13780","45259","14400","420","0","3027","1334","28291","34575","240","0","0","0","63106"
"2012-02-18","27904","21368","0","0","200","13883","45430","14459","421","0","3045","1349","28413","34702","240","0","0","0","63355"
"2012-02-25","27952","21437","0","0","204","13958","45553","14511","424","0","3063","1360","28497","34813","241","0","0","0","63551"
"2012-03-03","27969","21473","0","0","205","13976","45607","14520","425","0","3071","1367","28533","34847","243","0","0","0","63623"
"2012-03-10","27963","21540","0","0","206","14058","45705","14544","428","0","3090","1378","28595","34927","245","0","0","0","63767"
"2012-03-17","27992","21576","0","0","205","14126","45781","14587","428","0","3103","1380","28662","34984","253","0","0","0","63899"
"2012-03-24","27976","21603","0","0","207","14220","45835","14589","426","0","3156","1385","28689","35020","297","0","0","0","64006"
"2012-03-31","27974","21601","0","0","205","14226","45838","14588","426","0","3154","1382","28691","35018","297","0","0","0","64006"
"2012-04-07","27949","21588","0","0","205","14214","45795","14581","426","0","3154","1381","28665","34994","297","0","0","0","63956"
"2012-04-14","27931","21599","0","0","205","14221","45800","14571","426","0","3159","1382","28671","34990","295","0","0","0","63956"
"2012-04-21","28006","21704","0","0","210","14363","46000","14655","427","0","3201","1401","28813","35170","300","0","0","0","64283"
"2012-04-28","28010","21717","0","0","210","14357","46009","14656","427","0","3202","1402","28822","35174","298","0","0","0","64294"
"2012-05-05","28012","21739","0","0","211","14359","46036","14656","427","0","3202","1401","28828","35193","300","0","0","0","64321"
"2012-05-08","27995","21739","0","0","213","14376","46035","14659","426","0","3203","1400","28823","35200","300","0","0","0","64323"
"2012-05-12","27995","21741","0","0","213","14376","46037","14659","426","0","3203","1400","28824","35201","300","0","0","0","64325"
"2012-05-19","27983","21734","0","0","212","14370","46020","14652","425","0","3202","1400","28811","35188","300","0","0","0","64299"
"2012-05-26","27979","21728","0","0","212","14366","46009","14650","424","0","3202","1400","28806","35179","300","0","0","0","64285"
"2012-06-02","27977","21729","0","0","212","14359","46006","14646","424","0","3201","1400","28802","35176","299","0","0","0","64277"
"2012-06-09","27955","21715","0","0","212","14355","45976","14639","424","0","3198","1400","28782","35156","299","0","0","0","64237"
"2012-06-16","27954","21715","0","0","211","14355","45975","14639","424","0","3197","1400","28780","35156","299","0","0","0","64235"
"2012-06-23","27950","21713","0","0","211","14356","45974","14636","424","0","3196","1399","28777","35154","299","0","0","0","64230"
"2012-06-30","27926","21709","0","0","211","14351","45947","14630","424","0","3196","1399","28762","35136","299","0","0","0","64197"
"2012-07-07","27925","21709","0","0","211","14350","45946","14630","424","0","3195","1399","28762","35134","299","0","0","0","64195"
"2012-07-14","27922","21709","0","0","211","14348","45942","14630","424","0","3194","1398","28761","35130","299","0","0","0","64190"
"2012-07-17","27920","21708","0","0","211","14348","45940","14629","424","0","3194","1398","28759","35129","299","0","0","0","64187"
"2012-07-21","27982","21774","0","0","215","14402","46032","14690","425","0","3226","1411","28836","35227","310","0","0","0","64373"
"2012-07-28","28032","21992","0","0","227","14601","46327","14809","425","0","3291","1439","29044","35476","332","0","0","0","64852"
"2012-08-04","28178","22174","0","0","239","14854","46707","14955","425","0","3358","1476","29325","35777","343","0","0","0","65445"
"2012-08-08","28162","22163","0","0","238","14838","46672","14947","425","0","3357","1474","29305","35753","343","0","0","0","65401"
"2012-08-11","28181","22207","0","0","241","14893","46746","14980","425","0","3371","1480","29366","35813","343","0","0","0","65522"
"2012-08-18","28127","22183","0","0","238","14887","46690","14951","425","0","3369","1485","29323","35770","342","0","0","0","65435"
"2012-08-25","27837","22159","0","0","241","14930","46459","14884","427","0","3397","1499","29154","35668","345","0","0","0","65167"
"2012-09-01","27785","22181","0","0","242","14955","46441","14897","426","0","3399","1506","29148","35673","342","0","0","0","65163"
"2012-09-08","27770","22161","0","0","242","14941","46398","14892","425","0","3399","1510","29128","35644","342","0","0","0","65114"
"2012-09-15","27824","22234","0","0","244","14987","46501","14944","425","0","3419","1529","29197","35743","349","0","0","0","65289"
"2012-09-22","27842","22275","0","0","241","15028","46551","14972","426","0","3437","1538","29242","35783","361","0","0","0","65386"
"2012-09-29","27938","22387","0","0","240","15144","46708","15073","428","0","3500","1568","29379","35945","385","0","0","0","65709"
"2012-10-06","28205","22614","0","0","248","15401","47088","15313","444","0","3623","1614","29716","36339","413","0","0","0","66468"
"2012-10-13","28465","22826","0","0","255","15629","47430","15565","446","0","3734","1668","30029","36695","451","0","0","0","67175"
"2012-10-20","28786","22978","0","0","265","15810","47701","15778","448","0","3912","1713","30310","37048","481","0","0","0","67839"
"2012-10-27","28816","23047","0","0","269","15844","47788","15787","448","0","3953","1725","30377","37112","487","0","0","0","67976"
"2012-11-03","28944","23204","0","0","277","15924","47999","15880","454","0","4016","1752","30578","37270","501","0","0","0","68349"
"2012-11-06","29005","23301","0","0","284","15968","48124","15934","458","0","4042","1775","30674","37381","503","0","0","0","68558"
"2012-11-10","29005","23300","0","0","284","15967","48123","15934","458","0","4041","1775","30674","37379","503","0","0","0","68556"
"2012-11-17","29000","23295","0","0","285","15961","48116","15928","457","0","4040","1778","30665","37370","506","0","0","0","68541"
"2012-11-24","29176","23420","0","0","298","16045","48334","16064","466","0","4075","1805","30881","37551","507","0","0","0","68939"
"2012-11-28","29384","23581","0","0","301","16102","48564","16209","470","0","4125","1852","31086","37775","507","0","0","0","69368"
"2012-12-01","29363","23558","0","0","301","16101","48528","16201","471","0","4123","1853","31083","37734","506","0","0","0","69323"
"2012-12-08","29368","23581","0","0","304","16136","48559","16212","471","0","4147","1863","31106","37762","521","0","0","0","69389"
"2012-12-15","29359","23572","0","0","301","16145","48542","16215","471","0","4149","1866","31093","37762","522","0","0","0","69377"
"2012-12-22","29353","23573","0","0","302","16153","48548","16212","471","0","4150","1867","31097","37763","521","0","0","0","69381"
"2012-12-29","29341","23564","0","0","302","16150","48535","16204","470","0","4148","1864","31087","37749","521","0","0","0","69357"
"2013-01-05","28862","23147","0","0","302","15834","47664","15936","465","0","4080","1833","30535","37096","514","0","0","0","68145"
"2013-01-12","28871","23154","0","0","302","15854","47682","15948","465","0","4086","1834","30551","37114","516","0","0","0","68181"
"2013-01-19","28869","23166","0","0","301","15871","47690","15950","466","0","4101","1836","30565","37124","518","0","0","0","68207"
"2013-01-26","28862","23161","0","0","302","15863","47664","15957","466","0","4101","1836","30571","37099","518","0","0","0","68188"
"2013-02-02","28860","23176","0","0","302","15875","47684","15961","466","0","4102","1832","30586","37109","518","0","0","0","68213"
"2013-02-09","28850","23192","0","0","303","15898","47697","15970","466","0","4110","1839","30597","37129","517","0","0","0","68243"
"2013-02-16","28839","23189","0","0","304","15912","47704","15964","466","0","4110","1840","30606","37122","516","0","0","0","68244"
"2013-02-23","28811","23185","0","0","305","15919","47704","15947","464","0","4105","1841","30592","37111","517","0","0","0","68220"
"2013-03-02","28725","23177","0","0","306","15875","47660","15864","463","0","4096","1840","30531","37035","517","0","0","0","68083"
"2013-03-09","28727","23182","0","0","307","15889","47668","15876","463","0","4098","1842","30536","37052","517","0","0","0","68105"
"2013-03-16","28721","23178","0","0","309","15902","47670","15876","463","0","4101","1843","30535","37057","518","0","0","0","68110"
"2013-03-23","28711","23178","0","0","310","15908","47669","15871","463","0","4104","1850","30529","37059","519","0","0","0","68107"
"2013-03-30","28720","23201","0","0","311","15930","47711","15878","463","0","4110","1857","30557","37087","518","0","0","0","68162"
"2013-04-06","28723","23213","0","0","311","15944","47735","15884","463","0","4109","1856","30570","37102","519","0","0","0","68191"
