"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","27360","15811","0","0","79","8716","41766","9556","80","0","335","40","23186","28737","0","0","0","0","51966"
"2004-05-01","27530","16098","0","0","78","8923","42297","9670","79","0","344","57","23484","29079","0","0","0","0","52629"
"2005-01-01","28320","17386","0","0","89","9475","44078","10356","92","0","353","113","24588","30293","0","0","0","0","55270"
"2006-01-01","28000","17685","0","0","0","9813","44249","10390","92","0","363","137","24719","30394","0","0","0","0","55498"
"2006-04-01","27726","17669","0","0","0","9896","44072","10372","89","0","355","138","24643","30272","0","0","0","0","55291"
"2007-06-02","27295","17711","0","0","0","10349","44061","10416","92","0","364","171","24663","30309","0","0","0","0","55355"
"2007-09-29","27250","17759","0","0","0","10470","44169","10433","93","0","366","181","24708","30396","0","0","0","0","55479"
"2008-01-05","27246","17805","0","0","0","10681","44391","10462","94","0","369","188","24825","30531","0","0","0","0","55732"
"2008-03-01","27376","17926","0","0","0","10813","44672","10551","93","0","368","198","24988","30718","0","0","0","0","56115"
"2008-08-30","28003","17987","0","0","6","11430","45518","10923","106","0","384","232","25769","31656","0","0","0","0","57426"
"2008-10-04","28236","18101","0","0","11","11552","45772","11106","102","0","385","241","25994","31903","0","0","0","0","57900"
"2008-10-11","28313","18112","0","0","12","11596","45852","11152","102","0","384","242","26054","31975","0","0","0","0","58033"
"2008-10-18","28450","18200","0","0","14","11709","46009","11285","104","0","388","251","26244","32118","0","0","0","0","58373"
"2008-10-25","28901","18418","0","0","21","11933","46519","11593","110","0","398","262","26684","32557","0","0","0","0","59273"
"2008-11-04","29293","18599","0","0","23","12052","46908","11876","112","0","399","273","27027","32902","0","0","0","0","59967"
"2008-11-29","29268","18603","0","0","26","12052","46890","11871","112","0","401","277","27011","32898","0","0","0","0","59949"
"2008-12-27","29306","18611","0","0","28","12067","46940","11883","111","0","404","281","27056","32916","0","0","0","0","60012"
"2009-01-03","29304","18615","0","0","28","12070","46943","11883","111","0","406","281","27059","32918","0","0","0","0","60017"
"2009-02-07","29152","18605","0","0","29","12152","46825","11833","111","0","405","286","27052","32886","0","0","0","0","59938"
"2009-02-14","28030","17838","0","0","29","11470","44785","11375","104","0","357","279","25919","31448","0","0","0","0","57367"
"2009-02-21","28019","17835","0","0","29","11483","44784","11374","104","0","358","282","25923","31443","0","0","0","0","57366"
"2009-02-28","28101","17861","0","0","29","11561","44871","11439","105","0","362","289","26009","31541","0","0","0","0","57552"
"2009-03-07","28091","17858","0","0","31","11559","44861","11437","105","0","362","287","26008","31531","0","0","0","0","57539"
"2009-03-14","28102","17861","0","0","31","11571","44878","11445","105","0","361","286","26023","31542","0","0","0","0","57565"
"2009-03-21","28110","17864","0","0","31","11568","44884","11447","105","0","361","286","26026","31547","0","0","0","0","57573"
"2009-03-28","28070","17856","0","0","31","11581","44864","11431","105","0","360","288","26010","31528","0","0","0","0","57538"
"2009-04-04","28074","17857","0","0","31","11586","44874","11432","105","0","360","288","26012","31536","0","0","0","0","57548"
"2009-04-11","28080","17854","0","0","31","11590","44878","11434","105","0","361","288","26016","31539","0","0","0","0","57555"
"2009-04-18","28079","17852","0","0","31","11589","44874","11434","105","0","361","288","26015","31536","0","0","0","0","57551"
"2009-04-25","28079","17852","0","0","31","11588","44873","11434","105","0","361","288","26015","31535","0","0","0","0","57550"
"2009-05-02","28099","17867","0","0","34","11601","44913","11444","106","0","363","290","26049","31552","0","0","0","0","57601"
"2009-05-09","28190","17915","0","0","34","11668","45055","11498","107","0","363","294","26149","31656","0","0","0","0","57807"
"2009-05-16","28193","17916","0","0","34","11669","45058","11498","107","0","365","296","26149","31661","0","0","0","0","57812"
"2009-05-23","28160","17900","0","0","35","11666","45013","11492","107","0","366","299","26118","31643","0","0","0","0","57761"
"2009-05-30","28162","17902","0","0","35","11671","45019","11495","107","0","366","298","26123","31647","0","0","0","0","57770"
"2009-06-06","28162","17906","0","0","35","11671","45023","11497","107","0","365","297","26130","31644","0","0","0","0","57774"
"2009-06-13","28131","17901","0","0","36","11663","44986","11493","106","0","365","296","26102","31629","0","0","0","0","57731"
"2009-06-20","28133","17902","0","0","36","11666","44993","11493","106","0","365","295","26105","31632","0","0","0","0","57737"
"2009-06-27","28138","17901","0","0","37","11667","44998","11495","106","0","364","295","26109","31634","0","0","0","0","57743"
"2009-07-04","28143","17901","0","0","37","11670","45001","11501","106","0","364","295","26112","31639","0","0","0","0","57751"
"2009-07-11","28160","17906","0","0","37","11671","45014","11509","106","0","365","296","26128","31646","0","0","0","0","57774"
"2009-07-18","28161","17920","0","0","37","11676","45035","11508","106","0","365","297","26133","31661","0","0","0","0","57794"
"2009-07-25","28137","17920","0","0","39","11689","45031","11503","107","0","365","298","26124","31661","0","0","0","0","57785"
"2009-08-02","28150","17920","0","0","39","11696","45046","11506","107","0","367","298","26134","31671","0","0","0","0","57805"
"2009-08-08","28151","17926","0","0","39","11705","45060","11507","107","0","368","299","26143","31678","0","0","0","0","57821"
"2009-08-15","28166","17925","0","0","39","11712","45072","11514","107","0","368","300","26154","31688","0","0","0","0","57842"
"2009-08-22","28107","17902","0","0","40","11701","44989","11504","107","0","369","300","26105","31645","0","0","0","0","57750"
"2009-08-29","28122","17908","0","0","40","11714","45014","11513","107","0","369","300","26122","31662","0","0","0","0","57784"
"2009-09-05","28120","17914","0","0","40","11717","45021","11511","107","0","371","301","26125","31666","0","0","0","0","57791"
"2009-09-12","28122","17926","0","0","41","11726","45037","11517","106","0","372","301","26133","31682","0","0","0","0","57815"
"2009-09-19","28108","17924","0","0","41","11730","45029","11515","106","0","371","301","26128","31675","0","0","0","0","57803"
"2009-09-26","28113","17925","0","0","41","11740","45044","11516","106","0","371","301","26137","31682","0","0","0","0","57819"
"2009-10-03","28119","17926","0","0","41","11748","45058","11516","106","0","372","302","26141","31693","0","0","0","0","57834"
"2009-10-10","28121","17931","0","0","41","11754","45069","11518","106","0","372","302","26149","31697","0","0","0","0","57847"
"2009-10-17","28105","17938","0","0","41","11766","45062","11526","105","0","374","304","26149","31700","0","0","0","0","57850"
"2009-10-24","28094","17932","0","0","41","11762","45044","11523","105","0","374","304","26133","31695","0","0","0","0","57829"
"2009-10-31","28103","17934","0","0","41","11767","45057","11525","105","0","375","305","26141","31703","0","0","0","0","57845"
"2009-11-03","28102","17937","0","0","41","11771","45063","11525","105","0","375","305","26143","31707","0","0","0","0","57851"
"2009-11-21","28092","17937","0","0","44","11784","45073","11521","105","0","379","306","26146","31711","0","0","0","0","57857"
"2009-11-28","28097","17954","0","0","44","11787","45097","11521","105","0","380","307","26157","31725","0","0","0","0","57882"
"2009-12-05","28098","17955","0","0","45","11787","45093","11526","106","0","381","307","26159","31726","0","0","0","0","57885"
"2009-12-12","28104","17954","0","0","45","11788","45094","11529","106","0","382","309","26161","31730","0","0","0","0","57891"
"2009-12-19","28105","17940","0","0","45","11776","45067","11530","106","0","383","310","26154","31712","0","0","0","0","57866"
"2009-12-26","28081","17941","0","0","46","11775","45053","11521","106","0","383","310","26136","31707","0","0","0","0","57843"
"2010-01-02","28086","17944","0","0","46","11781","45063","11524","106","0","383","310","26146","31711","0","0","0","0","57857"
"2010-01-09","28087","17952","0","0","48","11793","45082","11527","106","0","385","310","26164","31716","0","0","0","0","57880"
"2010-01-16","28085","17955","0","0","48","11791","45082","11527","106","0","385","309","26166","31713","0","0","0","0","57879"
"2010-01-23","28090","17958","0","0","48","11802","45097","11532","106","0","385","309","26179","31719","0","0","0","0","57898"
"2010-01-30","28095","17973","0","0","49","11813","45122","11540","106","0","385","308","26199","31731","0","0","0","0","57930"
"2010-02-06","28070","17962","0","0","49","11810","45088","11538","106","0","384","308","26185","31706","0","0","0","0","57891"
"2010-02-13","28063","17965","0","0","50","11827","45096","11540","106","0","387","309","26194","31711","0","0","0","0","57905"
"2010-02-20","28059","17966","0","0","51","11828","45097","11538","106","0","387","309","26188","31716","0","0","0","0","57904"
"2010-02-27","28062","17971","0","0","51","11834","45106","11543","106","0","387","309","26196","31722","0","0","0","0","57918"
"2010-03-06","28065","17975","0","0","51","11845","45120","11548","106","0","387","309","26207","31729","0","0","0","0","57936"
"2010-03-13","28068","17989","0","0","52","11859","45148","11553","106","0","387","308","26226","31742","0","0","0","0","57968"
"2010-03-20","28073","17987","0","0","52","11865","45154","11556","106","0","387","309","26231","31746","0","0","0","0","57977"
"2010-03-27","28015","17991","0","0","52","11887","45122","11553","106","0","390","309","26204","31741","0","0","0","0","57945"
"2010-04-03","28006","17992","0","0","52","11889","45119","11550","106","0","390","308","26203","31736","0","0","0","0","57939"
"2010-04-10","27984","18046","0","0","54","11924","45175","11560","106","0","391","309","26235","31773","0","0","0","0","58008"
"2010-04-17","27903","18008","0","0","54","11908","45074","11530","106","0","392","309","26185","31688","0","0","0","0","57873"
"2010-04-24","27861","17993","0","0","53","11911","45025","11521","107","0","392","309","26144","31674","0","0","0","0","57818"
"2010-05-01","27859","17992","0","0","53","11913","45025","11520","107","0","392","309","26142","31675","0","0","0","0","57817"
"2010-05-04","27858","17993","0","0","53","11915","45027","11520","107","0","392","309","26144","31675","0","0","0","0","57819"
"2010-05-08","27853","17994","0","0","53","11913","45021","11520","107","0","392","309","26140","31673","0","0","0","0","57813"
"2010-05-15","27826","17993","0","0","53","11911","45000","11505","107","0","392","309","26124","31659","0","0","0","0","57783"
"2010-05-22","27824","17992","0","0","53","11911","45000","11505","107","0","392","309","26124","31656","0","0","0","0","57780"
"2010-05-29","27823","17989","0","0","53","11909","44995","11504","107","0","392","310","26120","31654","0","0","0","0","57774"
"2010-06-05","27820","17989","0","0","53","11909","44993","11503","107","0","392","310","26118","31653","0","0","0","0","57771"
"2010-06-12","27806","17981","0","0","53","11908","44975","11499","107","0","392","310","26116","31632","0","0","0","0","57748"
"2010-06-19","27806","17980","0","0","53","11908","44975","11498","107","0","392","310","26116","31631","0","0","0","0","57747"
"2010-06-22","27802","17977","0","0","53","11908","44970","11496","107","0","392","310","26114","31626","0","0","0","0","57740"
"2010-06-26","27797","17976","0","0","53","11905","44964","11493","107","0","392","310","26113","31614","0","0","0","0","57731"
"2010-07-03","27812","17999","0","0","55","11926","45011","11502","107","0","397","313","26144","31644","0","0","0","0","57792"
"2010-07-10","27870","18093","0","0","58","12016","45204","11552","107","0","400","314","26265","31769","0","0","0","0","58037"
"2010-07-17","27811","18107","0","0","57","12066","45205","11552","109","0","402","315","26274","31764","0","0","0","0","58041"
"2010-07-24","27809","18127","0","0","57","12094","45244","11559","109","0","402","317","26292","31792","0","0","0","0","58087"
"2010-07-31","27802","18137","0","0","59","12101","45250","11564","109","0","401","319","26304","31792","0","0","0","0","58099"
"2010-08-07","27815","18140","0","0","59","12118","45272","11573","109","0","402","319","26322","31810","0","0","0","0","58132"
"2010-08-14","27753","18123","0","0","60","12124","45221","11555","108","0","404","320","26289","31771","0","0","0","0","58060"
"2010-08-21","27753","18124","0","0","60","12131","45227","11556","108","0","404","319","26288","31780","0","0","0","0","58068"
"2010-08-28","27751","18124","0","0","60","12130","45224","11556","108","0","404","319","26288","31777","0","0","0","0","58065"
"2010-08-31","27743","18139","0","0","60","12135","45235","11556","108","0","404","320","26297","31780","0","0","0","0","58077"
"2010-09-04","27764","18180","0","0","61","12172","45320","11572","108","0","404","322","26346","31831","0","0","0","0","58177"
"2010-09-11","27746","18178","0","0","64","12177","45312","11569","108","0","403","322","26342","31823","0","0","0","0","58165"
"2010-09-18","27748","18189","0","0","64","12184","45332","11567","109","0","404","325","26349","31836","0","0","0","0","58185"
"2010-09-25","27745","18215","0","0","65","12209","45374","11571","109","0","408","326","26366","31868","0","0","0","0","58234"
"2010-10-02","27749","18226","0","0","64","12231","45408","11572","109","0","408","325","26381","31889","0","0","0","0","58270"
"2010-10-09","27740","18241","0","0","64","12260","45445","11572","109","0","409","325","26402","31903","0","0","0","0","58305"
"2010-10-16","27749","18257","0","0","64","12287","45487","11575","109","0","412","327","26430","31927","0","0","0","0","58357"
"2010-10-23","27716","18284","0","0","64","12293","45495","11565","110","0","411","328","26436","31921","0","0","0","0","58357"
"2010-10-30","27710","18321","0","0","64","12316","45549","11565","110","0","411","328","26471","31940","0","0","0","0","58411"
"2010-11-02","27717","18334","0","0","64","12320","45571","11568","110","0","411","328","26481","31954","0","0","0","0","58435"
"2010-11-06","27718","18334","0","0","64","12320","45571","11569","110","0","411","328","26482","31954","0","0","0","0","58436"
"2010-11-13","27731","18356","0","0","66","12404","45587","11584","110","0","411","327","26494","31945","0","0","0","0","58557"
"2010-11-20","27721","18352","0","0","65","12405","45575","11582","110","0","411","327","26487","31938","0","0","0","0","58543"
"2010-11-27","27770","18428","0","0","66","12453","45712","11622","111","0","413","330","26574","32030","0","0","0","0","58717"
"2010-12-04","27777","18437","0","0","66","12450","45720","11626","111","0","415","332","26583","32035","0","0","0","0","58730"
"2010-12-11","27759","18433","0","0","66","12455","45709","11620","111","0","415","332","26575","32026","0","0","0","0","58713"
"2010-12-18","27764","18437","0","0","68","12463","45724","11624","111","0","416","332","26585","32037","0","0","0","0","58732"
"2010-12-25","27740","18427","0","0","67","12459","45698","11609","112","0","416","333","26615","32078","0","0","0","0","58693"
"2011-01-01","27742","18428","0","0","67","12467","45706","11612","112","0","415","332","26626","32078","0","0","0","0","58704"
"2011-01-08","27743","18429","0","0","68","12460","45703","11612","112","0","415","332","26628","32072","0","0","0","0","58700"
"2011-01-15","27506","18204","0","0","69","12268","45147","11521","111","0","414","329","26326","31721","0","0","0","0","58047"
"2011-01-22","27503","18200","0","0","70","12271","45135","11529","111","0","416","330","26325","31719","0","0","0","0","58044"
"2011-01-29","27489","18192","0","0","70","12272","45114","11530","111","0","415","330","26305","31718","0","0","0","0","58023"
"2011-02-05","27481","18164","0","0","72","12255","45065","11530","110","0","414","330","26276","31696","0","0","0","0","57972"
"2011-02-12","27488","18164","0","0","72","12266","45076","11535","110","0","416","332","26290","31700","0","0","0","0","57990"
"2011-02-19","27459","18149","0","0","72","12268","45046","11524","110","0","416","332","26271","31677","0","0","0","0","57948"
"2011-02-26","27466","18163","0","0","72","12268","45065","11527","110","0","416","332","26283","31686","0","0","0","0","57969"
"2011-03-05","27482","18178","0","0","73","12275","45099","11531","110","0","418","333","26307","31701","0","0","0","0","58008"
"2011-03-12","27485","18192","0","0","74","12284","45123","11536","110","0","418","333","26317","31718","0","0","0","0","58035"
"2011-03-19","27491","18207","0","0","75","12287","45141","11539","110","0","420","336","26324","31736","0","0","0","0","58060"
"2011-03-26","27443","18177","0","0","77","12276","45066","11530","109","0","420","338","26286","31687","0","0","0","0","57973"
"2011-04-02","27445","18179","0","0","77","12280","45073","11530","109","0","420","337","26291","31690","0","0","0","0","57981"
"2011-04-09","27414","18167","0","0","77","12277","45032","11525","109","0","420","337","26260","31675","0","0","0","0","57935"
"2011-04-16","27410","18183","0","0","77","12280","45053","11523","108","0","420","336","26264","31686","0","0","0","0","57950"
"2011-04-23","27389","18168","0","0","76","12285","45021","11525","108","0","420","335","26251","31667","0","0","0","0","57918"
"2011-04-30","27396","18170","0","0","76","12286","45024","11531","108","0","420","338","26261","31667","0","0","0","0","57928"
"2011-05-07","27402","18173","0","0","77","12302","45043","11538","108","0","419","339","26277","31677","0","0","0","0","57954"
"2011-05-14","27400","18184","0","0","77","12316","45065","11541","108","0","418","341","26287","31690","0","0","0","0","57977"
"2011-05-21","27366","18172","0","0","77","12311","45026","11529","108","0","419","342","26261","31665","0","0","0","0","57926"
"2011-05-28","27369","18170","0","0","78","12328","45038","11534","108","0","420","344","26274","31671","0","0","0","0","57945"
"2011-06-04","27364","18168","0","0","79","12319","45024","11534","108","0","421","345","26267","31663","0","0","0","0","57930"
"2011-06-11","27362","18174","0","0","80","12319","45025","11537","108","0","422","346","26270","31665","0","0","0","0","57935"
"2011-06-18","27363","18185","0","0","80","12328","45040","11544","108","0","423","346","26277","31679","0","0","0","0","57956"
"2011-06-25","27353","18190","0","0","80","12331","45039","11545","107","0","422","346","26277","31677","0","0","0","0","57954"
"2011-07-02","27343","18193","0","0","82","12325","45031","11542","107","0","422","347","26273","31670","0","0","0","0","57943"
"2011-07-09","27349","18193","0","0","82","12338","45043","11550","107","0","422","347","26291","31671","0","0","0","0","57962"
"2011-07-16","27352","18204","0","0","84","12345","45059","11552","107","0","428","350","26306","31679","0","0","0","0","57985"
"2011-07-23","27309","18197","0","0","84","12343","45014","11549","105","0","429","350","26276","31657","0","0","0","0","57933"
"2011-07-30","27305","18214","0","0","84","12359","45039","11552","105","0","431","351","26290","31672","0","0","0","0","57962"
"2011-08-06","27304","18213","0","0","84","12369","45043","11556","105","0","431","351","26295","31675","0","0","0","0","57970"
"2011-08-13","27309","18231","0","0","84","12363","45053","11560","105","0","434","354","26307","31680","0","0","0","0","57987"
"2011-08-20","27325","18277","0","0","85","12400","45134","11571","105","0","437","355","26360","31725","0","0","0","0","58087"
"2011-08-27","27312","18279","0","0","86","12412","45142","11564","105","0","438","355","26361","31726","0","0","0","0","58089"
"2011-09-03","27308","18280","0","0","86","12420","45142","11566","105","0","441","358","26364","31730","0","0","0","0","58094"
"2011-09-10","27317","18279","0","0","85","12427","45149","11571","105","0","442","359","26368","31740","0","0","0","0","58108"
"2011-09-17","27325","18298","0","0","85","12447","45186","11577","106","0","446","360","26391","31764","0","0","0","0","58155"
"2011-09-24","27321","18299","0","0","88","12445","45181","11580","106","0","446","360","26393","31760","0","0","0","0","58153"
"2011-10-01","27262","18293","0","0","88","12442","45127","11567","106","0","446","361","26361","31724","0","0","0","0","58085"
"2011-10-08","27265","18300","0","0","87","12444","45141","11566","106","0","445","361","26365","31731","0","0","0","0","58096"
"2011-10-15","27266","18318","0","0","87","12449","45160","11570","107","0","445","361","26382","31738","0","0","0","0","58120"
"2011-10-22","27248","18340","0","0","87","12473","45166","11589","108","0","446","363","26383","31764","0","0","0","0","58148"
"2011-10-29","27250","18347","0","0","87","12481","45180","11591","109","0","446","363","26395","31769","0","0","0","0","58165"
"2011-11-05","27250","18350","0","0","87","12481","45184","11590","110","0","446","363","26396","31772","0","0","0","0","58168"
"2011-11-12","27252","18355","0","0","87","12484","45190","11594","110","0","447","364","26402","31776","0","0","0","0","58178"
"2011-11-19","27277","18394","0","0","88","12514","45268","11610","111","0","449","363","26445","31827","0","0","0","0","58273"
"2011-11-26","27245","18390","0","0","89","12538","45251","11618","111","0","449","366","26436","31825","0","0","0","0","58262"
"2011-12-03","27243","18405","0","0","90","12542","45268","11618","111","0","451","366","26444","31836","0","0","0","0","58280"
"2011-12-10","27254","18426","0","0","92","12547","45294","11629","110","0","453","368","26450","31869","0","0","0","0","58319"
"2011-12-17","27259","18440","0","0","92","12564","45324","11633","110","0","453","368","26475","31880","0","0","0","0","58355"
"2011-12-24","27235","18442","0","0","92","12571","45313","11630","110","0","453","368","26478","31862","0","0","0","0","58340"
"2011-12-31","27245","18449","0","0","93","12581","45336","11634","110","0","454","368","26492","31876","0","0","0","0","58368"
"2012-01-07","27242","18446","0","0","93","12584","45330","11635","110","0","455","368","26490","31875","0","0","0","0","58365"
"2012-01-14","27246","18460","0","0","94","12585","45346","11639","109","0","1291","369","26503","31882","0","0","0","0","58385"
"2012-01-21","27214","18494","0","0","94","12609","45360","11652","109","0","1290","370","26519","31892","0","0","0","0","58411"
"2012-01-28","27218","18513","0","0","95","12616","45386","11657","109","0","1290","373","26535","31907","0","0","0","0","58442"
"2012-02-04","27223","18524","0","0","95","12618","45397","11663","108","0","1292","375","26541","31919","0","0","0","0","58460"
"2012-02-11","27222","18527","0","0","96","12616","45401","11660","109","0","1291","374","26545","31916","0","0","0","0","58461"
"2012-02-18","27195","18537","0","0","95","12623","45387","11663","109","0","1291","374","26538","31912","0","0","0","0","58450"
"2012-02-25","27205","18550","0","0","96","12651","45418","11680","109","0","1295","375","26558","31944","0","0","0","0","58502"
"2012-03-03","27202","18571","0","0","96","12678","45447","11695","109","0","1296","378","26576","31971","0","0","0","0","58547"
"2012-03-10","27191","18605","0","0","98","12679","45467","11699","109","0","1298","380","26590","31983","0","0","0","0","58573"
"2012-03-17","27254","18694","0","0","100","12753","45623","11762","109","0","1307","383","26704","32097","0","0","0","0","58801"
"2012-03-24","27198","18709","0","0","101","12779","45611","11760","109","0","1307","383","26703","32084","0","0","0","0","58787"
"2012-03-31","27201","18733","0","0","101","12793","45636","11771","109","0","1312","383","26719","32108","1","0","0","0","58828"
"2012-04-07","27196","18735","0","0","101","12797","45638","11769","109","0","1313","383","26725","32104","0","0","0","0","58829"
"2012-04-14","27219","18759","0","0","103","12834","45695","11796","109","0","1315","384","26775","32140","0","0","0","0","58915"
"2012-04-21","27175","18771","0","0","105","12840","45668","11797","109","0","1317","385","26749","32142","0","0","0","0","58891"
"2012-04-28","27182","18779","0","0","105","12848","45688","11802","109","0","1315","385","26762","32152","0","0","0","0","58914"
"2012-05-05","27155","18784","0","0","105","12847","45682","11787","110","0","1312","386","26747","32144","0","0","0","0","58891"
"2012-05-08","27146","18779","0","0","105","12845","45668","11785","110","0","1312","387","26739","32136","0","0","0","0","58875"
"2012-05-12","27144","18782","0","0","105","12846","45670","11785","110","0","1312","387","26740","32137","0","0","0","0","58877"
"2012-05-19","27143","18787","0","0","105","12847","45670","11781","110","0","1321","388","26741","32128","13","0","0","0","58882"
"2012-05-26","27138","18790","0","0","105","12843","45668","11777","110","0","1321","388","26743","32133","0","0","0","0","58876"
"2012-06-02","27138","18789","0","0","105","12842","45666","11777","110","0","1321","388","26741","32133","0","0","0","0","58874"
"2012-06-09","27132","18785","0","0","105","12839","45656","11773","110","0","1322","388","26736","32125","0","0","0","0","58861"
"2012-06-16","27095","18772","0","0","105","12827","45611","11757","110","0","1321","388","26710","32089","0","0","0","0","58799"
"2012-06-23","27095","18772","0","0","105","12827","45611","11757","110","0","1321","388","26710","32089","0","0","0","0","58799"
"2012-06-30","27094","18772","0","0","105","12827","45610","11757","110","0","1321","388","26710","32088","0","0","0","0","58798"
"2012-07-07","27045","18758","0","0","105","12818","45555","11740","110","0","1321","387","26675","32051","0","0","0","0","58726"
"2012-07-14","27038","18753","0","0","105","12814","45540","11739","110","0","1321","387","26670","32040","0","0","0","0","58710"
"2012-07-17","27038","18753","0","0","105","12814","45540","11739","110","0","1321","387","26670","32040","0","0","0","0","58710"
"2012-07-21","27035","18739","0","0","105","12812","45522","11739","110","0","1320","387","26662","32029","0","0","0","0","58691"
"2012-07-28","26998","18714","0","0","105","12800","45466","11725","110","0","1316","388","26629","31988","0","0","0","0","58617"
"2012-08-04","27070","18797","0","0","106","12892","45666","11770","109","0","1320","396","26757","32108","0","0","0","0","58865"
"2012-08-08","27075","18866","0","0","104","12943","45726","11789","110","0","1363","396","26819","32168","1","0","0","0","58988"
"2012-08-11","26995","18954","0","0","104","13005","45770","11808","110","0","1370","398","26846","32211","1","0","0","0","59058"
"2012-08-18","26973","19076","0","0","108","13162","45948","11872","111","0","1388","402","26974","32344","1","0","0","0","59319"
"2012-08-25","26901","19080","0","0","109","13183","45898","11867","110","0","1398","403","26944","32328","1","0","0","0","59273"
"2012-09-01","26884","19077","0","0","111","13192","45879","11872","111","0","1402","405","26950","32313","1","0","0","0","59264"
"2012-09-08","26880","19076","0","0","111","13196","45885","11866","111","0","1401","406","26956","32307","0","0","0","0","59263"
"2012-09-15","26885","19093","0","0","114","13227","45924","11877","110","0","1408","408","26985","32334","0","0","0","0","59319"
"2012-09-22","26905","19106","0","0","114","13251","45956","11893","109","0","1418","409","27018","32357","1","0","0","0","59376"
"2012-09-29","26918","19178","0","0","117","13315","46047","11931","112","0","1438","417","27096","32430","2","0","0","0","59528"
"2012-10-06","26974","19253","0","0","122","13394","46196","11982","113","0","1452","426","27196","32544","3","0","0","0","59743"
"2012-10-13","27081","19392","0","0","133","13500","46444","12071","117","0","1474","435","27358","32745","3","0","0","0","60106"
"2012-10-20","27097","19446","0","0","134","13569","46540","12096","117","0","1493","442","27422","32811","13","0","0","0","60246"
"2012-10-27","27183","19491","0","0","136","13614","46629","12160","118","0","1517","443","27527","32879","18","0","0","0","60424"
"2012-11-03","27392","19653","0","0","138","13681","46901","12306","120","0","1537","452","27755","33101","8","0","0","0","60864"
"2012-11-06","27421","19651","0","0","138","13689","46918","12325","120","0","1536","455","27766","33125","8","0","0","0","60899"
"2012-11-10","27431","19664","0","0","138","13692","46941","12328","120","0","1536","455","27785","33132","8","0","0","0","60925"
"2012-11-17","27544","19701","0","0","138","13818","46967","12378","122","0","1734","455","27889","33234","78","0","0","0","61201"
"2012-11-24","27532","19687","0","0","138","13811","46945","12369","121","0","1733","455","27875","33215","78","0","0","0","61168"
"2012-11-28","27536","19703","0","0","139","13828","46972","12379","121","0","1734","456","27919","33287","0","0","0","0","61206"
"2012-12-01","27531","19739","0","0","141","13833","46995","12396","121","0","1732","454","27938","33306","0","0","0","0","61244"
"2012-12-08","27480","19730","0","0","140","13822","46961","12369","119","0","1723","455","27908","33264","0","0","0","0","61172"
"2012-12-15","27422","19713","0","0","139","13801","46901","12338","119","0","1717","454","27858","33217","0","0","0","0","61075"
"2012-12-22","27420","19708","0","0","139","13803","46896","12339","119","0","1716","453","27857","33213","0","0","0","0","61070"
"2012-12-29","27419","19708","0","0","139","13803","46895","12339","119","0","1716","453","27857","33212","0","0","0","0","61069"
"2013-01-05","27421","19718","0","0","140","13817","46913","12349","119","0","1715","455","27879","33217","0","0","0","0","61096"
"2013-01-12","27386","19720","0","0","141","13833","46895","12344","119","0","1722","457","27881","33199","0","0","0","0","61080"
"2013-01-19","26677","19303","0","0","140","13436","45771","11997","117","0","1671","435","27216","32340","0","0","0","0","59556"
"2013-01-26","26676","19308","0","0","141","13447","45788","11997","116","0","1671","434","27229","32343","0","0","0","0","59572"
"2013-02-02","26659","19308","0","0","142","13440","45771","11993","116","0","1669","436","27217","32332","0","0","0","0","59549"
"2013-02-09","26633","19288","0","0","142","13446","45738","11985","115","0","1671","439","27200","32309","0","0","0","0","59509"
"2013-02-16","26594","19274","0","0","143","13440","45685","11981","115","0","1670","439","27168","32283","0","0","0","0","59451"
"2013-02-23","26567","19277","0","0","143","13433","45664","11974","114","0","1668","437","27149","32271","0","0","0","0","59420"
"2013-03-02","26570","19289","0","0","145","13435","45673","11979","115","0","1672","438","27164","32275","0","0","0","0","59439"
"2013-03-09","26551","19271","0","0","145","13434","45645","11973","115","0","1668","437","27148","32253","0","0","0","0","59401"
"2013-03-16","26524","19260","0","0","145","13435","45612","11968","115","0","1669","440","27136","32228","0","0","0","0","59364"
"2013-03-23","26527","19268","0","0","145","13439","45617","11975","115","0","1672","441","27142","32237","0","0","0","0","59379"
"2013-03-30","26533","19274","0","0","145","13435","45623","11979","115","0","1670","442","27150","32237","0","0","0","0","59387"
"2013-04-06","26530","19286","0","0","145","13444","45637","11985","115","0","1668","443","27163","32242","0","0","0","0","59405"
"2013-04-13","26508","19286","0","0","145","13444","45618","11981","116","0","1668","443","27157","32226","0","0","0","0","59383"
"2013-04-20","26507","19294","0","0","150","13447","45628","11985","116","0","1669","445","27166","32232","0","0","0","0","59398"
"2013-04-27","26491","19297","0","0","152","13450","45623","11985","116","0","1666","445","27160","32230","0","0","0","0","59390"
"2013-05-04","26499","19298","0","0","153","13461","45638","11992","116","0","1665","444","27179","32232","0","0","0","0","59411"
"2013-05-11","26480","19300","0","0","154","13464","45626","11989","116","0","1667","444","27179","32219","0","0","0","0","59398"
"2013-05-18","26484","19311","0","0","154","13472","45645","11992","116","0","1668","444","27189","32232","0","0","0","0","59421"
"2013-05-25","26475","19313","0","0","152","13473","45647","11983","116","0","1667","445","27178","32235","0","0","0","0","59413"
