"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","12999","8376","0","0","63","4113","19570","5592","40","0","159","32","11638","13771","0","25551"
"2004-05-01","13099","8537","0","0","68","4257","19935","5631","43","0","165","40","11827","13990","0","25961"
"2005-01-01","13462","9506","0","0","77","4816","21536","5809","56","0","185","84","12728","14936","0","27861"
"2006-01-01","13426","9810","0","0","0","5187","22002","5869","59","0","192","101","12936","15269","0","28423"
"2006-04-01","13527","9946","0","0","0","5337","22346","5907","59","0","194","102","13115","15475","0","28810"
"2007-06-02","13410","10476","0","0","0","5838","23294","5858","57","0","192","118","13570","15939","0","29724"
"2007-09-29","13427","10568","0","0","0","6027","23581","5869","56","0","192","124","13707","16107","0","30022"
"2008-01-05","13518","10778","0","0","0","6205","24006","5899","57","0","198","129","13957","16342","0","30501"
"2008-03-01","13617","10870","0","0","0","6367","24300","5953","56","0","202","134","14102","16550","0","30854"
"2008-08-30","14135","11128","0","0","9","6973","25361","6172","57","0","220","158","14758","17263","0","32245"
"2008-10-04","14278","11308","0","0","15","7140","25734","6246","59","0","224","167","14997","17517","0","32741"
"2008-10-11","14343","11349","0","0","19","7174","25836","6268","59","0","223","170","15061","17598","0","32885"
"2008-10-18","14516","11488","0","0","20","7316","26124","6364","59","0","227","183","15301","17801","0","33340"
"2008-10-25","14563","11528","0","0","21","7367","26226","6394","59","0","229","185","15374","17864","0","33479"
"2008-11-04","14666","11652","0","0","29","7458","26487","6432","61","0","237","191","15555","18003","0","33805"
"2008-11-29","14635","11657","0","0","30","7447","26494","6390","59","0","236","191","15542","17975","0","33769"
"2008-12-27","14726","11733","0","0","35","7628","26708","6456","60","0","238","197","15707","18132","0","34122"
"2009-01-03","14730","11734","0","0","35","7636","26719","6459","60","0","237","196","15715","18136","0","34135"
"2009-02-07","14698","11726","0","0","34","7648","26714","6444","57","0","235","197","15697","18123","0","34106"
"2009-02-14","14503","11619","0","0","34","7570","26446","6346","57","0","225","197","15540","17904","0","33726"
"2009-02-21","14506","11614","0","0","34","7581","26453","6348","57","0","225","197","15542","17911","0","33735"
"2009-02-28","14485","11608","0","0","34","7583","26434","6341","57","0","227","197","15529","17900","0","33710"
"2009-03-07","14473","11606","0","0","34","7587","26430","6335","57","0","228","197","15516","17904","0","33700"
"2009-03-14","14464","11603","0","0","34","7585","26428","6323","57","0","228","197","15506","17900","0","33686"
"2009-03-21","14472","11601","0","0","34","7592","26439","6325","57","0","228","198","15513","17906","0","33699"
"2009-03-28","14480","11599","0","0","35","7588","26444","6326","57","0","228","197","15510","17913","0","33702"
"2009-04-04","14477","11597","0","0","35","7593","26449","6323","56","0","228","197","15508","17915","0","33702"
"2009-04-11","14483","11603","0","0","36","7601","26467","6325","56","0","229","198","15517","17927","0","33723"
"2009-04-18","14458","11596","0","0","36","7602","26447","6317","56","0","229","197","15504","17910","0","33692"
"2009-04-25","14461","11599","0","0","37","7608","26458","6319","56","0","229","198","15509","17918","0","33705"
"2009-05-02","14478","11602","0","0","38","7621","26486","6325","56","0","229","199","15533","17929","0","33739"
"2009-05-09","14523","11606","0","0","40","7669","26545","6358","56","0","230","198","15577","17982","0","33838"
"2009-05-16","14524","11604","0","0","40","7670","26544","6359","56","0","230","198","15579","17980","0","33838"
"2009-05-23","14521","11601","0","0","40","7674","26535","6363","57","0","230","197","15577","17981","0","33836"
"2009-05-30","14512","11592","0","0","40","7675","26527","6359","57","0","229","195","15573","17968","0","33819"
"2009-06-06","14518","11602","0","0","41","7675","26543","6362","57","0","229","194","15587","17971","0","33836"
"2009-06-13","14520","11603","0","0","41","7677","26548","6360","57","0","230","194","15587","17975","0","33841"
"2009-06-20","14521","11605","0","0","41","7678","26555","6357","57","0","230","194","15590","17977","0","33845"
"2009-06-27","14524","11607","0","0","41","7684","26563","6360","58","0","230","192","15596","17982","0","33856"
"2009-07-04","14526","11611","0","0","40","7689","26573","6358","58","0","231","192","15601","17987","0","33866"
"2009-07-11","14533","11620","0","0","40","7696","26594","6360","58","0","231","192","15615","17996","0","33889"
"2009-07-18","14553","11629","0","0","40","7715","26634","6368","58","0","231","192","15643","18016","0","33937"
"2009-07-25","14558","11636","0","0","40","7714","26642","6369","58","0","233","193","15652","18019","0","33948"
"2009-08-02","14566","11649","0","0","40","7726","26670","6374","58","0","233","193","15668","18036","0","33981"
"2009-08-08","14539","11639","0","0","39","7729","26644","6366","57","0","233","193","15651","18018","0","33946"
"2009-08-15","14543","11647","0","0","42","7733","26659","6369","57","0","234","195","15660","18028","0","33965"
"2009-08-22","14538","11653","0","0","44","7744","26674","6367","57","0","235","196","15670","18032","0","33979"
"2009-08-29","14551","11650","0","0","44","7754","26685","6373","57","0","236","199","15683","18038","0","33999"
"2009-09-05","14549","11655","0","0","45","7757","26696","6370","57","0","236","199","15681","18047","0","34006"
"2009-09-12","14551","11661","0","0","45","7772","26718","6370","57","0","237","199","15693","18058","0","34029"
"2009-09-19","14559","11674","0","0","45","7780","26749","6369","57","0","237","198","15701","18079","0","34058"
"2009-09-26","14559","11678","0","0","45","7775","26748","6369","57","0","237","198","15705","18074","0","34057"
"2009-10-03","14540","11676","0","0","45","7778","26733","6366","57","0","238","198","15700","18060","0","34039"
"2009-10-10","14541","11681","0","0","46","7780","26743","6365","57","0","238","198","15707","18062","0","34048"
"2009-10-17","14538","11683","0","0","47","7787","26752","6362","57","0","238","200","15708","18068","0","34055"
"2009-10-24","14521","11664","0","0","47","7775","26704","6362","57","0","238","200","15681","18047","0","34007"
"2009-10-31","14519","11662","0","0","47","7773","26702","6359","57","0","238","200","15675","18048","0","34001"
"2009-11-03","14519","11664","0","0","47","7775","26706","6359","57","0","238","200","15679","18048","0","34005"
"2009-11-21","14526","11666","0","0","49","7800","26732","6367","57","0","238","201","15699","18064","0","34041"
"2009-11-28","14530","11666","0","0","51","7806","26741","6371","56","0","238","201","15704","18072","0","34053"
"2009-12-05","14522","11662","0","0","51","7809","26731","6370","56","0","240","203","15700","18067","0","34044"
"2009-12-12","14520","11657","0","0","50","7814","26729","6370","56","0","240","203","15706","18059","0","34041"
"2009-12-19","14503","11644","0","0","51","7809","26704","6361","56","0","240","203","15684","18047","0","34007"
"2009-12-26","14503","11652","0","0","51","7815","26716","6362","56","0","241","204","15688","18057","0","34021"
"2010-01-02","14510","11649","0","0","51","7809","26710","6364","56","0","243","204","15686","18057","0","34019"
"2010-01-09","14512","11634","0","0","51","7806","26694","6364","56","0","243","204","15683","18044","0","34003"
"2010-01-16","14494","11634","0","0","51","7808","26687","6355","56","0","243","204","15673","18039","0","33987"
"2010-01-23","14496","11634","0","0","52","7817","26699","6355","57","0","243","205","15682","18042","0","33999"
"2010-01-30","14492","11650","0","0","52","7829","26725","6356","55","0","243","205","15695","18053","0","34023"
"2010-02-06","14493","11653","0","0","51","7834","26735","6354","55","0","244","206","15696","18060","0","34031"
"2010-02-13","14494","11656","0","0","51","7839","26742","6357","55","0","244","206","15703","18062","0","34040"
"2010-02-20","14494","11661","0","0","52","7848","26754","6360","55","0","244","206","15710","18070","0","34055"
"2010-02-27","14494","11663","0","0","52","7855","26760","6363","55","0","244","206","15712","18077","0","34064"
"2010-03-06","14473","11673","0","0","52","7866","26766","6356","55","0","245","207","15705","18084","0","34064"
"2010-03-13","14480","11687","0","0","52","7876","26791","6361","55","0","246","210","15720","18100","0","34095"
"2010-03-20","14480","11703","0","0","52","7881","26806","6366","55","0","248","211","15731","18109","0","34116"
"2010-03-27","14483","11713","0","0","52","7893","26824","6371","55","0","248","211","15744","18121","0","34141"
"2010-04-03","14481","11716","0","0","52","7895","26825","6373","55","0","248","211","15751","18117","0","34144"
"2010-04-10","14457","11725","0","0","52","7908","26822","6374","56","0","247","212","15749","18117","0","34142"
"2010-04-17","14420","11725","0","0","55","7911","26804","6361","55","0","247","212","15734","18101","0","34111"
"2010-04-24","14421","11724","0","0","55","7908","26799","6361","55","0","247","212","15733","18098","0","34108"
"2010-05-01","14421","11730","0","0","55","7911","26809","6359","55","0","247","212","15737","18103","0","34117"
"2010-05-04","14421","11730","0","0","55","7911","26808","6360","55","0","247","212","15735","18105","0","34117"
"2010-05-08","14421","11730","0","0","55","7911","26808","6360","55","0","247","212","15735","18105","0","34117"
"2010-05-15","14422","11743","0","0","55","7920","26820","6359","55","0","247","212","15745","18110","0","34140"
"2010-05-22","14424","11742","0","0","55","7919","26820","6359","55","0","247","212","15746","18109","0","34140"
"2010-05-29","14421","11741","0","0","55","7919","26817","6358","55","0","247","212","15745","18106","0","34136"
"2010-06-05","14423","11741","0","0","55","7926","26822","6360","55","0","247","212","15752","18108","0","34145"
"2010-06-12","14421","11740","0","0","55","7924","26817","6360","55","0","247","212","15749","18106","0","34140"
"2010-06-19","14390","11732","0","0","55","7918","26787","6346","55","0","247","212","15723","18089","0","34095"
"2010-06-22","14390","11732","0","0","55","7918","26787","6346","55","0","247","212","15723","18089","0","34095"
"2010-06-26","14389","11730","0","0","55","7916","26783","6345","55","0","247","212","15721","18086","0","34090"
"2010-07-03","14397","11835","0","0","58","8017","26971","6373","56","0","248","213","15828","18195","0","34307"
"2010-07-10","14393","11896","0","0","61","8072","27063","6392","58","0","247","215","15879","18259","0","34422"
"2010-07-17","14396","11890","0","0","61","8077","27061","6398","59","0","246","216","15883","18259","0","34424"
"2010-07-24","14387","11893","0","0","61","8086","27069","6397","59","0","247","215","15888","18257","0","34427"
"2010-07-31","14368","11892","0","0","63","8100","27068","6392","59","0","249","218","15886","18256","0","34423"
"2010-08-07","14363","11905","0","0","62","8104","27076","6395","58","0","249","218","15892","18262","0","34434"
"2010-08-14","14363","11904","0","0","62","8109","27079","6397","58","0","249","218","15895","18263","0","34438"
"2010-08-21","14364","11917","0","0","61","8120","27099","6397","58","0","252","220","15909","18273","0","34462"
"2010-08-28","14368","11931","0","0","61","8121","27118","6398","58","0","252","220","15908","18293","0","34481"
"2010-08-31","14364","11934","0","0","61","8121","27116","6400","58","0","251","220","15910","18290","0","34480"
"2010-09-04","14366","11942","0","0","61","8122","27129","6399","58","0","251","220","15918","18294","0","34491"
"2010-09-11","14359","11947","0","0","62","8123","27131","6398","57","0","251","219","15918","18294","0","34491"
"2010-09-18","14359","11974","0","0","62","8130","27164","6400","57","0","250","218","15932","18313","0","34525"
"2010-09-25","14349","11991","0","0","62","8139","27181","6399","57","0","250","218","15939","18321","0","34541"
"2010-10-02","14347","11991","0","0","63","8161","27201","6402","56","0","250","218","15954","18326","0","34562"
"2010-10-09","14349","12004","0","0","65","8185","27235","6406","56","0","251","218","15983","18338","0","34603"
"2010-10-16","14350","12020","0","0","67","8208","27266","6414","55","0","252","223","16013","18349","0","34645"
"2010-10-23","14355","12027","0","0","67","8218","27278","6422","55","0","252","223","16023","18358","0","34667"
"2010-10-30","14369","12046","0","0","67","8220","27300","6432","56","0","252","224","16050","18365","0","34702"
"2010-11-02","14383","12068","0","0","68","8227","27337","6439","57","0","252","225","16070","18389","0","34746"
"2010-11-06","14382","12065","0","0","68","8227","27334","6438","57","0","252","225","16068","18387","0","34742"
"2010-11-13","14376","12065","0","0","68","8228","27333","6434","57","0","252","226","16066","18384","0","34737"
"2010-11-20","14430","12126","0","0","72","8318","27466","6474","59","0","258","233","16161","18481","0","34946"
"2010-11-27","14418","12136","0","0","72","8321","27467","6479","60","0","259","235","16161","18488","0","34947"
"2010-12-04","14417","12152","0","0","73","8326","27486","6477","60","0","262","237","16170","18501","0","34968"
"2010-12-11","14411","12155","0","0","73","8324","27487","6472","60","0","261","237","16166","18500","0","34963"
"2010-12-18","14409","12146","0","0","73","8326","27478","6473","60","0","260","237","16159","18498","0","34954"
"2010-12-25","14405","12135","0","0","74","8318","27461","6470","60","0","260","237","16148","18490","0","34932"
"2011-01-01","14406","12138","0","0","74","8321","27467","6472","60","0","260","238","16148","18497","0","34939"
"2011-01-08","13926","11661","0","0","74","7949","26322","6324","54","0","249","228","15556","17762","0","33610"
"2011-01-15","13918","11656","0","0","74","7947","26311","6320","54","0","249","228","15547","17756","0","33595"
"2011-01-22","13930","11675","0","0","74","7954","26337","6330","54","0","250","231","15563","17779","0","33633"
"2011-01-29","13936","11683","0","0","74","7963","26351","6337","54","0","252","232","15576","17788","0","33656"
"2011-02-05","13928","11691","0","0","75","7991","26375","6340","54","0","253","237","15592","17801","0","33685"
"2011-02-12","13912","11677","0","0","75","7998","26367","6327","54","0","253","237","15582","17789","0","33662"
"2011-02-19","13911","11688","0","0","75","8004","26379","6330","54","0","255","239","15589","17798","0","33678"
"2011-02-26","13907","11695","0","0","77","8007","26389","6328","54","0","255","240","15585","17810","0","33686"
"2011-03-05","13901","11713","0","0","78","8007","26405","6327","54","0","255","241","15594","17814","0","33699"
"2011-03-12","13889","11718","0","0","77","8016","26409","6325","54","0","256","242","15594","17815","0","33700"
"2011-03-19","13875","11711","0","0","77","8016","26385","6328","54","0","257","242","15592","17797","0","33679"
"2011-03-26","13869","11712","0","0","78","8022","26388","6325","55","0","258","242","15591","17800","0","33681"
"2011-04-02","13866","11708","0","0","78","8028","26385","6325","55","0","260","244","15595","17795","0","33680"
"2011-04-09","13875","11714","0","0","77","8047","26411","6333","55","0","260","244","15614","17809","0","33713"
"2011-04-16","13862","11712","0","0","77","8054","26407","6327","54","0","261","246","15600","17813","0","33705"
"2011-04-23","13865","11725","0","0","77","8068","26431","6329","54","0","261","246","15613","17830","0","33735"
"2011-04-30","13870","11728","0","0","78","8069","26440","6329","54","0","262","246","15617","17836","0","33745"
"2011-05-07","13876","11735","0","0","78","8082","26465","6329","55","0","262","246","15626","17853","0","33771"
"2011-05-14","13877","11744","0","0","78","8093","26480","6334","55","0","263","247","15635","17865","0","33792"
"2011-05-21","13884","11745","0","0","79","8100","26489","6339","55","0","266","246","15645","17871","0","33808"
"2011-05-28","13878","11755","0","0","79","8103","26501","6336","55","0","265","246","15647","17876","0","33815"
"2011-06-04","13883","11763","0","0","79","8112","26522","6337","55","0","265","246","15660","17885","0","33837"
"2011-06-11","13796","11741","0","0","80","8100","26440","6301","55","0","265","245","15599","17827","0","33717"
"2011-06-18","13794","11763","0","0","81","8109","26471","6302","55","0","265","245","15615","17842","0","33747"
"2011-06-25","13789","11760","0","0","81","8110","26467","6301","55","0","265","245","15612","17838","0","33740"
"2011-07-02","13787","11773","0","0","83","8119","26486","6303","55","0","266","245","15631","17841","0","33762"
"2011-07-09","13791","11793","0","0","84","8131","26521","6306","55","0","265","245","15651","17858","0","33799"
"2011-07-16","13789","11801","0","0","85","8142","26539","6307","55","0","264","244","15660","17867","0","33817"
"2011-07-23","13782","11800","0","0","86","8142","26536","6302","55","0","265","244","15656","17864","0","33810"
"2011-07-30","13758","11797","0","0","86","8135","26513","6290","55","0","265","241","15638","17847","0","33776"
"2011-08-06","13759","11818","0","0","86","8152","26541","6297","55","0","268","243","15655","17869","0","33815"
"2011-08-13","13763","11832","0","0","88","8174","26576","6304","55","0","269","245","15672","17894","0","33857"
"2011-08-20","13772","11845","0","0","89","8185","26606","6306","55","0","270","247","15686","17914","0","33891"
"2011-08-27","13775","11858","0","0","88","8196","26625","6310","55","0","270","248","15689","17937","0","33917"
"2011-09-03","13769","11859","0","0","90","8213","26641","6307","55","0","271","248","15698","17942","0","33931"
"2011-09-10","13772","11862","0","0","91","8227","26660","6308","55","0","272","249","15710","17951","0","33952"
"2011-09-17","13764","11883","0","0","91","8243","26689","6306","55","0","273","251","15725","17965","0","33981"
"2011-09-24","13764","11893","0","0","92","8246","26703","6305","55","0","274","252","15731","17973","0","33995"
"2011-10-01","13730","11889","0","0","94","8255","26682","6298","55","0","275","252","15710","17967","0","33968"
"2011-10-08","13734","11909","0","0","95","8267","26717","6300","55","0","276","253","15737","17976","0","34005"
"2011-10-15","13734","11919","0","0","96","8287","26749","6297","54","0","276","254","15751","17993","0","34036"
"2011-10-22","13738","11919","0","0","96","8292","26757","6297","54","0","276","255","15754","17999","0","34045"
"2011-10-29","13733","11917","0","0","96","8289","26750","6296","54","0","276","255","15748","17995","0","34035"
"2011-11-05","13723","11917","0","0","96","8287","26742","6293","53","0","276","255","15741","17990","0","34023"
"2011-11-12","13723","11914","0","0","96","8289","26741","6293","53","0","276","255","15740","17990","0","34022"
"2011-11-19","13755","11963","0","0","96","8337","26852","6305","53","0","279","259","15793","18067","0","34151"
"2011-11-26","13758","11961","0","0","94","8350","26857","6309","53","0","282","260","15799","18073","0","34163"
"2011-12-03","13766","11972","0","0","95","8371","26892","6314","53","0","283","263","15824","18090","0","34204"
"2011-12-10","13779","11990","0","0","96","8391","26930","6318","53","0","288","267","15846","18120","0","34256"
"2011-12-17","13756","11979","0","0","97","8389","26899","6314","53","0","288","267","15826","18105","0","34221"
"2011-12-24","13757","11987","0","0","97","8391","26909","6314","53","0","289","268","15833","18109","0","34232"
"2011-12-31","13768","12000","0","0","97","8408","26938","6322","53","0","290","268","15851","18130","0","34273"
"2012-01-07","13765","12004","0","0","97","8412","26939","6324","53","0","292","268","15851","18135","0","34278"
"2012-01-14","13756","12022","0","0","97","8423","26959","6324","53","0","962","267","15856","18150","292","34298"
"2012-01-21","13767","12033","0","0","97","8434","26985","6328","53","0","965","269","15879","18160","292","34331"
"2012-01-28","13760","12048","0","0","99","8451","27006","6334","52","0","966","269","15900","18166","292","34358"
"2012-02-04","13745","12053","0","0","100","8461","27006","6336","52","0","965","269","15904","18163","292","34359"
"2012-02-11","13741","12058","0","0","101","8471","27019","6335","52","0","965","271","15913","18166","292","34371"
"2012-02-18","13742","12064","0","0","102","8484","27030","6345","52","0","965","270","15928","18172","292","34392"
"2012-02-25","13739","12071","0","0","102","8498","27044","6346","52","0","968","271","15942","18175","293","34410"
"2012-03-03","13736","12088","0","0","102","8512","27065","6349","52","0","972","273","15951","18194","293","34438"
"2012-03-10","13763","12162","0","0","102","8600","27222","6369","50","0","986","278","16048","18284","295","34627"
"2012-03-17","13783","12183","0","0","105","8613","27260","6381","50","0","993","278","16071","18313","300","34684"
"2012-03-24","13784","12195","0","0","105","8635","27288","6387","49","0","995","279","16089","18330","300","34719"
"2012-03-31","13784","12207","0","0","105","8639","27307","6386","49","0","993","280","16100","18335","300","34735"
"2012-04-07","13783","12216","0","0","104","8642","27316","6387","50","0","992","280","16109","18336","300","34745"
"2012-04-14","13784","12247","0","0","104","8671","27368","6393","50","0","995","281","16139","18367","300","34806"
"2012-04-21","13785","12252","0","0","105","8678","27379","6397","50","0","994","281","16148","18371","301","34820"
"2012-04-28","13785","12252","0","0","105","8675","27378","6394","50","0","995","281","16140","18375","302","34817"
"2012-05-05","13788","12253","0","0","105","8679","27379","6398","50","0","998","282","16150","18370","305","34825"
"2012-05-08","13790","12256","0","0","105","8681","27388","6397","50","0","997","281","16159","18368","305","34832"
"2012-05-12","13790","12255","0","0","105","8681","27387","6397","50","0","997","281","16158","18368","305","34831"
"2012-05-19","13788","12256","0","0","105","8679","27381","6398","50","0","999","282","16157","18367","304","34828"
"2012-05-26","13787","12251","0","0","105","8678","27375","6399","50","0","997","282","16155","18363","303","34821"
"2012-06-02","13786","12250","0","0","105","8677","27373","6398","50","0","997","282","16154","18361","303","34818"
"2012-06-09","13762","12238","0","0","105","8670","27344","6386","50","0","995","282","16129","18343","303","34775"
"2012-06-16","13757","12238","0","0","105","8669","27341","6383","50","0","995","282","16127","18339","303","34769"
"2012-06-23","13756","12238","0","0","105","8668","27340","6382","50","0","995","282","16127","18337","303","34767"
"2012-06-30","13745","12230","0","0","104","8658","27318","6375","50","0","994","281","16115","18319","303","34737"
"2012-07-07","13740","12230","0","0","104","8656","27311","6375","50","0","994","281","16113","18314","303","34730"
"2012-07-14","13735","12228","0","0","104","8653","27305","6371","50","0","994","281","16105","18312","303","34720"
"2012-07-17","13733","12228","0","0","104","8653","27304","6370","50","0","994","281","16104","18311","303","34718"
"2012-07-21","13750","12269","0","0","106","8688","27390","6377","50","0","996","284","16152","18359","302","34813"
"2012-07-28","13767","12471","0","0","113","8843","27683","6436","52","0","1023","290","16349","18541","304","35194"
"2012-08-04","13735","12472","0","0","113","8859","27668","6431","52","0","1028","290","16349","18526","304","35179"
"2012-08-08","13724","12467","0","0","112","8859","27653","6429","52","0","1028","291","16334","18524","304","35162"
"2012-08-11","13724","12460","0","0","112","8853","27639","6430","52","0","1028","291","16331","18514","304","35149"
"2012-08-18","13731","12477","0","0","112","8885","27693","6432","52","0","1028","298","16351","18550","304","35205"
"2012-08-25","13679","12469","0","0","113","8899","27643","6435","52","0","1030","300","16327","18531","302","35160"
"2012-09-01","13691","12475","0","0","113","8913","27652","6450","53","0","1037","302","16353","18536","303","35192"
"2012-09-08","13708","12490","0","0","114","8946","27707","6460","52","0","1039","303","16386","18569","303","35258"
"2012-09-15","13721","12517","0","0","115","8977","27765","6470","52","0","1043","304","16423","18599","308","35330"
"2012-09-22","13718","12507","0","0","113","8973","27731","6479","54","0","1047","306","16397","18607","307","35311"
"2012-09-29","13762","12531","0","0","113","9013","27796","6510","56","0","1057","307","16448","18655","316","35419"
"2012-10-06","13795","12587","0","0","113","9049","27879","6536","56","0","1073","312","16515","18713","316","35544"
"2012-10-13","13871","12664","0","0","114","9151","28053","6592","57","0","1098","327","16638","18839","323","35800"
"2012-10-20","13899","12706","0","0","114","9202","28138","6610","58","0","1115","330","16712","18883","326","35921"
"2012-10-27","13931","12743","0","0","115","9221","28190","6640","60","0","1120","329","16757","18924","329","36010"
"2012-11-03","13997","12795","0","0","117","9249","28290","6683","62","0","1123","328","16835","18992","331","36158"
"2012-11-06","14046","12851","0","0","122","9302","28407","6721","62","0","1131","332","16930","19060","331","36321"
"2012-11-10","14043","12850","0","0","123","9301","28404","6720","62","0","1131","332","16926","19060","331","36317"
"2012-11-17","14041","12849","0","0","123","9296","28399","6719","62","0","1129","332","16920","19058","331","36309"
"2012-11-24","14032","12832","0","0","123","9284","28368","6711","62","0","1130","332","16902","19038","331","36271"
"2012-11-28","14072","12889","0","0","126","9289","28441","6732","63","0","1140","333","16952","19090","334","36376"
"2012-12-01","14158","12975","0","0","131","9357","28577","6771","64","0","1209","341","17052","19209","360","36621"
"2012-12-08","14151","12975","0","0","133","9348","28574","6767","64","0","1202","342","17038","19213","356","36607"
"2012-12-15","14095","12962","0","0","133","9354","28538","6739","64","0","1203","342","16996","19192","356","36544"
"2012-12-22","14093","12968","0","0","133","9359","28550","6736","64","0","1203","342","17006","19191","356","36553"
"2012-12-29","14094","12968","0","0","133","9360","28552","6736","64","0","1203","342","17007","19192","356","36555"
"2013-01-05","14095","12974","0","0","134","9366","28567","6736","64","0","1202","341","17017","19198","354","36569"
"2013-01-12","13883","12834","0","0","136","9235","28174","6662","63","0","1189","341","16802","18937","349","36088"
"2013-01-19","13885","12840","0","0","136","9240","28189","6661","63","0","1188","342","16812","18940","349","36101"
"2013-01-26","13863","12847","0","0","137","9235","28182","6653","64","0","1183","342","16812","18925","345","36082"
"2013-02-02","13861","12847","0","0","138","9244","28188","6655","64","0","1183","342","16816","18930","344","36090"
"2013-02-09","13855","12838","0","0","137","9258","28182","6656","64","0","1186","342","16820","18924","344","36088"
"2013-02-16","13850","12840","0","0","139","9261","28185","6653","64","0","1188","341","16817","18929","344","36090"
"2013-02-23","13852","12838","0","0","139","9271","28196","6651","64","0","1189","341","16816","18940","344","36100"
"2013-03-02","13857","12850","0","0","139","9283","28222","6655","65","0","1187","341","16829","18956","344","36129"
"2013-03-09","13774","12826","0","0","141","9246","28140","6603","63","0","1181","341","16766","18880","341","35987"
"2013-03-16","13774","12835","0","0","142","9257","28158","6606","63","0","1181","341","16782","18886","340","36008"
"2013-03-23","13778","12843","0","0","144","9267","28179","6608","63","0","1182","341","16794","18898","340","36032"
"2013-03-30","13784","12848","0","0","144","9272","28195","6610","62","0","1181","341","16804","18904","340","36048"
"2013-04-06","13792","12853","0","0","146","9281","28211","6616","63","0","1182","342","16817","18915","340","36072"
"2013-04-13","13793","12854","0","0","146","9277","28213","6612","63","0","1182","345","16816","18914","340","36070"
"2013-04-20","13791","12859","0","0","146","9284","28226","6610","63","0","1181","345","16822","18918","340","36080"
"2013-04-27","13786","12872","0","0","147","9302","28250","6611","63","0","1183","345","16836","18931","340","36107"
"2013-05-04","13791","12883","0","0","148","9304","28269","6613","63","0","1181","345","16848","18938","340","36126"
"2013-05-11","13791","12889","0","0","148","9322","28293","6611","63","0","1183","345","16861","18949","340","36150"
"2013-05-18","13768","12880","0","0","147","9323","28278","6594","63","0","1183","344","16844","18935","339","36118"
"2013-05-25","13771","12894","0","0","147","9335","28306","6596","63","0","1182","344","16856","18952","339","36147"
"2013-06-01","13775","12909","0","0","148","9340","28320","6603","63","0","1186","345","16871","18962","339","36172"
"2013-06-08","13763","12903","0","0","148","9338","28305","6599","63","0","1185","345","16859","18955","338","36152"
"2013-06-15","13767","12910","0","0","148","9345","28320","6602","63","0","1185","347","16866","18966","338","36170"
"2013-06-22","13769","12912","0","0","148","9351","28329","6603","63","0","1185","348","16870","18972","338","36180"
"2013-06-29","13766","12915","0","0","148","9360","28339","6603","63","0","1184","348","16876","18976","337","36189"
"2013-07-06","13766","12921","0","0","148","9365","28349","6604","63","0","1184","349","16878","18985","337","36200"
"2013-07-13","13769","12922","0","0","147","9366","28347","6611","63","0","1183","349","16881","18986","337","36204"
"2013-07-20","13770","12918","0","0","148","9368","28347","6610","64","0","1183","352","16883","18985","336","36204"
"2013-07-27","13767","12922","0","0","148","9377","28358","6609","64","0","1183","352","16888","18990","336","36214"
"2013-08-03","13747","12915","0","0","148","9369","28335","6597","64","0","1183","354","16870","18974","335","36179"
"2013-08-10","13752","12916","0","0","148","9379","28348","6599","64","0","1184","354","16875","18985","335","36195"
"2013-08-17","13769","12936","0","0","148","9412","28408","6608","64","0","1185","356","16912","19018","335","36265"
"2013-08-24","13774","12947","0","0","149","9424","28436","6610","64","0","1184","357","16922","19037","335","36294"
"2013-08-31","13773","12955","0","0","149","9429","28449","6610","64","0","1183","357","16928","19044","334","36306"
"2013-09-07","13783","12969","0","0","151","9445","28487","6612","64","0","1185","359","16949","19066","333","36348"
"2013-09-14","13790","12974","0","0","152","9456","28507","6615","64","0","1186","361","16953","19086","333","36372"
"2013-09-21","13796","12978","0","0","153","9467","28530","6614","64","0","1186","363","16959","19102","333","36394"
"2013-09-28","13798","12992","0","0","152","9480","28554","6616","64","0","1188","363","16969","19120","333","36422"
"2013-10-05","13802","13012","0","0","152","9489","28577","6617","65","0","1196","364","16978","19138","339","36455"
"2013-10-12","13800","13027","0","0","153","9505","28608","6615","65","0","1197","365","16994","19152","339","36485"
"2013-10-19","13800","13029","0","0","153","9508","28613","6615","65","0","1197","365","16996","19155","339","36490"
"2013-10-26","13798","13031","0","0","153","9508","28615","6614","65","0","1196","365","16998","19153","339","36490"
"2013-11-02","13797","13030","0","0","153","9507","28614","6613","65","0","1195","365","16998","19150","339","36487"
"2013-11-05","13798","13030","0","0","153","9507","28613","6615","65","0","1195","365","16999","19150","339","36488"
"2013-11-09","13783","13016","0","0","153","9500","28588","6605","65","0","1194","365","16983","19130","339","36452"
"2013-11-16","13771","13034","0","0","157","9534","28632","6605","65","0","1194","367","17006","19152","338","36496"
"2013-11-23","13775","13049","0","0","157","9562","28678","6607","64","0","1194","368","17032","19174","337","36543"
"2013-11-30","13777","13049","0","0","157","9562","28680","6608","64","0","1193","368","17032","19177","336","36545"
"2013-12-07","13785","13053","0","0","157","9571","28700","6611","64","0","1191","368","17040","19191","335","36566"
"2013-12-14","13706","13013","0","0","157","9557","28592","6587","64","0","1190","369","16975","19125","333","36433"
"2013-12-21","13711","13027","0","0","157","9574","28626","6588","64","0","1191","370","16994","19142","333","36469"
