"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","56471","7167","0","0","36","5717","25953","17158","24971","0","845","69","29964","39253","0","0","0","0","69393"
"2004-05-01","56516","7274","0","0","40","5942","26048","17306","25064","0","853","81","30079","39510","0","0","0","0","69772"
"2005-01-01","59034","8305","0","0","65","7070","27286","19068","26403","0","931","160","31841","42340","0","0","0","0","74474"
"2006-01-01","58531","8432","0","0","0","7439","27023","19105","26529","0","957","190","31640","42480","0","0","0","0","74402"
"2006-04-01","58495","8494","0","0","1","7582","27042","19186","26578","0","980","213","31719","42571","0","0","0","0","74572"
"2007-06-02","48664","7121","0","0","0","7129","22915","16794","21551","0","836","275","26260","36401","0","0","0","0","62914"
"2007-09-29","48650","7154","0","0","0","7289","22967","16868","21615","0","836","293","26278","36571","0","0","0","0","63093"
"2008-01-05","49106","7218","0","0","0","7484","23126","17164","21809","0","859","301","26592","36972","0","0","0","0","63808"
"2008-03-01","49449","7322","0","0","0","7681","23274","17391","22025","0","884","322","26880","37318","0","0","0","0","64452"
"2008-08-30","51838","7408","0","0","2","8289","23776","18529","23225","0","964","373","28201","39031","0","0","0","0","67537"
"2008-10-04","52818","7509","0","0","5","8711","24129","19134","23631","0","1025","408","28905","39838","0","0","0","0","69043"
"2008-10-11","52802","7497","0","0","5","8713","24112","19124","23631","0","1023","408","28902","39815","0","0","0","0","69017"
"2008-10-18","53863","7742","0","0","12","9073","24564","19870","23882","0","1076","445","29713","40629","0","0","0","0","70690"
"2008-10-25","54031","7764","0","0","13","9096","24607","19991","23918","0","1079","451","29840","40711","0","0","0","0","70904"
"2008-11-04","54522","7866","0","0","15","9177","24756","20353","24050","0","1088","464","30190","41034","0","0","0","0","71580"
"2008-11-29","54856","7938","0","0","18","9268","24908","20492","24222","0","1092","465","30410","41303","0","0","0","0","72080"
"2008-12-27","55067","8001","0","0","21","9314","24983","20615","24312","0","1103","472","30608","41427","0","0","0","0","72403"
"2009-01-03","55069","8002","0","0","21","9312","24982","20617","24311","0","1103","472","30608","41428","0","0","0","0","72404"
"2009-02-07","52617","7679","0","0","25","8987","23800","19823","23239","0","1055","465","29334","39623","0","0","0","0","69308"
"2009-02-14","52621","7684","0","0","26","8994","23813","19826","23242","0","1055","465","29341","39635","0","0","0","0","69325"
"2009-02-21","52497","7676","0","0","26","8972","23791","19733","23244","0","1052","463","29282","39543","0","0","0","0","69171"
"2009-02-28","52424","7668","0","0","26","8956","23769","19683","23229","0","1049","462","29241","39490","0","0","0","0","69074"
"2009-03-07","52370","7660","0","0","26","8945","23750","19642","23222","0","1046","462","29210","39448","0","0","0","0","69001"
"2009-03-14","52444","7680","0","0","27","8992","23791","19681","23272","0","1055","466","29265","39535","0","0","0","0","69143"
"2009-03-21","52371","7659","0","0","27","8987","23729","19653","23266","0","1053","466","29235","39468","0","0","0","0","69044"
"2009-03-28","52351","7654","0","0","27","8999","23715","19654","23263","0","1056","468","29213","39477","0","0","0","0","69031"
"2009-04-04","52362","7656","0","0","27","9001","23720","19661","23267","0","1056","468","29222","39483","0","0","0","0","69046"
"2009-04-11","52378","7663","0","0","27","9012","23729","19661","23291","0","1058","472","29237","39501","0","0","0","0","69080"
"2009-04-18","52305","7659","0","0","27","9003","23699","19634","23264","0","1058","473","29188","39464","0","0","0","0","68994"
"2009-04-25","52246","7653","0","0","27","8998","23680","19602","23247","0","1057","472","29152","39431","0","0","0","0","68924"
"2009-05-02","52250","7656","0","0","27","9011","23695","19594","23260","0","1055","472","29161","39443","0","0","0","0","68944"
"2009-05-09","52299","7667","0","0","30","9037","23719","19628","23288","0","1059","474","29204","39490","0","0","0","0","69033"
"2009-05-16","52269","7665","0","0","30","9032","23700","19625","23272","0","1058","474","29192","39466","0","0","0","0","68996"
"2009-05-23","52276","7666","0","0","30","9040","23700","19629","23279","0","1062","478","29203","39470","0","0","0","0","69012"
"2009-05-30","52300","7663","0","0","31","9056","23709","19644","23289","0","1065","481","29219","39492","0","0","0","0","69050"
"2009-06-06","52340","7669","0","0","32","9083","23732","19669","23304","0","1077","493","29257","39529","0","0","0","0","69124"
"2009-06-13","52330","7670","0","0","32","9081","23727","19664","23302","0","1078","494","29255","39520","0","0","0","0","69113"
"2009-06-20","52340","7674","0","0","32","9081","23730","19668","23309","0","1078","494","29265","39524","0","0","0","0","69127"
"2009-06-27","52385","7691","0","0","32","9114","23753","19710","23337","0","1082","499","29302","39582","0","0","0","0","69222"
"2009-07-04","52376","7695","0","0","32","9121","23755","19707","23340","0","1082","499","29302","39584","0","0","0","0","69224"
"2009-07-11","52364","7696","0","0","32","9135","23759","19707","23336","0","1084","501","29301","39587","0","0","0","0","69227"
"2009-07-18","52355","7701","0","0","32","9148","23758","19713","23340","0","1084","503","29295","39602","0","0","0","0","69236"
"2009-07-25","52249","7693","0","0","31","9126","23731","19672","23278","0","1078","501","29223","39537","0","0","0","0","69099"
"2009-08-02","52063","7676","0","0","31","9125","23691","19627","23157","0","1080","502","29126","39430","0","0","0","0","68895"
"2009-08-08","51956","7663","0","0","31","9109","23673","19607","23058","0","1079","501","29057","39362","0","0","0","0","68759"
"2009-08-15","51857","7659","0","0","31","9132","23682","19613","22962","0","1079","501","29011","39328","0","0","0","0","68679"
"2009-08-22","51710","7644","0","0","31","9130","23662","19557","22876","0","1079","501","28927","39250","0","0","0","0","68515"
"2009-08-29","51670","7646","0","0","31","9123","23656","19541","22855","0","1078","502","28902","39230","0","0","0","0","68470"
"2009-09-05","51667","7646","0","0","31","9137","23662","19543","22857","0","1077","502","28903","39240","0","0","0","0","68481"
"2009-09-12","51655","7647","0","0","31","9147","23658","19561","22843","0","1076","504","28901","39242","0","0","0","0","68480"
"2009-09-19","51638","7641","0","0","31","9147","23640","19547","22854","0","1075","503","28897","39225","0","0","0","0","68457"
"2009-09-26","51669","7664","0","0","32","9147","23633","19555","22910","0","1075","504","28919","39255","0","0","0","0","68512"
"2009-10-03","51724","7662","0","0","33","9168","23638","19566","22972","0","1073","503","28949","39300","0","0","0","0","68587"
"2009-10-10","51722","7656","0","0","33","9180","23625","19569","22987","0","1073","504","28947","39307","0","0","0","0","68591"
"2009-10-17","51797","7659","0","0","35","9220","23657","19618","23024","0","1072","507","29005","39369","0","0","0","0","68711"
"2009-10-24","51827","7666","0","0","35","9242","23678","19636","23047","0","1072","508","29036","39399","0","0","0","0","68770"
"2009-10-31","51822","7669","0","0","36","9245","23683","19635","23047","0","1073","509","29037","39400","0","0","0","0","68772"
"2009-11-03","51821","7669","0","0","36","9242","23682","19630","23049","0","1073","509","29033","39400","0","0","0","0","68768"
"2009-11-21","51790","7667","0","0","38","9270","23695","19650","23006","0","1078","515","29035","39399","0","0","0","0","68765"
"2009-11-28","51785","7668","0","0","38","9276","23694","19652","23007","0","1078","515","29040","39396","0","0","0","0","68767"
"2009-12-05","51781","7671","0","0","38","9280","23691","19658","23004","0","1081","516","29040","39399","0","0","0","0","68770"
"2009-12-12","51763","7664","0","0","38","9274","23666","19652","23004","0","1082","516","29026","39382","0","0","0","0","68739"
"2009-12-19","51759","7654","0","0","39","9284","23655","19656","23011","0","1082","516","29025","39383","0","0","0","0","68736"
"2009-12-26","51756","7657","0","0","39","9294","23660","19661","23013","0","1081","515","29028","39390","0","0","0","0","68746"
"2010-01-02","51721","7655","0","0","39","9291","23642","19653","23001","0","1080","515","29007","39372","0","0","0","0","68706"
"2010-01-09","51710","7658","0","0","39","9298","23632","19662","22999","0","1083","515","28992","39387","0","0","0","0","68705"
"2010-01-16","51662","7657","0","0","39","9296","23619","19646","22979","0","1083","515","28960","39370","0","0","0","0","68654"
"2010-01-23","51679","7659","0","0","39","9309","23627","19655","22993","0","1084","515","28972","39390","0","0","0","0","68686"
"2010-01-30","51686","7662","0","0","39","9317","23633","19659","23081","0","1084","514","28987","39395","0","0","0","0","68704"
"2010-02-06","51698","7662","0","0","39","9331","23641","19662","23092","0","1089","517","29000","39408","0","0","0","0","68730"
"2010-02-13","51702","7660","0","0","39","9343","23641","19663","23103","0","1090","518","29008","39414","0","0","0","0","68744"
"2010-02-20","51674","7661","0","0","39","9346","23630","19659","23095","0","1089","518","28993","39405","0","0","0","0","68720"
"2010-02-27","51673","7664","0","0","39","9353","23627","19662","23102","0","1091","518","28999","39409","0","0","0","0","68729"
"2010-03-06","51680","7657","0","0","39","9375","23623","19682","23108","0","1091","517","29007","39423","0","0","0","0","68751"
"2010-03-13","51712","7666","0","0","39","9392","23642","19702","23127","0","1091","517","29036","39452","0","0","0","0","68809"
"2010-03-20","51652","7664","0","0","38","9400","23611","19690","23111","0","1094","520","29015","39417","0","0","0","0","68754"
"2010-03-27","51669","7670","0","0","38","9413","23628","19694","23131","0","1093","521","29030","39439","0","0","0","0","68790"
"2010-04-03","51699","7669","0","0","39","9417","23631","19697","23154","0","1096","525","29049","39452","0","0","0","0","68824"
"2010-04-10","51707","7666","0","0","40","9448","23642","19692","23186","0","1094","525","29075","39464","0","0","0","0","68861"
"2010-04-17","51697","7651","0","0","41","9469","23628","19686","23197","0","1097","528","29080","39456","0","0","0","0","68858"
"2010-04-24","51861","7652","0","0","41","9487","23645","19774","23273","0","1097","528","29181","39538","0","0","0","0","69041"
"2010-05-01","51926","7643","0","0","41","9499","23645","19792","23326","0","1095","527","29220","39567","0","0","0","0","69109"
"2010-05-04","51985","7643","0","0","41","9512","23659","19816","23356","0","1097","528","29256","39603","0","0","0","0","69181"
"2010-05-08","51985","7643","0","0","41","9512","23659","19816","23356","0","1097","528","29256","39603","0","0","0","0","69181"
"2010-05-15","52173","7657","0","0","41","9527","23687","19859","23494","0","1100","530","29376","39700","0","0","0","0","69398"
"2010-05-22","52175","7657","0","0","41","9528","23688","19860","23496","0","1100","530","29378","39701","0","0","0","0","69401"
"2010-05-29","52174","7657","0","0","41","9528","23688","19859","23497","0","1100","530","29378","39700","0","0","0","0","69400"
"2010-06-05","52171","7656","0","0","41","9527","23685","19856","23498","0","1100","530","29378","39695","0","0","0","0","69395"
"2010-06-12","52155","7655","0","0","41","9523","23677","19852","23490","0","1100","530","29366","39687","0","0","0","0","69374"
"2010-06-19","52147","7653","0","0","41","9522","23670","19849","23489","0","1100","530","29358","39684","0","0","0","0","69363"
"2010-06-22","52144","7653","0","0","41","9521","23667","19848","23489","0","1100","530","29358","39680","0","0","0","0","69359"
"2010-06-26","52143","7653","0","0","41","9521","23666","19848","23489","0","1100","530","29357","39680","0","0","0","0","69358"
"2010-07-03","52144","7627","0","0","40","9538","23654","19847","23489","0","1104","534","29344","39685","0","0","0","0","69349"
"2010-07-10","52216","7658","0","0","43","9596","23717","19890","23538","0","1113","542","29409","39785","0","0","0","0","69513"
"2010-07-17","52300","7670","0","0","47","9734","23764","19978","23628","0","1123","552","29498","39937","0","0","0","0","69751"
"2010-07-24","52293","7673","0","0","47","9738","23767","19975","23629","0","1123","552","29495","39940","0","0","0","0","69751"
"2010-07-31","52234","7675","0","0","47","9734","23734","19961","23616","0","1123","552","29471","39904","0","0","0","0","69690"
"2010-08-07","52220","7675","0","0","47","9735","23729","19959","23611","0","1123","552","29467","39895","0","0","0","0","69677"
"2010-08-14","52222","7683","0","0","47","9751","23733","19972","23622","0","1123","552","29477","39910","0","0","0","0","69703"
"2010-08-21","52252","7698","0","0","48","9794","23766","19988","23654","0","1127","557","29518","39958","0","0","0","0","69792"
"2010-08-28","52239","7699","0","0","48","9817","23768","19992","23653","0","1130","559","29516","39970","0","0","0","0","69803"
"2010-08-31","52241","7705","0","0","49","9822","23775","19996","23655","0","1130","559","29528","39972","0","0","0","0","69817"
"2010-09-04","52235","7703","0","0","49","9821","23767","19996","23654","0","1130","559","29523","39968","0","0","0","0","69808"
"2010-09-11","52229","7705","0","0","49","9837","23771","20000","23659","0","1131","560","29521","39982","0","0","0","0","69820"
"2010-09-18","52225","7722","0","0","50","9859","23781","20008","23674","0","1133","562","29537","40002","0","0","0","0","69856"
"2010-09-25","52219","7733","0","0","52","9888","23795","20018","23677","0","1137","564","29553","40022","0","0","0","0","69892"
"2010-10-02","52213","7729","0","0","51","9869","23785","20007","23671","0","1136","563","29536","40010","0","0","0","0","69862"
"2010-10-09","52233","7729","0","0","54","9902","23807","20019","23686","0","1143","567","29558","40044","0","0","0","0","69918"
"2010-10-16","52178","7727","0","0","54","9906","23798","20001","23661","0","1140","565","29522","40027","0","0","0","0","69865"
"2010-10-23","52176","7736","0","0","54","9915","23813","19993","23667","0","1142","566","29531","40035","0","0","0","0","69881"
"2010-10-30","52181","7740","0","0","54","9930","23828","19998","23672","0","1144","567","29544","40047","0","0","0","0","69905"
"2010-11-02","52192","7750","0","0","54","9940","23845","20003","23681","0","1145","568","29562","40060","0","0","0","0","69936"
"2010-11-06","52192","7750","0","0","54","9940","23845","20003","23681","0","1145","568","29562","40060","0","0","0","0","69936"
"2010-11-13","52190","7750","0","0","54","9941","23844","20002","23681","0","1146","568","29563","40058","0","0","0","0","69935"
"2010-11-20","52286","7782","0","0","54","9962","23885","20058","23728","0","1142","567","29643","40128","0","0","0","0","70084"
"2010-11-27","52335","7810","0","0","57","9994","23923","20089","23763","0","1148","572","29708","40175","0","0","0","0","70196"
"2010-12-04","52293","7808","0","0","57","9984","23898","20083","23739","0","1148","572","29680","40149","0","0","0","0","70142"
"2010-12-11","52293","7808","0","0","58","9986","23893","20089","23740","0","1149","574","29680","40152","0","0","0","0","70145"
"2010-12-18","52287","7806","0","0","58","9982","23888","20082","23741","0","1148","574","29678","40142","0","0","0","0","70133"
"2010-12-25","52284","7802","0","0","59","9989","23888","20079","23744","0","1149","575","29683","40138","0","0","0","0","70134"
"2011-01-01","52236","7794","0","0","58","9981","23868","20044","23738","0","1148","574","29649","40107","0","0","0","0","70069"
"2011-01-08","52304","7804","0","0","59","10062","23921","20096","23777","0","1158","582","29712","40204","0","0","0","0","70229"
"2011-01-15","52301","7807","0","0","59","10074","23926","20095","23782","0","1161","583","29720","40208","0","0","0","0","70241"
"2011-01-22","52338","7814","0","0","59","10094","23936","20127","23804","0","1161","585","29746","40244","0","0","0","0","70305"
"2011-01-29","51589","7678","0","0","59","9924","23552","19833","23486","0","1118","575","29312","39626","0","0","0","0","69250"
"2011-02-05","51561","7686","0","0","60","9949","23556","19840","23483","0","1119","579","29327","39620","0","0","0","0","69256"
"2011-02-12","51522","7696","0","0","61","9956","23555","19831","23474","0","1120","580","29312","39615","0","0","0","0","69235"
"2011-02-19","51488","7695","0","0","62","9951","23528","19830","23466","0","1117","579","29285","39603","0","0","0","0","69196"
"2011-02-26","51481","7700","0","0","64","9955","23526","19829","23471","0","1120","582","29293","39600","0","0","0","0","69200"
"2011-03-05","51472","7697","0","0","64","9967","23522","19826","23473","0","1125","587","29283","39610","0","0","0","0","69200"
"2011-03-12","51411","7695","0","0","65","9969","23508","19813","23439","0","1126","587","29265","39569","0","0","0","0","69140"
"2011-03-19","51424","7699","0","0","66","9969","23510","19824","23442","0","1127","588","29276","39576","0","0","0","0","69158"
"2011-03-26","51410","7695","0","0","66","9968","23497","19821","23438","0","1127","588","29269","39564","0","0","0","0","69139"
"2011-04-02","51404","7692","0","0","66","9965","23493","19820","23436","0","1127","588","29261","39562","0","0","0","0","69127"
"2011-04-09","51408","7696","0","0","66","9968","23499","19818","23445","0","1126","589","29264","39571","0","0","0","0","69138"
"2011-04-16","51462","7711","0","0","68","9999","23526","19866","23468","0","1126","591","29305","39632","0","0","0","0","69240"
"2011-04-23","51465","7714","0","0","69","10004","23527","19873","23472","0","1127","591","29314","39635","0","0","0","0","69252"
"2011-04-30","51460","7717","0","0","69","10002","23528","19871","23474","0","1123","589","29307","39638","0","0","0","0","69248"
"2011-05-07","51445","7724","0","0","69","10016","23527","19878","23473","0","1125","592","29308","39643","0","0","0","0","69254"
"2011-05-14","51430","7719","0","0","69","10026","23521","19868","23476","0","1128","594","29305","39636","0","0","0","0","69244"
"2011-05-21","51369","7724","0","0","69","10023","23503","19853","23454","0","1126","595","29271","39611","0","0","0","0","69185"
"2011-05-28","51358","7724","0","0","69","10024","23501","19852","23446","0","1126","596","29262","39610","0","0","0","0","69175"
"2011-06-04","51387","7742","0","0","69","10048","23522","19874","23468","0","1130","599","29289","39654","0","0","0","0","69246"
"2011-06-11","51389","7750","0","0","69","10063","23529","19881","23477","0","1133","600","29298","39670","0","0","0","0","69271"
"2011-06-18","51399","7754","0","0","68","10074","23538","19888","23485","0","1133","601","29315","39677","0","0","0","0","69295"
"2011-06-25","51395","7755","0","0","68","10091","23535","19897","23491","0","1133","601","29322","39684","0","0","0","0","69309"
"2011-07-02","51421","7770","0","0","68","10120","23561","19918","23511","0","1137","603","29357","39719","0","0","0","0","69379"
"2011-07-09","51426","7775","0","0","68","10130","23571","19925","23511","0","1140","604","29372","39724","0","0","0","0","69399"
"2011-07-16","51357","7778","0","0","68","10142","23549","19912","23488","0","1142","606","29331","39711","0","0","0","0","69345"
"2011-07-23","51346","7779","0","0","69","10149","23547","19908","23488","0","1146","610","29335","39705","0","0","0","0","69343"
"2011-07-30","51348","7777","0","0","69","10147","23543","19910","23489","0","1145","609","29338","39700","0","0","0","0","69341"
"2011-08-06","51366","7786","0","0","69","10175","23563","19924","23511","0","1145","611","29364","39729","0","0","0","0","69396"
"2011-08-13","51355","7781","0","0","69","10185","23565","19915","23509","0","1148","612","29364","39723","0","0","0","0","69390"
"2011-08-20","51361","7779","0","0","70","10184","23550","19927","23515","0","1147","612","29366","39725","0","0","0","0","69394"
"2011-08-27","51362","7788","0","0","70","10197","23556","19933","23519","0","1150","614","29383","39731","0","0","0","0","69417"
"2011-09-03","51311","7788","0","0","71","10193","23530","19925","23502","0","1149","614","29365","39695","0","0","0","0","69363"
"2011-09-10","51323","7794","0","0","71","10206","23535","19933","23516","0","1150","617","29377","39714","0","0","0","0","69394"
"2011-09-17","51351","7802","0","0","72","10227","23551","19950","23537","0","1153","619","29395","39753","0","0","0","0","69452"
"2011-09-24","51373","7809","0","0","71","10245","23565","19962","23549","0","1159","622","29409","39785","0","0","0","0","69498"
"2011-10-01","51355","7806","0","0","71","10233","23552","19948","23539","0","1161","624","29402","39759","0","0","0","0","69465"
"2011-10-08","51394","7802","0","0","71","10253","23562","19974","23555","0","1161","625","29427","39789","0","0","0","0","69520"
"2011-10-15","51420","7803","0","0","71","10256","23562","19991","23568","0","1160","625","29441","39806","0","0","0","0","69550"
"2011-10-22","51538","7823","0","0","71","10293","23584","20043","23666","0","1163","627","29536","39886","0","0","0","0","69725"
"2011-10-29","51558","7822","0","0","71","10297","23584","20062","23670","0","1163","627","29552","39893","0","0","0","0","69748"
"2011-11-05","51570","7822","0","0","71","10304","23582","20074","23679","0","1163","627","29558","39906","0","0","0","0","69767"
"2011-11-12","51575","7820","0","0","71","10296","23578","20076","23678","0","1162","626","29561","39898","0","0","0","0","69762"
"2011-11-19","51696","7867","0","0","73","10379","23631","20189","23749","0","1167","632","29695","40019","0","0","0","0","70015"
"2011-11-26","51688","7865","0","0","73","10375","23626","20184","23746","0","1167","632","29691","40009","0","0","0","0","70001"
"2011-12-03","51642","7870","0","0","73","10399","23614","20178","23745","0","1169","634","29690","39993","0","0","0","0","69984"
"2011-12-10","51572","7864","0","0","73","10387","23585","20140","23729","0","1168","634","29639","39956","0","0","0","0","69896"
"2011-12-17","51548","7860","0","0","73","10380","23576","20128","23716","0","1168","634","29616","39944","0","0","0","0","69861"
"2011-12-24","51542","7861","0","0","73","10378","23571","20126","23716","0","1168","634","29614","39939","0","0","0","0","69854"
"2011-12-31","51596","7880","0","0","73","10408","23599","20165","23744","0","1171","635","29660","39996","0","0","0","0","69957"
"2012-01-07","51638","7905","0","0","72","10446","23626","20189","23778","0","1178","640","29719","40039","0","0","0","0","70061"
"2012-01-14","51584","7909","0","0","72","10467","23616","20180","23764","0","2472","642","29705","40024","303","0","0","0","70032"
"2012-01-21","51573","7907","0","0","73","10472","23616","20173","23764","0","2472","643","29708","40014","303","0","0","0","70025"
"2012-01-28","51592","7926","0","0","73","10487","23638","20196","23771","0","2473","645","29727","40048","303","0","0","0","70078"
"2012-02-04","51598","7933","0","0","74","10493","23639","20201","23784","0","2474","646","29746","40049","303","0","0","0","70098"
"2012-02-11","51527","7948","0","0","75","10493","23597","20174","23767","0","2505","646","29717","40023","303","0","0","0","70043"
"2012-02-18","51531","7951","0","0","76","10494","23609","20175","23764","0","2504","646","29722","40027","303","0","0","0","70052"
"2012-02-25","51537","7953","0","0","74","10521","23617","20183","23783","0","2502","647","29740","40043","302","0","0","0","70085"
"2012-03-03","51529","7956","0","0","74","10551","23623","20189","23791","0","2507","648","29746","40062","302","0","0","0","70110"
"2012-03-10","51622","8021","0","0","77","10632","23683","20264","23878","0","2527","652","29856","40195","301","0","0","0","70352"
"2012-03-17","51642","8021","0","0","78","10658","23682","20282","23897","0","2538","652","29884","40214","301","0","0","0","70399"
"2012-03-24","51659","8030","0","0","77","10667","23679","20300","23912","0","2542","653","29906","40226","301","0","0","0","70433"
"2012-03-31","51648","8031","0","0","77","10668","23676","20293","23912","0","2543","654","29905","40218","301","0","0","0","70424"
"2012-04-07","51638","8030","0","0","77","10667","23670","20288","23911","0","2543","654","29900","40211","301","0","0","0","70412"
"2012-04-14","51617","8022","0","0","77","10656","23654","20272","23904","0","2542","653","29880","40191","301","0","0","0","70372"
"2012-04-21","51957","8106","0","0","83","10896","23768","20478","24188","0","2608","668","30199","40536","307","0","0","0","71042"
"2012-04-28","51967","8110","0","0","83","10913","23754","20493","24223","0","2603","669","30223","40547","303","0","0","0","71073"
"2012-05-05","52016","8121","0","0","84","10962","23761","20510","24301","0","2611","669","30294","40587","302","0","0","0","71183"
"2012-05-08","52066","8121","0","0","84","10980","23768","20518","24353","0","2612","669","30330","40619","302","0","0","0","71251"
"2012-05-12","52062","8123","0","0","84","10983","23769","20517","24354","0","2612","669","30330","40620","302","0","0","0","71252"
"2012-05-19","52340","8145","0","0","84","11002","23803","20534","24622","0","2612","668","30458","40810","303","0","0","0","71571"
"2012-05-26","52652","8212","0","0","85","11101","23902","20614","24876","0","2658","670","30680","41055","315","0","0","0","72050"
"2012-06-02","52652","8212","0","0","85","11102","23903","20614","24876","0","2658","670","30680","41056","315","0","0","0","72051"
"2012-06-09","52571","8206","0","0","85","11087","23850","20593","24851","0","2655","670","30631","41003","315","0","0","0","71949"
"2012-06-16","52517","8196","0","0","85","11076","23822","20570","24828","0","2654","670","30591","40968","315","0","0","0","71874"
"2012-06-23","52495","8195","0","0","85","11076","23818","20560","24819","0","2654","670","30579","40957","315","0","0","0","71851"
"2012-06-30","52492","8195","0","0","85","11075","23817","20557","24819","0","2654","670","30578","40954","315","0","0","0","71847"
"2012-07-07","52491","8195","0","0","85","11075","23817","20556","24819","0","2654","670","30578","40953","315","0","0","0","71846"
"2012-07-14","52479","8194","0","0","85","11073","23815","20552","24811","0","2653","670","30570","40946","315","0","0","0","71831"
"2012-07-17","52477","8193","0","0","85","11071","23811","20552","24810","0","2653","670","30569","40942","315","0","0","0","71826"
"2012-07-21","52487","8191","0","0","85","11073","23802","20552","24818","0","2664","671","30572","40942","322","0","0","0","71836"
"2012-07-28","52581","8205","0","0","86","11134","23815","20613","24881","0","2697","678","30661","41016","329","0","0","0","72006"
"2012-08-04","52625","8217","0","0","87","11192","23846","20648","24932","0","2695","677","30722","41071","328","0","0","0","72121"
"2012-08-08","52812","8283","0","0","87","11349","23958","20759","25089","0","2725","694","30927","41276","328","0","0","0","72531"
"2012-08-11","52929","8294","0","0","87","11400","23992","20826","25150","0","2742","697","31015","41366","329","0","0","0","72710"
"2012-08-18","52813","8317","0","0","89","11449","23979","20783","25166","0","2740","695","30987","41356","325","0","0","0","72668"
"2012-08-25","52792","8307","0","0","88","11437","23974","20755","25157","0","2738","694","30976","41325","323","0","0","0","72624"
"2012-09-01","53060","8333","0","0","90","11745","24056","20982","25281","0","2909","701","31272","41628","328","0","0","0","73228"
"2012-09-08","52963","8333","0","0","92","11749","24027","20952","25258","0","2900","701","31236","41576","325","0","0","0","73137"
"2012-09-15","53009","8343","0","0","93","11799","24045","21009","25278","0","2912","704","31285","41635","324","0","0","0","73244"
"2012-09-22","52964","8382","0","0","96","11826","24076","20977","25282","0","2933","709","31289","41656","323","0","0","0","73268"
"2012-09-29","53065","8424","0","0","101","11986","24144","21072","25339","0","3021","718","31452","41799","325","0","0","0","73576"
"2012-10-06","53056","8435","0","0","102","12057","24163","21110","25332","0","3045","721","31512","41812","326","0","0","0","73650"
"2012-10-13","53260","8484","0","0","104","12207","24263","21281","25394","0","3117","737","31694","42034","327","0","0","0","74055"
"2012-10-20","53845","8559","0","0","108","12385","24430","21678","25589","0","3200","755","32122","42443","332","0","0","0","74897"
"2012-10-27","53930","8561","0","0","108","12386","24416","21716","25653","0","3200","759","32162","42490","333","0","0","0","74985"
"2012-11-03","54136","8586","0","0","110","12408","24444","21846","25735","0","3215","761","32283","42625","332","0","0","0","75240"
"2012-11-06","54239","8594","0","0","111","12422","24465","21920","25764","0","3217","762","32352","42683","331","0","0","0","75366"
"2012-11-10","54237","8593","0","0","111","12422","24465","21917","25765","0","3216","762","32353","42679","331","0","0","0","75363"
"2012-11-17","54443","8617","0","0","111","12436","24508","21967","25916","0","3216","762","32459","42816","332","0","0","0","75607"
"2012-11-24","54446","8627","0","0","112","12413","24502","21961","25918","0","3217","762","32450","42805","343","0","0","0","75598"
"2012-11-28","54772","8707","0","0","118","12416","24569","22154","26027","0","3263","770","32643","43000","370","0","0","0","76013"
"2012-12-01","54870","8727","0","0","119","12460","24599","22220","26073","0","3284","772","32713","43088","375","0","0","0","76176"
"2012-12-08","54886","8727","0","0","119","12493","24590","22238","26073","0","3324","773","32733","43116","376","0","0","0","76225"
"2012-12-15","54857","8751","0","0","119","12552","24583","22249","26103","0","3344","779","32773","43132","374","0","0","0","76279"
"2012-12-22","54766","8722","0","0","118","12497","24527","22171","26089","0","3316","773","32696","43035","372","0","0","0","76103"
"2012-12-29","54765","8722","0","0","118","12497","24527","22170","26089","0","3316","773","32695","43035","372","0","0","0","76102"
"2013-01-05","54686","8729","0","0","117","12515","24519","22131","26080","0","3317","775","32656","43014","377","0","0","0","76047"
"2013-01-12","54662","8728","0","0","117","12475","24496","22106","26080","0","3300","774","32620","42984","378","0","0","0","75982"
"2013-01-19","53462","8487","0","0","117","12128","23783","21613","25599","0","3199","748","31869","41954","371","0","0","0","74194"
"2013-01-26","53407","8488","0","0","117","12118","23776","21580","25586","0","3188","750","31845","41919","366","0","0","0","74130"
"2013-02-02","53408","8491","0","0","118","12116","23774","21582","25590","0","3187","750","31848","41919","366","0","0","0","74133"
"2013-02-09","53355","8496","0","0","118","12110","23748","21570","25576","0","3185","747","31826","41887","366","0","0","0","74079"
"2013-02-16","53351","8500","0","0","120","12116","23751","21568","25584","0","3184","747","31827","41896","364","0","0","0","74087"
"2013-02-23","53360","8506","0","0","120","12121","23758","21571","25592","0","3186","747","31840","41903","364","0","0","0","74107"
"2013-03-02","53326","8499","0","0","118","12104","23744","21548","25573","0","3182","745","31844","41838","365","0","0","0","74047"
"2013-03-09","53278","8497","0","0","118","12102","23726","21538","25553","0","3178","744","31819","41811","365","0","0","0","73995"
"2013-03-16","53275","8505","0","0","116","12115","23734","21534","25558","0","3185","747","31825","41820","366","0","0","0","74011"
"2013-03-23","53266","8512","0","0","116","12123","23728","21543","25559","0","3187","746","31834","41817","366","0","0","0","74017"
"2013-03-30","53241","8513","0","0","116","12130","23722","21537","25552","0","3189","746","31824","41810","366","0","0","0","74000"
"2013-04-06","53183","8509","0","0","116","12135","23690","21524","25542","0","3187","748","31791","41787","365","0","0","0","73943"
