"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","5530","1944","0","0","16","1071","5915","2584","2","0","52","1","3796","4761","0","0","0","0","8561"
"2004-05-01","5548","1997","0","0","16","1092","5988","2601","2","0","52","1","3833","4816","0","0","0","0","8653"
"2005-01-01","5806","2230","0","0","18","1244","6385","2820","5","0","55","1","4094","5164","0","0","0","0","9298"
"2006-01-01","5546","2224","0","0","0","1252","6261","2659","5","0","46","1","3971","5001","0","0","0","0","9022"
"2006-04-01","5581","2180","0","0","0","1358","6329","2684","5","0","47","3","4025","5042","0","0","0","0","9119"
"2007-06-02","5569","2111","0","0","0","1511","6415","2652","7","0","45","6","4088","5049","0","0","0","0","9191"
"2007-09-29","5587","2148","0","0","0","1561","6498","2674","7","0","42","7","4143","5099","0","0","0","0","9296"
"2008-01-05","5595","2183","0","0","0","1608","6564","2693","7","0","43","8","4170","5160","0","0","0","0","9386"
"2008-03-01","5637","2225","0","0","0","1638","6631","2734","8","0","44","7","4230","5214","0","0","0","0","9500"
"2008-08-30","5710","2259","0","0","1","1902","6763","2942","10","0","48","14","4394","5419","0","0","0","0","9872"
"2008-10-04","5877","2349","0","0","3","1990","6917","3111","12","0","50","21","4557","5601","0","0","0","0","10219"
"2008-10-11","5956","2363","0","0","3","2011","6957","3183","12","0","52","21","4606","5664","0","0","0","0","10333"
"2008-10-18","6065","2358","0","0","3","2048","7006","3269","12","0","53","24","4673","5735","0","0","0","0","10474"
"2008-10-25","6069","2357","0","0","3","2049","7000","3276","12","0","53","23","4679","5733","0","0","0","0","10478"
"2008-11-04","6117","2376","0","0","3","2054","7027","3319","12","0","54","24","4723","5761","0","0","0","0","10550"
"2008-11-29","6136","2387","0","0","4","2072","7035","3343","12","0","54","24","4742","5786","0","0","0","0","10599"
"2008-12-27","6148","2407","0","0","4","2066","7053","3350","13","0","55","24","4758","5796","0","0","0","0","10625"
"2009-01-03","6145","2407","0","0","4","2067","7054","3347","13","0","55","24","4757","5795","0","0","0","0","10623"
"2009-02-07","6080","2396","0","0","4","2060","6983","3333","13","0","55","25","4714","5754","0","0","0","0","10540"
"2009-02-14","6069","2392","0","0","4","2057","6967","3331","13","0","55","25","4706","5744","0","0","0","0","10522"
"2009-02-21","6072","2392","0","0","4","2057","6968","3333","13","0","55","25","4709","5744","0","0","0","0","10525"
"2009-02-28","6069","2391","0","0","4","2060","6971","3331","13","0","53","25","4706","5746","0","0","0","0","10524"
"2009-03-07","6067","2391","0","0","4","2061","6972","3329","13","0","53","25","4704","5747","0","0","0","0","10523"
"2009-03-14","6072","2389","0","0","4","2061","6976","3328","13","0","53","25","4707","5747","0","0","0","0","10526"
"2009-03-21","6063","2389","0","0","4","2061","6971","3324","13","0","53","25","4699","5746","0","0","0","0","10517"
"2009-03-28","6062","2392","0","0","4","2060","6972","3324","13","0","53","25","4700","5746","0","0","0","0","10518"
"2009-04-04","6067","2394","0","0","4","2064","6981","3326","13","0","53","25","4704","5753","0","0","0","0","10529"
"2009-04-11","6066","2394","0","0","4","2063","6979","3326","13","0","53","25","4704","5751","0","0","0","0","10527"
"2009-04-18","6061","2395","0","0","4","2066","6978","3326","13","0","53","25","4705","5749","0","0","0","0","10526"
"2009-04-25","6064","2398","0","0","4","2067","6983","3328","13","0","53","25","4709","5752","0","0","0","0","10533"
"2009-05-02","6054","2401","0","0","4","2065","6979","3324","13","0","53","24","4702","5750","0","0","0","0","10524"
"2009-05-09","6038","2373","0","0","5","2050","6917","3331","13","0","52","24","4670","5722","0","0","0","0","10466"
"2009-05-16","6040","2374","0","0","5","2051","6920","3332","13","0","52","24","4671","5725","0","0","0","0","10470"
"2009-05-23","6041","2372","0","0","5","2054","6922","3332","13","0","52","24","4673","5725","0","0","0","0","10472"
"2009-05-30","6030","2376","0","0","5","2048","6916","3325","13","0","52","24","4660","5725","0","0","0","0","10459"
"2009-06-06","6031","2377","0","0","5","2046","6914","3326","13","0","53","24","4659","5726","0","0","0","0","10459"
"2009-06-13","6035","2379","0","0","5","2046","6917","3329","13","0","53","24","4664","5727","0","0","0","0","10465"
"2009-06-20","6038","2379","0","0","5","2049","6920","3332","13","0","53","24","4667","5730","0","0","0","0","10471"
"2009-06-27","6039","2380","0","0","5","2053","6925","3333","13","0","53","25","4668","5735","0","0","0","0","10477"
"2009-07-04","6038","2380","0","0","5","2053","6924","3333","13","0","53","25","4668","5734","0","0","0","0","10476"
"2009-07-11","6038","2380","0","0","5","2051","6924","3331","13","0","53","25","4670","5730","0","0","0","0","10474"
"2009-07-18","6033","2380","0","0","4","2048","6922","3325","13","0","53","25","4665","5726","0","0","0","0","10465"
"2009-07-25","6033","2382","0","0","4","2051","6926","3326","13","0","53","25","4666","5730","0","0","0","0","10470"
"2009-08-02","6033","2383","0","0","4","2051","6928","3326","13","0","53","25","4667","5730","0","0","0","0","10471"
"2009-08-08","6034","2387","0","0","5","2054","6935","3328","13","0","53","25","4669","5737","0","0","0","0","10480"
"2009-08-15","6016","2384","0","0","5","2059","6922","3325","13","0","53","25","4662","5728","0","0","0","0","10464"
"2009-08-22","6015","2384","0","0","5","2059","6921","3325","13","0","53","25","4661","5728","0","0","0","0","10463"
"2009-08-29","6019","2383","0","0","5","2063","6923","3330","13","0","53","24","4663","5733","0","0","0","0","10470"
"2009-09-05","6021","2384","0","0","5","2066","6928","3331","13","0","53","24","4666","5736","0","0","0","0","10476"
"2009-09-12","6020","2386","0","0","5","2067","6931","3330","13","0","53","24","4668","5736","0","0","0","0","10478"
"2009-09-19","6019","2386","0","0","5","2066","6930","3329","13","0","53","24","4668","5734","0","0","0","0","10476"
"2009-09-26","6016","2392","0","0","5","2070","6937","3329","13","0","53","24","4672","5737","0","0","0","0","10483"
"2009-10-03","6018","2394","0","0","5","2070","6940","3330","13","0","53","24","4674","5739","0","0","0","0","10487"
"2009-10-10","6020","2396","0","0","5","2074","6946","3331","13","0","53","24","4678","5744","0","0","0","0","10495"
"2009-10-17","6019","2396","0","0","5","2074","6946","3330","13","0","53","24","4677","5744","0","0","0","0","10494"
"2009-10-24","6013","2396","0","0","5","2073","6940","3328","13","0","53","24","4672","5743","0","0","0","0","10487"
"2009-10-31","6013","2394","0","0","5","2074","6939","3328","13","0","53","24","4672","5742","0","0","0","0","10486"
"2009-11-03","6012","2394","0","0","5","2074","6939","3327","13","0","53","24","4672","5741","0","0","0","0","10485"
"2009-11-21","6010","2405","0","0","5","2077","6942","3336","13","0","53","25","4678","5747","0","0","0","0","10497"
"2009-11-28","6011","2404","0","0","5","2080","6943","3338","13","0","53","25","4677","5751","0","0","0","0","10500"
"2009-12-05","6010","2400","0","0","5","2080","6937","3339","13","0","53","25","4675","5748","0","0","0","0","10495"
"2009-12-12","6004","2394","0","0","5","2079","6924","3340","12","0","53","25","4668","5742","0","0","0","0","10482"
"2009-12-19","6005","2394","0","0","5","2081","6927","3340","12","0","53","25","4670","5743","0","0","0","0","10485"
"2009-12-26","5998","2394","0","0","4","2079","6920","3337","12","0","53","25","4666","5737","0","0","0","0","10475"
"2010-01-02","6001","2396","0","0","4","2080","6923","3340","12","0","53","25","4668","5741","0","0","0","0","10481"
"2010-01-09","5993","2399","0","0","4","2082","6924","3338","12","0","53","25","4666","5741","0","0","0","0","10478"
"2010-01-16","5994","2400","0","0","4","2085","6928","3339","12","0","53","25","4667","5745","0","0","0","0","10483"
"2010-01-23","5993","2403","0","0","4","2085","6929","3339","12","0","53","25","4667","5747","0","0","0","0","10485"
"2010-01-30","5994","2402","0","0","4","2087","6930","3340","12","0","53","25","4670","5746","0","0","0","0","10487"
"2010-02-06","5994","2401","0","0","4","2088","6930","3341","12","0","53","25","4669","5748","0","0","0","0","10487"
"2010-02-13","5992","2405","0","0","4","2092","6934","3344","12","0","53","25","4673","5751","0","0","0","0","10493"
"2010-02-20","5994","2403","0","0","4","2094","6935","3346","12","0","53","25","4674","5752","0","0","0","0","10495"
"2010-02-27","5972","2402","0","0","4","2094","6923","3336","12","0","53","25","4659","5744","0","0","0","0","10472"
"2010-03-06","5974","2401","0","0","5","2095","6925","3337","12","0","53","25","4659","5747","0","0","0","0","10475"
"2010-03-13","5982","2402","0","0","5","2096","6930","3342","12","0","53","25","4665","5751","0","0","0","0","10485"
"2010-03-20","5982","2401","0","0","5","2095","6928","3342","12","0","53","25","4667","5747","0","0","0","0","10483"
"2010-03-27","5986","2399","0","0","5","2099","6928","3347","12","0","53","26","4674","5746","0","0","0","0","10489"
"2010-04-03","5987","2401","0","0","5","2099","6932","3347","12","0","53","26","4676","5748","0","0","0","0","10492"
"2010-04-10","5984","2399","0","0","5","2100","6930","3345","12","0","53","26","4674","5746","0","0","0","0","10488"
"2010-04-17","5979","2397","0","0","5","2104","6925","3347","12","0","53","26","4670","5747","0","0","0","0","10485"
"2010-04-24","5970","2395","0","0","5","2100","6913","3344","12","0","53","26","4663","5739","0","0","0","0","10470"
"2010-05-01","5970","2394","0","0","5","2103","6914","3345","12","0","53","26","4665","5739","0","0","0","0","10472"
"2010-05-04","5973","2395","0","0","5","2103","6917","3346","12","0","53","26","4667","5741","0","0","0","0","10476"
"2010-05-08","5973","2395","0","0","5","2103","6917","3346","12","0","53","26","4667","5741","0","0","0","0","10476"
"2010-05-15","5973","2396","0","0","5","2104","6918","3346","12","0","53","26","4669","5741","0","0","0","0","10478"
"2010-05-22","5973","2396","0","0","5","2104","6918","3346","12","0","53","26","4669","5741","0","0","0","0","10478"
"2010-05-29","5973","2396","0","0","5","2104","6918","3346","12","0","53","26","4669","5741","0","0","0","0","10478"
"2010-06-05","5973","2396","0","0","5","2104","6918","3346","12","0","53","26","4669","5741","0","0","0","0","10478"
"2010-06-12","5973","2396","0","0","5","2104","6918","3346","12","0","53","26","4669","5741","0","0","0","0","10478"
"2010-06-19","5973","2396","0","0","5","2105","6919","3346","12","0","53","26","4669","5742","0","0","0","0","10479"
"2010-06-22","5973","2396","0","0","5","2105","6919","3346","12","0","53","26","4669","5742","0","0","0","0","10479"
"2010-06-26","5973","2395","0","0","5","2105","6919","3345","12","0","53","26","4669","5741","0","0","0","0","10478"
"2010-07-03","5970","2394","0","0","5","2102","6914","3343","12","0","53","26","4666","5737","0","0","0","0","10471"
"2010-07-10","5986","2394","0","0","6","2128","6945","3356","12","0","54","26","4686","5760","0","0","0","0","10514"
"2010-07-17","5983","2389","0","0","6","2142","6949","3358","12","0","54","26","4689","5764","0","0","0","0","10520"
"2010-07-24","5980","2391","0","0","6","2144","6950","3359","12","0","53","26","4689","5765","0","0","0","0","10521"
"2010-07-31","5977","2390","0","0","6","2145","6947","3359","12","0","53","26","4686","5765","0","0","0","0","10518"
"2010-08-07","5977","2390","0","0","6","2144","6947","3359","12","0","53","26","4686","5764","0","0","0","0","10517"
"2010-08-14","5965","2395","0","0","6","2157","6955","3357","12","0","53","26","4685","5771","0","0","0","0","10523"
"2010-08-21","5955","2395","0","0","6","2158","6951","3352","12","0","53","26","4682","5765","0","0","0","0","10514"
"2010-08-28","5943","2397","0","0","6","2161","6947","3349","12","0","53","26","4677","5763","0","0","0","0","10507"
"2010-08-31","5947","2396","0","0","6","2163","6950","3350","12","0","53","26","4679","5766","0","0","0","0","10512"
"2010-09-04","5946","2395","0","0","6","2163","6949","3349","12","0","53","26","4679","5764","0","0","0","0","10510"
"2010-09-11","5947","2397","0","0","6","2164","6950","3352","12","0","53","26","4680","5766","0","0","0","0","10514"
"2010-09-18","5943","2402","0","0","6","2165","6948","3357","12","0","52","26","4683","5765","0","0","0","0","10516"
"2010-09-25","5949","2407","0","0","6","2171","6955","3366","12","0","52","26","4692","5773","0","0","0","0","10533"
"2010-10-02","5949","2414","0","0","7","2177","6965","3370","12","0","52","25","4697","5782","0","0","0","0","10547"
"2010-10-09","5950","2423","0","0","7","2188","6981","3373","12","0","52","26","4705","5794","0","0","0","0","10568"
"2010-10-16","5949","2430","0","0","7","2192","6990","3372","13","0","52","26","4709","5800","0","0","0","0","10578"
"2010-10-23","5950","2434","0","0","8","2200","7000","3375","13","0","52","26","4714","5807","0","0","0","0","10592"
"2010-10-30","5938","2438","0","0","9","2200","6998","3371","12","0","52","26","4705","5809","0","0","0","0","10585"
"2010-11-02","5938","2442","0","0","9","2203","7005","3371","12","0","52","26","4709","5812","0","0","0","0","10592"
"2010-11-06","5938","2442","0","0","9","2203","7005","3371","12","0","52","26","4709","5812","0","0","0","0","10592"
"2010-11-13","5944","2443","0","0","9","2203","7008","3373","12","0","52","26","4711","5815","0","0","0","0","10599"
"2010-11-20","5962","2453","0","0","9","2213","7030","3383","12","0","52","26","4727","5835","0","0","0","0","10637"
"2010-11-27","5958","2455","0","0","9","2219","7032","3385","12","0","52","26","4728","5838","0","0","0","0","10641"
"2010-12-04","5954","2456","0","0","9","2224","7036","3383","12","0","52","26","4727","5842","0","0","0","0","10643"
"2010-12-11","5950","2460","0","0","9","2226","7039","3382","12","0","52","26","4728","5843","0","0","0","0","10645"
"2010-12-18","5949","2457","0","0","9","2224","7036","3379","12","0","52","26","4726","5839","0","0","0","0","10639"
"2010-12-25","5951","2460","0","0","9","2224","7040","3381","12","0","51","26","4728","5842","0","0","0","0","10644"
"2011-01-01","5951","2460","0","0","9","2224","7040","3381","12","0","51","26","4728","5842","0","0","0","0","10644"
"2011-01-08","5955","2464","0","0","9","2228","7048","3386","12","0","51","26","4733","5849","0","0","0","0","10656"
"2011-01-15","5874","2429","0","0","9","2214","6991","3314","12","0","52","27","4680","5772","0","0","0","0","10526"
"2011-01-22","5878","2427","0","0","9","2214","6992","3315","12","0","52","27","4683","5771","0","0","0","0","10528"
"2011-01-29","5872","2428","0","0","9","2215","6989","3315","12","0","52","27","4681","5769","0","0","0","0","10524"
"2011-02-05","5860","2420","0","0","9","2214","6977","3306","12","0","52","27","4670","5759","0","0","0","0","10503"
"2011-02-12","5860","2421","0","0","9","2219","6982","3307","12","0","52","27","4673","5762","0","0","0","0","10509"
"2011-02-19","5863","2426","0","0","9","2220","6986","3311","12","0","53","27","4678","5766","0","0","0","0","10518"
"2011-02-26","5860","2424","0","0","9","2224","6985","3311","12","0","53","27","4678","5765","0","0","0","0","10517"
"2011-03-05","5857","2425","0","0","9","2229","6989","3311","11","0","53","27","4682","5764","0","0","0","0","10520"
"2011-03-12","5864","2427","0","0","9","2231","6996","3315","11","0","53","27","4687","5770","0","0","0","0","10531"
"2011-03-19","5858","2423","0","0","9","2229","6987","3313","11","0","53","27","4682","5764","0","0","0","0","10519"
"2011-03-26","5861","2422","0","0","9","2233","6990","3316","11","0","53","27","4686","5766","0","0","0","0","10525"
"2011-04-02","5849","2425","0","0","9","2225","6985","3305","11","0","53","27","4674","5762","0","0","0","0","10508"
"2011-04-09","5851","2425","0","0","9","2232","6993","3306","11","0","53","26","4677","5768","0","0","0","0","10517"
"2011-04-16","5852","2426","0","0","9","2238","6997","3310","11","0","53","26","4681","5772","0","0","0","0","10525"
"2011-04-23","5854","2426","0","0","9","2240","7002","3309","11","0","53","26","4681","5776","0","0","0","0","10529"
"2011-04-30","5855","2428","0","0","9","2241","7005","3310","11","0","53","26","4685","5776","0","0","0","0","10533"
"2011-05-07","5857","2432","0","0","9","2245","7012","3313","11","0","53","26","4692","5779","0","0","0","0","10543"
"2011-05-14","5846","2429","0","0","9","2246","7005","3307","11","0","53","26","4687","5771","0","0","0","0","10530"
"2011-05-21","5851","2432","0","0","9","2246","7013","3308","11","0","53","26","4691","5776","0","0","0","0","10538"
"2011-05-28","5850","2431","0","0","9","2246","7012","3307","11","0","53","26","4691","5774","0","0","0","0","10536"
"2011-06-04","5850","2431","0","0","9","2246","7012","3307","11","0","53","26","4691","5774","0","0","0","0","10536"
"2011-06-11","5855","2432","0","0","9","2249","7017","3311","11","0","53","26","4696","5778","0","0","0","0","10545"
"2011-06-18","5854","2431","0","0","9","2248","7015","3310","11","0","53","26","4695","5776","0","0","0","0","10542"
"2011-06-25","5859","2437","0","0","9","2249","7023","3314","11","0","53","26","4703","5780","0","0","0","0","10554"
"2011-07-02","5856","2443","0","0","9","2249","7027","3315","11","0","53","26","4702","5785","0","0","0","0","10557"
"2011-07-09","5856","2445","0","0","9","2251","7030","3317","11","0","53","26","4707","5784","0","0","0","0","10561"
"2011-07-16","5856","2446","0","0","9","2253","7033","3316","11","0","54","27","4710","5784","0","0","0","0","10564"
"2011-07-23","5843","2444","0","0","9","2252","7023","3311","11","0","54","27","4704","5774","0","0","0","0","10548"
"2011-07-30","5839","2440","0","0","9","2251","7018","3309","11","0","53","27","4701","5768","0","0","0","0","10539"
"2011-08-06","5835","2439","0","0","9","2252","7016","3307","11","0","53","27","4702","5763","0","0","0","0","10535"
"2011-08-13","5831","2444","0","0","9","2255","7024","3306","11","0","52","27","4703","5766","0","0","0","0","10539"
"2011-08-20","5824","2446","0","0","9","2256","7024","3302","11","0","52","27","4703","5763","0","0","0","0","10535"
"2011-08-27","5821","2455","0","0","9","2254","7029","3301","11","0","52","27","4708","5762","0","0","0","0","10539"
"2011-09-03","5824","2456","0","0","9","2254","7031","3303","11","0","52","27","4707","5767","0","0","0","0","10543"
"2011-09-10","5815","2451","0","0","9","2251","7019","3298","11","0","52","27","4698","5759","0","0","0","0","10526"
"2011-09-17","5816","2453","0","0","9","2250","7021","3298","11","0","52","27","4698","5761","0","0","0","0","10528"
"2011-09-24","5818","2459","0","0","9","2256","7033","3300","11","0","52","27","4709","5765","0","0","0","0","10542"
"2011-10-01","5813","2458","0","0","9","2257","7029","3298","11","0","53","27","4709","5760","0","0","0","0","10537"
"2011-10-08","5813","2459","0","0","9","2260","7031","3299","12","0","53","27","4713","5760","0","0","0","0","10541"
"2011-10-15","5797","2453","0","0","9","2256","7016","3288","12","0","53","27","4693","5754","0","0","0","0","10515"
"2011-10-22","5796","2451","0","0","9","2263","7023","3284","12","0","54","28","4692","5759","0","0","0","0","10519"
"2011-10-29","5788","2447","0","0","9","2257","7013","3276","12","0","54","28","4688","5745","0","0","0","0","10501"
"2011-11-05","5788","2447","0","0","9","2257","7013","3276","12","0","54","28","4688","5745","0","0","0","0","10501"
"2011-11-12","5786","2446","0","0","9","2256","7011","3274","12","0","54","28","4686","5743","0","0","0","0","10497"
"2011-11-19","5784","2446","0","0","9","2256","7010","3273","12","0","54","28","4685","5742","0","0","0","0","10495"
"2011-11-26","5783","2445","0","0","9","2255","7008","3272","12","0","54","28","4684","5741","0","0","0","0","10492"
"2011-12-03","5785","2451","0","0","9","2259","7021","3270","12","0","54","28","4690","5747","0","0","0","0","10504"
"2011-12-10","5794","2455","0","0","9","2266","7031","3276","12","0","56","30","4703","5754","0","0","0","0","10524"
"2011-12-17","5790","2457","0","0","9","2267","7032","3275","12","0","56","30","4703","5754","0","0","0","0","10523"
"2011-12-24","5796","2457","0","0","7","2270","7036","3278","12","0","56","30","4711","5753","0","0","0","0","10530"
"2011-12-31","5788","2457","0","0","7","2271","7033","3274","12","0","56","30","4709","5748","0","0","0","0","10523"
"2012-01-07","5786","2459","0","0","7","2272","7035","3273","12","0","56","30","4711","5747","0","0","0","0","10524"
"2012-01-14","5776","2461","0","0","7","2273","7030","3271","12","0","204","30","4707","5744","66","0","0","0","10517"
"2012-01-21","5771","2464","0","0","7","2271","7022","3275","12","0","204","30","4705","5742","66","0","0","0","10513"
"2012-01-28","5769","2464","0","0","7","2271","7021","3274","12","0","204","30","4705","5740","66","0","0","0","10511"
"2012-02-04","5769","2464","0","0","7","2272","7018","3278","12","0","204","30","4707","5739","66","0","0","0","10512"
"2012-02-11","5769","2463","0","0","7","2276","7017","3282","12","0","204","30","4707","5742","66","0","0","0","10515"
"2012-02-18","5767","2459","0","0","7","2276","7011","3282","12","0","204","30","4707","5736","66","0","0","0","10509"
"2012-02-25","5762","2459","0","0","7","2286","7010","3287","12","0","205","31","4707","5741","66","0","0","0","10514"
"2012-03-03","5758","2463","0","0","7","2288","7013","3286","12","0","205","31","4708","5742","66","0","0","0","10516"
"2012-03-10","5757","2465","0","0","7","2294","7015","3289","12","0","207","31","4712","5745","66","0","0","0","10523"
"2012-03-17","5780","2492","0","0","8","2308","7060","3309","12","0","207","31","4748","5775","65","0","0","0","10588"
"2012-03-24","5778","2498","0","0","8","2317","7073","3309","12","0","207","31","4755","5781","65","0","0","0","10601"
"2012-03-31","5766","2499","0","0","8","2327","7074","3307","12","0","207","31","4758","5777","65","0","0","0","10600"
"2012-04-07","5763","2503","0","0","8","2332","7077","3309","12","0","208","31","4761","5779","66","0","0","0","10606"
"2012-04-14","5761","2503","0","0","8","2337","7080","3309","12","0","208","31","4760","5783","66","0","0","0","10609"
"2012-04-21","5758","2505","0","0","8","2339","7084","3305","12","0","209","31","4762","5782","66","0","0","0","10610"
"2012-04-28","5758","2506","0","0","8","2339","7085","3305","12","0","209","31","4763","5782","66","0","0","0","10611"
"2012-05-05","5757","2506","0","0","8","2340","7086","3304","12","0","209","31","4761","5784","66","0","0","0","10611"
"2012-05-08","5758","2508","0","0","8","2342","7090","3305","12","0","209","31","4764","5786","66","0","0","0","10616"
"2012-05-12","5758","2508","0","0","8","2342","7090","3305","12","0","209","31","4764","5786","66","0","0","0","10616"
"2012-05-19","5760","2509","0","0","8","2342","7090","3308","12","0","209","31","4763","5790","66","0","0","0","10619"
"2012-05-26","5760","2509","0","0","8","2341","7089","3308","12","0","209","31","4763","5789","66","0","0","0","10618"
"2012-06-02","5760","2508","0","0","8","2341","7088","3308","12","0","209","31","4763","5788","66","0","0","0","10617"
"2012-06-09","5760","2508","0","0","8","2341","7088","3308","12","0","209","31","4763","5788","66","0","0","0","10617"
"2012-06-16","5760","2508","0","0","8","2342","7089","3308","12","0","209","31","4764","5788","66","0","0","0","10618"
"2012-06-23","5759","2508","0","0","8","2342","7088","3308","12","0","209","31","4764","5787","66","0","0","0","10617"
"2012-06-30","5759","2508","0","0","8","2342","7088","3308","12","0","209","31","4764","5787","66","0","0","0","10617"
"2012-07-07","5759","2508","0","0","8","2342","7088","3308","12","0","209","31","4764","5787","66","0","0","0","10617"
"2012-07-14","5759","2508","0","0","8","2342","7088","3308","12","0","209","31","4764","5787","66","0","0","0","10617"
"2012-07-17","5759","2508","0","0","8","2342","7088","3308","12","0","209","31","4764","5787","66","0","0","0","10617"
"2012-07-21","5752","2502","0","0","8","2339","7080","3301","12","0","208","31","4757","5779","65","0","0","0","10601"
"2012-07-28","5706","2532","0","0","9","2414","7132","3303","12","0","214","33","4776","5820","65","0","0","0","10661"
"2012-08-04","5703","2532","0","0","9","2422","7138","3302","12","0","214","34","4777","5824","65","0","0","0","10666"
"2012-08-08","5704","2534","0","0","9","2423","7140","3304","12","0","214","34","4779","5826","65","0","0","0","10670"
"2012-08-11","5695","2534","0","0","9","2422","7136","3298","12","0","214","34","4774","5821","65","0","0","0","10660"
"2012-08-18","5683","2537","0","0","9","2432","7139","3289","12","0","221","34","4772","5819","70","0","0","0","10661"
"2012-08-25","5679","2536","0","0","9","2431","7137","3285","12","0","221","34","4769","5816","70","0","0","0","10655"
"2012-09-01","5634","2530","0","0","9","2428","7100","3268","12","0","221","34","4745","5786","70","0","0","0","10601"
"2012-09-08","5640","2537","0","0","10","2432","7112","3274","12","0","221","34","4756","5793","70","0","0","0","10619"
"2012-09-15","5592","2523","0","0","10","2434","7074","3253","12","0","220","34","4712","5778","69","0","0","0","10559"
"2012-09-22","5619","2528","0","0","10","2440","7091","3270","12","0","224","35","4729","5801","67","0","0","0","10597"
"2012-09-29","5627","2537","0","0","10","2447","7097","3285","11","0","228","36","4740","5815","66","0","0","0","10621"
"2012-10-06","5657","2534","0","0","10","2450","7099","3311","11","0","230","36","4757","5828","66","0","0","0","10651"
"2012-10-13","5666","2550","0","0","12","2461","7107","3336","11","0","235","36","4777","5846","66","0","0","0","10689"
"2012-10-20","5698","2546","0","0","12","2460","7111","3358","11","0","236","36","4792","5855","69","0","0","0","10716"
"2012-10-27","5731","2551","0","0","12","2467","7121","3390","11","0","239","37","4808","5883","70","0","0","0","10761"
"2012-11-03","5762","2564","0","0","12","2465","7136","3418","11","0","238","38","4825","5909","69","0","0","0","10803"
"2012-11-06","5767","2561","0","0","12","2465","7138","3418","11","0","238","38","4827","5909","69","0","0","0","10805"
"2012-11-10","5767","2561","0","0","12","2465","7138","3418","11","0","238","38","4827","5909","69","0","0","0","10805"
"2012-11-17","5779","2562","0","0","12","2468","7145","3425","11","0","240","39","4835","5916","70","0","0","0","10821"
"2012-11-24","5803","2564","0","0","12","2470","7144","3441","11","0","253","39","4843","5924","82","0","0","0","10849"
"2012-11-28","5802","2563","0","0","12","2469","7143","3440","11","0","252","39","4840","5924","82","0","0","0","10846"
"2012-12-01","5810","2569","0","0","12","2476","7157","3448","11","0","251","39","4852","5933","82","0","0","0","10867"
"2012-12-08","5804","2567","0","0","12","2473","7150","3444","11","0","251","39","4846","5928","82","0","0","0","10856"
"2012-12-15","5801","2564","0","0","12","2474","7146","3443","11","0","251","39","4845","5924","82","0","0","0","10851"
"2012-12-22","5801","2564","0","0","12","2473","7145","3443","11","0","251","39","4844","5924","82","0","0","0","10850"
"2012-12-29","5801","2564","0","0","12","2473","7145","3443","11","0","251","39","4844","5924","82","0","0","0","10850"
"2013-01-05","5806","2579","0","0","13","2488","7167","3455","11","0","253","40","4865","5939","82","0","0","0","10886"
"2013-01-12","5806","2578","0","0","13","2489","7166","3455","11","0","254","40","4862","5941","83","0","0","0","10886"
"2013-01-19","5600","2468","0","0","13","2411","6867","3366","10","0","249","40","4679","5731","82","0","0","0","10492"
"2013-01-26","5591","2463","0","0","13","2402","6855","3356","10","0","248","39","4671","5717","81","0","0","0","10469"
"2013-02-02","5582","2457","0","0","13","2399","6844","3349","10","0","248","38","4664","5706","81","0","0","0","10451"
"2013-02-09","5584","2459","0","0","13","2398","6844","3352","10","0","248","38","4666","5707","81","0","0","0","10454"
"2013-02-16","5583","2458","0","0","13","2402","6845","3353","10","0","248","38","4669","5706","81","0","0","0","10456"
"2013-02-23","5578","2458","0","0","13","2402","6843","3351","10","0","247","38","4664","5706","81","0","0","0","10451"
"2013-03-02","5583","2463","0","0","13","2403","6849","3356","10","0","247","38","4672","5709","81","0","0","0","10462"
"2013-03-09","5580","2464","0","0","13","2403","6848","3356","10","0","246","38","4671","5708","81","0","0","0","10460"
"2013-03-16","5578","2464","0","0","13","2405","6845","3359","10","0","246","38","4674","5705","81","0","0","0","10460"
"2013-03-23","5571","2464","0","0","13","2402","6837","3357","10","0","246","38","4668","5701","81","0","0","0","10450"
"2013-03-30","5569","2464","0","0","13","2398","6833","3356","10","0","245","37","4662","5701","81","0","0","0","10444"
"2013-04-06","5570","2462","0","0","13","2399","6835","3354","10","0","245","37","4662","5701","81","0","0","0","10444"
"2013-04-13","5573","2465","0","0","13","2400","6841","3355","10","0","245","37","4662","5708","81","0","0","0","10451"
"2013-04-20","5571","2469","0","0","13","2402","6845","3355","10","0","245","37","4666","5708","81","0","0","0","10455"
"2013-04-27","5563","2469","0","0","13","2401","6843","3349","10","0","244","37","4663","5703","80","0","0","0","10446"
"2013-05-04","5567","2471","0","0","13","2402","6847","3352","10","0","244","37","4666","5707","80","0","0","0","10453"
"2013-05-11","5567","2476","0","0","13","2408","6856","3354","10","0","244","38","4674","5710","80","0","0","0","10464"
"2013-05-18","5567","2476","0","0","13","2407","6855","3354","10","0","244","38","4674","5709","80","0","0","0","10463"
"2013-05-25","5554","2483","0","0","13","2414","6862","3349","10","0","243","37","4675","5710","79","0","0","0","10464"
"2013-06-01","5553","2482","0","0","13","2414","6860","3349","10","0","243","37","4674","5709","79","0","0","0","10462"
