"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","16518","20820","0","0","71","7423","42068","2251","34","0","175","9","20795","23970","0","0","0","0","44832"
"2004-05-01","16639","21009","0","0","71","7515","42450","2266","34","0","178","13","20989","24178","0","0","0","0","45234"
"2005-01-01","17412","22818","0","0","98","8258","45476","2448","39","0","199","70","22605","25883","0","0","0","0","48586"
"2006-01-01","17190","22881","0","0","0","8413","45407","2390","33","0","221","86","22576","25802","0","0","0","0","48484"
"2006-04-01","17175","22958","0","0","1","8516","45571","2386","33","0","227","88","22662","25878","0","0","0","0","48650"
"2007-06-02","17231","23207","0","0","0","8917","46266","2356","34","0","256","131","23052","26187","0","0","0","0","49355"
"2007-09-29","17317","23338","0","0","0","9114","46648","2379","35","0","265","148","23247","26409","0","0","0","0","49769"
"2008-01-05","17432","23493","0","0","0","9292","47047","2390","37","0","287","171","23488","26615","0","0","0","0","50217"
"2008-03-01","17506","23631","0","0","0","9467","47415","2402","37","0","292","175","23652","26837","0","0","0","0","50604"
"2008-08-30","18098","23646","0","0","6","10120","48396","2569","42","0","347","216","24235","27488","0","0","0","0","51870"
"2008-10-04","18324","23766","0","0","13","10310","48772","2667","45","0","358","231","24491","27737","0","0","0","0","52413"
"2008-10-11","18434","23856","0","0","16","10368","48951","2708","47","0","363","238","24629","27854","0","0","0","0","52674"
"2008-10-18","18546","23933","0","0","17","10491","49186","2749","47","0","364","248","24786","27997","0","0","0","0","52987"
"2008-10-25","18633","23972","0","0","20","10530","49306","2784","47","0","368","251","24868","28078","0","0","0","0","53155"
"2008-11-04","18810","24178","0","0","30","10642","49743","2846","48","0","371","259","25102","28350","0","0","0","0","53660"
"2008-11-29","18833","24214","0","0","36","10686","49828","2855","49","0","373","259","25150","28409","0","0","0","0","53769"
"2008-12-27","18796","24168","0","0","45","10739","49818","2831","50","0","374","265","25128","28404","0","0","0","0","53748"
"2009-01-03","18793","24168","0","0","45","10738","49815","2831","50","0","373","264","25127","28401","0","0","0","0","53744"
"2009-02-07","18106","23486","0","0","48","10385","48260","2701","48","0","359","267","24387","27422","0","0","0","0","52025"
"2009-02-14","18052","23417","0","0","48","10352","48113","2694","48","0","359","267","24312","27341","0","0","0","0","51869"
"2009-02-21","18055","23397","0","0","48","10348","48092","2693","48","0","360","268","24296","27335","0","0","0","0","51848"
"2009-02-28","18059","23385","0","0","48","10353","48084","2697","48","0","361","269","24295","27333","0","0","0","0","51845"
"2009-03-07","18060","23386","0","0","48","10366","48096","2697","48","0","363","270","24304","27338","0","0","0","0","51860"
"2009-03-14","18063","23402","0","0","49","10376","48127","2696","48","0","364","270","24320","27352","0","0","0","0","51890"
"2009-03-21","18065","23396","0","0","50","10381","48126","2698","48","0","365","270","24329","27345","0","0","0","0","51892"
"2009-03-28","18041","23373","0","0","50","10374","48078","2693","48","0","364","270","24291","27329","0","0","0","0","51838"
"2009-04-04","18046","23379","0","0","50","10380","48093","2692","48","0","366","272","24301","27337","0","0","0","0","51855"
"2009-04-11","18043","23376","0","0","50","10379","48087","2691","48","0","366","272","24297","27334","0","0","0","0","51848"
"2009-04-18","18060","23386","0","0","50","10400","48128","2692","48","0","369","274","24316","27363","0","0","0","0","51896"
"2009-04-25","18057","23383","0","0","50","10399","48122","2692","48","0","369","274","24313","27359","0","0","0","0","51889"
"2009-05-02","18060","23392","0","0","51","10411","48145","2693","48","0","369","274","24316","27379","0","0","0","0","51914"
"2009-05-09","18086","23397","0","0","52","10437","48188","2703","48","0","372","277","24344","27407","0","0","0","0","51972"
"2009-05-16","18076","23392","0","0","52","10439","48185","2695","48","0","370","276","24338","27400","0","0","0","0","51959"
"2009-05-23","18057","23373","0","0","52","10434","48153","2689","48","0","368","276","24315","27381","0","0","0","0","51916"
"2009-05-30","18062","23382","0","0","53","10449","48182","2691","48","0","368","276","24335","27391","0","0","0","0","51946"
"2009-06-06","18076","23395","0","0","53","10459","48218","2691","48","0","369","277","24354","27409","0","0","0","0","51983"
"2009-06-13","18065","23381","0","0","53","10470","48207","2689","48","0","368","276","24344","27405","0","0","0","0","51969"
"2009-06-20","18073","23383","0","0","53","10481","48227","2690","48","0","368","276","24358","27412","0","0","0","0","51990"
"2009-06-27","18087","23384","0","0","54","10490","48248","2693","48","0","370","277","24373","27422","0","0","0","0","52015"
"2009-07-04","18089","23391","0","0","54","10485","48251","2692","50","0","371","278","24377","27423","0","0","0","0","52019"
"2009-07-11","18092","23407","0","0","56","10491","48275","2695","50","0","371","278","24391","27436","0","0","0","0","52046"
"2009-07-18","18098","23426","0","0","56","10508","48319","2693","50","0","372","279","24407","27462","0","0","0","0","52088"
"2009-07-25","18092","23423","0","0","57","10516","48321","2691","50","0","373","280","24399","27470","0","0","0","0","52088"
"2009-08-02","18097","23423","0","0","57","10520","48328","2692","50","0","373","280","24404","27474","0","0","0","0","52097"
"2009-08-08","18103","23438","0","0","57","10526","48350","2695","50","0","375","283","24417","27488","0","0","0","0","52124"
"2009-08-15","18065","23417","0","0","57","10528","48300","2689","50","0","374","283","24368","27480","0","0","0","0","52067"
"2009-08-22","18069","23420","0","0","58","10538","48315","2690","50","0","375","284","24375","27491","0","0","0","0","52085"
"2009-08-29","18078","23432","0","0","59","10560","48354","2694","50","0","375","283","24402","27508","0","0","0","0","52129"
"2009-09-05","18077","23425","0","0","61","10560","48347","2694","50","0","376","284","24402","27502","0","0","0","0","52123"
"2009-09-12","18073","23422","0","0","61","10569","48350","2692","50","0","377","284","24402","27505","0","0","0","0","52125"
"2009-09-19","18078","23427","0","0","62","10577","48368","2691","50","0","379","285","24412","27514","0","0","0","0","52144"
"2009-09-26","18085","23429","0","0","62","10595","48394","2691","50","0","380","286","24427","27526","0","0","0","0","52171"
"2009-10-03","18089","23434","0","0","62","10610","48414","2692","50","0","383","288","24438","27539","0","0","0","0","52195"
"2009-10-10","18093","23435","0","0","62","10614","48424","2693","50","0","383","288","24445","27541","0","0","0","0","52204"
"2009-10-17","18102","23432","0","0","62","10627","48441","2694","50","0","384","288","24447","27558","0","0","0","0","52223"
"2009-10-24","18099","23432","0","0","62","10631","48441","2695","50","0","384","288","24448","27558","0","0","0","0","52224"
"2009-10-31","18099","23430","0","0","62","10632","48439","2696","50","0","384","288","24449","27556","0","0","0","0","52223"
"2009-11-03","18099","23430","0","0","62","10633","48440","2696","50","0","384","288","24449","27557","0","0","0","0","52224"
"2009-11-21","18071","23402","0","0","62","10620","48376","2691","50","0","383","287","24410","27527","0","0","0","0","52155"
"2009-11-28","18047","23380","0","0","62","10611","48322","2690","50","0","383","287","24383","27499","0","0","0","0","52100"
"2009-12-05","18097","23473","0","0","65","10698","48538","2700","50","0","388","290","24487","27627","0","0","0","0","52333"
"2009-12-12","18100","23464","0","0","67","10693","48525","2704","50","0","390","292","24478","27627","0","0","0","0","52324"
"2009-12-19","18088","23446","0","0","68","10688","48493","2701","50","0","391","293","24461","27610","0","0","0","0","52290"
"2009-12-26","18066","23440","0","0","68","10687","48466","2699","50","0","392","294","24438","27604","0","0","0","0","52261"
"2010-01-02","18066","23439","0","0","68","10686","48464","2699","50","0","392","294","24438","27602","0","0","0","0","52259"
"2010-01-09","18068","23452","0","0","68","10696","48487","2700","50","0","393","295","24443","27622","0","0","0","0","52284"
"2010-01-16","18069","23455","0","0","68","10699","48495","2700","50","0","394","295","24446","27626","0","0","0","0","52291"
"2010-01-23","18089","23469","0","0","70","10714","48540","2704","50","0","395","296","24464","27659","0","0","0","0","52342"
"2010-01-30","18097","23480","0","0","73","10724","48570","2706","50","0","395","296","24483","27672","0","0","0","0","52374"
"2010-02-06","18079","23464","0","0","73","10734","48545","2706","50","0","396","297","24470","27661","0","0","0","0","52350"
"2010-02-13","18077","23471","0","0","73","10738","48552","2706","50","0","398","298","24476","27664","0","0","0","0","52359"
"2010-02-20","18079","23481","0","0","73","10750","48577","2706","50","0","398","298","24496","27668","0","0","0","0","52383"
"2010-02-27","18053","23476","0","0","73","10758","48554","2706","50","0","398","297","24488","27653","0","0","0","0","52360"
"2010-03-06","18052","23488","0","0","73","10765","48575","2705","50","0","398","297","24499","27660","0","0","0","0","52378"
"2010-03-13","18066","23508","0","0","73","10779","48613","2712","51","0","401","298","24527","27680","0","0","0","0","52426"
"2010-03-20","18039","23512","0","0","73","10781","48596","2710","51","0","401","298","24515","27671","0","0","0","0","52405"
"2010-03-27","18033","23519","0","0","74","10792","48607","2711","50","0","402","299","24522","27677","0","0","0","0","52418"
"2010-04-03","18027","23522","0","0","74","10800","48611","2712","50","0","402","299","24527","27677","0","0","0","0","52423"
"2010-04-10","17998","23538","0","0","74","10844","48635","2718","50","0","404","301","24545","27689","0","0","0","0","52454"
"2010-04-17","17984","23550","0","0","75","10878","48665","2719","50","0","405","302","24550","27717","0","0","0","0","52487"
"2010-04-24","17982","23557","0","0","75","10879","48671","2719","50","0","405","302","24554","27719","0","0","0","0","52493"
"2010-05-01","17981","23564","0","0","75","10885","48684","2718","50","0","405","302","24561","27724","0","0","0","0","52505"
"2010-05-04","17981","23576","0","0","75","10885","48696","2718","50","0","405","302","24566","27731","0","0","0","0","52517"
"2010-05-08","17981","23574","0","0","75","10885","48694","2718","50","0","405","302","24565","27730","0","0","0","0","52515"
"2010-05-15","17981","23575","0","0","75","10886","48696","2718","50","0","405","302","24568","27730","0","0","0","0","52517"
"2010-05-22","17981","23575","0","0","75","10886","48696","2718","50","0","405","302","24568","27730","0","0","0","0","52517"
"2010-05-29","17981","23575","0","0","75","10886","48696","2718","50","0","405","302","24568","27730","0","0","0","0","52517"
"2010-06-05","17981","23575","0","0","75","10886","48696","2718","50","0","405","302","24568","27730","0","0","0","0","52517"
"2010-06-12","17981","23575","0","0","75","10887","48697","2718","50","0","405","302","24568","27731","0","0","0","0","52518"
"2010-06-19","17981","23575","0","0","75","10887","48697","2718","50","0","405","302","24568","27731","0","0","0","0","52518"
"2010-06-22","17981","23575","0","0","75","10887","48697","2718","50","0","405","302","24568","27731","0","0","0","0","52518"
"2010-06-26","17980","23574","0","0","75","10886","48694","2718","50","0","405","302","24566","27730","0","0","0","0","52515"
"2010-07-03","17991","23698","0","0","77","11009","48933","2731","51","0","410","307","24696","27860","0","0","0","0","52775"
"2010-07-10","17937","23639","0","0","79","10997","48815","2728","51","0","409","308","24627","27808","0","0","0","0","52652"
"2010-07-17","17937","23636","0","0","79","11000","48816","2728","51","0","409","308","24629","27806","0","0","0","0","52652"
"2010-07-24","17940","23645","0","0","79","11009","48837","2729","51","0","409","308","24642","27814","0","0","0","0","52673"
"2010-07-31","17926","23643","0","0","80","11017","48830","2728","51","0","409","308","24651","27798","0","0","0","0","52666"
"2010-08-07","17934","23656","0","0","80","11027","48860","2729","51","0","409","308","24670","27811","0","0","0","0","52697"
"2010-08-14","17943","23665","0","0","80","11031","48882","2729","51","0","409","308","24680","27823","0","0","0","0","52719"
"2010-08-21","17910","23649","0","0","79","11034","48839","2724","51","0","410","309","24652","27804","0","0","0","0","52672"
"2010-08-28","17919","23653","0","0","79","11051","48866","2725","51","0","412","310","24667","27819","0","0","0","0","52702"
"2010-08-31","17922","23657","0","0","79","11050","48870","2727","51","0","412","310","24672","27820","0","0","0","0","52708"
"2010-09-04","17927","23665","0","0","79","11051","48880","2730","51","0","413","311","24678","27828","0","0","0","0","52722"
"2010-09-11","17920","23678","0","0","79","11062","48900","2728","51","0","413","311","24688","27836","0","0","0","0","52739"
"2010-09-18","17924","23677","0","0","79","11076","48914","2730","50","0","413","312","24695","27847","0","0","0","0","52756"
"2010-09-25","17913","23681","0","0","84","11089","48920","2730","50","0","415","314","24701","27851","0","0","0","0","52767"
"2010-10-02","17928","23692","0","0","84","11101","48950","2733","50","0","418","314","24713","27878","0","0","0","0","52805"
"2010-10-09","17939","23727","0","0","85","11147","49025","2743","50","0","421","318","24765","27917","0","0","0","0","52898"
"2010-10-16","17949","23752","0","0","88","11150","49059","2745","50","0","422","319","24786","27934","0","0","0","0","52939"
"2010-10-23","17964","23771","0","0","88","11157","49099","2746","50","0","422","319","24806","27955","0","0","0","0","52980"
"2010-10-30","17972","23797","0","0","89","11164","49139","2746","50","0","423","320","24831","27972","0","0","0","0","53022"
"2010-11-02","17973","23803","0","0","91","11175","49156","2748","50","0","424","321","24845","27979","0","0","0","0","53042"
"2010-11-06","17973","23803","0","0","91","11175","49156","2748","50","0","424","321","24845","27979","0","0","0","0","53042"
"2010-11-13","17972","23796","0","0","91","11174","49147","2748","50","0","424","321","24842","27973","0","0","0","0","53033"
"2010-11-20","17995","23821","0","0","96","11218","49233","2754","50","0","426","323","24871","28019","0","0","0","0","53130"
"2010-11-27","17972","23806","0","0","101","11225","49207","2755","50","0","425","322","24838","28025","0","0","0","0","53104"
"2010-12-04","17980","23811","0","0","102","11237","49230","2757","50","0","426","323","24853","28036","0","0","0","0","53130"
"2010-12-11","17983","23816","0","0","103","11243","49245","2756","50","0","426","323","24859","28045","0","0","0","0","53145"
"2010-12-18","17994","23819","0","0","103","11244","49256","2758","50","0","428","325","24865","28054","0","0","0","0","53160"
"2010-12-25","17977","23812","0","0","102","11252","49242","2755","50","0","428","325","24850","28052","0","0","0","0","53143"
"2011-01-01","17978","23817","0","0","102","11255","49250","2755","50","0","429","326","24857","28054","0","0","0","0","53152"
"2011-01-08","17750","23549","0","0","102","11113","48665","2718","50","0","421","322","24565","27712","0","0","0","0","52514"
"2011-01-15","17744","23549","0","0","101","11119","48665","2716","50","0","421","322","24568","27707","0","0","0","0","52513"
"2011-01-22","17698","23510","0","0","101","11078","48542","2712","49","0","423","322","24505","27646","0","0","0","0","52387"
"2011-01-29","17674","23495","0","0","101","11077","48505","2708","48","0","425","323","24475","27638","0","0","0","0","52347"
"2011-02-05","17668","23507","0","0","101","11097","48531","2708","48","0","425","323","24484","27655","0","0","0","0","52373"
"2011-02-12","17675","23520","0","0","101","11103","48549","2715","48","0","426","324","24499","27666","0","0","0","0","52399"
"2011-02-19","17677","23523","0","0","102","11115","48564","2717","48","0","426","324","24508","27675","0","0","0","0","52417"
"2011-02-26","17678","23541","0","0","103","11131","48597","2721","48","0","426","325","24530","27689","0","0","0","0","52453"
"2011-03-05","17639","23511","0","0","104","11124","48529","2716","47","0","426","325","24500","27645","0","0","0","0","52378"
"2011-03-12","17627","23513","0","0","105","11119","48520","2712","47","0","425","325","24500","27632","0","0","0","0","52364"
"2011-03-19","17628","23531","0","0","105","11138","48556","2713","47","0","426","327","24520","27650","0","0","0","0","52402"
"2011-03-26","17613","23513","0","0","105","11141","48527","2713","47","0","426","326","24507","27632","0","0","0","0","52372"
"2011-04-02","17626","23523","0","0","105","11157","48558","2719","47","0","427","327","24530","27648","0","0","0","0","52411"
"2011-04-09","17626","23528","0","0","105","11168","48569","2721","47","0","427","328","24540","27654","0","0","0","0","52427"
"2011-04-16","17629","23529","0","0","105","11183","48585","2720","47","0","427","330","24548","27662","0","0","0","0","52446"
"2011-04-23","17582","23477","0","0","104","11177","48484","2716","47","0","428","330","24486","27617","0","0","0","0","52340"
"2011-04-30","17579","23479","0","0","104","11186","48495","2715","47","0","426","328","24489","27621","0","0","0","0","52348"
"2011-05-07","17584","23491","0","0","106","11198","48523","2716","47","0","426","328","24502","27639","0","0","0","0","52379"
"2011-05-14","17590","23504","0","0","107","11200","48543","2718","47","0","426","328","24513","27650","0","0","0","0","52401"
"2011-05-21","17563","23508","0","0","107","11203","48523","2717","47","0","427","329","24518","27625","0","0","0","0","52381"
"2011-05-28","17567","23515","0","0","107","11221","48549","2719","47","0","429","330","24532","27640","0","0","0","0","52410"
"2011-06-04","17576","23518","0","0","107","11225","48562","2722","47","0","429","331","24542","27646","0","0","0","0","52426"
"2011-06-11","17583","23522","0","0","107","11232","48576","2724","47","0","431","331","24550","27656","0","0","0","0","52444"
"2011-06-18","17591","23523","0","0","107","11240","48588","2728","47","0","431","331","24558","27665","0","0","0","0","52461"
"2011-06-25","17545","23493","0","0","107","11243","48518","2724","46","0","432","333","24531","27619","0","0","0","0","52388"
"2011-07-02","17551","23500","0","0","107","11261","48546","2726","46","0","433","336","24546","27635","0","0","0","0","52419"
"2011-07-09","17548","23499","0","0","105","11264","48543","2726","46","0","433","336","24545","27633","0","0","0","0","52416"
"2011-07-16","17553","23511","0","0","105","11284","48577","2730","46","0","433","336","24564","27651","0","0","0","0","52453"
"2011-07-23","17551","23511","0","0","105","11294","48584","2731","46","0","433","336","24569","27653","0","0","0","0","52461"
"2011-07-30","17533","23501","0","0","104","11309","48569","2733","46","0","433","336","24561","27645","0","0","0","0","52447"
"2011-08-06","17544","23506","0","0","105","11343","48613","2738","46","0","435","337","24589","27667","0","0","0","0","52498"
"2011-08-13","17543","23516","0","0","105","11353","48632","2738","46","0","435","337","24597","27678","0","0","0","0","52517"
"2011-08-20","17564","23556","0","0","107","11396","48718","2747","47","0","442","344","24651","27731","0","0","0","0","52623"
"2011-08-27","17547","23543","0","0","107","11404","48700","2744","47","0","442","344","24642","27719","0","0","0","0","52601"
"2011-09-03","17552","23560","0","0","107","11414","48729","2745","47","0","444","346","24657","27736","0","0","0","0","52633"
"2011-09-10","17557","23556","0","0","107","11426","48739","2746","48","0","444","347","24662","27743","0","0","0","0","52646"
"2011-09-17","17556","23559","0","0","107","11436","48752","2744","48","0","445","348","24662","27755","0","0","0","0","52658"
"2011-09-24","17526","23543","0","0","107","11440","48710","2742","48","0","447","348","24644","27732","0","0","0","0","52616"
"2011-10-01","17532","23552","0","0","107","11454","48739","2743","48","0","447","348","24653","27752","0","0","0","0","52645"
"2011-10-08","17529","23555","0","0","107","11475","48759","2741","48","0","447","348","24654","27773","0","0","0","0","52666"
"2011-10-15","17524","23555","0","0","107","11483","48762","2738","48","0","449","349","24658","27771","0","0","0","0","52669"
"2011-10-22","17523","23553","0","0","107","11477","48755","2737","48","0","448","348","24653","27767","0","0","0","0","52660"
"2011-10-29","17521","23555","0","0","107","11475","48754","2736","48","0","448","348","24654","27764","0","0","0","0","52658"
"2011-11-05","17518","23555","0","0","107","11474","48748","2736","48","0","448","348","24648","27765","0","0","0","0","52654"
"2011-11-12","17495","23538","0","0","107","11462","48701","2733","48","0","448","348","24617","27744","0","0","0","0","52602"
"2011-11-19","17500","23554","0","0","109","11485","48739","2735","48","0","453","353","24641","27765","0","0","0","0","52648"
"2011-11-26","17523","23624","0","0","112","11545","48878","2745","48","0","455","357","24716","27845","0","0","0","0","52804"
"2011-12-03","17488","23619","0","0","111","11548","48850","2738","48","0","455","358","24704","27819","0","0","0","0","52766"
"2011-12-10","17497","23620","0","0","113","11569","48880","2741","48","0","455","360","24713","27843","0","0","0","0","52799"
"2011-12-17","17495","23639","0","0","113","11577","48906","2738","48","0","457","362","24720","27862","0","0","0","0","52824"
"2011-12-24","17499","23647","0","0","113","11586","48924","2742","48","0","458","363","24732","27870","0","0","0","0","52845"
"2011-12-31","17504","23657","0","0","113","11592","48948","2743","46","0","457","362","24743","27880","0","0","0","0","52866"
"2012-01-07","17508","23664","0","0","113","11604","48967","2744","46","0","458","363","24752","27894","0","0","0","0","52889"
"2012-01-14","17495","23667","0","0","113","11626","48980","2743","46","0","1132","363","24760","27898","243","0","0","0","52901"
"2012-01-21","17479","23652","0","0","114","11642","48964","2741","47","0","1135","365","24739","27904","244","0","0","0","52887"
"2012-01-28","17479","23671","0","0","114","11659","48995","2742","47","0","1139","366","24753","27926","244","0","0","0","52923"
"2012-02-04","17454","23654","0","0","114","11663","48954","2745","47","0","1139","367","24730","27910","245","0","0","0","52885"
"2012-02-11","17454","23669","0","0","117","11687","48995","2746","47","0","1139","368","24750","27932","245","0","0","0","52927"
"2012-02-18","17440","23664","0","0","118","11687","48980","2746","47","0","1136","367","24739","27924","246","0","0","0","52909"
"2012-02-25","17438","23678","0","0","118","11716","49021","2746","47","0","1136","370","24761","27945","244","0","0","0","52950"
"2012-03-03","17432","23688","0","0","119","11738","49042","2746","47","0","1142","374","24776","27957","244","0","0","0","52977"
"2012-03-10","17488","23815","0","0","120","11815","49259","2770","47","0","1162","388","24908","28086","244","0","0","0","53238"
"2012-03-17","17488","23811","0","0","120","11818","49244","2780","47","0","1166","389","24906","28088","243","0","0","0","53237"
"2012-03-24","17465","23832","0","0","119","11835","49255","2782","47","0","1167","389","24914","28094","243","0","0","0","53251"
"2012-03-31","17444","23843","0","0","119","11868","49280","2782","47","0","1165","389","24932","28099","243","0","0","0","53274"
"2012-04-07","17439","23838","0","0","119","11868","49269","2782","47","0","1166","389","24930","28091","243","0","0","0","53264"
"2012-04-14","17344","23888","0","0","120","11982","49327","2793","47","0","1167","391","24963","28127","244","0","0","0","53334"
"2012-04-21","17320","23904","0","0","120","12015","49348","2793","47","0","1171","393","24974","28141","244","0","0","0","53359"
"2012-04-28","17327","23929","0","0","122","12025","49390","2793","47","0","1173","393","24992","28165","246","0","0","0","53403"
"2012-05-05","17298","23931","0","0","122","12034","49379","2785","47","0","1174","393","24989","28147","249","0","0","0","53385"
"2012-05-08","17303","23965","0","0","123","12046","49426","2789","47","0","1175","394","25011","28176","250","0","0","0","53437"
"2012-05-12","17303","23967","0","0","123","12047","49429","2789","47","0","1175","394","25014","28176","250","0","0","0","53440"
"2012-05-19","17299","23959","0","0","123","12043","49413","2789","47","0","1175","394","25004","28170","250","0","0","0","53424"
"2012-05-26","17277","23936","0","0","123","12033","49357","2787","47","0","1178","394","24976","28143","250","0","0","0","53369"
"2012-06-02","17277","23936","0","0","123","12032","49356","2787","47","0","1178","394","24975","28143","250","0","0","0","53368"
"2012-06-09","17274","23934","0","0","123","12032","49351","2787","47","0","1178","394","24973","28140","250","0","0","0","53363"
"2012-06-16","17268","23926","0","0","123","12031","49338","2786","47","0","1177","394","24967","28132","249","0","0","0","53348"
"2012-06-23","17256","23925","0","0","124","12029","49321","2785","47","0","1181","394","24964","28120","250","0","0","0","53334"
"2012-06-30","17255","23925","0","0","124","12029","49320","2785","47","0","1181","394","24964","28119","250","0","0","0","53333"
"2012-07-07","17254","23919","0","0","124","12026","49312","2784","47","0","1180","394","24961","28113","249","0","0","0","53323"
"2012-07-14","17254","23918","0","0","124","12026","49311","2784","47","0","1180","394","24961","28112","249","0","0","0","53322"
"2012-07-17","17254","23919","0","0","124","12026","49312","2784","47","0","1180","394","24962","28112","249","0","0","0","53323"
"2012-07-21","17218","24020","0","0","133","12217","49556","2792","49","0","1191","403","25102","28236","250","0","0","0","53588"
"2012-07-28","17219","24030","0","0","141","12279","49607","2802","50","0","1210","405","25130","28288","251","0","0","0","53669"
"2012-08-04","17231","24082","0","0","144","12332","49702","2812","50","0","1225","409","25189","28349","251","0","0","0","53789"
"2012-08-08","17232","24095","0","0","146","12342","49724","2815","50","0","1226","410","25213","28350","252","0","0","0","53815"
"2012-08-11","17228","24089","0","0","146","12353","49723","2817","50","0","1226","410","25206","28358","252","0","0","0","53816"
"2012-08-18","17205","24074","0","0","148","12343","49678","2815","50","0","1227","412","25181","28337","252","0","0","0","53770"
"2012-08-25","17014","23928","0","0","149","12320","49322","2807","51","0","1231","415","24996","28165","250","0","0","0","53411"
"2012-09-01","17021","23949","0","0","151","12346","49369","2809","52","0","1237","418","25030","28185","252","0","0","0","53467"
"2012-09-08","17020","23968","0","0","151","12360","49396","2814","52","0","1237","419","25052","28196","251","0","0","0","53499"
"2012-09-15","17039","23982","0","0","153","12405","49451","2822","52","0","1254","428","25085","28240","254","0","0","0","53579"
"2012-09-22","17042","23992","0","0","156","12451","49489","2834","54","0","1264","434","25113","28273","255","0","0","0","53641"
"2012-09-29","17055","24036","0","0","163","12481","49566","2841","55","0","1273","441","25161","28318","256","0","0","0","53735"
"2012-10-06","17047","24065","0","0","165","12526","49627","2846","55","0","1275","449","25213","28334","256","0","0","0","53803"
"2012-10-13","17080","24123","0","0","179","12584","49752","2867","56","0","1291","454","25289","28414","263","0","0","0","53966"
"2012-10-20","17114","24128","0","0","180","12603","49786","2889","55","0","1295","455","25324","28434","267","0","0","0","54025"
"2012-10-27","17133","24157","0","0","184","12623","49846","2893","56","0","1302","457","25358","28468","271","0","0","0","54097"
"2012-11-03","17233","24299","0","0","194","12687","50117","2927","56","0","1313","464","25534","28605","274","0","0","0","54413"
"2012-11-06","17252","24330","0","0","198","12691","50165","2938","58","0","1310","466","25566","28631","274","0","0","0","54471"
"2012-11-10","17275","24351","0","0","200","12708","50210","2952","59","0","1313","468","25592","28668","274","0","0","0","54534"
"2012-11-17","17265","24345","0","0","200","12704","50195","2948","59","0","1312","467","25584","28656","274","0","0","0","54514"
"2012-11-24","17286","24384","0","0","204","12740","50274","2953","59","0","1328","470","25636","28701","277","0","0","0","54614"
"2012-11-28","17285","24377","0","0","202","12738","50263","2952","59","0","1328","470","25630","28695","277","0","0","0","54602"
"2012-12-01","17312","24437","0","0","209","12843","50426","2970","58","0","1347","476","25713","28807","281","0","0","0","54801"
"2012-12-08","17308","24433","0","0","209","12839","50414","2970","58","0","1347","477","25710","28799","280","0","0","0","54789"
"2012-12-15","17310","24440","0","0","208","12852","50433","2969","58","0","1350","478","25721","28809","280","0","0","0","54810"
"2012-12-22","17281","24426","0","0","210","12846","50389","2964","58","0","1352","480","25697","28786","280","0","0","0","54763"
"2012-12-29","17281","24426","0","0","211","12845","50390","2964","58","0","1351","480","25697","28786","280","0","0","0","54763"
"2013-01-05","17282","24431","0","0","215","12852","50405","2966","58","0","1351","480","25707","28793","280","0","0","0","54780"
"2013-01-12","17279","24434","0","0","216","12857","50413","2965","58","0","1350","481","25718","28788","280","0","0","0","54786"
"2013-01-19","17259","24405","0","0","216","12855","50362","2963","58","0","1352","483","25690","28768","277","0","0","0","54735"
"2013-01-26","17259","24395","0","0","217","12874","50367","2968","58","0","1352","483","25697","28772","276","0","0","0","54745"
"2013-02-02","16573","23573","0","0","218","12394","48561","2858","52","0","1287","468","24810","27681","267","0","0","0","52758"
"2013-02-09","16569","23574","0","0","219","12401","48565","2859","52","0","1287","468","24814","27682","267","0","0","0","52763"
"2013-02-16","16567","23576","0","0","219","12411","48571","2863","52","0","1287","470","24821","27685","267","0","0","0","52773"
"2013-02-23","16532","23559","0","0","219","12409","48525","2857","52","0","1285","469","24803","27649","267","0","0","0","52719"
"2013-03-02","16534","23559","0","0","220","12415","48534","2859","52","0","1283","467","24814","27647","267","0","0","0","52728"
"2013-03-09","16530","23563","0","0","222","12412","48531","2860","52","0","1284","469","24815","27645","267","0","0","0","52727"
"2013-03-16","16515","23550","0","0","222","12412","48512","2855","51","0","1281","469","24798","27635","266","0","0","0","52699"
"2013-03-23","16459","23514","0","0","222","12400","48417","2850","51","0","1277","469","24750","27579","266","0","0","0","52595"
"2013-03-30","16453","23519","0","0","225","12411","48434","2849","51","0","1274","468","24760","27582","266","0","0","0","52608"
"2013-04-06","16450","23525","0","0","225","12429","48453","2851","50","0","1275","468","24776","27587","266","0","0","0","52629"
"2013-04-13","16450","23525","0","0","224","12430","48455","2850","50","0","1274","467","24779","27584","266","0","0","0","52629"
"2013-04-20","16453","23525","0","0","225","12429","48459","2848","50","0","1275","469","24780","27586","266","0","0","0","52632"
"2013-04-27","16437","23514","0","0","224","12429","48431","2847","50","0","1276","471","24767","27571","266","0","0","0","52604"
"2013-05-04","16434","23517","0","0","225","12433","48430","2850","50","0","1279","472","24765","27577","267","0","0","0","52609"
"2013-05-11","16435","23526","0","0","226","12442","48445","2852","50","0","1282","474","24777","27585","267","0","0","0","52629"
"2013-05-18","16421","23505","0","0","225","12439","48411","2849","50","0","1280","475","24761","27563","266","0","0","0","52590"
"2013-05-25","16430","23508","0","0","226","12452","48433","2849","51","0","1283","477","24776","27574","266","0","0","0","52616"
