"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","9514","6714","0","0","42","5262","20904","395","16","0","169","4","10189","11335","0","0","0","0","21532"
"2004-05-01","9569","6847","0","0","45","5398","21216","393","17","0","171","7","10335","11513","0","0","0","0","21859"
"2005-01-01","10062","7592","0","0","67","6130","23044","439","27","0","188","49","11226","12617","0","0","0","0","23851"
"2006-01-01","9764","7503","0","0","1","6338","22803","423","25","0","190","51","11123","12470","0","0","0","0","23606"
"2006-04-01","9763","7505","0","0","0","6415","22878","421","24","0","194","51","11176","12493","0","0","0","0","23683"
"2007-06-02","10082","7565","0","0","0","7025","23809","445","24","0","205","58","11641","13011","0","0","0","0","24672"
"2007-09-29","10150","7636","0","0","0","7195","24113","446","26","0","207","60","11801","13160","0","0","0","0","24981"
"2008-01-05","10164","7692","0","0","0","7292","24260","450","26","0","212","61","11884","13241","0","0","0","0","25148"
"2008-03-01","10237","7736","0","0","0","7381","24444","461","28","0","212","61","11973","13357","0","0","0","0","25354"
"2008-08-30","10409","7703","0","0","5","7805","24959","477","30","0","222","68","12229","13650","0","0","0","0","25922"
"2008-10-04","10475","7800","0","0","6","8011","25254","479","36","0","225","86","12396","13830","0","0","0","0","26292"
"2008-10-11","10577","7858","0","0","12","8149","25499","498","37","0","230","95","12555","13972","0","0","0","0","26596"
"2008-10-18","10663","7912","0","0","14","8257","25710","505","38","0","230","105","12681","14086","0","0","0","0","26846"
"2008-10-25","10676","7915","0","0","15","8264","25724","510","38","0","230","109","12694","14097","0","0","0","0","26870"
"2008-11-04","10741","7974","0","0","18","8307","25868","528","39","0","235","115","12795","14163","0","0","0","0","27040"
"2008-11-29","10773","8011","0","0","18","8329","25945","530","39","0","236","115","12837","14212","0","0","0","0","27131"
"2008-12-27","10762","8008","0","0","18","8327","25930","530","39","0","238","115","12833","14202","0","0","0","0","27115"
"2009-01-03","10761","8008","0","0","18","8327","25929","530","39","0","238","115","12832","14202","0","0","0","0","27114"
"2009-02-07","10726","8002","0","0","21","8314","25891","524","39","0","234","114","12811","14174","0","0","0","0","27063"
"2009-02-14","10710","7958","0","0","21","8291","25808","524","39","0","234","114","12772","14130","0","0","0","0","26980"
"2009-02-21","10703","7943","0","0","23","8281","25778","521","39","0","237","114","12756","14116","0","0","0","0","26950"
"2009-02-28","10706","7944","0","0","23","8285","25784","522","39","0","238","114","12761","14119","0","0","0","0","26958"
"2009-03-07","10710","7938","0","0","23","8285","25781","522","39","0","239","114","12759","14119","0","0","0","0","26956"
"2009-03-14","10715","7934","0","0","23","8283","25779","522","39","0","240","114","12755","14122","0","0","0","0","26955"
"2009-03-21","10713","7933","0","0","24","8294","25789","522","39","0","241","113","12758","14128","0","0","0","0","26964"
"2009-03-28","10722","7942","0","0","24","8296","25806","524","38","0","242","113","12771","14133","0","0","0","0","26984"
"2009-04-04","10722","7939","0","0","24","8294","25799","525","38","0","242","113","12768","14131","0","0","0","0","26979"
"2009-04-11","10723","7941","0","0","24","8299","25807","525","38","0","242","113","12774","14133","0","0","0","0","26987"
"2009-04-18","10718","7939","0","0","24","8297","25800","523","38","0","242","113","12770","14128","0","0","0","0","26978"
"2009-04-25","10716","7937","0","0","24","8294","25793","523","38","0","242","113","12769","14122","0","0","0","0","26971"
"2009-05-02","10728","7947","0","0","25","8313","25833","525","38","0","243","114","12785","14148","0","0","0","0","27013"
"2009-05-09","10263","7538","0","0","26","7913","24584","507","39","0","231","116","12188","13470","0","0","0","0","25740"
"2009-05-16","10264","7538","0","0","26","7914","24586","507","39","0","231","116","12191","13469","0","0","0","0","25742"
"2009-05-23","10261","7539","0","0","27","7917","24590","505","39","0","231","116","12192","13471","0","0","0","0","25744"
"2009-05-30","10261","7539","0","0","27","7916","24589","505","39","0","231","116","12192","13470","0","0","0","0","25743"
"2009-06-06","10253","7535","0","0","27","7909","24570","505","39","0","231","116","12181","13462","0","0","0","0","25724"
"2009-06-13","10260","7547","0","0","29","7937","24615","508","38","0","233","116","12213","13479","0","0","0","0","25773"
"2009-06-20","10265","7549","0","0","30","7948","24632","509","38","0","233","116","12226","13485","0","0","0","0","25792"
"2009-06-27","10262","7549","0","0","30","7947","24629","509","38","0","232","116","12225","13482","0","0","0","0","25788"
"2009-07-04","10269","7557","0","0","32","7960","24661","508","37","0","234","116","12238","13499","0","0","0","0","25818"
"2009-07-11","10263","7562","0","0","32","7961","24661","508","37","0","234","116","12241","13496","0","0","0","0","25818"
"2009-07-18","10268","7572","0","0","32","7969","24683","509","37","0","235","116","12254","13506","0","0","0","0","25841"
"2009-07-25","10268","7572","0","0","32","7968","24682","508","37","0","235","116","12258","13501","0","0","0","0","25840"
"2009-08-02","10274","7575","0","0","32","7972","24694","508","37","0","236","116","12261","13511","0","0","0","0","25853"
"2009-08-08","10274","7573","0","0","32","7968","24689","508","37","0","235","116","12258","13508","0","0","0","0","25847"
"2009-08-15","10283","7582","0","0","32","7982","24720","510","37","0","235","116","12273","13525","0","0","0","0","25879"
"2009-08-22","10288","7588","0","0","33","7994","24744","510","37","0","235","116","12283","13539","0","0","0","0","25903"
"2009-08-29","10302","7605","0","0","34","8005","24787","509","37","0","236","114","12303","13562","0","0","0","0","25946"
"2009-09-05","10304","7607","0","0","34","8009","24795","509","37","0","236","114","12307","13566","0","0","0","0","25954"
"2009-09-12","10299","7605","0","0","34","8020","24803","505","37","0","236","115","12308","13569","0","0","0","0","25958"
"2009-09-19","10303","7609","0","0","35","8021","24810","506","37","0","237","115","12313","13574","0","0","0","0","25968"
"2009-09-26","10303","7607","0","0","35","8021","24808","506","37","0","237","115","12312","13573","0","0","0","0","25966"
"2009-10-03","10303","7605","0","0","35","8021","24806","506","37","0","237","115","12311","13572","0","0","0","0","25964"
"2009-10-10","10309","7626","0","0","37","8031","24848","504","37","0","237","115","12327","13595","0","0","0","0","26003"
"2009-10-17","10313","7625","0","0","37","8047","24867","504","37","0","237","115","12336","13605","0","0","0","0","26022"
"2009-10-24","10313","7625","0","0","37","8049","24869","504","37","0","237","115","12337","13606","0","0","0","0","26024"
"2009-10-31","10312","7626","0","0","37","8048","24868","504","37","0","237","115","12335","13607","0","0","0","0","26023"
"2009-11-03","10314","7624","0","0","37","8051","24871","504","37","0","237","115","12336","13609","0","0","0","0","26026"
"2009-11-21","10324","7646","0","0","38","8057","24909","505","37","0","237","115","12355","13629","0","0","0","0","26065"
"2009-11-28","10323","7647","0","0","38","8066","24917","506","37","0","237","115","12360","13633","0","0","0","0","26074"
"2009-12-05","10310","7640","0","0","38","8064","24896","505","37","0","237","115","12347","13624","0","0","0","0","26052"
"2009-12-12","10315","7645","0","0","38","8072","24911","507","37","0","238","115","12365","13624","0","0","0","0","26070"
"2009-12-19","10313","7645","0","0","38","8072","24910","507","37","0","237","115","12365","13622","0","0","0","0","26068"
"2009-12-26","10318","7648","0","0","38","8080","24926","507","37","0","237","115","12375","13628","0","0","0","0","26084"
"2010-01-02","10317","7648","0","0","38","8080","24925","507","37","0","237","115","12375","13627","0","0","0","0","26083"
"2010-01-09","10313","7645","0","0","39","8074","24915","507","37","0","237","114","12375","13615","0","0","0","0","26071"
"2010-01-16","10313","7653","0","0","40","8071","24921","507","37","0","237","114","12380","13616","0","0","0","0","26077"
"2010-01-23","10312","7653","0","0","40","8070","24919","507","37","0","237","114","12380","13614","0","0","0","0","26075"
"2010-01-30","10326","7667","0","0","41","8084","24959","509","37","0","238","114","12404","13633","0","0","0","0","26118"
"2010-02-06","10319","7664","0","0","41","8084","24949","509","37","0","238","114","12396","13631","0","0","0","0","26108"
"2010-02-13","10328","7679","0","0","42","8095","24984","509","37","0","239","114","12413","13650","0","0","0","0","26144"
"2010-02-20","10336","7684","0","0","42","8102","25000","511","37","0","241","114","12422","13661","0","0","0","0","26164"
"2010-02-27","10330","7684","0","0","42","8102","24997","509","37","0","241","114","12419","13658","0","0","0","0","26158"
"2010-03-06","10330","7694","0","0","42","8114","25021","508","37","0","241","114","12428","13671","0","0","0","0","26180"
"2010-03-13","10323","7699","0","0","42","8119","25025","507","37","0","241","114","12431","13671","0","0","0","0","26183"
"2010-03-20","10318","7702","0","0","41","8122","25025","507","37","0","241","114","12431","13671","0","0","0","0","26183"
"2010-03-27","10314","7703","0","0","41","8121","25022","506","37","0","241","114","12427","13671","0","0","0","0","26179"
"2010-04-03","10322","7727","0","0","44","8132","25066","505","38","0","242","114","12445","13699","0","0","0","0","26225"
"2010-04-10","10320","7728","0","0","44","8139","25071","504","37","0","243","116","12444","13706","0","0","0","0","26231"
"2010-04-17","10314","7735","0","0","44","8148","25083","503","37","0","242","116","12451","13710","0","0","0","0","26241"
"2010-04-24","10314","7735","0","0","44","8145","25079","503","38","0","242","116","12450","13708","0","0","0","0","26238"
"2010-05-01","10314","7734","0","0","44","8142","25076","503","37","0","242","116","12448","13706","0","0","0","0","26234"
"2010-05-04","10313","7734","0","0","44","8142","25075","503","37","0","242","116","12448","13705","0","0","0","0","26233"
"2010-05-08","10316","7737","0","0","44","8144","25081","505","37","0","242","116","12453","13708","0","0","0","0","26241"
"2010-05-15","10316","7736","0","0","44","8144","25080","505","37","0","242","116","12453","13707","0","0","0","0","26240"
"2010-05-22","10319","7738","0","0","44","8145","25085","506","37","0","242","117","12455","13710","0","0","0","0","26246"
"2010-05-29","10319","7738","0","0","44","8145","25085","506","37","0","242","117","12455","13710","0","0","0","0","26246"
"2010-06-05","10319","7738","0","0","44","8145","25085","506","37","0","242","117","12455","13710","0","0","0","0","26246"
"2010-06-12","10319","7738","0","0","44","8145","25085","506","37","0","242","117","12455","13710","0","0","0","0","26246"
"2010-06-19","10319","7738","0","0","44","8145","25085","506","37","0","242","117","12455","13710","0","0","0","0","26246"
"2010-06-22","10319","7738","0","0","44","8145","25085","506","37","0","242","117","12455","13710","0","0","0","0","26246"
"2010-06-26","10318","7738","0","0","44","8145","25084","506","37","0","242","117","12455","13709","0","0","0","0","26245"
"2010-07-03","10329","7767","0","0","45","8186","25163","507","37","0","244","117","12498","13746","0","0","0","0","26327"
"2010-07-10","10357","7819","0","0","47","8273","25326","510","36","0","247","117","12595","13818","0","0","0","0","26496"
"2010-07-17","10322","7803","0","0","49","8268","25275","510","36","0","247","115","12560","13800","0","0","0","0","26442"
"2010-07-24","10325","7816","0","0","49","8283","25304","511","36","0","247","116","12572","13819","0","0","0","0","26473"
"2010-07-31","10321","7819","0","0","49","8298","25318","511","36","0","247","116","12579","13827","0","0","0","0","26487"
"2010-08-07","10315","7829","0","0","52","8300","25328","511","36","0","246","116","12581","13834","0","0","0","0","26496"
"2010-08-14","10312","7828","0","0","52","8300","25324","511","36","0","246","116","12577","13834","0","0","0","0","26492"
"2010-08-21","10321","7845","0","0","53","8325","25368","512","36","0","252","116","12605","13858","0","0","0","0","26544"
"2010-08-28","10335","7857","0","0","53","8338","25406","514","36","0","252","116","12623","13880","0","0","0","0","26583"
"2010-08-31","10334","7860","0","0","53","8348","25415","515","36","0","253","116","12624","13891","0","0","0","0","26595"
"2010-09-04","10335","7854","0","0","53","8341","25404","515","36","0","253","115","12621","13882","0","0","0","0","26583"
"2010-09-11","10331","7851","0","0","55","8340","25399","513","36","0","253","114","12617","13880","0","0","0","0","26577"
"2010-09-18","10319","7841","0","0","55","8340","25379","512","36","0","253","114","12608","13867","0","0","0","0","26555"
"2010-09-25","10331","7863","0","0","58","8386","25458","512","37","0","255","117","12639","13919","0","0","0","0","26638"
"2010-10-02","10333","7861","0","0","58","8385","25457","512","37","0","255","118","12639","13918","0","0","0","0","26637"
"2010-10-09","10342","7879","0","0","58","8408","25505","512","37","0","255","118","12662","13945","0","0","0","0","26687"
"2010-10-16","10353","7901","0","0","60","8439","25569","514","37","0","255","118","12699","13974","0","0","0","0","26753"
"2010-10-23","10356","7900","0","0","60","8444","25575","514","37","0","256","119","12703","13977","0","0","0","0","26760"
"2010-10-30","10362","7908","0","0","60","8444","25587","515","37","0","256","120","12712","13982","0","0","0","0","26774"
"2010-11-02","10367","7914","0","0","61","8450","25604","516","37","0","256","120","12720","13992","0","0","0","0","26792"
"2010-11-06","10367","7914","0","0","61","8450","25604","516","37","0","256","120","12720","13992","0","0","0","0","26792"
"2010-11-13","10367","7913","0","0","61","8450","25603","516","37","0","256","120","12719","13992","0","0","0","0","26791"
"2010-11-20","10391","7964","0","0","63","8506","25723","520","38","0","258","121","12781","14050","0","0","0","0","26924"
"2010-11-27","10391","7968","0","0","65","8516","25740","519","38","0","259","121","12790","14058","0","0","0","0","26940"
"2010-12-04","10365","7953","0","0","64","8506","25692","517","38","0","259","121","12766","14030","0","0","0","0","26888"
"2010-12-11","10350","7945","0","0","65","8504","25670","516","38","0","259","121","12755","14017","0","0","0","0","26864"
"2010-12-18","10361","7958","0","0","70","8534","25730","516","38","0","259","120","12779","14053","0","0","0","0","26923"
"2010-12-25","10361","7956","0","0","70","8536","25730","516","38","0","259","120","12778","14054","0","0","0","0","26923"
"2011-01-01","10359","7956","0","0","70","8536","25728","516","38","0","259","120","12777","14053","0","0","0","0","26921"
"2011-01-08","10278","7875","0","0","70","8457","25491","516","37","0","258","120","12655","13934","0","0","0","0","26680"
"2011-01-15","10280","7879","0","0","71","8457","25498","516","37","0","258","120","12659","13937","0","0","0","0","26687"
"2011-01-22","10284","7882","0","0","71","8461","25507","517","37","0","258","120","12664","13943","0","0","0","0","26698"
"2011-01-29","10284","7880","0","0","71","8461","25505","517","37","0","258","120","12664","13941","0","0","0","0","26696"
"2011-02-05","10284","7879","0","0","71","8461","25504","517","37","0","258","120","12664","13940","0","0","0","0","26695"
"2011-02-12","10256","7891","0","0","72","8458","25489","516","37","0","259","119","12665","13921","0","0","0","0","26677"
"2011-02-19","10228","7865","0","0","72","8423","25404","515","37","0","258","119","12621","13878","0","0","0","0","26588"
"2011-02-26","10231","7871","0","0","72","8440","25432","514","37","0","258","119","12636","13889","0","0","0","0","26614"
"2011-03-05","10227","7870","0","0","73","8448","25437","514","36","0","258","119","12641","13888","0","0","0","0","26618"
"2011-03-12","10226","7870","0","0","73","8448","25436","514","36","0","258","119","12640","13888","0","0","0","0","26617"
"2011-03-19","10209","7865","0","0","73","8451","25415","517","36","0","258","119","12627","13882","0","0","0","0","26598"
"2011-03-26","10206","7866","0","0","73","8458","25420","518","36","0","258","119","12624","13890","0","0","0","0","26603"
"2011-04-02","10201","7867","0","0","72","8456","25413","518","36","0","258","119","12616","13891","0","0","0","0","26596"
"2011-04-09","10186","7862","0","0","74","8452","25392","515","36","0","260","119","12606","13879","0","0","0","0","26574"
"2011-04-16","10189","7866","0","0","73","8465","25409","516","36","0","260","119","12614","13890","0","0","0","0","26593"
"2011-04-23","10203","7884","0","0","73","8492","25467","517","36","0","260","119","12645","13918","0","0","0","0","26652"
"2011-04-30","10203","7884","0","0","73","8492","25467","517","36","0","260","119","12645","13918","0","0","0","0","26652"
"2011-05-07","10206","7894","0","0","75","8511","25499","518","36","0","261","119","12660","13938","0","0","0","0","26686"
"2011-05-14","10199","7882","0","0","74","8498","25469","516","36","0","261","118","12637","13928","0","0","0","0","26653"
"2011-05-21","10198","7885","0","0","74","8503","25477","516","36","0","261","118","12645","13927","0","0","0","0","26660"
"2011-05-28","10199","7887","0","0","74","8504","25481","516","36","0","261","118","12647","13929","0","0","0","0","26664"
"2011-06-04","10199","7886","0","0","74","8505","25481","516","36","0","261","119","12647","13929","0","0","0","0","26664"
"2011-06-11","10201","7903","0","0","75","8552","25547","517","36","0","261","119","12679","13962","0","0","0","0","26731"
"2011-06-18","10201","7912","0","0","75","8558","25562","517","36","0","261","119","12688","13968","0","0","0","0","26746"
"2011-06-25","10202","7912","0","0","75","8557","25562","517","36","0","261","119","12689","13967","0","0","0","0","26746"
"2011-07-02","10201","7912","0","0","75","8557","25561","517","36","0","261","119","12689","13966","0","0","0","0","26745"
"2011-07-09","10208","7923","0","0","76","8594","25612","520","36","0","263","119","12719","13992","0","0","0","0","26801"
"2011-07-16","10203","7928","0","0","76","8598","25617","520","36","0","262","119","12723","13992","0","0","0","0","26805"
"2011-07-23","10200","7926","0","0","76","8596","25611","520","36","0","261","119","12718","13990","0","0","0","0","26798"
"2011-07-30","10208","7940","0","0","77","8613","25649","520","36","0","263","119","12737","14011","0","0","0","0","26838"
"2011-08-06","10202","7938","0","0","78","8625","25653","520","36","0","264","119","12744","14009","0","0","0","0","26843"
"2011-08-13","10201","7932","0","0","78","8621","25643","520","36","0","263","119","12739","14003","0","0","0","0","26832"
"2011-08-20","10209","7960","0","0","79","8661","25717","520","36","0","265","119","12776","14043","0","0","0","0","26909"
"2011-08-27","10209","7957","0","0","79","8660","25713","520","36","0","265","119","12774","14041","0","0","0","0","26905"
"2011-09-03","10207","7950","0","0","79","8655","25700","520","36","0","264","119","12768","14033","0","0","0","0","26891"
"2011-09-10","10203","7959","0","0","79","8674","25720","523","36","0","265","119","12783","14042","0","0","0","0","26915"
"2011-09-17","10202","7956","0","0","79","8673","25715","523","36","0","265","119","12780","14040","0","0","0","0","26910"
"2011-09-24","10202","7954","0","0","79","8671","25711","523","36","0","265","119","12778","14038","0","0","0","0","26906"
"2011-10-01","10201","7954","0","0","79","8671","25710","523","36","0","265","119","12777","14038","0","0","0","0","26905"
"2011-10-08","10213","7981","0","0","81","8715","25787","527","36","0","271","119","12814","14086","0","0","0","0","26990"
"2011-10-15","10215","7992","0","0","84","8744","25830","527","36","0","271","120","12838","14106","0","0","0","0","27035"
"2011-10-22","10216","7990","0","0","84","8749","25830","526","36","0","271","121","12845","14103","0","0","0","0","27039"
"2011-10-29","10215","7991","0","0","84","8750","25830","526","36","0","271","121","12844","14105","0","0","0","0","27040"
"2011-11-05","10216","7991","0","0","84","8752","25833","526","36","0","271","121","12845","14107","0","0","0","0","27043"
"2011-11-12","10215","7991","0","0","84","8751","25831","526","36","0","271","121","12844","14106","0","0","0","0","27041"
"2011-11-19","10231","8012","0","0","86","8787","25905","528","36","0","269","121","12885","14139","0","0","0","0","27116"
"2011-11-26","10227","8009","0","0","85","8784","25895","528","36","0","269","121","12878","14135","0","0","0","0","27105"
"2011-12-03","10226","8007","0","0","85","8780","25888","528","36","0","269","121","12874","14132","0","0","0","0","27098"
"2011-12-10","10225","8008","0","0","85","8781","25889","528","36","0","269","121","12877","14130","0","0","0","0","27099"
"2011-12-17","10230","8031","0","0","86","8810","25946","529","36","0","269","121","12904","14161","0","0","0","0","27157"
"2011-12-24","10221","8031","0","0","87","8816","25943","529","36","0","270","121","12907","14156","0","0","0","0","27155"
"2011-12-31","10221","8033","0","0","87","8819","25948","529","36","0","270","121","12911","14157","0","0","0","0","27160"
"2012-01-07","10217","8018","0","0","88","8807","25918","530","36","0","269","121","12893","14145","0","0","0","0","27130"
"2012-01-14","10192","8024","0","0","88","8819","25912","530","36","0","645","121","12888","14143","92","0","0","0","27123"
"2012-01-21","10199","8035","0","0","87","8830","25939","530","36","0","646","121","12901","14158","92","0","0","0","27151"
"2012-01-28","10201","8040","0","0","86","8843","25958","530","36","0","646","121","12902","14177","91","0","0","0","27170"
"2012-02-04","10186","8044","0","0","86","8844","25950","530","36","0","644","121","12901","14168","91","0","0","0","27160"
"2012-02-11","10186","8055","0","0","86","8860","25977","530","36","0","644","122","12916","14180","91","0","0","0","27187"
"2012-02-18","10186","8061","0","0","86","8868","25990","529","36","0","646","124","12926","14184","91","0","0","0","27201"
"2012-02-25","10190","8072","0","0","86","8877","26009","530","36","0","650","126","12940","14192","93","0","0","0","27225"
"2012-03-03","10199","8076","0","0","86","8906","26046","532","36","0","653","126","12956","14218","93","0","0","0","27267"
"2012-03-10","10200","8093","0","0","86","8959","26111","533","36","0","658","126","12994","14251","93","0","0","0","27338"
"2012-03-17","10192","8096","0","0","87","8975","26121","533","37","0","659","126","13004","14253","93","0","0","0","27350"
"2012-03-24","10189","8091","0","0","87","8984","26121","533","37","0","660","126","13007","14251","93","0","0","0","27351"
"2012-03-31","10194","8098","0","0","88","9005","26152","533","37","0","663","126","13020","14272","93","0","0","0","27385"
"2012-04-07","10193","8098","0","0","88","9003","26149","533","37","0","663","126","13019","14270","93","0","0","0","27382"
"2012-04-14","10171","8106","0","0","88","9044","26176","533","38","0","662","127","13043","14273","93","0","0","0","27409"
"2012-04-21","10170","8112","0","0","88","9051","26188","533","38","0","662","128","13044","14284","93","0","0","0","27421"
"2012-04-28","10169","8114","0","0","88","9053","26191","533","38","0","662","128","13046","14285","93","0","0","0","27424"
"2012-05-05","10167","8115","0","0","88","9053","26190","532","38","0","663","128","13048","14282","93","0","0","0","27423"
"2012-05-08","10171","8117","0","0","88","9056","26199","532","38","0","663","129","13049","14290","93","0","0","0","27432"
"2012-05-12","10171","8117","0","0","88","9056","26199","532","38","0","663","129","13049","14290","93","0","0","0","27432"
"2012-05-19","10182","8139","0","0","88","9072","26243","533","38","0","667","128","13076","14309","96","0","0","0","27481"
"2012-05-26","10170","8131","0","0","89","9062","26215","532","38","0","667","128","13057","14298","97","0","0","0","27452"
"2012-06-02","10169","8130","0","0","89","9060","26211","532","38","0","667","128","13057","14294","97","0","0","0","27448"
"2012-06-09","10163","8125","0","0","89","9053","26193","532","38","0","667","128","13046","14287","97","0","0","0","27430"
"2012-06-16","10160","8122","0","0","89","9048","26183","532","38","0","666","128","13042","14280","97","0","0","0","27419"
"2012-06-23","10158","8122","0","0","89","9045","26180","532","38","0","664","128","13040","14278","96","0","0","0","27414"
"2012-06-30","10157","8122","0","0","89","9046","26180","532","38","0","664","128","13040","14278","96","0","0","0","27414"
"2012-07-07","10157","8121","0","0","89","9046","26179","532","38","0","664","128","13040","14277","96","0","0","0","27413"
"2012-07-14","10157","8121","0","0","89","9046","26179","532","38","0","664","128","13040","14277","96","0","0","0","27413"
"2012-07-17","10157","8121","0","0","89","9046","26179","532","38","0","664","128","13040","14277","96","0","0","0","27413"
"2012-07-21","10148","8113","0","0","88","9034","26150","532","37","0","664","128","13023","14264","96","0","0","0","27383"
"2012-07-28","10181","8245","0","0","92","9237","26494","540","40","0","681","135","13207","14450","98","0","0","0","27755"
"2012-08-04","10163","8233","0","0","93","9232","26459","540","40","0","682","134","13191","14431","99","0","0","0","27721"
"2012-08-08","10161","8231","0","0","93","9230","26453","540","40","0","682","134","13188","14428","99","0","0","0","27715"
"2012-08-11","10160","8228","0","0","93","9228","26448","540","40","0","681","134","13184","14426","99","0","0","0","27709"
"2012-08-18","10170","8249","0","0","97","9244","26495","539","40","0","686","134","13209","14452","99","0","0","0","27760"
"2012-08-25","10158","8254","0","0","98","9271","26509","543","41","0","688","136","13214","14466","101","0","0","0","27781"
"2012-09-01","10141","8268","0","0","98","9276","26513","542","41","0","687","136","13226","14456","101","0","0","0","27783"
"2012-09-08","10131","8256","0","0","98","9269","26481","541","41","0","691","136","13209","14444","101","0","0","0","27754"
"2012-09-15","10129","8258","0","0","99","9288","26492","542","41","0","699","137","13211","14461","102","0","0","0","27774"
"2012-09-22","10134","8268","0","0","102","9299","26518","543","40","0","702","139","13221","14479","103","0","0","0","27803"
"2012-09-29","10150","8292","0","0","104","9355","26606","543","41","0","711","144","13259","14535","107","0","0","0","27901"
"2012-10-06","10151","8307","0","0","104","9358","26625","542","41","0","712","144","13270","14545","105","0","0","0","27920"
"2012-10-13","10192","8355","0","0","107","9442","26781","544","43","0","728","151","13357","14633","106","0","0","0","28096"
"2012-10-20","10227","8395","0","0","108","9463","26851","553","44","0","745","157","13396","14681","116","0","0","0","28193"
"2012-10-27","10230","8409","0","0","110","9472","26869","560","44","0","748","158","13416","14687","118","0","0","0","28221"
"2012-11-03","10250","8411","0","0","110","9471","26882","566","44","0","750","162","13432","14690","120","0","0","0","28242"
"2012-11-06","10256","8433","0","0","112","9478","26913","566","44","0","756","162","13454","14697","128","0","0","0","28279"
"2012-11-10","10256","8432","0","0","112","9477","26911","566","44","0","756","162","13454","14695","128","0","0","0","28277"
"2012-11-17","10275","8469","0","0","113","9495","26961","574","45","0","772","165","13485","14732","135","0","0","0","28352"
"2012-11-24","10270","8466","0","0","113","9484","26945","573","45","0","770","165","13470","14729","134","0","0","0","28333"
"2012-11-28","10267","8464","0","0","113","9484","26941","572","45","0","770","165","13468","14726","134","0","0","0","28328"
"2012-12-01","10266","8465","0","0","113","9480","26938","571","45","0","770","165","13466","14724","134","0","0","0","28324"
"2012-12-08","10298","8492","0","0","121","9540","27053","578","45","0","775","165","13527","14790","134","0","0","0","28451"
"2012-12-15","10294","8491","0","0","121","9538","27047","577","45","0","775","165","13525","14785","134","0","0","0","28444"
"2012-12-22","10296","8498","0","0","120","9545","27060","578","45","0","776","165","13530","14794","135","0","0","0","28459"
"2012-12-29","10296","8498","0","0","120","9545","27060","578","45","0","776","165","13530","14794","135","0","0","0","28459"
"2013-01-05","10272","8493","0","0","120","9547","27036","573","44","0","779","165","13521","14776","135","0","0","0","28432"
"2013-01-12","10275","8496","0","0","120","9555","27051","572","44","0","779","165","13525","14787","134","0","0","0","28446"
"2013-01-19","9736","7957","0","0","120","9033","25510","552","39","0","745","162","12760","13953","133","0","0","0","26846"
"2013-01-26","9734","7958","0","0","120","9042","25518","552","39","0","745","162","12764","13957","133","0","0","0","26854"
"2013-02-02","9725","7955","0","0","120","9040","25504","552","39","0","745","162","12753","13955","132","0","0","0","26840"
"2013-02-09","9719","7953","0","0","120","9037","25494","551","39","0","745","162","12747","13950","132","0","0","0","26829"
"2013-02-16","9714","7946","0","0","120","9016","25464","551","39","0","742","162","12732","13932","132","0","0","0","26796"
"2013-02-23","9706","7941","0","0","120","9009","25445","551","39","0","741","162","12722","13922","132","0","0","0","26776"
"2013-03-02","9731","7961","0","0","119","9058","25532","554","39","0","744","162","12780","13955","134","0","0","0","26869"
"2013-03-09","9709","7954","0","0","120","9059","25504","555","39","0","744","162","12760","13949","133","0","0","0","26842"
"2013-03-16","9707","7959","0","0","120","9058","25504","556","39","0","745","162","12762","13949","133","0","0","0","26844"
"2013-03-23","9708","7960","0","0","120","9068","25515","556","39","0","746","162","12767","13955","134","0","0","0","26856"
"2013-03-30","9707","7973","0","0","120","9071","25532","555","39","0","745","162","12770","13966","135","0","0","0","26871"
"2013-04-06","9706","7973","0","0","122","9074","25535","555","39","0","746","162","12777","13963","135","0","0","0","26875"
"2013-04-13","9704","7984","0","0","123","9087","25558","555","39","0","746","162","12784","13979","135","0","0","0","26898"
"2013-04-20","9706","7990","0","0","126","9099","25579","557","39","0","746","162","12800","13986","135","0","0","0","26921"
"2013-04-27","9698","7993","0","0","126","9110","25586","556","38","0","747","161","12800","13992","135","0","0","0","26927"
"2013-05-04","9698","7996","0","0","126","9121","25600","556","38","0","747","161","12808","13998","135","0","0","0","26941"
"2013-05-11","9698","8001","0","0","127","9126","25612","556","38","0","746","161","12815","14002","135","0","0","0","26952"
"2013-05-18","9705","8009","0","0","127","9134","25634","556","38","0","747","161","12828","14012","135","0","0","0","26975"
"2013-05-25","9710","8017","0","0","128","9140","25654","556","38","0","747","161","12838","14022","135","0","0","0","26995"
"2013-06-01","9709","8021","0","0","128","9146","25662","556","38","0","748","161","12843","14026","135","0","0","0","27004"
"2013-06-08","9710","8028","0","0","129","9163","25688","556","38","0","748","161","12855","14040","135","0","0","0","27030"
"2013-06-15","9702","8027","0","0","129","9158","25675","556","38","0","747","162","12851","14030","135","0","0","0","27016"
"2013-06-22","9703","8031","0","0","129","9178","25697","556","38","0","750","163","12863","14043","135","0","0","0","27041"
"2013-06-29","9703","8038","0","0","129","9181","25707","556","38","0","750","163","12866","14050","135","0","0","0","27051"
"2013-07-06","9702","8042","0","0","129","9186","25714","556","38","0","751","164","12870","14054","135","0","0","0","27059"
