"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","18326","32060","0","0","162","16807","64916","1510","65","0","591","100","30591","36602","0","0","0","0","67355"
"2004-05-01","18703","32285","0","0","166","17218","65856","1538","67","0","599","123","31047","37127","0","0","0","0","68372"
"2005-01-01","19482","34028","0","0","185","18866","69519","1671","88","0","611","231","32909","39307","0","0","0","0","72561"
"2006-01-01","17905","31848","0","0","0","18686","65486","1566","83","0","596","276","31064","37028","0","0","0","0","68439"
"2006-04-01","17945","32126","0","0","0","19209","66286","1585","86","0","609","286","31461","37469","0","0","0","0","69280"
"2007-06-02","17854","32066","0","0","0","20680","67394","1623","88","0","672","388","32171","38066","0","0","0","0","70600"
"2007-09-29","18021","32257","0","0","0","21241","68257","1642","88","0","689","413","32606","38552","0","0","0","0","71519"
"2008-01-05","18067","32324","0","0","0","21572","68642","1661","92","0","700","440","32811","38792","0","0","0","0","71963"
"2008-03-01","18267","32416","0","0","0","21946","69221","1699","93","0","717","480","33137","39127","0","0","0","0","72629"
"2008-08-30","19211","32379","0","0","11","23410","71189","1853","106","0","762","570","34274","40324","0","0","0","0","75011"
"2008-10-04","19482","32689","0","0","19","23758","71967","1900","110","0","775","598","34674","40803","0","0","0","0","75948"
"2008-10-11","19622","32774","0","0","29","23883","72237","1930","116","0","780","611","34839","40991","0","0","0","0","76308"
"2008-10-18","19720","32745","0","0","37","24018","72322","1981","119","0","782","644","34936","41088","0","0","0","0","76520"
"2008-10-25","19782","32786","0","0","39","24057","72446","1984","121","0","780","643","34997","41166","0","0","0","0","76664"
"2008-11-04","19899","32943","0","0","44","24177","72793","2000","123","0","788","666","35215","41346","0","0","0","0","77063"
"2008-11-29","19906","32975","0","0","44","24178","72825","2005","124","0","789","670","35238","41362","0","0","0","0","77103"
"2008-12-27","19978","32956","0","0","48","24294","72965","2018","125","0","806","683","35297","41476","0","0","0","0","77276"
"2009-01-03","19983","32958","0","0","49","24301","72979","2020","125","0","805","683","35303","41485","0","0","0","0","77291"
"2009-02-07","19110","31558","0","0","49","23370","69889","1968","121","0","772","686","33877","39714","0","0","0","0","74087"
"2009-02-14","19073","31508","0","0","49","23361","69800","1968","121","0","774","685","33847","39653","0","0","0","0","73991"
"2009-02-21","19070","31525","0","0","49","23380","69833","1968","121","0","776","686","33863","39670","0","0","0","0","74024"
"2009-02-28","19082","31530","0","0","50","23430","69891","1969","121","0","780","691","33883","39716","0","0","0","0","74092"
"2009-03-07","19099","31532","0","0","50","23448","69923","1972","121","0","782","692","33894","39743","0","0","0","0","74129"
"2009-03-14","19084","31502","0","0","50","23441","69874","1969","121","0","783","693","33871","39714","0","0","0","0","74077"
"2009-03-21","19100","31528","0","0","51","23486","69958","1973","121","0","784","696","33913","39760","0","0","0","0","74165"
"2009-03-28","19103","31530","0","0","51","23502","69979","1972","121","0","785","697","33917","39777","0","0","0","0","74186"
"2009-04-04","19083","31516","0","0","51","23507","69947","1974","120","0","786","701","33900","39764","0","0","0","0","74157"
"2009-04-11","19098","31524","0","0","52","23526","69983","1980","120","0","789","704","33923","39785","0","0","0","0","74200"
"2009-04-18","19103","31532","0","0","52","23539","70007","1982","120","0","790","705","33937","39797","0","0","0","0","74226"
"2009-04-25","19101","31533","0","0","52","23543","70009","1982","120","0","791","706","33941","39796","0","0","0","0","74229"
"2009-05-02","19125","31544","0","0","52","23586","70080","1984","120","0","793","708","33975","39839","0","0","0","0","74307"
"2009-05-09","19122","31510","0","0","52","23589","70039","1988","120","0","795","713","33975","39806","0","0","0","0","74273"
"2009-05-16","19135","31509","0","0","56","23638","70087","1998","121","0","798","716","34003","39842","0","0","0","0","74338"
"2009-05-23","19141","31506","0","0","58","23647","70099","1997","121","0","801","718","34019","39839","0","0","0","0","74352"
"2009-05-30","19144","31514","0","0","58","23671","70131","2000","121","0","802","718","34033","39860","0","0","0","0","74387"
"2009-06-06","19132","31500","0","0","59","23690","70122","1999","122","0","806","721","34031","39858","0","0","0","0","74381"
"2009-06-13","19139","31507","0","0","59","23719","70162","2000","122","0","807","723","34052","39880","0","0","0","0","74424"
"2009-06-20","19147","31517","0","0","60","23739","70199","2000","122","0","809","722","34068","39903","0","0","0","0","74463"
"2009-06-27","19163","31514","0","0","61","23759","70230","2001","122","0","811","723","34085","39922","0","0","0","0","74497"
"2009-07-04","19167","31523","0","0","62","23787","70267","2002","122","0","813","726","34099","39950","0","0","0","0","74539"
"2009-07-11","19168","31495","0","0","62","23802","70248","2005","122","0","814","729","34093","39942","0","0","0","0","74527"
"2009-07-18","19172","31517","0","0","63","23823","70288","2007","124","0","816","731","34119","39964","0","0","0","0","74575"
"2009-07-25","19181","31523","0","0","63","23839","70316","2008","124","0","818","733","34137","39977","0","0","0","0","74606"
"2009-08-02","19199","31536","0","0","64","23889","70393","2009","124","0","819","736","34168","40027","0","0","0","0","74688"
"2009-08-08","19205","31528","0","0","64","23898","70397","2010","124","0","820","740","34162","40039","0","0","0","0","74695"
"2009-08-15","19210","31533","0","0","65","23918","70427","2010","123","0","821","742","34176","40056","0","0","0","0","74726"
"2009-08-22","19217","31546","0","0","67","23949","70478","2008","123","0","824","744","34201","40085","0","0","0","0","74779"
"2009-08-29","19233","31559","0","0","68","23979","70523","2013","123","0","827","748","34226","40118","0","0","0","0","74839"
"2009-09-05","19210","31529","0","0","68","23979","70468","2012","123","0","830","750","34209","40082","0","0","0","0","74786"
"2009-09-12","19209","31532","0","0","68","24009","70496","2014","123","0","831","751","34223","40100","0","0","0","0","74818"
"2009-09-19","19213","31530","0","0","68","24076","70555","2017","123","0","835","756","34251","40141","0","0","0","0","74887"
"2009-09-26","19205","31520","0","0","68","24098","70558","2016","123","0","838","757","34259","40138","0","0","0","0","74891"
"2009-10-03","19202","31533","0","0","68","24107","70575","2018","123","0","839","758","34265","40151","0","0","0","0","74910"
"2009-10-10","19186","31505","0","0","68","24106","70536","2015","123","0","838","757","34246","40124","0","0","0","0","74865"
"2009-10-17","19194","31496","0","0","69","24122","70550","2016","124","0","838","757","34250","40136","0","0","0","0","74881"
"2009-10-24","19189","31489","0","0","69","24113","70534","2013","124","0","838","756","34239","40127","0","0","0","0","74860"
"2009-10-31","19184","31481","0","0","69","24102","70513","2011","124","0","838","756","34226","40116","0","0","0","0","74836"
"2009-11-03","19182","31476","0","0","69","24092","70497","2011","124","0","837","755","34218","40107","0","0","0","0","74819"
"2009-11-21","19206","31520","0","0","76","24198","70661","2013","123","0","846","763","34311","40196","0","0","0","0","75000"
"2009-11-28","19211","31540","0","0","76","24217","70700","2016","123","0","847","765","34328","40222","0","0","0","0","75044"
"2009-12-05","19202","31530","0","0","78","24214","70677","2018","123","0","849","765","34311","40221","0","0","0","0","75024"
"2009-12-12","19207","31533","0","0","78","24240","70707","2020","123","0","849","768","34326","40240","0","0","0","0","75058"
"2009-12-19","19192","31498","0","0","79","24236","70653","2021","123","0","849","769","34306","40207","0","0","0","0","75005"
"2009-12-26","19180","31469","0","0","77","24229","70605","2019","123","0","852","767","34281","40183","0","0","0","0","74955"
"2010-01-02","19190","31472","0","0","77","24230","70618","2019","123","0","852","768","34287","40190","0","0","0","0","74969"
"2010-01-09","19177","31461","0","0","78","24260","70620","2022","123","0","853","772","34293","40190","0","0","0","0","74976"
"2010-01-16","19180","31468","0","0","79","24286","70652","2023","124","0","855","775","34309","40211","0","0","0","0","75013"
"2010-01-23","19175","31465","0","0","78","24299","70657","2022","124","0","855","775","34304","40220","0","0","0","0","75017"
"2010-01-30","19192","31474","0","0","78","24332","70709","2024","124","0","859","778","34336","40248","0","0","0","0","75076"
"2010-02-06","19179","31445","0","0","81","24351","70685","2022","125","0","863","780","34319","40245","0","0","0","0","75056"
"2010-02-13","19186","31449","0","0","82","24371","70713","2025","125","0","863","781","34334","40261","0","0","0","0","75088"
"2010-02-20","19184","31456","0","0","83","24392","70739","2025","125","0","864","781","34345","40277","0","0","0","0","75115"
"2010-02-27","19187","31464","0","0","84","24422","70778","2026","125","0","866","782","34365","40299","0","0","0","0","75157"
"2010-03-06","19181","31434","0","0","84","24431","70747","2024","125","0","867","786","34353","40284","0","0","0","0","75130"
"2010-03-13","19194","31444","0","0","83","24462","70787","2030","125","0","870","790","34369","40322","0","0","0","0","75183"
"2010-03-20","19204","31460","0","0","86","24491","70836","2032","126","0","873","795","34400","40349","0","0","0","0","75241"
"2010-03-27","19210","31437","0","0","86","24503","70832","2032","126","0","872","796","34396","40348","0","0","0","0","75236"
"2010-04-03","19214","31450","0","0","86","24543","70873","2035","128","0","878","801","34422","40377","0","0","0","0","75293"
"2010-04-10","19203","31455","0","0","87","24559","70878","2037","128","0","880","803","34429","40378","0","0","0","0","75304"
"2010-04-17","19177","31447","0","0","87","24607","70887","2039","128","0","881","806","34429","40389","0","0","0","0","75318"
"2010-04-24","19179","31445","0","0","88","24610","70889","2040","128","0","881","807","34426","40395","0","0","0","0","75322"
"2010-05-01","19182","31453","0","0","88","24613","70905","2038","128","0","881","808","34432","40403","0","0","0","0","75336"
"2010-05-04","19184","31447","0","0","88","24616","70903","2038","128","0","881","808","34428","40406","0","0","0","0","75335"
"2010-05-08","19184","31447","0","0","88","24616","70903","2038","128","0","881","808","34428","40406","0","0","0","0","75335"
"2010-05-15","19182","31445","0","0","88","24615","70896","2037","128","0","881","808","34421","40405","0","0","0","0","75330"
"2010-05-22","19178","31432","0","0","88","24608","70872","2037","128","0","881","808","34411","40391","0","0","0","0","75306"
"2010-05-29","19175","31427","0","0","88","24605","70861","2037","128","0","881","808","34402","40389","0","0","0","0","75295"
"2010-06-05","19163","31412","0","0","88","24589","70818","2037","128","0","881","808","34381","40367","0","0","0","0","75252"
"2010-06-12","19144","31390","0","0","88","24574","70763","2037","128","0","881","808","34351","40341","0","0","0","0","75196"
"2010-06-19","19143","31390","0","0","88","24574","70762","2037","128","0","881","808","34350","40341","0","0","0","0","75195"
"2010-06-22","19141","31390","0","0","88","24571","70758","2036","128","0","881","808","34345","40341","0","0","0","0","75190"
"2010-06-26","19140","31384","0","0","88","24562","70744","2035","128","0","881","807","34336","40334","0","0","0","0","75174"
"2010-07-03","19144","31398","0","0","90","24612","70805","2037","129","0","881","810","34375","40361","0","0","0","0","75244"
"2010-07-10","19152","31436","0","0","92","24709","70925","2045","129","0","891","816","34442","40438","0","0","0","0","75389"
"2010-07-17","19186","31514","0","0","94","24840","71146","2056","132","0","892","823","34549","40574","0","0","0","0","75634"
"2010-07-24","19234","31583","0","0","96","24973","71377","2065","131","0","902","829","34671","40706","0","0","0","0","75886"
"2010-07-31","19235","31581","0","0","98","25010","71408","2069","131","0","905","832","34684","40732","0","0","0","0","75924"
"2010-08-07","19247","31586","0","0","100","25042","71457","2069","131","0","908","833","34705","40762","0","0","0","0","75975"
"2010-08-14","19245","31580","0","0","101","25058","71465","2069","131","0","910","833","34712","40762","0","0","0","0","75984"
"2010-08-21","19247","31588","0","0","102","25082","71498","2069","131","0","914","832","34724","40785","0","0","0","0","76019"
"2010-08-28","19251","31592","0","0","103","25092","71513","2073","131","0","914","832","34737","40791","0","0","0","0","76038"
"2010-08-31","19247","31615","0","0","104","25119","71557","2074","131","0","915","833","34755","40820","0","0","0","0","76085"
"2010-09-04","19240","31603","0","0","106","25118","71536","2075","131","0","916","833","34742","40814","0","0","0","0","76067"
"2010-09-11","19238","31611","0","0","107","25125","71547","2076","131","0","916","833","34753","40818","0","0","0","0","76081"
"2010-09-18","19233","31613","0","0","108","25158","71579","2076","131","0","916","834","34768","40835","0","0","0","0","76112"
"2010-09-25","19240","31625","0","0","108","25196","71635","2076","131","0","918","837","34797","40863","0","0","0","0","76169"
"2010-10-02","19283","31651","0","0","109","25242","71737","2081","131","0","919","845","34845","40931","0","0","0","0","76285"
"2010-10-09","19300","31717","0","0","113","25326","71895","2084","131","0","924","853","34910","41037","0","0","0","0","76456"
"2010-10-16","19248","31665","0","0","113","25315","71789","2081","131","0","921","854","34843","40994","0","0","0","0","76341"
"2010-10-23","19255","31687","0","0","113","25326","71820","2085","131","0","921","856","34860","41014","0","0","0","0","76381"
"2010-10-30","19263","31723","0","0","115","25355","71888","2089","131","0","922","857","34907","41040","0","0","0","0","76456"
"2010-11-02","19282","31735","0","0","115","25372","71930","2093","131","0","921","859","34925","41068","0","0","0","0","76504"
"2010-11-06","19282","31735","0","0","115","25372","71930","2093","131","0","921","859","34925","41068","0","0","0","0","76504"
"2010-11-13","19282","31735","0","0","115","25372","71930","2093","131","0","921","859","34925","41068","0","0","0","0","76504"
"2010-11-20","19284","31746","0","0","117","25380","71949","2090","132","0","923","861","34941","41072","0","0","0","0","76527"
"2010-11-27","19291","31750","0","0","117","25406","71979","2093","132","0","923","862","34951","41098","0","0","0","0","76564"
"2010-12-04","19305","31770","0","0","121","25450","72054","2095","133","0","925","865","34988","41143","0","0","0","0","76646"
"2010-12-11","19309","31818","0","0","122","25541","72177","2105","133","0","929","870","35048","41228","0","0","0","0","76790"
"2010-12-18","19303","31821","0","0","122","25556","72188","2104","133","0","932","873","35048","41243","0","0","0","0","76802"
"2010-12-25","19305","31830","0","0","122","25577","72214","2105","133","0","933","874","35068","41255","0","0","0","0","76834"
"2011-01-01","19307","31828","0","0","123","25585","72220","2106","133","0","933","875","35073","41259","0","0","0","0","76843"
"2011-01-08","19292","31802","0","0","123","25594","72190","2101","134","0","935","877","35064","41237","0","0","0","0","76811"
"2011-01-15","18819","31153","0","0","124","25111","70667","2060","132","0","904","867","34338","40362","0","0","0","0","75207"
"2011-01-22","18828","31163","0","0","124","25139","70708","2062","133","0","904","867","34366","40380","0","0","0","0","75254"
"2011-01-29","18827","31170","0","0","125","25159","70734","2060","133","0","905","869","34385","40388","0","0","0","0","75281"
"2011-02-05","18833","31174","0","0","126","25185","70759","2067","133","0","909","873","34390","40419","0","0","0","0","75318"
"2011-02-12","18812","31141","0","0","126","25177","70696","2066","133","0","912","876","34361","40387","0","0","0","0","75256"
"2011-02-19","18813","31150","0","0","126","25191","70722","2066","133","0","911","878","34377","40396","0","0","0","0","75280"
"2011-02-26","18811","31150","0","0","126","25211","70737","2067","133","0","913","880","34394","40397","0","0","0","0","75298"
"2011-03-05","18805","31162","0","0","127","25228","70761","2070","132","0","913","879","34405","40411","0","0","0","0","75322"
"2011-03-12","18796","31144","0","0","128","25225","70731","2070","132","0","913","879","34390","40400","0","0","0","0","75293"
"2011-03-19","18804","31153","0","0","128","25242","70760","2072","132","0","916","882","34409","40415","0","0","0","0","75327"
"2011-03-26","18804","31161","0","0","130","25290","70812","2074","132","0","920","884","34432","40449","0","0","0","0","75385"
"2011-04-02","18814","31170","0","0","131","25304","70840","2079","132","0","922","884","34443","40473","0","0","0","0","75419"
"2011-04-09","18815","31179","0","0","131","25311","70858","2078","132","0","922","884","34452","40481","0","0","0","0","75436"
"2011-04-16","18824","31193","0","0","131","25349","70912","2079","132","0","926","889","34482","40513","0","0","0","0","75497"
"2011-04-23","18807","31172","0","0","131","25345","70877","2077","132","0","924","891","34459","40497","0","0","0","0","75455"
"2011-04-30","18812","31183","0","0","131","25361","70909","2079","132","0","921","890","34480","40507","0","0","0","0","75487"
"2011-05-07","18816","31173","0","0","132","25385","70920","2081","132","0","925","893","34487","40515","0","0","0","0","75506"
"2011-05-14","18824","31183","0","0","132","25406","70956","2084","132","0","926","893","34503","40538","0","0","0","0","75545"
"2011-05-21","18837","31194","0","0","134","25441","71010","2088","132","0","927","895","34524","40578","0","0","0","0","75606"
"2011-05-28","18842","31203","0","0","134","25460","71039","2089","132","0","930","897","34538","40597","0","0","0","0","75639"
"2011-06-04","18852","31218","0","0","135","25478","71074","2091","134","0","933","900","34559","40621","0","0","0","0","75683"
"2011-06-11","18855","31228","0","0","135","25495","71103","2089","134","0","935","901","34574","40636","0","0","0","0","75713"
"2011-06-18","18846","31219","0","0","135","25510","71096","2090","134","0","936","902","34572","40633","0","0","0","0","75710"
"2011-06-25","18859","31239","0","0","136","25545","71155","2090","135","0","938","906","34596","40677","0","0","0","0","75779"
"2011-07-02","18873","31252","0","0","140","25560","71199","2093","134","0","938","908","34618","40704","0","0","0","0","75825"
"2011-07-09","18873","31252","0","0","140","25573","71212","2094","133","0","938","908","34626","40710","0","0","0","0","75838"
"2011-07-16","18839","31232","0","0","140","25581","71167","2093","134","0","938","911","34606","40687","0","0","0","0","75792"
"2011-07-23","18836","31229","0","0","140","25594","71165","2094","134","0","945","915","34606","40694","0","0","0","0","75799"
"2011-07-30","18827","31197","0","0","140","25585","71111","2094","135","0","947","915","34581","40669","0","0","0","0","75749"
"2011-08-06","18826","31226","0","0","141","25623","71169","2100","135","0","950","918","34618","40699","0","0","0","0","75816"
"2011-08-13","18794","31193","0","0","142","25624","71104","2099","137","0","951","919","34596","40662","0","0","0","0","75753"
"2011-08-20","18821","31239","0","0","143","25688","71223","2109","138","0","957","929","34659","40736","0","0","0","0","75891"
"2011-08-27","18828","31259","0","0","145","25725","71282","2113","138","0","961","933","34694","40767","0","0","0","0","75957"
"2011-09-03","18832","31279","0","0","146","25770","71346","2115","138","0","961","932","34725","40806","0","0","0","0","76027"
"2011-09-10","18813","31246","0","0","146","25782","71306","2112","137","0","963","933","34708","40784","0","0","0","0","75987"
"2011-09-17","18824","31272","0","0","147","25820","71374","2113","138","0","966","935","34749","40819","0","0","0","0","76063"
"2011-09-24","18831","31286","0","0","149","25855","71418","2117","139","0","971","939","34776","40849","0","0","0","0","76121"
"2011-10-01","18843","31308","0","0","149","25883","71476","2119","138","0","973","940","34815","40872","0","0","0","0","76183"
"2011-10-08","18793","31261","0","0","149","25922","71423","2116","138","0","972","941","34797","40832","0","0","0","0","76125"
"2011-10-15","18786","31249","0","0","149","25925","71405","2114","138","0","973","943","34781","40832","0","0","0","0","76109"
"2011-10-22","18775","31252","0","0","148","25932","71402","2112","139","0","975","946","34778","40834","0","0","0","0","76107"
"2011-10-29","18779","31256","0","0","148","25966","71439","2117","139","0","973","945","34798","40854","0","0","0","0","76149"
"2011-11-05","18757","31233","0","0","149","25982","71408","2119","138","0","972","946","34784","40840","0","0","0","0","76121"
"2011-11-12","18761","31244","0","0","149","25988","71426","2120","138","0","973","946","34791","40854","0","0","0","0","76142"
"2011-11-19","18763","31245","0","0","148","26017","71453","2120","138","0","974","947","34803","40870","0","0","0","0","76173"
"2011-11-26","18776","31271","0","0","150","26105","71574","2121","138","0","975","949","34862","40938","0","0","0","0","76302"
"2011-12-03","18770","31276","0","0","152","26119","71586","2124","138","0","975","952","34871","40943","0","0","0","0","76317"
"2011-12-10","18765","31263","0","0","151","26133","71581","2124","138","0","975","950","34852","40954","0","0","0","0","76312"
"2011-12-17","18763","31269","0","0","151","26140","71593","2124","138","0","975","950","34856","40963","0","0","0","0","76323"
"2011-12-24","18773","31288","0","0","152","26190","71668","2129","138","0","975","952","34900","41000","0","0","0","0","76403"
"2011-12-31","18776","31303","0","0","155","26221","71711","2129","138","0","979","956","34919","41033","0","0","0","0","76455"
"2012-01-07","18758","31289","0","0","157","26250","71710","2127","138","0","980","957","34912","41039","0","0","0","0","76454"
"2012-01-14","18745","31289","0","0","157","26250","71696","2126","138","0","2481","956","34903","41033","505","0","0","0","76441"
"2012-01-21","18759","31313","0","0","157","26281","71756","2132","138","0","2484","958","34940","41065","505","0","0","0","76510"
"2012-01-28","18757","31333","0","0","157","26319","71802","2133","138","0","2493","961","34963","41095","508","0","0","0","76566"
"2012-02-04","18728","31313","0","0","159","26323","71753","2130","139","0","2501","964","34932","41084","507","0","0","0","76523"
"2012-02-11","18701","31294","0","0","162","26346","71727","2131","139","0","2506","969","34922","41073","508","0","0","0","76503"
"2012-02-18","18679","31270","0","0","163","26352","71686","2129","139","0","2510","973","34907","41049","508","0","0","0","76464"
"2012-02-25","18672","31271","0","0","164","26360","71685","2133","139","0","2510","973","34904","41055","508","0","0","0","76467"
"2012-03-03","18672","31271","0","0","164","26386","71708","2134","139","0","2512","972","34913","41071","509","0","0","0","76493"
"2012-03-10","18712","31417","0","0","168","26588","72050","2153","140","0","2542","996","35108","41264","513","0","0","0","76885"
"2012-03-17","18717","31431","0","0","168","26620","72096","2155","140","0","2545","998","35128","41294","514","0","0","0","76936"
"2012-03-24","18730","31448","0","0","169","26651","72146","2159","140","0","2553","1001","35157","41324","517","0","0","0","76998"
"2012-03-31","18732","31472","0","0","168","26680","72190","2163","139","0","2560","1004","35187","41348","517","0","0","0","77052"
"2012-04-07","18730","31485","0","0","169","26709","72225","2165","139","0","2564","1006","35204","41372","517","0","0","0","77093"
"2012-04-14","18726","31500","0","0","169","26782","72306","2168","139","0","2564","1007","35243","41415","519","0","0","0","77177"
"2012-04-21","18696","31477","0","0","169","26788","72254","2169","140","0","2567","1010","35212","41393","525","0","0","0","77130"
"2012-04-28","18684","31465","0","0","169","26788","72229","2169","141","0","2567","1012","35202","41379","525","0","0","0","77106"
"2012-05-05","18689","31481","0","0","170","26803","72260","2169","141","0","2573","1018","35220","41399","524","0","0","0","77143"
"2012-05-08","18718","31505","0","0","171","26820","72325","2172","142","0","2575","1019","35251","41438","525","0","0","0","77214"
"2012-05-12","18717","31506","0","0","171","26820","72325","2172","142","0","2575","1019","35252","41437","525","0","0","0","77214"
"2012-05-19","18721","31510","0","0","171","26822","72328","2173","142","0","2581","1021","35259","41439","526","0","0","0","77224"
"2012-05-26","18720","31510","0","0","171","26821","72331","2172","143","0","2576","1020","35259","41438","525","0","0","0","77222"
"2012-06-02","18716","31506","0","0","171","26820","72320","2171","143","0","2579","1021","35252","41433","528","0","0","0","77213"
"2012-06-09","18691","31480","0","0","171","26806","72255","2166","143","0","2584","1021","35214","41404","530","0","0","0","77148"
"2012-06-16","18688","31478","0","0","171","26802","72247","2165","143","0","2584","1021","35209","41399","531","0","0","0","77139"
"2012-06-23","18684","31475","0","0","171","26800","72239","2165","143","0","2583","1021","35206","41393","531","0","0","0","77130"
"2012-06-30","18682","31474","0","0","171","26798","72238","2163","143","0","2581","1021","35205","41389","531","0","0","0","77125"
"2012-07-07","18682","31473","0","0","171","26798","72236","2163","143","0","2582","1021","35205","41388","531","0","0","0","77124"
"2012-07-14","18682","31471","0","0","171","26797","72235","2162","143","0","2581","1019","35205","41384","532","0","0","0","77121"
"2012-07-17","18682","31471","0","0","171","26797","72235","2162","143","0","2581","1019","35205","41384","532","0","0","0","77121"
"2012-07-21","18669","31448","0","0","170","26831","72229","2164","143","0","2582","1018","35203","41382","533","0","0","0","77118"
"2012-07-28","18664","31453","0","0","171","26904","72300","2171","142","0","2579","1021","35221","41440","531","0","0","0","77192"
"2012-08-04","18693","31554","0","0","174","27102","72596","2180","143","0","2604","1031","35373","41614","536","0","0","0","77523"
"2012-08-08","18745","31657","0","0","181","27267","72886","2194","142","0","2628","1039","35514","41794","542","0","0","0","77850"
"2012-08-11","18766","31723","0","0","183","27351","73043","2200","142","0","2638","1043","35598","41875","550","0","0","0","78023"
"2012-08-18","18765","31725","0","0","185","27439","73113","2199","142","0","2660","1048","35649","41903","562","0","0","0","78114"
"2012-08-25","18688","31585","0","0","186","27435","72894","2194","144","0","2662","1050","35538","41796","560","0","0","0","77894"
"2012-09-01","18664","31556","0","0","187","27419","72820","2193","144","0","2669","1053","35487","41780","559","0","0","0","77826"
"2012-09-08","18657","31568","0","0","187","27420","72825","2193","144","0","2670","1054","35496","41776","560","0","0","0","77832"
"2012-09-15","18637","31544","0","0","187","27400","72767","2187","144","0","2670","1053","35463","41744","561","0","0","0","77768"
"2012-09-22","18752","31722","0","0","191","27673","73231","2223","148","0","2736","1067","35700","42043","595","0","0","0","78338"
"2012-09-29","18766","31752","0","0","193","27711","73298","2227","148","0","2749","1075","35742","42083","597","0","0","0","78422"
"2012-10-06","18795","31802","0","0","197","27750","73390","2231","147","0","2776","1087","35802","42134","608","0","0","0","78544"
"2012-10-13","18813","31855","0","0","201","27828","73526","2236","147","0","2788","1086","35854","42215","628","0","0","0","78697"
"2012-10-20","18832","31907","0","0","207","27889","73568","2238","146","0","2883","1102","35899","42298","638","0","0","0","78835"
"2012-10-27","18847","31932","0","0","212","27894","73604","2232","145","0","2904","1111","35938","42310","637","0","0","0","78885"
"2012-11-03","18905","31999","0","0","219","27949","73764","2242","147","0","2919","1130","36025","42411","636","0","0","0","79072"
"2012-11-06","18921","32002","0","0","219","27962","73785","2247","148","0","2924","1129","36041","42427","636","0","0","0","79104"
"2012-11-10","18920","32000","0","0","219","27961","73781","2247","148","0","2924","1129","36038","42426","636","0","0","0","79100"
"2012-11-17","18941","32014","0","0","222","27970","73811","2253","148","0","2935","1132","36070","42435","642","0","0","0","79147"
"2012-11-24","18939","32010","0","0","222","27963","73800","2252","148","0","2934","1132","36063","42430","641","0","0","0","79134"
"2012-11-28","18937","32007","0","0","222","27958","73792","2252","148","0","2932","1130","36062","42421","641","0","0","0","79124"
"2012-12-01","18936","32005","0","0","222","27955","73787","2252","148","0","2931","1130","36060","42417","641","0","0","0","79118"
"2012-12-08","18944","32015","0","0","222","27972","73819","2254","146","0","2934","1131","36076","42434","643","0","0","0","79153"
"2012-12-15","19000","32088","0","0","229","28104","74071","2268","146","0","2936","1133","36205","42571","645","0","0","0","79421"
"2012-12-22","19015","32093","0","0","229","28130","74110","2269","146","0","2942","1135","36226","42595","646","0","0","0","79467"
"2012-12-29","19012","32097","0","0","230","28140","74123","2270","146","0","2940","1135","36232","42601","646","0","0","0","79479"
"2013-01-05","19022","32109","0","0","231","28184","74180","2274","146","0","2946","1137","36268","42630","648","0","0","0","79546"
"2013-01-12","19019","32106","0","0","232","28177","74169","2271","146","0","2948","1141","36260","42629","645","0","0","0","79534"
"2013-01-19","18194","30540","0","0","232","27002","70791","2184","134","0","2859","1107","34662","40683","623","0","0","0","75968"
"2013-01-26","18191","30531","0","0","232","27023","70802","2185","134","0","2856","1105","34658","40695","624","0","0","0","75977"
"2013-02-02","18145","30482","0","0","232","27008","70702","2181","134","0","2850","1106","34603","40644","620","0","0","0","75867"
"2013-02-09","18128","30467","0","0","233","27007","70670","2182","135","0","2848","1106","34592","40623","620","0","0","0","75835"
"2013-02-16","18132","30456","0","0","235","27035","70690","2185","136","0","2847","1107","34611","40627","620","0","0","0","75858"
"2013-02-23","18120","30426","0","0","237","27023","70640","2185","136","0","2845","1111","34593","40592","621","0","0","0","75806"
"2013-03-02","18099","30401","0","0","238","27024","70597","2185","136","0","2844","1113","34570","40572","620","0","0","0","75762"
"2013-03-09","18116","30406","0","0","238","27051","70646","2188","135","0","2842","1112","34599","40594","618","0","0","0","75811"
"2013-03-16","18115","30395","0","0","239","27040","70626","2189","135","0","2839","1113","34582","40591","616","0","0","0","75789"
"2013-03-23","18119","30391","0","0","242","27046","70632","2190","136","0","2840","1115","34589","40593","616","0","0","0","75798"
"2013-03-30","18122","30397","0","0","241","27063","70652","2192","137","0","2842","1117","34603","40605","615","0","0","0","75823"
"2013-04-06","18113","30400","0","0","241","27079","70661","2193","137","0","2842","1119","34604","40614","615","0","0","0","75833"
"2013-04-13","18101","30395","0","0","241","27078","70642","2193","137","0","2843","1119","34604","40597","614","0","0","0","75815"
"2013-04-20","18109","30402","0","0","241","27099","70671","2195","137","0","2848","1120","34619","40618","614","0","0","0","75851"
"2013-04-27","18124","30415","0","0","241","27127","70720","2198","137","0","2852","1124","34649","40643","615","0","0","0","75907"
"2013-05-04","18140","30422","0","0","243","27150","70768","2198","137","0","2852","1125","34678","40664","613","0","0","0","75955"
"2013-05-11","18135","30414","0","0","243","27154","70757","2201","137","0","2851","1123","34678","40655","613","0","0","0","75946"
"2013-05-18","18158","30427","0","0","245","27182","70818","2202","137","0","2855","1127","34718","40681","613","0","0","0","76012"
