"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2024-10-12","2740","4320","5","0","57","3416","8208","1436","30","1","130","134","4695","5210","653","18","18","692","10558"
"2024-10-19","2742","4326","5","0","55","3417","8214","1439","30","1","129","133","4699","5212","655","19","18","691","10566"
"2024-10-26","2751","4352","5","0","55","3419","8250","1443","30","1","128","134","4718","5230","655","19","18","689","10603"
"2024-11-02","2763","4381","5","0","55","3426","8281","1455","29","1","130","137","4740","5257","654","19","20","689","10651"
"2024-11-05","2759","4379","5","1","54","3425","8275","1455","29","1","130","137","4744","5247","653","19","20","688","10644"
"2024-11-09","2758","4377","5","1","54","3421","8270","1454","29","1","130","137","4740","5244","653","19","20","687","10637"
"2024-11-16","2774","4411","5","1","55","3433","8283","1459","29","1","132","141","4767","5259","674","19","21","729","10700"
"2024-11-23","2777","4417","5","1","57","3441","8309","1458","29","1","137","144","4781","5271","671","23","21","722","10723"
"2024-11-30","2778","4417","5","1","56","3437","8307","1458","29","1","137","144","4778","5271","671","23","21","721","10720"
"2024-12-07","2768","4415","5","1","57","3428","8297","1458","29","1","135","142","4776","5261","665","24","21","715","10702"
"2024-12-14","2768","4414","5","1","57","3426","8295","1457","29","1","136","143","4775","5260","665","24","21","715","10700"
"2024-12-21","2767","4411","5","1","57","3428","8293","1457","29","1","136","144","4776","5257","665","24","21","715","10698"
"2024-12-28","2765","4409","5","1","57","3429","8290","1456","29","1","136","144","4775","5254","667","25","21","717","10696"
"2025-01-01","2764","4409","5","1","57","3430","8290","1456","29","1","136","144","4776","5253","667","25","21","717","10696"
"2025-01-04","2764","4410","5","1","57","3434","8293","1456","29","1","136","144","4777","5255","669","25","21","719","10701"
"2025-01-11","2757","4425","5","1","56","3451","8321","1456","29","1","142","145","4783","5278","664","24","20","710","10725"
"2025-01-18","2553","4217","5","1","48","3194","7819","1344","24","1","133","131","4483","4930","635","24","15","670","10048"
"2025-01-25","2552","4218","5","1","48","3193","7818","1344","24","1","133","131","4480","4931","636","24","15","670","10047"
"2025-02-01","2550","4217","5","1","48","3190","7814","1343","24","1","132","130","4475","4931","635","24","15","669","10041"
"2025-02-08","2549","4216","5","1","48","3194","7818","1343","24","1","132","131","4477","4932","634","24","15","667","10043"
"2025-02-15","2550","4222","5","1","48","3199","7829","1343","24","1","133","132","4484","4936","635","24","15","667","10055"
"2025-02-22","2551","4221","5","2","48","3202","7832","1343","24","1","135","133","4490","4935","636","25","15","668","10061"
"2025-03-01","2552","4225","5","2","48","3204","7837","1344","24","1","135","133","4492","4939","637","25","15","669","10068"
"2025-03-08","2548","4224","5","2","48","3207","7839","1344","24","1","135","132","4492","4938","636","25","15","665","10066"
"2025-03-15","2541","4221","5","2","48","3201","7829","1340","24","1","136","133","4482","4933","637","27","15","664","10052"
"2025-03-22","2539","4221","5","2","48","3203","7831","1339","24","1","136","133","4482","4934","636","27","15","663","10052"
"2025-03-29","2539","4221","5","2","48","3205","7834","1339","24","1","135","132","4482","4936","636","27","15","663","10054"
"2025-04-05","2540","4221","5","2","48","3208","7834","1341","24","1","136","132","4485","4937","636","27","15","663","10058"

