"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","1880","203","0","0","2","286","1581","772","1","0","16","0","1053","1318","0","0","0","0","2371"
"2004-05-01","1875","209","0","0","2","290","1578","780","1","0","16","0","1053","1323","0","0","0","0","2376"
"2005-01-01","1899","244","0","0","3","324","1628","812","1","0","18","3","1086","1374","0","0","0","0","2470"
"2006-01-01","1860","249","0","0","0","328","1602","810","1","0","13","3","1055","1370","0","0","0","0","2437"
"2006-04-01","1861","248","0","0","0","330","1604","810","1","0","13","3","1056","1371","0","0","0","0","2439"
"2007-06-02","1863","254","0","0","0","354","1620","816","1","0","14","4","1068","1387","0","0","0","0","2471"
"2007-09-29","1859","251","0","0","0","354","1615","815","1","0","13","4","1066","1382","0","0","0","0","2464"
"2008-01-05","1897","278","0","0","0","374","1674","836","2","0","14","3","1101","1430","0","0","0","0","2549"
"2008-03-01","1917","281","0","0","0","390","1695","857","2","0","14","3","1118","1454","0","0","0","0","2588"
"2008-08-30","1841","283","0","0","0","403","1658","831","1","0","14","5","1095","1413","0","0","0","0","2527"
"2008-10-04","1875","294","0","0","0","417","1657","882","2","0","15","5","1134","1432","0","0","0","0","2586"
"2008-10-11","1899","300","0","0","0","427","1674","901","2","0","15","6","1152","1453","0","0","0","0","2626"
"2008-10-18","1908","301","0","0","0","453","1689","915","2","0","23","6","1172","1470","0","0","0","0","2662"
"2008-10-25","1905","303","0","0","0","454","1689","915","2","0","23","6","1174","1468","0","0","0","0","2662"
"2008-11-04","1912","304","0","0","0","456","1695","919","2","0","23","7","1184","1468","0","0","0","0","2672"
"2008-11-29","1917","304","0","0","0","454","1694","920","3","0","23","7","1182","1473","0","0","0","0","2675"
"2008-12-27","1906","301","0","0","0","455","1689","913","3","0","23","7","1178","1465","0","0","0","0","2662"
"2009-01-03","1906","301","0","0","0","455","1689","913","3","0","23","7","1178","1465","0","0","0","0","2662"
"2009-02-07","1839","283","0","0","0","423","1602","884","3","0","22","7","1130","1396","0","0","0","0","2545"
"2009-02-14","1841","286","0","0","0","423","1606","885","3","0","22","7","1132","1399","0","0","0","0","2550"
"2009-02-21","1838","286","0","0","0","421","1602","884","3","0","22","7","1130","1396","0","0","0","0","2545"
"2009-02-28","1837","286","0","0","0","421","1603","882","3","0","22","7","1128","1397","0","0","0","0","2544"
"2009-03-07","1836","286","0","0","0","421","1602","882","3","0","22","7","1128","1396","0","0","0","0","2543"
"2009-03-14","1838","287","0","0","0","421","1604","883","3","0","22","7","1129","1398","0","0","0","0","2546"
"2009-03-21","1839","287","0","0","0","422","1606","883","3","0","22","7","1132","1397","0","0","0","0","2548"
"2009-03-28","1838","287","0","0","0","422","1606","882","3","0","22","7","1132","1396","0","0","0","0","2547"
"2009-04-04","1840","287","0","0","0","423","1607","884","3","0","22","7","1133","1398","0","0","0","0","2550"
"2009-04-11","1838","287","0","0","0","423","1606","883","3","0","22","7","1131","1398","0","0","0","0","2548"
"2009-04-18","1838","287","0","0","0","423","1606","883","3","0","22","7","1131","1398","0","0","0","0","2548"
"2009-04-25","1838","287","0","0","0","423","1605","884","3","0","22","7","1132","1397","0","0","0","0","2548"
"2009-05-02","1838","287","0","0","0","423","1605","884","3","0","22","7","1132","1397","0","0","0","0","2548"
"2009-05-09","1847","287","0","0","0","426","1607","893","3","0","23","8","1138","1402","0","0","0","0","2560"
"2009-05-16","1849","287","0","0","0","427","1609","894","3","0","23","8","1139","1405","0","0","0","0","2563"
"2009-05-23","1854","287","0","0","0","427","1610","897","3","0","23","8","1144","1405","0","0","0","0","2568"
"2009-05-30","1853","287","0","0","0","427","1609","897","3","0","23","8","1143","1405","0","0","0","0","2567"
"2009-06-06","1849","289","0","0","0","427","1609","895","3","0","22","8","1144","1403","0","0","0","0","2565"
"2009-06-13","1849","291","0","0","0","426","1611","894","3","0","22","8","1146","1402","0","0","0","0","2566"
"2009-06-20","1850","292","0","0","0","427","1613","895","3","0","22","8","1148","1403","0","0","0","0","2569"
"2009-06-27","1848","292","0","0","0","428","1613","894","3","0","22","8","1148","1402","0","0","0","0","2568"
"2009-07-04","1846","291","0","0","0","429","1612","893","3","0","22","9","1147","1401","0","0","0","0","2566"
"2009-07-11","1847","292","0","0","0","429","1612","894","3","0","23","10","1149","1401","0","0","0","0","2568"
"2009-07-18","1847","292","0","0","0","427","1611","893","3","0","23","10","1148","1400","0","0","0","0","2566"
"2009-07-25","1846","291","0","0","0","426","1610","892","3","0","22","9","1145","1400","0","0","0","0","2563"
"2009-08-02","1846","291","0","0","0","427","1611","892","3","0","22","9","1145","1401","0","0","0","0","2564"
"2009-08-08","1846","292","0","0","0","427","1612","892","3","0","22","9","1146","1401","0","0","0","0","2565"
"2009-08-15","1848","292","0","0","0","427","1613","893","3","0","22","9","1148","1401","0","0","0","0","2567"
"2009-08-22","1848","292","0","0","0","427","1613","893","3","0","22","9","1148","1401","0","0","0","0","2567"
"2009-08-29","1849","292","0","0","0","428","1614","894","3","0","22","9","1149","1402","0","0","0","0","2569"
"2009-09-05","1849","292","0","0","0","429","1615","894","3","0","22","9","1149","1403","0","0","0","0","2570"
"2009-09-12","1848","292","0","0","0","428","1613","894","3","0","22","9","1146","1404","0","0","0","0","2568"
"2009-09-19","1841","290","0","0","0","428","1605","893","3","0","22","9","1141","1400","0","0","0","0","2559"
"2009-09-26","1843","290","0","0","0","428","1606","894","3","0","22","9","1142","1401","0","0","0","0","2561"
"2009-10-03","1843","290","0","0","0","428","1606","894","3","0","22","9","1142","1401","0","0","0","0","2561"
"2009-10-10","1843","289","0","0","0","430","1605","894","3","0","22","9","1142","1402","0","0","0","0","2562"
"2009-10-17","1845","291","0","0","0","431","1610","894","3","0","22","9","1145","1404","0","0","0","0","2567"
"2009-10-24","1845","291","0","0","0","431","1610","894","3","0","22","9","1145","1404","0","0","0","0","2567"
"2009-10-31","1845","291","0","0","0","431","1610","894","3","0","22","9","1145","1404","0","0","0","0","2567"
"2009-11-03","1845","291","0","0","0","431","1610","894","3","0","22","9","1145","1404","0","0","0","0","2567"
"2009-11-21","1846","293","0","0","0","434","1617","893","3","0","22","9","1148","1407","0","0","0","0","2573"
"2009-11-28","1845","294","0","0","0","434","1617","893","3","0","22","9","1148","1407","0","0","0","0","2573"
"2009-12-05","1845","294","0","0","0","434","1617","893","3","0","22","9","1148","1407","0","0","0","0","2573"
"2009-12-12","1845","294","0","0","0","434","1617","893","3","0","22","9","1148","1407","0","0","0","0","2573"
"2009-12-19","1848","295","0","0","0","435","1620","895","3","0","22","9","1150","1410","0","0","0","0","2578"
"2009-12-26","1849","295","0","0","0","437","1623","895","3","0","22","9","1153","1410","0","0","0","0","2581"
"2010-01-02","1847","295","0","0","0","437","1624","892","3","0","22","9","1153","1408","0","0","0","0","2579"
"2010-01-09","1848","296","0","0","0","437","1626","892","3","0","22","9","1153","1410","0","0","0","0","2581"
"2010-01-16","1849","296","0","0","0","437","1626","893","3","0","22","9","1154","1410","0","0","0","0","2582"
"2010-01-23","1851","296","0","0","0","437","1626","895","3","0","22","9","1154","1412","0","0","0","0","2584"
"2010-01-30","1853","298","0","0","0","437","1628","896","3","0","22","9","1154","1416","0","0","0","0","2588"
"2010-02-06","1853","298","0","0","0","437","1628","895","3","0","23","9","1155","1415","0","0","0","0","2588"
"2010-02-13","1854","298","0","0","0","439","1629","896","3","0","24","9","1156","1417","0","0","0","0","2591"
"2010-02-20","1855","299","0","0","0","443","1634","898","3","0","24","9","1160","1419","0","0","0","0","2597"
"2010-02-27","1855","298","0","0","0","447","1638","898","3","0","24","9","1163","1419","0","0","0","0","2600"
"2010-03-06","1857","298","0","0","0","449","1642","898","3","0","24","9","1165","1421","0","0","0","0","2604"
"2010-03-13","1860","299","0","0","0","449","1646","898","3","0","24","9","1168","1422","0","0","0","0","2608"
"2010-03-20","1861","301","0","0","0","449","1648","899","3","0","24","9","1171","1422","0","0","0","0","2611"
"2010-03-27","1854","297","0","0","0","450","1642","895","3","0","24","9","1163","1420","0","0","0","0","2601"
"2010-04-03","1864","293","0","0","0","456","1652","897","3","0","24","9","1171","1424","0","0","0","0","2613"
"2010-04-10","1862","291","0","0","0","461","1655","895","3","0","24","9","1172","1424","0","0","0","0","2614"
"2010-04-17","1866","290","0","0","0","469","1665","896","3","0","24","9","1180","1427","0","0","0","0","2625"
"2010-04-24","1868","291","0","0","0","468","1668","896","3","0","24","9","1182","1427","0","0","0","0","2627"
"2010-05-01","1868","291","0","0","0","467","1667","896","3","0","24","9","1182","1426","0","0","0","0","2626"
"2010-05-04","1869","291","0","0","0","467","1668","896","3","0","24","9","1182","1427","0","0","0","0","2627"
"2010-05-08","1870","291","0","0","0","467","1668","896","3","0","24","9","1182","1428","0","0","0","0","2628"
"2010-05-15","1870","290","0","0","0","467","1667","896","3","0","24","9","1180","1427","0","0","0","0","2627"
"2010-05-22","1870","290","0","0","0","467","1667","896","3","0","24","9","1180","1427","0","0","0","0","2627"
"2010-05-29","1866","290","0","0","0","467","1664","896","3","0","24","9","1179","1424","0","0","0","0","2623"
"2010-06-05","1866","290","0","0","0","467","1664","896","3","0","24","9","1179","1424","0","0","0","0","2623"
"2010-06-12","1866","290","0","0","0","467","1664","896","3","0","24","9","1179","1424","0","0","0","0","2623"
"2010-06-19","1864","290","0","0","0","467","1663","895","3","0","24","9","1178","1423","0","0","0","0","2621"
"2010-06-22","1864","290","0","0","0","467","1663","895","3","0","24","9","1178","1423","0","0","0","0","2621"
"2010-06-26","1864","290","0","0","0","467","1663","895","3","0","24","9","1178","1423","0","0","0","0","2621"
"2010-07-03","1870","293","0","0","0","479","1678","900","3","0","25","9","1191","1431","0","0","0","0","2642"
"2010-07-10","1867","294","0","0","0","479","1677","899","3","0","25","9","1192","1428","0","0","0","0","2640"
"2010-07-17","1867","296","0","0","0","478","1678","899","3","0","25","9","1193","1428","0","0","0","0","2641"
"2010-07-24","1869","295","0","0","0","479","1678","900","3","0","26","9","1194","1429","0","0","0","0","2643"
"2010-07-31","1871","295","0","0","0","479","1679","901","3","0","26","9","1194","1431","0","0","0","0","2645"
"2010-08-07","1873","295","0","0","0","480","1680","903","3","0","26","9","1195","1433","0","0","0","0","2648"
"2010-08-14","1873","295","0","0","0","478","1680","901","3","0","26","9","1193","1433","0","0","0","0","2646"
"2010-08-21","1873","296","0","0","0","479","1682","901","3","0","26","9","1193","1435","0","0","0","0","2648"
"2010-08-28","1872","297","0","0","0","480","1683","901","3","0","26","9","1194","1435","0","0","0","0","2649"
"2010-08-31","1872","297","0","0","0","480","1683","901","3","0","26","9","1194","1435","0","0","0","0","2649"
"2010-09-04","1869","297","0","0","0","481","1680","902","3","0","26","9","1194","1433","0","0","0","0","2647"
"2010-09-11","1869","297","0","0","0","482","1681","902","3","0","26","9","1194","1434","0","0","0","0","2648"
"2010-09-18","1869","297","0","0","0","482","1681","902","3","0","26","9","1194","1434","0","0","0","0","2648"
"2010-09-25","1873","299","0","0","0","489","1693","903","3","0","26","9","1200","1441","0","0","0","0","2661"
"2010-10-02","1874","299","0","0","0","489","1695","902","3","0","27","10","1202","1440","0","0","0","0","2662"
"2010-10-09","1869","297","0","0","0","495","1696","900","3","0","27","10","1204","1437","0","0","0","0","2661"
"2010-10-16","1872","296","0","0","0","493","1697","898","4","0","27","10","1202","1439","0","0","0","0","2661"
"2010-10-23","1871","295","0","0","1","492","1694","899","4","0","27","10","1200","1439","0","0","0","0","2659"
"2010-10-30","1871","295","0","0","1","492","1694","899","4","0","27","10","1201","1438","0","0","0","0","2659"
"2010-11-02","1872","296","0","0","1","494","1698","899","4","0","27","10","1203","1440","0","0","0","0","2663"
"2010-11-06","1872","296","0","0","1","494","1698","899","4","0","27","10","1203","1440","0","0","0","0","2663"
"2010-11-13","1873","295","0","0","1","494","1697","900","4","0","27","10","1202","1441","0","0","0","0","2663"
"2010-11-20","1873","295","0","0","1","494","1697","900","4","0","27","10","1203","1440","0","0","0","0","2663"
"2010-11-27","1874","296","0","0","1","494","1698","901","4","0","27","10","1203","1442","0","0","0","0","2665"
"2010-12-04","1874","296","0","0","1","493","1698","901","4","0","26","10","1203","1441","0","0","0","0","2664"
"2010-12-11","1874","296","0","0","1","493","1699","900","4","0","26","10","1205","1439","0","0","0","0","2664"
"2010-12-18","1871","295","0","0","1","492","1694","900","4","0","26","10","1203","1436","0","0","0","0","2659"
"2010-12-25","1870","298","0","0","1","494","1697","901","4","0","26","10","1203","1440","0","0","0","0","2663"
"2011-01-01","1869","298","0","0","1","493","1695","901","4","0","26","10","1203","1438","0","0","0","0","2661"
"2011-01-08","1868","298","0","0","1","493","1695","900","4","0","26","10","1203","1437","0","0","0","0","2660"
"2011-01-15","1868","298","0","0","1","492","1694","900","4","0","26","10","1203","1436","0","0","0","0","2659"
"2011-01-22","1859","297","0","0","1","489","1688","893","4","0","26","10","1199","1427","0","0","0","0","2646"
"2011-01-29","1851","297","0","0","1","490","1684","890","4","0","26","10","1197","1422","0","0","0","0","2639"
"2011-02-05","1850","297","0","0","1","490","1684","889","4","0","26","10","1197","1421","0","0","0","0","2638"
"2011-02-12","1849","298","0","0","1","490","1684","889","4","0","26","10","1196","1422","0","0","0","0","2638"
"2011-02-19","1847","298","0","0","1","492","1685","887","4","0","26","10","1196","1422","0","0","0","0","2638"
"2011-02-26","1846","298","0","0","1","492","1685","886","4","0","26","10","1196","1421","0","0","0","0","2637"
"2011-03-05","1842","298","0","0","1","493","1683","885","4","0","26","10","1197","1417","0","0","0","0","2634"
"2011-03-12","1840","298","0","0","1","493","1683","883","4","0","26","10","1196","1416","0","0","0","0","2632"
"2011-03-19","1838","299","0","0","1","493","1683","882","4","0","26","10","1196","1415","0","0","0","0","2631"
"2011-03-26","1832","299","0","0","1","494","1680","880","4","0","26","10","1194","1412","0","0","0","0","2626"
"2011-04-02","1826","298","0","0","1","490","1671","878","4","0","26","10","1184","1411","0","0","0","0","2615"
"2011-04-09","1827","298","0","0","1","490","1671","879","4","0","26","10","1184","1412","0","0","0","0","2616"
"2011-04-16","1822","297","0","0","1","490","1665","879","4","0","26","10","1181","1409","0","0","0","0","2610"
"2011-04-23","1820","301","0","0","1","491","1667","880","4","0","26","10","1183","1410","0","0","0","0","2613"
"2011-04-30","1821","302","0","0","1","491","1669","880","4","0","26","10","1183","1412","0","0","0","0","2615"
"2011-05-07","1819","302","0","0","1","491","1669","879","4","0","26","10","1183","1410","0","0","0","0","2613"
"2011-05-14","1811","303","0","0","1","491","1666","875","4","0","26","10","1179","1407","0","0","0","0","2606"
"2011-05-21","1811","302","0","0","1","490","1664","875","4","0","26","10","1179","1405","0","0","0","0","2604"
"2011-05-28","1812","302","0","0","1","491","1665","875","4","0","27","10","1180","1406","0","0","0","0","2606"
"2011-06-04","1812","303","0","0","1","491","1666","875","4","0","27","10","1181","1406","0","0","0","0","2607"
"2011-06-11","1811","303","0","0","1","489","1664","874","4","0","27","10","1181","1403","0","0","0","0","2604"
"2011-06-18","1807","304","0","0","1","490","1664","872","4","0","27","11","1180","1402","0","0","0","0","2602"
"2011-06-25","1807","304","0","0","1","490","1664","872","4","0","27","11","1180","1402","0","0","0","0","2602"
"2011-07-02","1807","305","0","0","1","491","1666","872","4","0","27","11","1180","1404","0","0","0","0","2604"
"2011-07-09","1810","306","0","0","1","494","1673","872","4","0","27","11","1185","1406","0","0","0","0","2611"
"2011-07-16","1809","307","0","0","1","494","1674","871","4","0","27","11","1184","1407","0","0","0","0","2611"
"2011-07-23","1808","307","0","0","1","496","1673","873","4","0","27","11","1185","1407","0","0","0","0","2612"
"2011-07-30","1794","304","0","0","1","493","1658","868","4","0","27","11","1174","1398","0","0","0","0","2592"
"2011-08-06","1794","304","0","0","1","492","1657","868","4","0","27","11","1174","1397","0","0","0","0","2591"
"2011-08-13","1794","303","0","0","1","492","1656","868","4","0","27","11","1174","1396","0","0","0","0","2590"
"2011-08-20","1793","303","0","0","1","491","1655","868","4","0","27","11","1174","1394","0","0","0","0","2588"
"2011-08-27","1793","304","0","0","1","491","1656","868","4","0","27","11","1176","1393","0","0","0","0","2589"
"2011-09-03","1793","304","0","0","1","492","1657","868","4","0","27","11","1176","1394","0","0","0","0","2590"
"2011-09-10","1793","304","0","0","1","492","1657","868","4","0","27","11","1176","1394","0","0","0","0","2590"
"2011-09-17","1795","304","0","0","1","494","1659","871","4","0","27","11","1178","1396","0","0","0","0","2594"
"2011-09-24","1791","304","0","0","1","494","1655","871","4","0","27","11","1175","1395","0","0","0","0","2590"
"2011-10-01","1787","304","0","0","1","494","1654","868","4","0","27","11","1173","1393","0","0","0","0","2586"
"2011-10-08","1787","306","0","0","1","493","1655","868","4","0","27","11","1175","1392","0","0","0","0","2587"
"2011-10-15","1787","307","0","0","2","495","1656","870","4","0","27","11","1176","1395","0","0","0","0","2591"
"2011-10-22","1781","308","0","0","2","498","1657","867","4","0","27","11","1175","1394","0","0","0","0","2589"
"2011-10-29","1781","308","0","0","2","499","1658","867","4","0","27","11","1175","1395","0","0","0","0","2590"
"2011-11-05","1779","308","0","0","2","499","1658","865","4","0","27","11","1174","1394","0","0","0","0","2588"
"2011-11-12","1779","308","0","0","2","499","1658","865","4","0","27","11","1174","1394","0","0","0","0","2588"
"2011-11-19","1778","309","0","0","2","500","1659","864","4","0","28","11","1174","1395","0","0","0","0","2589"
"2011-11-26","1778","308","0","0","2","501","1660","863","4","0","28","11","1176","1393","0","0","0","0","2589"
"2011-12-03","1777","308","0","0","2","504","1662","863","4","0","28","11","1178","1393","0","0","0","0","2591"
"2011-12-10","1776","307","0","0","2","504","1661","862","4","0","28","11","1177","1392","0","0","0","0","2589"
"2011-12-17","1777","306","0","0","2","505","1660","863","4","0","29","12","1179","1391","0","0","0","0","2590"
"2011-12-24","1776","305","0","0","2","505","1659","862","4","0","29","12","1178","1390","0","0","0","0","2588"
"2011-12-31","1776","305","0","0","2","505","1659","861","4","0","30","12","1179","1389","0","0","0","0","2588"
"2012-01-07","1775","306","0","0","2","509","1664","861","4","0","30","12","1183","1390","0","0","0","0","2592"
"2012-01-14","1775","306","0","0","2","509","1663","862","4","0","63","12","1183","1390","19","0","0","0","2592"
"2012-01-21","1776","304","0","0","2","509","1661","864","4","0","62","12","1183","1389","19","0","0","0","2591"
"2012-01-28","1772","305","0","0","2","508","1658","863","4","0","62","12","1180","1388","19","0","0","0","2587"
"2012-02-04","1770","307","0","0","2","508","1658","863","4","0","62","12","1180","1388","19","0","0","0","2587"
"2012-02-11","1769","309","0","0","2","509","1660","863","4","0","62","12","1181","1389","19","0","0","0","2589"
"2012-02-18","1764","308","0","0","2","509","1656","860","4","0","63","13","1176","1388","19","0","0","0","2583"
"2012-02-25","1761","308","0","0","2","510","1656","858","4","0","63","13","1176","1386","19","0","0","0","2581"
"2012-03-03","1757","308","0","0","2","509","1654","856","4","0","62","13","1174","1384","18","0","0","0","2576"
"2012-03-10","1761","313","0","0","2","513","1666","857","4","0","62","14","1181","1390","18","0","0","0","2589"
"2012-03-17","1761","313","0","0","2","513","1666","857","4","0","62","14","1181","1390","18","0","0","0","2589"
"2012-03-24","1759","313","0","0","2","512","1663","857","4","0","62","14","1178","1390","18","0","0","0","2586"
"2012-03-31","1761","313","0","0","2","512","1663","859","4","0","62","14","1179","1391","18","0","0","0","2588"
"2012-04-07","1759","313","0","0","2","512","1661","859","4","0","62","14","1176","1392","18","0","0","0","2586"
"2012-04-14","1753","312","0","0","2","516","1659","857","4","0","63","14","1175","1390","18","0","0","0","2583"
"2012-04-21","1746","313","0","0","2","516","1656","854","4","0","63","14","1172","1387","18","0","0","0","2577"
"2012-04-28","1747","312","0","0","2","519","1655","856","4","0","65","14","1173","1389","18","0","0","0","2580"
"2012-05-05","1745","312","0","0","2","518","1652","856","4","0","65","14","1171","1388","18","0","0","0","2577"
"2012-05-08","1744","312","0","0","2","519","1652","856","4","0","65","14","1171","1388","18","0","0","0","2577"
"2012-05-12","1745","312","0","0","2","519","1652","857","4","0","65","14","1171","1389","18","0","0","0","2578"
"2012-05-19","1742","311","0","0","2","519","1649","856","4","0","65","14","1170","1386","18","0","0","0","2574"
"2012-05-26","1742","311","0","0","2","519","1649","856","4","0","65","14","1170","1386","18","0","0","0","2574"
"2012-06-02","1742","311","0","0","2","519","1649","856","4","0","65","14","1170","1386","18","0","0","0","2574"
"2012-06-09","1740","308","0","0","2","519","1646","854","4","0","65","14","1165","1386","18","0","0","0","2569"
"2012-06-16","1740","308","0","0","2","519","1646","854","4","0","65","14","1165","1386","18","0","0","0","2569"
"2012-06-23","1740","308","0","0","2","519","1646","854","4","0","65","14","1165","1386","18","0","0","0","2569"
"2012-06-30","1740","308","0","0","2","519","1646","854","4","0","65","14","1165","1386","18","0","0","0","2569"
"2012-07-07","1740","308","0","0","2","519","1646","854","4","0","65","14","1165","1386","18","0","0","0","2569"
"2012-07-14","1739","308","0","0","2","519","1645","854","4","0","65","14","1165","1385","18","0","0","0","2568"
"2012-07-17","1739","308","0","0","2","519","1645","854","4","0","65","14","1165","1385","18","0","0","0","2568"
"2012-07-21","1737","307","0","0","2","517","1643","851","4","0","65","14","1163","1382","18","0","0","0","2563"
"2012-07-28","1738","307","0","0","2","530","1649","859","4","0","65","14","1167","1392","18","0","0","0","2577"
"2012-08-04","1732","306","0","0","2","529","1644","856","4","0","65","14","1163","1388","18","0","0","0","2569"
"2012-08-08","1729","307","0","0","2","530","1645","854","4","0","65","14","1163","1387","18","0","0","0","2568"
"2012-08-11","1728","307","0","0","2","530","1645","853","4","0","65","14","1163","1386","18","0","0","0","2567"
"2012-08-18","1726","307","0","0","2","530","1643","853","4","0","65","14","1162","1385","18","0","0","0","2565"
"2012-08-25","1716","307","0","0","2","531","1637","849","4","0","66","15","1158","1381","17","0","0","0","2556"
"2012-09-01","1713","308","0","0","2","532","1636","849","4","0","66","15","1159","1379","17","0","0","0","2555"
"2012-09-08","1709","309","0","0","2","531","1634","846","4","0","67","15","1157","1377","17","0","0","0","2551"
"2012-09-15","1709","308","0","0","2","532","1635","845","4","0","67","15","1157","1377","17","0","0","0","2551"
"2012-09-22","1708","308","0","0","2","533","1636","844","4","0","67","15","1156","1378","17","0","0","0","2551"
"2012-09-29","1706","308","0","0","2","539","1638","845","4","0","68","15","1155","1383","17","0","0","0","2555"
"2012-10-06","1715","309","0","0","2","539","1641","852","4","0","68","15","1158","1389","18","0","0","0","2565"
"2012-10-13","1717","313","0","0","2","539","1644","855","4","0","68","19","1161","1393","17","0","0","0","2571"
"2012-10-20","1706","314","0","0","1","537","1639","844","4","0","71","19","1156","1382","20","0","0","0","2558"
"2012-10-27","1709","312","0","0","1","537","1639","846","4","0","70","18","1157","1382","20","0","0","0","2559"
"2012-11-03","1718","315","0","0","1","540","1646","854","4","0","70","18","1164","1390","20","0","0","0","2574"
"2012-11-06","1723","314","0","0","1","539","1645","857","4","0","71","19","1164","1394","19","0","0","0","2577"
"2012-11-10","1723","314","0","0","1","539","1645","857","4","0","71","19","1164","1394","19","0","0","0","2577"
"2012-11-17","1723","316","0","0","1","546","1648","862","4","0","72","20","1171","1395","20","0","0","0","2586"
"2012-11-24","1723","316","0","0","1","546","1648","862","4","0","72","20","1171","1395","20","0","0","0","2586"
"2012-11-28","1724","316","0","0","1","546","1648","863","4","0","72","20","1172","1395","20","0","0","0","2587"
"2012-12-01","1722","316","0","0","1","546","1647","862","4","0","72","20","1171","1394","20","0","0","0","2585"
"2012-12-08","1720","316","0","0","1","545","1648","859","4","0","71","20","1171","1391","20","0","0","0","2582"
"2012-12-15","1720","316","0","0","1","545","1648","859","4","0","71","20","1171","1391","20","0","0","0","2582"
"2012-12-22","1719","317","0","0","1","544","1647","859","4","0","71","20","1172","1389","20","0","0","0","2581"
"2012-12-29","1718","317","0","0","1","544","1647","858","4","0","71","20","1172","1388","20","0","0","0","2580"
"2013-01-05","1717","317","0","0","1","543","1646","857","4","0","71","20","1172","1386","20","0","0","0","2578"
"2013-01-12","1717","317","0","0","1","543","1646","857","4","0","71","20","1172","1386","20","0","0","0","2578"
"2013-01-19","1665","306","0","0","1","523","1588","833","4","0","70","20","1134","1342","19","0","0","0","2495"
"2013-01-26","1661","308","0","0","1","525","1589","832","4","0","70","20","1134","1342","19","0","0","0","2495"
"2013-02-02","1660","309","0","0","1","525","1588","833","4","0","70","20","1135","1341","19","0","0","0","2495"
"2013-02-09","1660","310","0","0","0","527","1590","833","4","0","70","20","1137","1341","19","0","0","0","2497"
"2013-02-16","1662","311","0","0","1","527","1592","835","4","0","70","20","1139","1343","19","0","0","0","2501"
"2013-02-23","1660","311","0","0","1","528","1592","834","4","0","70","20","1138","1343","19","0","0","0","2500"
"2013-03-02","1660","312","0","0","1","527","1592","834","4","0","70","20","1139","1342","19","0","0","0","2500"
"2013-03-09","1660","312","0","0","1","527","1592","834","4","0","70","20","1139","1342","19","0","0","0","2500"
"2013-03-16","1660","313","0","0","1","527","1593","834","4","0","70","20","1139","1343","19","0","0","0","2501"
"2013-03-23","1657","313","0","0","1","527","1592","832","4","0","70","20","1138","1341","19","0","0","0","2498"
"2013-03-30","1657","314","0","0","1","528","1593","832","5","0","70","20","1139","1342","19","0","0","0","2500"
"2013-04-06","1657","314","0","0","1","528","1593","832","5","0","70","20","1139","1342","19","0","0","0","2500"
"2013-04-13","1657","314","0","0","1","527","1592","832","5","0","70","20","1138","1342","19","0","0","0","2499"
"2013-04-20","1657","314","0","0","1","526","1591","832","5","0","70","20","1138","1341","19","0","0","0","2498"
"2013-04-27","1653","314","0","0","1","527","1589","831","5","0","70","20","1138","1338","19","0","0","0","2495"
"2013-05-04","1652","315","0","0","1","527","1589","831","5","0","70","20","1139","1337","19","0","0","0","2495"
"2013-05-11","1652","315","0","0","1","527","1589","831","5","0","70","20","1139","1337","19","0","0","0","2495"
"2013-05-18","1651","315","0","0","1","531","1593","830","5","0","70","20","1138","1341","19","0","0","0","2498"
"2013-05-25","1651","315","0","0","1","530","1592","830","5","0","70","20","1138","1340","19","0","0","0","2497"
"2013-06-01","1653","315","0","0","1","531","1593","832","5","0","70","20","1140","1341","19","0","0","0","2500"
"2013-06-08","1652","317","0","0","1","531","1594","832","5","0","70","20","1141","1341","19","0","0","0","2501"
"2013-06-15","1649","318","0","0","1","533","1594","832","5","0","70","20","1141","1341","19","0","0","0","2501"
"2013-06-22","1648","318","0","0","1","534","1595","831","5","0","70","20","1142","1340","19","0","0","0","2501"
"2013-06-29","1648","319","0","0","1","538","1598","833","5","0","70","20","1143","1344","19","0","0","0","2506"
"2013-07-06","1644","320","0","0","1","538","1595","833","5","0","70","20","1141","1343","19","0","0","0","2503"
"2013-07-13","1646","322","0","0","1","538","1597","835","5","0","70","20","1144","1344","19","0","0","0","2507"
"2013-07-20","1646","322","0","0","1","538","1597","835","5","0","70","20","1144","1344","19","0","0","0","2507"
"2013-07-27","1647","322","0","0","1","539","1598","835","6","0","70","20","1147","1343","19","0","0","0","2509"
"2013-08-03","1648","323","0","0","1","539","1600","835","6","0","70","20","1148","1344","19","0","0","0","2511"
"2013-08-10","1650","324","0","0","2","539","1601","838","6","0","70","20","1150","1346","19","0","0","0","2515"
"2013-08-17","1647","326","0","0","2","540","1600","839","6","0","70","20","1150","1346","19","0","0","0","2515"
"2013-08-24","1647","326","0","0","2","541","1601","839","6","0","70","20","1149","1348","19","0","0","0","2516"
"2013-08-31","1647","326","0","0","2","541","1601","839","6","0","70","20","1149","1348","19","0","0","0","2516"
"2013-09-07","1647","325","0","0","2","541","1600","839","6","0","70","20","1149","1347","19","0","0","0","2515"
"2013-09-14","1647","324","0","0","2","540","1599","838","6","0","70","20","1148","1346","19","0","0","0","2513"
