"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","29409","16104","0","0","81","7412","42159","10328","53","0","369","48","23820","29181","0","53006"
"2004-05-01","29429","16248","0","0","88","7515","42271","10472","56","0","368","64","23910","29362","0","53280"
"2005-01-01","30596","18290","0","0","122","8255","45066","11471","66","0","373","147","25719","31522","0","57263"
"2006-01-01","30028","18465","0","0","0","8529","44981","11297","68","0","364","176","25509","31492","0","57022"
"2006-04-01","30020","18496","0","0","0","8688","45100","11349","70","0","366","181","25591","31593","0","57204"
"2007-06-02","28634","17686","0","0","0","8706","43463","10853","62","0","308","207","24685","30329","0","55026"
"2007-09-29","28610","17776","0","0","0","8944","43733","10885","63","0","305","208","24791","30525","0","55330"
"2008-01-05","28795","17958","0","0","0","9191","44181","11021","65","0","314","219","25047","30883","0","55944"
"2008-03-01","28986","18066","0","0","0","9469","44587","11167","65","0","318","233","25328","31169","0","56521"
"2008-08-30","29778","18208","0","0","7","10284","45588","11817","70","0","324","276","26167","32056","0","58277"
"2008-10-04","30220","18478","0","0","12","10476","46083","12143","76","0","329","282","26622","32493","0","59186"
"2008-10-11","30337","18535","0","0","14","10572","46205","12249","76","0","329","285","26779","32599","0","59458"
"2008-10-18","30840","18735","0","0","18","10764","46650","12618","80","0","332","303","27243","33005","0","60357"
"2008-10-25","31032","18830","0","0","22","10858","46855","12760","80","0","335","304","27422","33198","0","60742"
"2008-11-04","31382","19109","0","0","23","11003","47348","12991","82","0","340","308","27835","33532","0","61517"
"2008-11-29","31473","19173","0","0","28","11204","47504","13063","81","0","341","309","27964","33652","0","61878"
"2008-12-27","31381","19154","0","0","34","11207","47455","13017","81","0","342","307","27907","33618","0","61776"
"2009-01-03","31381","19154","0","0","34","11213","47457","13016","81","0","342","307","27911","33620","0","61782"
"2009-02-07","31199","19028","0","0","38","11190","47186","12951","81","0","339","312","27751","33460","0","61455"
"2009-02-14","31167","19012","0","0","38","11181","47133","12944","82","0","339","311","27718","33437","0","61398"
"2009-02-21","31166","18996","0","0","38","11179","47117","12943","82","0","339","310","27709","33428","0","61379"
"2009-02-28","31125","18972","0","0","38","11174","47061","12928","82","0","340","310","27675","33392","0","61309"
"2009-03-07","31126","18974","0","0","38","11183","47069","12931","82","0","340","310","27677","33402","0","61321"
"2009-03-14","31103","18959","0","0","38","11181","47037","12924","82","0","340","310","27655","33384","0","61281"
"2009-03-21","31101","18963","0","0","38","11192","47046","12928","82","0","340","310","27660","33392","0","61294"
"2009-03-28","31078","18960","0","0","38","11188","47018","12926","82","0","340","310","27639","33383","0","61264"
"2009-04-04","31077","18960","0","0","38","11201","47031","12924","82","0","340","310","27649","33385","0","61276"
"2009-04-11","31068","18960","0","0","38","11208","47030","12923","82","0","340","310","27645","33387","0","61274"
"2009-04-18","31038","18946","0","0","38","11216","47004","12915","82","0","340","310","27630","33367","0","61238"
"2009-04-25","31036","18953","0","0","38","11214","47010","12915","82","0","339","308","27630","33369","0","61241"
"2009-05-02","31030","18959","0","0","38","11214","47010","12914","82","0","339","308","27630","33369","0","61241"
"2009-05-09","31026","18969","0","0","38","11218","47015","12919","82","0","339","308","27637","33372","0","61251"
"2009-05-16","31051","18980","0","0","38","11231","47039","12941","82","0","339","308","27657","33401","0","61300"
"2009-05-23","31026","18980","0","0","39","11242","47032","12928","82","0","340","308","27648","33397","0","61287"
"2009-05-30","31017","18980","0","0","39","11252","47033","12927","82","0","340","308","27647","33399","0","61288"
"2009-06-06","31020","18989","0","0","40","11260","47052","12926","82","0","340","308","27648","33419","0","61309"
"2009-06-13","31019","18990","0","0","40","11272","47060","12930","82","0","340","308","27649","33430","0","61321"
"2009-06-20","31014","18979","0","0","40","11271","47052","12922","82","0","340","308","27631","33431","0","61304"
"2009-06-27","31015","18979","0","0","40","11269","47053","12920","82","0","340","309","27630","33431","0","61303"
"2009-07-04","30999","18976","0","0","41","11273","47051","12910","81","0","339","309","27620","33427","0","61289"
"2009-07-11","31002","18974","0","0","41","11285","47060","12914","81","0","339","309","27621","33439","0","61302"
"2009-07-18","30994","18978","0","0","41","11291","47062","12912","81","0","339","310","27617","33445","0","61304"
"2009-07-25","31006","18985","0","0","42","11302","47081","12922","81","0","340","311","27634","33459","0","61335"
"2009-08-02","30991","18981","0","0","42","11325","47084","12919","82","0","343","313","27646","33452","0","61339"
"2009-08-08","30992","18991","0","0","42","11332","47101","12920","82","0","343","313","27652","33464","0","61357"
"2009-08-15","31004","18990","0","0","42","11338","47111","12927","82","0","343","313","27657","33476","0","61374"
"2009-08-22","30986","18981","0","0","42","11340","47098","12915","82","0","343","312","27638","33470","0","61349"
"2009-08-29","30985","18983","0","0","42","11347","47099","12922","82","0","343","312","27644","33472","0","61357"
"2009-09-05","30988","18983","0","0","42","11359","47109","12926","84","0","342","312","27655","33476","0","61372"
"2009-09-12","30991","18986","0","0","43","11372","47124","12931","84","0","342","313","27658","33493","0","61392"
"2009-09-19","30960","18967","0","0","43","11377","47089","12921","84","0","343","313","27629","33477","0","61347"
"2009-09-26","30952","18970","0","0","43","11383","47091","12919","84","0","343","313","27628","33479","0","61348"
"2009-10-03","30934","18963","0","0","44","11386","47081","12910","83","0","342","313","27617","33469","0","61327"
"2009-10-10","30933","18958","0","0","45","11397","47075","12917","84","0","344","315","27623","33469","0","61333"
"2009-10-17","30908","18949","0","0","45","11404","47073","12895","84","0","343","314","27610","33457","0","61306"
"2009-10-24","30889","18939","0","0","45","11402","47051","12888","84","0","343","314","27591","33446","0","61275"
"2009-10-31","30887","18938","0","0","46","11403","47051","12885","84","0","344","313","27591","33444","0","61274"
"2009-11-03","30876","18937","0","0","46","11405","47043","12883","84","0","344","313","27587","33438","0","61264"
"2009-11-21","30878","18955","0","0","46","11443","47095","12887","84","0","343","313","27618","33464","0","61322"
"2009-11-28","30864","18953","0","0","46","11445","47085","12883","84","0","343","313","27609","33459","0","61308"
"2009-12-05","30848","18952","0","0","46","11447","47068","12885","84","0","343","312","27604","33449","0","61293"
"2009-12-12","30833","18943","0","0","46","11449","47048","12883","84","0","343","312","27592","33439","0","61271"
"2009-12-19","30811","18931","0","0","47","11460","47024","12880","84","0","343","312","27571","33438","0","61249"
"2009-12-26","30803","18929","0","0","47","11460","47022","12872","84","0","343","312","27562","33437","0","61239"
"2010-01-02","30807","18926","0","0","47","11473","47035","12873","84","0","343","312","27572","33441","0","61253"
"2010-01-09","30802","18923","0","0","48","11471","47029","12871","84","0","343","312","27570","33434","0","61244"
"2010-01-16","30778","18915","0","0","48","11485","47010","12873","84","0","343","312","27550","33435","0","61226"
"2010-01-23","30776","18915","0","0","48","11484","47009","12871","84","0","343","312","27549","33433","0","61223"
"2010-01-30","30772","18909","0","0","48","11523","47034","12873","84","0","343","313","27567","33444","0","61252"
"2010-02-06","30775","18902","0","0","49","11533","47038","12875","84","0","342","312","27574","33444","0","61259"
"2010-02-13","30761","18886","0","0","49","11548","47021","12879","84","0","341","311","27565","33438","0","61244"
"2010-02-20","30730","18872","0","0","49","11544","46984","12867","84","0","342","311","27532","33423","0","61195"
"2010-02-27","30705","18859","0","0","49","11572","46983","12859","84","0","342","311","27520","33426","0","61185"
"2010-03-06","30708","18825","0","0","49","11623","46996","12861","84","0","342","311","27529","33434","0","61205"
"2010-03-13","30710","18764","0","0","48","11709","47017","12865","84","0","343","313","27541","33449","0","61231"
"2010-03-20","30695","18739","0","0","48","11752","47029","12856","84","0","343","312","27543","33450","0","61234"
"2010-03-27","30673","18693","0","0","48","11825","47042","12847","84","0","343","311","27546","33452","0","61239"
"2010-04-03","30661","18688","0","0","48","11850","47048","12848","84","0","343","311","27553","33453","0","61247"
"2010-04-10","30676","18681","0","0","51","11959","47130","12880","84","0","345","315","27615","33510","0","61367"
"2010-04-17","30628","18667","0","0","52","12040","47157","12875","84","0","345","316","27625","33522","0","61387"
"2010-04-24","30630","18670","0","0","51","12045","47165","12876","84","0","345","316","27629","33527","0","61396"
"2010-05-01","30618","18664","0","0","51","12042","47148","12873","84","0","345","316","27617","33518","0","61375"
"2010-05-04","30616","18664","0","0","51","12042","47150","12870","84","0","345","316","27618","33515","0","61373"
"2010-05-08","30616","18665","0","0","51","12042","47151","12870","84","0","345","316","27618","33516","0","61374"
"2010-05-15","30624","18670","0","0","51","12047","47166","12872","83","0","345","316","27627","33525","0","61392"
"2010-05-22","30607","18668","0","0","51","12045","47145","12872","83","0","345","316","27617","33514","0","61371"
"2010-05-29","30587","18661","0","0","51","12041","47121","12866","83","0","345","316","27603","33497","0","61340"
"2010-06-05","30580","18660","0","0","51","12040","47115","12863","83","0","345","316","27603","33488","0","61331"
"2010-06-12","30577","18660","0","0","51","12039","47112","12862","83","0","345","316","27602","33485","0","61327"
"2010-06-19","30539","18654","0","0","51","12032","47076","12847","83","0","345","316","27569","33467","0","61276"
"2010-06-22","30539","18653","0","0","51","12032","47075","12847","83","0","345","316","27569","33466","0","61275"
"2010-06-26","30527","18640","0","0","53","12155","47161","12857","83","0","348","319","27605","33528","0","61375"
"2010-07-03","30529","18644","0","0","53","12172","47182","12860","83","0","347","318","27616","33540","0","61398"
"2010-07-10","30528","18633","0","0","53","12172","47169","12859","84","0","347","317","27604","33540","0","61386"
"2010-07-17","30519","18628","0","0","52","12174","47158","12857","84","0","347","317","27598","33534","0","61373"
"2010-07-24","30490","18617","0","0","52","12177","47132","12846","84","0","347","317","27584","33511","0","61336"
"2010-07-31","30474","18623","0","0","52","12190","47134","12847","84","0","347","317","27577","33521","0","61339"
"2010-08-07","30471","18619","0","0","52","12189","47128","12845","84","0","347","317","27567","33523","0","61331"
"2010-08-14","30450","18615","0","0","52","12194","47112","12839","84","0","349","318","27554","33516","0","61311"
"2010-08-21","30448","18614","0","0","52","12191","47107","12838","84","0","349","318","27550","33514","0","61305"
"2010-08-28","30432","18617","0","0","52","12202","47107","12835","84","0","350","318","27553","33509","0","61303"
"2010-08-31","30433","18617","0","0","53","12206","47110","12837","84","0","350","319","27555","33513","0","61309"
"2010-09-04","30431","18614","0","0","53","12203","47105","12835","84","0","349","319","27550","33510","0","61301"
"2010-09-11","30425","18627","0","0","53","12223","47122","12843","84","0","349","321","27561","33526","0","61328"
"2010-09-18","30406","18626","0","0","55","12232","47124","12839","84","0","348","319","27551","33528","0","61319"
"2010-09-25","30402","18646","0","0","56","12241","47143","12845","84","0","349","320","27568","33537","0","61345"
"2010-10-02","30402","18646","0","0","56","12258","47157","12847","84","0","351","321","27577","33545","0","61362"
"2010-10-09","30402","18653","0","0","58","12281","47184","12853","84","0","351","321","27587","33567","0","61394"
"2010-10-16","30378","18660","0","0","57","12306","47204","12840","83","0","352","321","27591","33570","0","61401"
"2010-10-23","30382","18657","0","0","57","12308","47204","12842","83","0","352","322","27587","33576","0","61404"
"2010-10-30","30386","18673","0","0","57","12311","47220","12848","83","0","352","323","27596","33591","0","61427"
"2010-11-02","30397","18698","0","0","57","12321","47259","12855","83","0","352","325","27618","33615","0","61473"
"2010-11-06","30395","18698","0","0","57","12321","47258","12854","83","0","352","325","27618","33613","0","61471"
"2010-11-13","30382","18693","0","0","57","12318","47239","12853","83","0","352","325","27611","33599","0","61450"
"2010-11-20","30402","18767","0","0","61","12394","47359","12891","83","0","353","326","27678","33686","0","61624"
"2010-11-27","30389","18756","0","0","61","12392","47343","12881","83","0","353","326","27667","33671","0","61598"
"2010-12-04","30377","18750","0","0","61","12398","47330","12883","83","0","351","325","27658","33668","0","61586"
"2010-12-11","30375","18748","0","0","61","12389","47321","12879","83","0","351","325","27652","33661","0","61573"
"2010-12-18","30375","18750","0","0","62","12393","47329","12879","83","0","350","325","27659","33662","0","61580"
"2010-12-25","30367","18741","0","0","63","12395","47320","12874","83","0","350","325","27653","33654","0","61566"
"2011-01-01","30376","18744","0","0","63","12398","47325","12880","83","0","352","327","27663","33659","0","61581"
"2011-01-08","29930","18439","0","0","63","12194","46607","12672","82","0","338","318","27229","33138","0","60626"
"2011-01-15","29908","18429","0","0","63","12190","46585","12659","82","0","338","318","27206","33125","0","60590"
"2011-01-22","29920","18432","0","0","63","12191","46586","12672","82","0","338","318","27216","33130","0","60606"
"2011-01-29","29878","18427","0","0","63","12192","46556","12657","82","0","338","318","27189","33111","0","60560"
"2011-02-05","29865","18430","0","0","61","12192","46546","12655","82","0","337","320","27188","33101","0","60548"
"2011-02-12","29855","18433","0","0","62","12198","46554","12648","82","0","337","320","27186","33103","0","60548"
"2011-02-19","29849","18425","0","0","63","12198","46544","12645","82","0","338","321","27177","33100","0","60535"
"2011-02-26","29814","18409","0","0","63","12195","46496","12640","82","0","338","321","27156","33068","0","60481"
"2011-03-05","29811","18406","0","0","63","12193","46491","12637","82","0","338","320","27150","33066","0","60473"
"2011-03-12","29818","18417","0","0","63","12203","46509","12645","82","0","338","322","27168","33077","0","60501"
"2011-03-19","29794","18406","0","0","63","12193","46473","12638","81","0","337","322","27143","33057","0","60456"
"2011-03-26","29764","18386","0","0","63","12178","46417","12631","80","0","337","323","27105","33030","0","60391"
"2011-04-02","29764","18385","0","0","63","12174","46411","12633","80","0","337","322","27104","33026","0","60386"
"2011-04-09","29771","18383","0","0","63","12178","46417","12638","80","0","337","321","27115","33025","0","60395"
"2011-04-16","29738","18379","0","0","63","12180","46396","12623","80","0","337","321","27093","33012","0","60360"
