"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2022-07-30","1460","3004","0","0","66","3556","6609","921","9","1","546","49","3686","4008","392","8086"
"2022-08-06","1461","3003","0","0","66","3559","6612","921","9","1","546","49","3689","4008","392","8089"
"2022-08-13","1462","3008","0","0","66","3567","6625","923","9","1","545","50","3696","4013","394","8103"
"2022-08-20","1463","3009","0","0","66","3566","6625","923","9","1","546","50","3697","4011","396","8104"
"2022-08-27","1463","3008","0","0","66","3570","6629","923","9","1","545","50","3699","4012","396","8107"
"2022-09-03","1467","3008","0","0","66","3575","6635","925","9","1","546","50","3702","4016","398","8116"
"2022-09-10","1467","3002","0","0","66","3581","6635","925","10","1","545","49","3700","4017","399","8116"
"2022-09-17","1464","3003","0","0","66","3584","6636","924","10","1","546","49","3700","4017","400","8117"
"2022-09-24","1461","3007","0","0","66","3588","6641","923","10","1","547","49","3702","4019","401","8122"
"2022-10-01","1453","3007","0","0","66","3596","6644","922","10","1","545","48","3703","4018","401","8122"
"2022-10-08","1451","3015","0","0","66","3601","6655","922","10","1","545","48","3706","4023","404","8133"
"2022-10-15","1449","3014","0","0","66","3597","6649","921","10","1","545","48","3701","4020","405","8126"
"2022-10-22","1449","3021","0","0","67","3601","6657","923","10","1","547","48","3706","4027","405","8138"
"2022-10-29","1448","3018","0","0","67","3601","6653","923","10","1","547","48","3704","4025","405","8134"
"2022-11-05","1445","3020","0","0","67","3603","6655","922","10","1","547","48","3706","4024","405","8135"
"2022-11-08","1444","3019","0","0","67","3603","6654","922","10","1","546","48","3704","4024","405","8133"
"2022-11-12","1444","3019","0","0","67","3603","6654","922","10","1","546","48","3704","4024","405","8133"
"2022-11-19","1443","3019","0","0","67","3603","6653","922","10","1","546","48","3704","4024","404","8132"
"2022-11-26","1438","3013","0","0","67","3595","6639","920","10","1","543","47","3699","4012","402","8113"
"2022-12-03","1438","3042","0","0","69","3634","6700","924","10","1","548","47","3732","4036","415","8183"
"2022-12-06","1440","3043","0","0","69","3635","6704","924","10","1","548","47","3734","4037","416","8187"
"2022-12-10","1440","3043","0","0","69","3633","6702","924","10","1","548","47","3735","4034","416","8185"
"2022-12-17","1440","3048","0","0","70","3630","6703","924","10","1","550","47","3738","4034","416","8188"
"2022-12-24","1441","3047","0","0","70","3636","6709","924","10","1","550","48","3738","4040","416","8194"
"2022-12-31","1440","3048","0","0","70","3635","6707","924","10","1","551","48","3738","4039","416","8193"
"2023-01-01","1440","3048","0","0","70","3635","6707","924","10","1","551","48","3738","4039","416","8193"
"2023-01-07","1429","3018","0","0","68","3597","6636","918","10","1","547","48","3707","3990","415","8112"
"2023-01-14","1433","3025","0","0","68","3603","6648","923","10","1","547","47","3716","3998","415","8129"
"2023-01-21","1429","3020","0","0","68","3596","6639","918","10","1","545","46","3709","3991","413","8113"
"2023-01-28","1429","3026","0","0","70","3600","6648","918","10","1","548","47","3714","3997","414","8125"
"2023-02-04","1429","3028","0","0","70","3607","6653","917","10","1","553","49","3717","4001","416","8134"
"2023-02-11","1430","3029","0","0","70","3610","6656","919","10","1","553","49","3719","4005","415","8139"
"2023-02-18","1428","3023","0","0","70","3610","6648","919","10","1","553","49","3715","4000","416","8131"
"2023-02-25","1428","3024","0","0","70","3616","6652","920","10","1","555","49","3720","4001","417","8138"
"2023-03-04","1428","3028","0","0","70","3622","6662","919","10","1","556","50","3726","4003","419","8148"
"2023-03-07","1429","3032","0","0","70","3623","6667","920","10","1","556","50","3730","4003","421","8154"
"2023-03-11","1428","3034","0","0","70","3625","6671","919","10","1","556","50","3731","4005","421","8157"
"2023-03-18","1427","3031","0","0","70","3629","6672","919","10","1","555","50","3734","4002","421","8157"
"2023-03-25","1426","3035","0","0","70","3633","6678","920","10","1","555","50","3736","4007","421","8164"
"2023-04-01","1426","3037","0","0","70","3637","6681","921","10","1","557","51","3739","4009","422","8170"
"2023-04-08","1424","3038","0","0","70","3646","6689","921","10","1","557","51","3741","4015","422","8178"
"2023-04-15","1422","3047","0","0","70","3648","6700","919","10","1","557","52","3748","4020","419","8187"
"2023-04-22","1423","3050","0","0","70","3651","6705","920","10","1","558","52","3751","4024","419","8194"
"2023-04-29","1421","3051","0","0","70","3655","6708","920","10","1","558","52","3752","4026","419","8197"
"2023-05-06","1419","3053","0","0","70","3655","6710","919","10","1","557","52","3751","4027","419","8197"
"2023-05-13","1420","3058","0","0","70","3661","6722","919","10","1","557","52","3756","4034","419","8209"
"2023-05-20","1420","3061","0","0","70","3662","6727","919","10","1","556","52","3756","4038","419","8213"
"2023-05-27","1418","3065","0","0","70","3664","6733","918","10","1","555","52","3757","4043","417","8217"
"2023-06-03","1416","3069","0","0","70","3666","6735","920","10","1","555","52","3757","4048","416","8221"
"2023-06-10","1416","3074","0","0","71","3671","6747","920","10","1","554","52","3761","4056","415","8232"
"2023-06-18","1415","3074","0","0","71","3677","6752","920","10","1","554","52","3764","4058","415","8237"
"2023-06-24","1413","3071","0","0","71","3683","6756","919","10","1","552","52","3766","4055","417","8238"
"2023-07-01","1413","3078","0","0","71","3685","6767","918","10","1","551","52","3771","4059","417","8247"
"2023-07-08","1413","3077","0","0","71","3675","6756","918","10","1","551","52","3762","4057","417","8236"
"2023-07-15","1414","3084","0","0","72","3680","6770","917","10","1","552","52","3769","4062","419","8250"
"2023-07-22","1414","3083","0","0","72","3680","6769","917","10","1","552","52","3769","4061","419","8249"
"2023-07-29","1415","3088","0","0","73","3686","6780","917","10","1","554","53","3773","4068","421","8262"
"2023-08-05","1419","3094","0","0","73","3695","6799","917","10","1","554","54","3777","4083","421","8281"
"2023-08-12","1420","3099","0","0","73","3701","6809","918","10","1","555","54","3780","4092","421","8293"
"2023-08-19","1422","3111","0","0","74","3716","6835","921","10","1","556","55","3797","4105","421","8323"
"2023-08-26","1421","3111","0","0","74","3718","6835","922","10","1","556","55","3798","4105","421","8324"
"2023-09-02","1419","3110","0","0","74","3719","6834","922","10","1","556","55","3799","4102","422","8323"
"2023-09-09","1419","3115","0","0","74","3720","6841","922","10","1","556","55","3804","4104","422","8330"
"2023-09-12","1419","3114","0","0","74","3720","6840","922","10","1","556","55","3804","4103","422","8329"
"2023-09-16","1417","3114","0","0","74","3720","6840","920","10","1","556","55","3804","4101","422","8327"
"2023-09-23","1419","3121","0","0","73","3728","6852","922","10","1","558","55","3809","4108","426","8343"
"2023-09-30","1419","3121","0","0","73","3726","6850","922","10","1","558","55","3809","4106","426","8341"
"2023-10-07","1419","3120","0","0","73","3726","6849","922","10","1","558","55","3809","4105","426","8340"
"2023-10-10","1419","3121","0","0","73","3727","6849","923","10","1","558","55","3810","4105","426","8341"
"2023-10-14","1419","3119","0","0","73","3727","6847","923","10","1","558","55","3809","4104","426","8339"
"2023-10-21","1419","3118","0","0","73","3727","6846","923","10","1","558","55","3809","4103","426","8338"
"2023-10-28","1420","3141","0","0","73","3743","6877","926","10","1","565","57","3831","4117","431","8379"
"2023-11-04","1421","3148","0","0","73","3746","6887","927","10","1","567","57","3836","4125","431","8392"

