"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","130931","91986","0","0","555","45598","190903","73592","583","0","3992","313","118364","150675","0","0","0","0","269070"
"2004-05-01","131396","91885","0","0","560","45899","190891","74182","593","0","4074","346","118659","151050","0","0","0","0","269740"
"2005-01-01","145830","99023","0","0","675","52298","204934","87005","715","0","5172","759","131253","166479","0","0","0","0","297826"
"2006-01-01","145639","99294","0","0","1","54863","204008","86899","715","0","3267","1160","131727","167829","0","0","0","0","299797"
"2006-04-01","146165","99758","0","0","0","55716","205101","87522","718","0","3350","1215","132485","168911","0","0","0","0","301639"
"2007-06-02","150065","101526","0","0","0","59812","210027","91415","731","0","3755","1603","136454","174663","0","0","0","0","311403"
"2007-09-29","150596","101890","0","0","0","61071","211426","92035","723","0","3852","1724","137294","175976","0","0","0","0","313557"
"2008-01-05","151885","102363","0","0","0","62263","212906","93266","737","0","3956","1823","138486","177728","0","0","0","0","316511"
"2008-03-01","153236","102374","0","0","0","63207","213589","94556","745","0","4060","1967","139643","178851","0","0","0","0","318817"
"2008-08-30","164039","102132","0","0","52","68044","218522","103032","814","0","4599","2463","146611","187169","0","0","0","0","334267"
"2008-10-04","167219","102384","0","0","81","69577","220194","105496","853","0","4758","2641","148829","189912","0","0","0","0","339261"
"2008-10-11","167589","102339","0","0","85","69703","220152","105856","864","0","4780","2663","149066","190125","0","0","0","0","339716"
"2008-10-18","169250","102529","0","0","107","70235","220886","107046","895","0","4841","2765","150304","191277","0","0","0","0","342121"
"2008-10-25","173146","102964","0","0","150","71365","222585","109937","921","0","4964","2969","152961","194064","0","0","0","0","347625"
"2008-11-04","177861","104059","0","0","217","73071","225526","113446","970","0","5116","3185","156815","197676","0","0","0","0","355208"
"2008-11-29","177979","104128","0","0","224","73130","225737","113481","967","0","5127","3198","156940","197806","0","0","0","0","355461"
"2008-12-27","177404","103837","0","0","228","73008","225078","113156","967","0","5130","3200","156459","197301","0","0","0","0","354477"
"2009-01-03","177421","103842","0","0","228","73021","225099","113153","967","0","5130","3200","156471","197314","0","0","0","0","354512"
"2009-02-07","177683","103880","0","0","249","73427","225396","113380","970","0","5167","3233","156860","197628","0","0","0","0","355239"
"2009-02-14","177684","103874","0","0","247","73431","225403","113376","970","0","5169","3236","156860","197625","0","0","0","0","355236"
"2009-02-21","177679","103868","0","0","248","73466","225444","113354","968","0","5178","3248","156842","197671","0","0","0","0","355261"
"2009-02-28","177624","103825","0","0","251","73482","225399","113317","965","0","5184","3252","156796","197637","0","0","0","0","355182"
"2009-03-07","177487","103770","0","0","252","73507","225257","113279","968","0","5193","3257","156720","197546","0","0","0","0","355016"
"2009-03-14","177334","103682","0","0","253","73457","225108","113142","967","0","5197","3256","156560","197417","0","0","0","0","354726"
"2009-03-21","177136","103601","0","0","256","73397","224961","112959","969","0","5202","3259","156366","197276","0","0","0","0","354390"
"2009-03-28","177005","103563","0","0","256","73381","224880","112874","968","0","5199","3259","156293","197167","0","0","0","0","354205"
"2009-04-04","176766","103466","0","0","253","73316","224641","112736","964","0","5192","3251","156110","196947","0","0","0","0","353801"
"2009-04-11","176758","103458","0","0","257","73330","224644","112733","964","0","5195","3254","156121","196939","0","0","0","0","353803"
"2009-04-18","176650","103389","0","0","259","73311","224540","112651","962","0","5200","3255","156049","196817","0","0","0","0","353609"
"2009-04-25","176197","103297","0","0","259","73126","224302","112215","958","0","5185","3250","155734","196403","0","0","0","0","352879"
"2009-05-02","176072","103257","0","0","262","73105","224263","112084","957","0","5184","3250","155672","196283","0","0","0","0","352696"
"2009-05-09","172169","100721","0","0","265","70832","218269","109723","921","0","5011","3198","151789","191464","0","0","0","0","343987"
"2009-05-16","172184","100738","0","0","265","70843","218293","109738","921","0","5017","3198","151820","191477","0","0","0","0","344030"
"2009-05-23","171972","100644","0","0","268","70821","218097","109613","920","0","5021","3196","151674","191301","0","0","0","0","343705"
"2009-05-30","171999","100665","0","0","269","70863","218162","109626","921","0","5029","3198","151729","191337","0","0","0","0","343796"
"2009-06-06","172039","100680","0","0","272","70914","218233","109660","921","0","5035","3198","151786","191388","0","0","0","0","343905"
"2009-06-13","172086","100695","0","0","274","70980","218309","109701","920","0","5048","3205","151857","191450","0","0","0","0","344035"
"2009-06-20","172094","100693","0","0","275","70987","218332","109690","917","0","5054","3209","151871","191451","0","0","0","0","344049"
"2009-06-27","172117","100709","0","0","281","71032","218402","109706","917","0","5063","3209","151932","191481","0","0","0","0","344139"
"2009-07-04","172129","100712","0","0","283","71050","218431","109711","917","0","5067","3214","151966","191482","0","0","0","0","344174"
"2009-07-11","172203","100746","0","0","283","71121","218542","109762","918","0","5081","3221","152053","191575","0","0","0","0","344353"
"2009-07-18","172190","100706","0","0","285","71151","218506","109764","917","0","5094","3233","152075","191532","0","0","0","0","344332"
"2009-07-25","172176","100701","0","0","286","71187","218549","109744","916","0","5092","3230","152103","191524","0","0","0","0","344350"
"2009-08-02","172174","100727","0","0","285","71230","218612","109737","916","0","5097","3234","152172","191522","0","0","0","0","344416"
"2009-08-08","172178","100719","0","0","287","71256","218652","109733","915","0","5098","3235","152197","191523","0","0","0","0","344440"
"2009-08-15","172313","100786","0","0","291","71347","218823","109843","917","0","5110","3240","152331","191686","0","0","0","0","344737"
"2009-08-22","172304","100802","0","0","293","71392","218912","109818","914","0","5113","3245","152323","191749","0","0","0","0","344791"
"2009-08-29","172256","100718","0","0","295","71421","218780","109854","916","0","5115","3247","152288","191684","0","0","0","0","344690"
"2009-09-05","172263","100741","0","0","299","71492","218855","109876","915","0","5127","3252","152323","191755","0","0","0","0","344795"
"2009-09-12","172293","100763","0","0","302","71537","218929","109902","915","0","5129","3250","152388","191792","0","0","0","0","344895"
"2009-09-19","172373","100745","0","0","306","71578","218949","109978","914","0","5134","3254","152380","191910","0","0","0","0","345002"
"2009-09-26","172322","100705","0","0","309","71560","218892","109943","914","0","5134","3252","152327","191859","0","0","0","0","344896"
"2009-10-03","172313","100693","0","0","308","71551","218875","109928","914","0","5136","3255","152305","191850","0","0","0","0","344865"
"2009-10-10","172302","100685","0","0","309","71565","218855","109937","914","0","5141","3259","152307","191844","0","0","0","0","344861"
"2009-10-17","172693","100821","0","0","314","71806","219205","110298","919","0","5177","3277","152635","192288","0","0","0","0","345634"
"2009-10-24","172491","100733","0","0","318","71762","218982","110198","919","0","5175","3277","152453","192141","0","0","0","0","345304"
"2009-10-31","172430","100682","0","0","321","71730","218872","110172","919","0","5173","3278","152379","192074","0","0","0","0","345163"
"2009-11-03","172431","100685","0","0","321","71729","218873","110173","919","0","5173","3277","152382","192074","0","0","0","0","345166"
"2009-11-21","172662","100811","0","0","337","72017","219265","110393","924","0","5212","3294","152679","192438","0","0","0","0","345827"
"2009-11-28","172680","100815","0","0","338","72064","219311","110416","923","0","5216","3298","152711","192476","0","0","0","0","345897"
"2009-12-05","172563","100749","0","0","339","72075","219158","110396","924","0","5224","3301","152653","192363","0","0","0","0","345726"
"2009-12-12","172415","100648","0","0","341","72027","218910","110353","924","0","5231","3304","152523","192199","0","0","0","0","345431"
"2009-12-19","172453","100677","0","0","344","72070","218986","110385","924","0","5238","3311","152590","192247","0","0","0","0","345544"
"2009-12-26","172328","100597","0","0","346","72012","218775","110348","922","0","5239","3312","152479","192095","0","0","0","0","345283"
"2010-01-02","172336","100599","0","0","350","72022","218781","110362","922","0","5242","3313","152489","192109","0","0","0","0","345307"
"2010-01-09","172363","100648","0","0","351","72075","218878","110389","922","0","5254","3314","152532","192197","0","0","0","0","345437"
"2010-01-16","172391","100649","0","0","351","72127","218912","110429","921","0","5262","3315","152572","192239","0","0","0","0","345518"
"2010-01-23","172447","100686","0","0","355","72176","218992","110482","921","0","5270","3319","152641","192317","0","0","0","0","345664"
"2010-01-30","172418","100691","0","0","358","72194","219027","110446","919","0","5277","3322","152635","192320","0","0","0","0","345661"
"2010-02-06","172464","100709","0","0","360","72223","219077","110485","919","0","5285","3324","152689","192362","0","0","0","0","345756"
"2010-02-13","172313","100640","0","0","361","72226","218905","110439","919","0","5291","3328","152626","192209","0","0","0","0","345540"
"2010-02-20","172362","100656","0","0","364","72290","218961","110500","919","0","5301","3335","152696","192271","0","0","0","0","345672"
"2010-02-27","172422","100664","0","0","368","72356","219017","110576","919","0","5304","3335","152764","192341","0","0","0","0","345810"
"2010-03-06","172422","100692","0","0","374","72442","219101","110607","920","0","5308","3333","152816","192410","0","0","0","0","345930"
"2010-03-13","172497","100725","0","0","374","72528","219211","110680","920","0","5311","3339","152909","192511","0","0","0","0","346124"
"2010-03-20","172553","100734","0","0","375","72588","219257","110755","920","0","5312","3343","153000","192546","0","0","0","0","346250"
"2010-03-27","172325","100597","0","0","378","72585","218921","110727","922","0","5316","3345","152843","192339","0","0","0","0","345885"
"2010-04-03","172360","100612","0","0","384","72686","218979","110814","922","0","5326","3351","152940","192401","0","0","0","0","346042"
"2010-04-10","172376","100615","0","0","386","72771","219039","110847","922","0","5335","3354","152997","192451","0","0","0","0","346148"
"2010-04-17","172251","100574","0","0","384","72820","218930","110834","923","0","5334","3357","152940","192387","0","0","0","0","346029"
"2010-04-24","172205","100569","0","0","385","72816","218910","110804","922","0","5335","3358","152887","192387","0","0","0","0","345975"
"2010-05-01","172198","100566","0","0","385","72813","218901","110798","922","0","5336","3362","152894","192369","0","0","0","0","345962"
"2010-05-04","172211","100575","0","0","386","72823","218909","110818","922","0","5337","3366","152909","192386","0","0","0","0","345995"
"2010-05-08","172209","100575","0","0","386","72823","218910","110815","922","0","5337","3366","152909","192384","0","0","0","0","345993"
"2010-05-15","172141","100544","0","0","386","72819","218830","110789","922","0","5336","3366","152854","192335","0","0","0","0","345890"
"2010-05-22","172109","100537","0","0","386","72812","218809","110765","923","0","5335","3366","152825","192319","0","0","0","0","345844"
"2010-05-29","172103","100536","0","0","386","72811","218806","110761","923","0","5335","3367","152825","192311","0","0","0","0","345836"
"2010-06-05","172097","100533","0","0","386","72808","218800","110756","923","0","5335","3367","152819","192305","0","0","0","0","345824"
"2010-06-12","172050","100495","0","0","386","72796","218721","110739","923","0","5335","3368","152786","192241","0","0","0","0","345727"
"2010-06-19","172034","100489","0","0","386","72788","218708","110723","923","0","5335","3368","152771","192226","0","0","0","0","345697"
"2010-06-22","172033","100488","0","0","387","72788","218707","110723","923","0","5335","3368","152771","192225","0","0","0","0","345696"
"2010-06-26","171972","100470","0","0","387","72759","218663","110669","920","0","5333","3366","152704","192184","0","0","0","0","345588"
"2010-07-03","172109","100565","0","0","393","72944","218889","110824","918","0","5367","3375","152935","192376","0","0","0","0","346011"
"2010-07-10","172161","100749","0","0","399","73311","219258","110999","925","0","5416","3399","153241","192681","0","0","0","0","346620"
"2010-07-17","172474","101052","0","0","419","73806","219969","111342","925","0","5467","3427","153813","193242","0","0","0","0","347751"
"2010-07-24","172424","101049","0","0","418","73810","219959","111310","925","0","5473","3426","153796","193210","0","0","0","0","347701"
"2010-07-31","172456","101088","0","0","423","73886","220047","111361","926","0","5485","3432","153871","193289","0","0","0","0","347853"
"2010-08-07","172500","101109","0","0","427","73954","220131","111413","926","0","5489","3436","153942","193355","0","0","0","0","347990"
"2010-08-14","172547","101146","0","0","434","74029","220229","111468","927","0","5499","3439","154011","193451","0","0","0","0","348156"
"2010-08-21","172512","101140","0","0","440","74099","220243","111476","925","0","5511","3450","154026","193472","0","0","0","0","348191"
"2010-08-28","172588","101157","0","0","444","74203","220345","111562","923","0","5523","3459","154112","193587","0","0","0","0","348392"
"2010-08-31","172622","101172","0","0","447","74256","220400","111595","924","0","5526","3461","154150","193654","0","0","0","0","348497"
"2010-09-04","172631","101181","0","0","449","74255","220399","111611","924","0","5530","3463","154166","193657","0","0","0","0","348516"
"2010-09-11","172677","101236","0","0","454","74325","220497","111669","924","0","5540","3470","154259","193739","0","0","0","0","348692"
"2010-09-18","172685","101245","0","0","457","74363","220512","111702","923","0","5547","3477","154294","193762","0","0","0","0","348750"
"2010-09-25","172700","101356","0","0","466","74464","220699","111731","924","0","5553","3489","154392","193901","0","0","0","0","348986"
"2010-10-02","172788","101366","0","0","469","74555","220727","111873","924","0","5561","3501","154436","194047","0","0","0","0","349178"
"2010-10-09","173061","101456","0","0","480","74790","220918","112229","924","0","5579","3516","154675","194410","0","0","0","0","349787"
"2010-10-16","173100","101470","0","0","482","74873","220936","112317","924","0","5588","3528","154749","194472","0","0","0","0","349925"
"2010-10-23","172989","101423","0","0","485","74882","220827","112271","920","0","5592","3529","154693","194381","0","0","0","0","349779"
"2010-10-30","173063","101528","0","0","486","74941","220986","112340","921","0","5594","3536","154797","194515","0","0","0","0","350018"
"2010-11-02","173187","101591","0","0","490","75000","221108","112451","921","0","5600","3544","154936","194624","0","0","0","0","350268"
"2010-11-06","173184","101589","0","0","490","74998","221102","112450","921","0","5600","3544","154933","194620","0","0","0","0","350261"
"2010-11-13","173137","101550","0","0","489","74988","221036","112423","921","0","5598","3543","154873","194583","0","0","0","0","350164"
"2010-11-20","173139","101523","0","0","493","75055","221011","112466","920","0","5598","3542","154900","194590","0","0","0","0","350210"
"2010-11-27","173086","101480","0","0","493","75023","220925","112429","920","0","5598","3541","154850","194513","0","0","0","0","350082"
"2010-12-04","173006","101472","0","0","494","75037","220879","112399","921","0","5601","3538","154805","194485","0","0","0","0","350009"
"2010-12-11","173010","101471","0","0","494","75056","220866","112430","921","0","5603","3540","154801","194511","0","0","0","0","350031"
"2010-12-18","173086","101554","0","0","499","75210","221052","112533","921","0","5621","3554","154930","194699","0","0","0","0","350349"
"2010-12-25","173248","101676","0","0","504","75386","221322","112689","921","0","5651","3564","155148","194950","0","0","0","0","350814"
"2011-01-01","173239","101668","0","0","505","75404","221322","112685","922","0","5651","3568","155148","194953","0","0","0","0","350816"
"2011-01-08","173326","101739","0","0","518","75593","221444","112883","922","0","5683","3583","155312","195152","0","0","0","0","351176"
"2011-01-15","173627","101908","0","0","524","75844","221820","113180","923","0","5715","3598","155683","195511","0","0","0","0","351903"
"2011-01-22","173871","101952","0","0","528","75948","221929","113416","924","0","5733","3610","155904","195679","0","0","0","0","352299"
"2011-01-29","162988","94917","0","0","529","70105","205864","106613","850","0","5359","3567","145481","182369","0","0","0","0","328539"
"2011-02-05","162462","94667","0","0","530","70038","205268","106394","847","0","5357","3570","145099","181910","0","0","0","0","327697"
"2011-02-12","162342","94601","0","0","533","70052","205120","106377","845","0","5366","3568","145035","181805","0","0","0","0","327528"
"2011-02-19","162262","94576","0","0","535","70041","205025","106351","845","0","5373","3572","144955","181770","0","0","0","0","327414"
"2011-02-26","162275","94575","0","0","538","70084","205009","106407","847","0","5382","3581","144971","181812","0","0","0","0","327472"
"2011-03-05","162282","94587","0","0","541","70134","205027","106445","847","0","5394","3588","145012","181844","0","0","0","0","327544"
"2011-03-12","162261","94583","0","0","541","70166","204988","106483","847","0","5413","3599","145013","181852","0","0","0","0","327551"
"2011-03-19","162087","94491","0","0","543","70208","204803","106445","848","0","5420","3603","144904","181742","0","0","0","0","327329"
"2011-03-26","162052","94491","0","0","544","70239","204785","106454","847","0","5425","3608","144877","181766","0","0","0","0","327326"
"2011-04-02","162060","94500","0","0","546","70291","204807","106486","849","0","5432","3620","144900","181816","0","0","0","0","327397"
"2011-04-09","161986","94450","0","0","546","70291","204691","106478","849","0","5442","3628","144843","181749","0","0","0","0","327273"
"2011-04-16","161936","94374","0","0","545","70290","204513","106513","849","0","5455","3631","144771","181694","0","0","0","0","327145"
"2011-04-23","161879","94335","0","0","547","70260","204389","106507","849","0","5461","3634","144709","181632","0","0","0","0","327021"
"2011-04-30","161888","94344","0","0","547","70282","204419","106513","848","0","5466","3637","144725","181656","0","0","0","0","327061"
"2011-05-07","161843","94316","0","0","549","70287","204333","106528","848","0","5472","3638","144692","181625","0","0","0","0","326995"
"2011-05-14","161875","94356","0","0","552","70347","204375","106607","850","0","5482","3639","144767","181686","0","0","0","0","327130"
"2011-05-21","161806","94370","0","0","555","70383","204370","106599","849","0","5488","3639","144736","181705","0","0","0","0","327114"
"2011-05-28","161855","94391","0","0","558","70462","204416","106678","848","0","5507","3648","144813","181781","0","0","0","0","327266"
"2011-06-04","161851","94410","0","0","559","70509","204445","106707","848","0","5510","3653","144848","181809","0","0","0","0","327329"
"2011-06-11","161882","94427","0","0","564","70559","204481","106758","850","0","5525","3661","144906","181855","0","0","0","0","327432"
"2011-06-18","161935","94448","0","0","568","70629","204554","106814","853","0","5541","3667","144970","181939","0","0","0","0","327580"
"2011-06-25","161965","94492","0","0","570","70682","204623","106861","852","0","5546","3673","145034","182005","0","0","0","0","327709"
"2011-07-02","161962","94499","0","0","573","70762","204652","106900","852","0","5554","3680","145084","182041","0","0","0","0","327796"
"2011-07-09","161992","94552","0","0","577","70841","204758","106950","852","0","5564","3685","145170","182121","0","0","0","0","327962"
"2011-07-16","161979","94543","0","0","577","70892","204744","106976","853","0","5573","3692","145162","182160","0","0","0","0","327991"
"2011-07-23","162002","94576","0","0","580","71007","204847","107035","853","0","5584","3702","145230","182264","0","0","0","0","328165"
"2011-07-30","161961","94535","0","0","581","71067","204754","107096","852","0","5599","3709","145218","182254","0","0","0","0","328144"
"2011-08-06","161975","94545","0","0","582","71150","204792","107153","850","0","5611","3716","145291","182288","0","0","0","0","328252"
"2011-08-13","161998","94570","0","0","588","71241","204859","107214","851","0","5619","3721","145360","182363","0","0","0","0","328397"
"2011-08-20","162175","94670","0","0","594","71437","205102","107400","853","0","5634","3739","145593","182603","0","0","0","0","328876"
"2011-08-27","162193","94689","0","0","596","71504","205135","107454","853","0","5654","3748","145623","182680","0","0","0","0","328982"
"2011-09-03","162225","94731","0","0","599","71570","205194","107515","854","0","5674","3756","145707","182739","0","0","0","0","329125"
"2011-09-10","162199","94757","0","0","603","71607","205217","107533","853","0","5683","3762","145726","182764","0","0","0","0","329166"
"2011-09-17","162234","94789","0","0","606","71644","205269","107577","851","0","5692","3770","145784","182812","0","0","0","0","329273"
"2011-09-24","162320","94771","0","0","608","71681","205222","107715","852","0","5702","3779","145769","182936","0","0","0","0","329380"
"2011-10-01","162263","94742","0","0","610","71672","205179","107681","852","0","5702","3775","145716","182896","0","0","0","0","329287"
"2011-10-08","162219","94698","0","0","611","71658","205098","107660","851","0","5702","3775","145654","182857","0","0","0","0","329186"
"2011-10-15","162243","94730","0","0","611","71729","205148","107719","849","0","5720","3785","145710","182930","0","0","0","0","329313"
"2011-10-22","162801","94933","0","0","622","72206","205607","108386","858","0","5768","3830","146270","183616","0","0","0","0","330562"
"2011-10-29","162708","94883","0","0","623","72209","205510","108349","859","0","5768","3830","146185","183562","0","0","0","0","330423"
"2011-11-05","162670","94871","0","0","625","72213","205483","108333","859","0","5769","3832","146162","183541","0","0","0","0","330379"
"2011-11-12","162673","94861","0","0","626","72215","205466","108342","860","0","5769","3832","146149","183549","0","0","0","0","330375"
"2011-11-19","162767","94925","0","0","630","72348","205632","108442","860","0","5796","3845","146310","183683","0","0","0","0","330670"
"2011-11-26","163003","95060","0","0","636","72697","206014","108730","864","0","5830","3865","146673","184046","0","0","0","0","331396"
"2011-12-03","163034","95086","0","0","636","72765","206039","108803","866","0","5840","3877","146730","184113","0","0","0","0","331521"
"2011-12-10","163075","95098","0","0","640","72858","206107","108870","868","0","5851","3884","146826","184168","0","0","0","0","331671"
"2011-12-17","163104","95111","0","0","645","72930","206128","108947","867","0","5861","3894","146885","184226","0","0","0","0","331790"
"2011-12-24","163372","95219","0","0","651","73146","206357","109243","871","0","5879","3920","147161","184530","0","0","0","0","332388"
"2011-12-31","163460","95242","0","0","653","73227","206424","109341","873","0","5884","3928","147262","184613","0","0","0","0","332582"
"2012-01-07","163598","95321","0","0","657","73393","206628","109493","874","0","5901","3938","147438","184821","0","0","0","0","332969"
"2012-01-14","163752","95381","0","0","656","73568","206740","109708","878","0","16031","3956","147572","185068","717","0","0","0","333357"
"2012-01-21","163733","95410","0","0","658","73650","206760","109745","877","0","16069","3971","147590","185145","716","0","0","0","333451"
"2012-01-28","164150","95537","0","0","658","74064","207069","110299","882","0","16159","3993","147933","185751","725","0","0","0","334409"
"2012-02-04","164250","95496","0","0","663","74104","206908","110533","883","0","16189","4001","147960","185829","724","0","0","0","334513"
"2012-02-11","164207","95470","0","0","662","74126","206790","110578","883","0","16214","4004","147967","185773","725","0","0","0","334465"
"2012-02-18","164339","95547","0","0","663","74288","206963","110749","883","0","16242","4028","148153","185958","726","0","0","0","334837"
"2012-02-25","164228","95492","0","0","662","74331","206794","110783","883","0","16253","4033","148128","185859","726","0","0","0","334713"
"2012-03-03","164279","95567","0","0","665","74465","206925","110887","884","0","16280","4043","148219","186034","723","0","0","0","334976"
"2012-03-10","164726","95812","0","0","680","74965","207422","111420","890","0","16451","4072","148795","186652","736","0","0","0","336183"
"2012-03-17","164739","95871","0","0","685","75061","207498","111483","890","0","16485","4086","148856","186762","738","0","0","0","336356"
"2012-03-24","164782","95905","0","0","699","75222","207613","111551","892","0","16552","4107","148980","186879","749","0","0","0","336608"
"2012-03-31","164718","95921","0","0","704","75318","207671","111534","890","0","16566","4116","149002","186909","750","0","0","0","336661"
"2012-04-07","164814","95993","0","0","709","75514","207820","111695","890","0","16625","4134","149183","187097","750","0","0","0","337030"
"2012-04-14","165018","96134","0","0","712","75824","208126","111943","893","0","16726","4170","149468","187460","760","0","0","0","337688"
"2012-04-21","165107","96211","0","0","714","75966","208229","112114","893","0","16762","4185","149590","187643","765","0","0","0","337998"
"2012-04-28","165062","96182","0","0","715","75959","208183","112078","894","0","16763","4189","149551","187602","765","0","0","0","337918"
"2012-05-05","165115","96204","0","0","716","76032","208297","112098","894","0","16778","4196","149620","187683","764","0","0","0","338067"
"2012-05-08","165153","96251","0","0","718","76094","208392","112122","897","0","16805","4208","149681","187767","768","0","0","0","338216"
"2012-05-12","165137","96248","0","0","718","76088","208379","112112","897","0","16803","4208","149672","187751","768","0","0","0","338191"
"2012-05-19","165103","96242","0","0","720","76116","208352","112096","896","0","16837","4209","149636","187770","775","0","0","0","338181"
"2012-05-26","164950","96141","0","0","719","76061","208129","112021","897","0","16824","4207","149495","187602","774","0","0","0","337871"
"2012-06-02","164879","96109","0","0","718","76038","208051","111976","898","0","16819","4208","149430","187540","774","0","0","0","337744"
"2012-06-09","164823","96058","0","0","719","76009","207952","111958","896","0","16803","4211","149374","187464","771","0","0","0","337609"
"2012-06-16","164661","95904","0","0","718","75899","207628","111889","894","0","16771","4206","149214","187198","770","0","0","0","337182"
"2012-06-23","164565","95855","0","0","715","75852","207506","111828","896","0","16757","4207","149126","187094","767","0","0","0","336987"
"2012-06-30","164490","95815","0","0","715","75826","207410","111787","895","0","16754","4205","149059","187020","767","0","0","0","336846"
"2012-07-07","164430","95770","0","0","715","75791","207315","111751","894","0","16746","4203","149009","186932","765","0","0","0","336706"
"2012-07-14","164383","95743","0","0","715","75771","207243","111733","894","0","16742","4203","148967","186881","764","0","0","0","336612"
"2012-07-17","164376","95738","0","0","715","75769","207232","111730","894","0","16742","4203","148959","186875","764","0","0","0","336598"
"2012-07-21","164267","95681","0","0","715","75695","207075","111658","892","0","16733","4198","148848","186747","763","0","0","0","336358"
"2012-07-28","164716","96341","0","0","750","76994","208265","112541","915","0","17080","4285","150023","187978","800","0","0","0","338801"
"2012-08-04","166809","97037","0","0","804","78792","210045","114697","942","0","17758","4478","152107","190413","922","0","0","0","343442"
"2012-08-08","166812","97106","0","0","807","78882","210182","114711","941","0","17773","4488","152183","190500","924","0","0","0","343607"
"2012-08-11","166816","97101","0","0","812","78897","210167","114732","944","0","17783","4493","152218","190478","930","0","0","0","343626"
"2012-08-18","167203","97197","0","0","823","79203","210410","115157","948","0","17911","4533","152628","190846","952","0","0","0","344426"
"2012-08-25","167634","97382","0","0","833","79566","210768","115626","953","0","18068","4573","153021","191416","978","0","0","0","345415"
"2012-09-01","168423","97472","0","0","843","79991","211004","116548","957","0","18220","4645","153513","192234","982","0","0","0","346729"
"2012-09-08","169216","97729","0","0","862","80457","211622","117247","960","0","18435","4733","154168","193102","994","0","0","0","348264"
"2012-09-15","169446","97840","0","0","885","80764","211895","117500","960","0","18580","4803","154421","193510","1004","0","0","0","348935"
"2012-09-22","170372","97986","0","0","903","81206","212347","118316","967","0","18837","4892","154964","194481","1022","0","0","0","350467"
"2012-09-29","170947","98199","0","0","922","81522","212758","118808","970","0","19054","4936","155397","195150","1043","0","0","0","351590"
"2012-10-06","171856","98408","0","0","944","81932","213369","119468","978","0","19325","5034","156044","196022","1074","0","0","0","353140"
"2012-10-13","173389","98900","0","0","994","82743","214427","120856","992","0","19751","5163","157316","197535","1175","0","0","0","356026"
"2012-10-20","174980","99264","0","0","1028","83403","215227","122021","1013","0","20414","5300","158578","198825","1272","0","0","0","358675"
"2012-10-27","175420","99447","0","0","1040","83496","215455","122373","1020","0","20555","5329","158908","199170","1325","0","0","0","359403"
"2012-11-03","176281","99706","0","0","1069","83721","215919","123079","1032","0","20747","5378","159584","199799","1394","0","0","0","360777"
"2012-11-06","177376","99983","0","0","1094","84009","216544","123939","1033","0","20946","5428","160385","200612","1465","0","0","0","362462"
"2012-11-10","177304","99949","0","0","1094","83964","216474","123874","1031","0","20932","5422","160311","200535","1465","0","0","0","362311"
"2012-11-17","177296","99939","0","0","1096","83957","216452","123877","1028","0","20931","5422","160300","200523","1465","0","0","0","362288"
"2012-11-24","177439","99964","0","0","1102","84151","216484","124053","1032","0","21087","5430","160462","200694","1500","0","0","0","362656"
"2012-11-28","177458","100005","0","0","1106","84228","216568","124095","1032","0","21102","5434","160536","200761","1500","0","0","0","362797"
"2012-12-01","177495","100015","0","0","1109","84295","216624","124129","1034","0","21127","5443","160584","200832","1498","0","0","0","362914"
"2012-12-08","177527","100046","0","0","1115","84375","216702","124179","1038","0","21144","5447","160655","200911","1497","0","0","0","363063"
"2012-12-15","177553","100064","0","0","1121","84448","216753","124233","1038","0","21162","5453","160719","200972","1495","0","0","0","363186"
"2012-12-22","177587","100109","0","0","1128","84583","216860","124306","1038","0","21203","5464","160820","201095","1492","0","0","0","363407"
"2012-12-29","177590","100104","0","0","1127","84598","216855","124317","1039","0","21208","5466","160827","201102","1490","0","0","0","363419"
"2013-01-05","177621","100122","0","0","1129","84644","216904","124352","1036","0","21224","5471","160885","201141","1490","0","0","0","363516"
"2013-01-12","177635","100124","0","0","1131","84676","216924","124374","1037","0","21231","5477","160900","201175","1491","0","0","0","363566"
"2013-01-19","170515","95943","0","0","1129","81008","207294","119768","992","0","20541","5334","154157","192967","1471","0","0","0","348595"
"2013-01-26","170468","95925","0","0","1132","81030","207275","119746","991","0","20543","5339","154150","192934","1471","0","0","0","348555"
"2013-02-02","170384","95915","0","0","1135","81019","207231","119690","989","0","20543","5340","154107","192876","1470","0","0","0","348453"
"2013-02-09","170327","95851","0","0","1141","81004","207059","119723","990","0","20551","5344","154063","192788","1472","0","0","0","348323"
"2013-02-16","170216","95783","0","0","1143","80959","206881","119686","991","0","20543","5345","153958","192670","1473","0","0","0","348101"
"2013-02-23","170096","95718","0","0","1147","80923","206731","119620","991","0","20542","5348","153881","192529","1474","0","0","0","347884"
"2013-03-02","170043","95719","0","0","1148","80955","206725","119587","990","0","20563","5351","153871","192514","1480","0","0","0","347865"
"2013-03-09","169872","95652","0","0","1148","80834","206531","119461","990","0","20524","5347","153773","192256","1477","0","0","0","347506"
"2013-03-16","169840","95623","0","0","1150","80851","206513","119426","993","0","20532","5354","153760","192229","1475","0","0","0","347464"
"2013-03-23","169694","95578","0","0","1151","80825","206420","119323","992","0","20513","5350","153668","192105","1475","0","0","0","347248"
