"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","5103","13271","0","0","30","3477","21025","664","18","0","122","29","10238","11598","0","21881"
"2004-05-01","5128","13318","0","0","31","3539","21155","661","18","0","126","36","10286","11683","0","22016"
"2005-01-01","5286","13942","0","0","36","3757","22061","704","19","0","131","67","10702","12145","0","23021"
"2006-01-01","4922","13439","0","0","0","3678","21129","642","15","0","137","74","10260","11605","0","22039"
"2006-04-01","4917","13430","0","0","0","3714","21146","645","15","0","136","76","10273","11615","0","22061"
"2007-06-02","5028","13584","0","0","0","3972","21609","660","15","0","153","105","10568","11841","0","22584"
"2007-09-29","4883","13265","0","0","0","3918","21122","631","16","0","149","108","10320","11578","0","22066"
"2008-01-05","4909","13261","0","0","0","3956","21176","627","15","0","151","116","10336","11623","0","22126"
"2008-03-01","4956","13278","0","0","0","4025","21293","629","17","0","153","122","10399","11694","0","22259"
"2008-08-30","5169","13337","0","0","2","4304","21775","666","18","0","156","143","10644","11962","0","22812"
"2008-10-04","5253","13438","0","0","5","4391","21991","707","17","0","159","155","10769","12079","0","23087"
"2008-10-11","5303","13477","0","0","6","4426","22099","718","17","0","160","160","10833","12139","0","23212"
"2008-10-18","5364","13537","0","0","7","4523","22277","730","17","0","165","169","10922","12242","0","23431"
"2008-10-25","5368","13550","0","0","6","4533","22295","734","17","0","167","171","10924","12256","0","23457"
"2008-11-04","5392","13586","0","0","6","4551","22355","740","18","0","175","177","10969","12290","0","23535"
"2008-11-29","5389","13578","0","0","6","4549","22345","738","17","0","175","177","10970","12276","0","23522"
"2008-12-27","5370","13533","0","0","7","4537","22280","733","17","0","176","178","10934","12241","0","23447"
"2009-01-03","5370","13532","0","0","7","4536","22278","733","17","0","176","178","10933","12240","0","23445"
"2009-02-07","5373","13534","0","0","8","4575","22311","734","18","0","178","182","10945","12271","0","23490"
"2009-02-14","5217","13264","0","0","8","4471","21815","717","17","0","164","180","10700","11988","0","22960"
"2009-02-21","5221","13265","0","0","9","4474","21820","719","17","0","165","181","10706","11990","0","22969"
"2009-02-28","5213","13240","0","0","9","4468","21782","717","17","0","165","182","10680","11975","0","22930"
"2009-03-07","5219","13238","0","0","9","4467","21784","719","17","0","164","182","10683","11977","0","22933"
"2009-03-14","5221","13238","0","0","9","4474","21793","719","17","0","164","182","10685","11983","0","22942"
"2009-03-21","5222","13214","0","0","9","4466","21761","720","17","0","164","182","10665","11972","0","22911"
"2009-03-28","5225","13207","0","0","9","4474","21763","720","17","0","165","183","10666","11975","0","22915"
"2009-04-04","5221","13199","0","0","9","4473","21750","720","17","0","165","183","10664","11965","0","22902"
"2009-04-11","5228","13200","0","0","10","4476","21758","722","17","0","166","186","10667","11974","0","22914"
"2009-04-18","5226","13194","0","0","10","4477","21752","721","17","0","166","186","10662","11972","0","22907"
"2009-04-25","5225","13192","0","0","10","4477","21750","720","17","0","166","186","10660","11971","0","22904"
"2009-05-02","5234","13203","0","0","10","4482","21774","721","17","0","166","186","10670","11985","0","22929"
"2009-05-09","5240","13206","0","0","10","4481","21781","722","17","0","166","186","10677","11986","0","22937"
"2009-05-16","5238","13205","0","0","10","4478","21774","722","18","0","166","186","10672","11984","0","22931"
"2009-05-23","5238","13194","0","0","10","4478","21761","721","18","0","166","187","10660","11985","0","22920"
"2009-05-30","5240","13205","0","0","10","4479","21777","721","17","0","165","186","10668","11991","0","22934"
"2009-06-06","5240","13205","0","0","10","4479","21777","721","17","0","165","186","10668","11991","0","22934"
"2009-06-13","5248","13212","0","0","10","4489","21799","724","17","0","165","187","10680","12004","0","22959"
"2009-06-20","5239","13206","0","0","10","4486","21783","722","17","0","165","188","10673","11993","0","22941"
"2009-06-27","5238","13218","0","0","10","4488","21795","722","17","0","166","189","10681","11998","0","22954"
"2009-07-04","5240","13221","0","0","10","4490","21802","721","17","0","166","189","10681","12005","0","22961"
"2009-07-11","5243","13222","0","0","10","4489","21804","721","17","0","166","190","10684","12007","0","22964"
"2009-07-18","5246","13217","0","0","10","4488","21801","720","17","0","167","190","10688","12002","0","22961"
"2009-07-25","5249","13220","0","0","10","4492","21808","721","17","0","169","190","10694","12006","0","22971"
"2009-08-02","5252","13227","0","0","10","4495","21821","721","17","0","169","190","10696","12017","0","22984"
"2009-08-08","5256","13221","0","0","10","4499","21824","720","17","0","169","190","10698","12017","0","22986"
"2009-08-15","5264","13223","0","0","10","4509","21841","721","17","0","170","193","10708","12028","0","23006"
"2009-08-22","5270","13224","0","0","10","4514","21850","721","17","0","171","195","10713","12035","0","23018"
"2009-08-29","5273","13229","0","0","10","4517","21860","721","17","0","171","196","10720","12039","0","23029"
"2009-09-05","5278","13235","0","0","10","4524","21876","722","17","0","172","197","10728","12049","0","23047"
"2009-09-12","5284","13240","0","0","10","4528","21890","723","17","0","172","197","10730","12063","0","23062"
"2009-09-19","5275","13222","0","0","10","4527","21863","723","17","0","172","197","10718","12047","0","23034"
"2009-09-26","5277","13224","0","0","10","4537","21877","723","17","0","172","197","10726","12053","0","23048"
"2009-10-03","5277","13232","0","0","10","4541","21889","723","17","0","172","197","10733","12058","0","23060"
"2009-10-10","5278","13227","0","0","10","4544","21888","722","17","0","172","196","10727","12062","0","23059"
"2009-10-17","5279","13230","0","0","10","4547","21895","722","17","0","173","195","10731","12065","0","23066"
"2009-10-24","5284","13233","0","0","10","4549","21905","722","17","0","173","195","10734","12072","0","23076"
"2009-10-31","5287","13235","0","0","10","4555","21914","723","17","0","174","196","10739","12078","0","23087"
"2009-11-03","5286","13234","0","0","10","4555","21912","723","17","0","174","196","10739","12076","0","23085"
"2009-11-21","5284","13233","0","0","11","4558","21911","723","17","0","176","197","10743","12075","0","23086"
"2009-11-28","5286","13243","0","0","12","4564","21927","724","18","0","177","198","10745","12091","0","23105"
"2009-12-05","5285","13241","0","0","12","4563","21923","724","18","0","177","198","10745","12087","0","23101"
"2009-12-12","5282","13225","0","0","12","4558","21899","724","18","0","177","198","10732","12076","0","23077"
"2009-12-19","5273","13209","0","0","12","4549","21868","721","18","0","177","198","10715","12059","0","23043"
"2009-12-26","5272","13205","0","0","12","4548","21862","721","18","0","177","198","10713","12055","0","23037"
"2010-01-02","5277","13224","0","0","12","4564","21898","724","18","0","178","199","10736","12071","0","23077"
"2010-01-09","5279","13222","0","0","12","4564","21898","724","18","0","178","199","10738","12070","0","23077"
"2010-01-16","5279","13220","0","0","13","4569","21902","724","18","0","178","199","10737","12075","0","23081"
"2010-01-23","5284","13228","0","0","13","4578","21921","725","18","0","178","200","10749","12085","0","23103"
"2010-01-30","5274","13223","0","0","13","4574","21905","722","18","0","178","200","10743","12071","0","23084"
"2010-02-06","5278","13226","0","0","14","4581","21916","726","18","0","178","199","10750","12079","0","23099"
"2010-02-13","5284","13231","0","0","14","4590","21936","726","18","0","179","199","10759","12091","0","23119"
"2010-02-20","5271","13224","0","0","14","4596","21922","727","18","0","179","199","10751","12086","0","23105"
"2010-02-27","5269","13233","0","0","14","4613","21945","728","18","0","179","199","10759","12102","0","23129"
"2010-03-06","5271","13233","0","0","14","4616","21947","730","18","0","180","199","10762","12104","0","23134"
"2010-03-13","5271","13244","0","0","14","4631","21971","732","18","0","180","200","10779","12113","0","23160"
"2010-03-20","5263","13244","0","0","14","4641","21972","733","18","0","180","200","10783","12111","0","23162"
"2010-03-27","5258","13249","0","0","14","4649","21975","737","19","0","180","200","10790","12112","0","23170"
"2010-04-03","5251","13243","0","0","14","4645","21957","736","19","0","182","202","10779","12106","0","23153"
"2010-04-10","5240","13257","0","0","14","4667","21981","736","19","0","183","205","10793","12118","0","23178"
"2010-04-17","5223","13278","0","0","14","4683","21998","738","19","0","185","208","10803","12128","0","23198"
"2010-04-24","5222","13281","0","0","14","4683","21999","738","19","0","185","208","10804","12129","0","23200"
"2010-05-01","5220","13287","0","0","14","4685","22005","738","19","0","185","208","10807","12132","0","23206"
"2010-05-04","5220","13286","0","0","14","4685","22004","738","19","0","185","208","10805","12133","0","23205"
"2010-05-08","5220","13285","0","0","14","4685","22003","738","19","0","185","208","10805","12132","0","23204"
"2010-05-15","5223","13290","0","0","14","4686","22012","738","19","0","185","208","10810","12136","0","23213"
"2010-05-22","5221","13291","0","0","14","4686","22011","738","19","0","185","208","10808","12137","0","23212"
"2010-05-29","5221","13291","0","0","14","4686","22011","738","19","0","185","208","10808","12137","0","23212"
"2010-06-05","5221","13291","0","0","14","4686","22011","738","19","0","185","208","10808","12137","0","23212"
"2010-06-12","5221","13292","0","0","14","4685","22011","738","19","0","185","208","10808","12137","0","23212"
"2010-06-19","5209","13276","0","0","14","4685","21988","735","19","0","184","208","10795","12124","0","23184"
"2010-06-22","5209","13276","0","0","14","4685","21988","735","19","0","184","208","10795","12124","0","23184"
"2010-06-26","5209","13274","0","0","14","4685","21986","735","19","0","184","208","10795","12122","0","23182"
"2010-07-03","5200","13288","0","0","15","4698","22001","737","19","0","187","210","10805","12131","0","23201"
"2010-07-10","5195","13321","0","0","15","4718","22042","742","20","0","187","211","10821","12163","0","23249"
"2010-07-17","5189","13331","0","0","16","4727","22056","741","20","0","188","213","10832","12167","0","23263"
"2010-07-24","5198","13349","0","0","16","4744","22096","743","20","0","191","214","10854","12187","0","23307"
"2010-07-31","5198","13346","0","0","16","4743","22092","743","20","0","191","214","10853","12184","0","23303"
"2010-08-07","5204","13367","0","0","16","4762","22135","744","20","0","193","216","10882","12202","0","23349"
"2010-08-14","5207","13376","0","0","16","4776","22159","743","20","0","195","216","10892","12216","0","23375"
"2010-08-21","5207","13379","0","0","16","4786","22173","742","20","0","196","217","10897","12225","0","23388"
"2010-08-28","5209","13385","0","0","16","4792","22186","743","20","0","196","218","10906","12230","0","23402"
"2010-08-31","5208","13385","0","0","16","4793","22186","743","20","0","196","218","10908","12228","0","23402"
"2010-09-04","5210","13391","0","0","16","4796","22194","745","20","0","196","219","10912","12235","0","23413"
"2010-09-11","5198","13387","0","0","17","4798","22187","738","20","0","199","220","10901","12234","0","23400"
"2010-09-18","5197","13370","0","0","16","4798","22167","739","20","0","198","221","10894","12222","0","23381"
"2010-09-25","5193","13376","0","0","17","4810","22180","739","20","0","198","221","10900","12231","0","23396"
"2010-10-02","5200","13403","0","0","18","4836","22233","742","20","0","200","224","10927","12265","0","23457"
"2010-10-09","5197","13403","0","0","18","4848","22239","743","20","0","200","228","10932","12269","0","23466"
"2010-10-16","5194","13420","0","0","18","4860","22264","743","20","0","200","230","10948","12279","0","23492"
"2010-10-23","5196","13427","0","0","19","4858","22269","744","20","0","201","232","10952","12283","0","23500"
"2010-10-30","5197","13437","0","0","19","4863","22283","745","20","0","201","233","10961","12290","0","23516"
"2010-11-02","5198","13435","0","0","19","4866","22285","745","20","0","201","233","10967","12287","0","23518"
"2010-11-06","5198","13435","0","0","19","4866","22285","745","20","0","201","233","10967","12287","0","23518"
"2010-11-13","5198","13432","0","0","19","4865","22281","745","20","0","201","233","10965","12285","0","23514"
"2010-11-20","5192","13428","0","0","19","4858","22266","745","20","0","201","233","10957","12277","0","23497"
"2010-11-27","5207","13465","0","0","19","4872","22325","750","20","0","202","235","10992","12309","0","23563"
"2010-12-04","5207","13462","0","0","19","4869","22320","749","20","0","202","235","10989","12306","0","23557"
"2010-12-11","5200","13466","0","0","19","4872","22320","749","20","0","202","235","10989","12306","0","23557"
"2010-12-18","5203","13471","0","0","19","4875","22330","750","20","0","202","235","10995","12311","0","23568"
"2010-12-25","5200","13463","0","0","18","4866","22308","750","20","0","203","236","10985","12300","0","23547"
"2011-01-01","5199","13452","0","0","18","4862","22293","749","20","0","203","236","10975","12294","0","23531"
"2011-01-08","5186","13460","0","0","19","4883","22311","748","20","0","201","235","10984","12305","0","23548"
"2011-01-15","5131","13368","0","0","19","4833","22131","738","19","0","197","234","10890","12203","0","23351"
"2011-01-22","5123","13350","0","0","19","4829","22104","735","19","0","197","234","10878","12185","0","23321"
"2011-01-29","5109","13333","0","0","19","4826","22072","734","19","0","197","234","10861","12170","0","23287"
"2011-02-05","5109","13339","0","0","19","4835","22087","733","19","0","198","235","10870","12175","0","23302"
"2011-02-12","5112","13339","0","0","19","4851","22102","733","19","0","198","237","10868","12196","0","23321"
"2011-02-19","5110","13326","0","0","20","4852","22091","731","19","0","198","237","10856","12195","0","23308"
"2011-02-26","5109","13323","0","0","20","4850","22084","731","19","0","198","237","10855","12189","0","23302"
"2011-03-05","5115","13333","0","0","20","4857","22104","734","19","0","198","238","10864","12202","0","23325"
"2011-03-12","5107","13325","0","0","20","4853","22085","733","19","0","198","238","10857","12189","0","23305"
"2011-03-19","5108","13338","0","0","20","4860","22105","734","19","0","198","238","10865","12201","0","23326"
"2011-03-26","5111","13351","0","0","20","4879","22136","736","19","0","201","238","10882","12220","0","23361"
"2011-04-02","5110","13346","0","0","20","4877","22128","735","19","0","201","239","10872","12222","0","23353"
"2011-04-09","5107","13347","0","0","21","4880","22132","733","19","0","202","238","10870","12226","0","23355"
"2011-04-16","5098","13336","0","0","21","4876","22109","732","19","0","202","237","10861","12211","0","23331"
"2011-04-23","5095","13333","0","0","21","4884","22112","730","19","0","203","238","10864","12211","0","23333"
"2011-04-30","5095","13332","0","0","21","4883","22110","730","19","0","203","238","10863","12210","0","23331"
"2011-05-07","5093","13336","0","0","23","4897","22127","731","19","0","202","238","10867","12223","0","23349"
"2011-05-14","5084","13333","0","0","23","4895","22115","727","19","0","204","240","10862","12214","0","23335"
"2011-05-21","5086","13343","0","0","23","4901","22133","727","19","0","204","240","10874","12220","0","23353"
"2011-05-28","5090","13347","0","0","23","4906","22144","729","19","0","204","239","10879","12228","0","23366"
"2011-06-04","5089","13348","0","0","23","4906","22145","728","19","0","204","239","10879","12228","0","23366"
"2011-06-11","5091","13350","0","0","23","4912","22155","729","19","0","204","239","10885","12232","0","23376"
"2011-06-18","5083","13336","0","0","23","4909","22131","729","19","0","204","239","10869","12224","0","23351"
"2011-06-25","5086","13337","0","0","23","4912","22137","729","19","0","205","240","10875","12225","0","23358"
"2011-07-02","5075","13325","0","0","23","4907","22111","727","19","0","205","240","10860","12212","0","23330"
"2011-07-09","5070","13330","0","0","24","4916","22121","727","19","0","206","241","10865","12218","0","23340"
"2011-07-16","5065","13315","0","0","24","4910","22094","729","19","0","205","240","10858","12199","0","23314"
"2011-07-23","5070","13311","0","0","23","4923","22104","728","19","0","207","243","10860","12212","0","23327"
"2011-07-30","5069","13308","0","0","23","4924","22101","728","19","0","207","243","10862","12208","0","23324"
"2011-08-06","5067","13304","0","0","23","4924","22095","728","19","0","207","243","10859","12205","0","23318"
"2011-08-13","5066","13299","0","0","23","4926","22089","726","19","0","210","247","10851","12210","0","23314"
"2011-08-20","5067","13308","0","0","24","4927","22098","727","19","0","211","247","10855","12219","0","23326"
"2011-08-27","5074","13309","0","0","24","4933","22111","728","19","0","211","247","10858","12230","0","23340"
"2011-09-03","5071","13317","0","0","24","4938","22120","729","19","0","211","248","10862","12236","0","23350"
"2011-09-10","5072","13323","0","0","25","4939","22131","728","19","0","211","247","10866","12242","0","23359"
"2011-09-17","5061","13302","0","0","25","4938","22098","726","19","0","212","250","10856","12219","0","23326"
"2011-09-24","5059","13301","0","0","25","4935","22092","726","19","0","212","250","10854","12215","0","23320"
"2011-10-01","5061","13311","0","0","25","4942","22110","727","19","0","212","250","10866","12222","0","23339"
"2011-10-08","5063","13306","0","0","25","4945","22110","727","19","0","212","250","10867","12221","0","23339"
"2011-10-15","5056","13303","0","0","25","4950","22107","725","19","0","213","251","10866","12218","0","23334"
"2011-10-22","5056","13308","0","0","25","4956","22119","725","19","0","213","252","10876","12219","0","23345"
"2011-10-29","5059","13309","0","0","25","4960","22127","725","19","0","213","252","10881","12222","0","23353"
"2011-11-05","5054","13305","0","0","25","4958","22119","722","19","0","213","252","10873","12219","0","23342"
"2011-11-12","5053","13303","0","0","25","4957","22115","722","19","0","213","252","10871","12217","0","23338"
"2011-11-19","5052","13301","0","0","25","4952","22107","722","19","0","213","252","10867","12213","0","23330"
"2011-11-26","5041","13285","0","0","24","4944","22077","718","19","0","211","251","10854","12190","0","23294"
"2011-12-03","5047","13308","0","0","26","4962","22122","720","19","0","213","253","10881","12213","0","23343"
"2011-12-10","5055","13317","0","0","25","4977","22147","723","19","0","215","256","10901","12223","0","23374"
"2011-12-17","5055","13323","0","0","25","4979","22154","724","19","0","215","256","10905","12227","0","23382"
"2011-12-24","5049","13300","0","0","25","4979","22127","723","19","0","214","255","10893","12211","0","23353"
"2011-12-31","5048","13300","0","0","25","4979","22126","723","19","0","214","255","10893","12210","0","23352"
"2012-01-07","5047","13298","0","0","25","4977","22121","723","19","0","214","255","10889","12209","0","23347"
"2012-01-14","5047","13307","0","0","25","4980","22131","723","19","0","486","257","10898","12212","249","23359"
"2012-01-21","5041","13300","0","0","25","4984","22123","722","19","0","486","257","10899","12203","248","23350"
"2012-01-28","5051","13317","0","0","27","5009","22166","728","20","0","490","262","10915","12241","248","23404"
"2012-02-04","5041","13334","0","0","27","5021","22183","728","20","0","492","263","10926","12248","249","23423"
"2012-02-11","5042","13333","0","0","27","5026","22187","728","20","0","493","264","10929","12250","249","23428"
"2012-02-18","5037","13338","0","0","27","5038","22196","729","20","0","495","264","10935","12257","248","23440"
"2012-02-25","5035","13342","0","0","27","5056","22215","728","19","0","498","267","10946","12268","246","23460"
"2012-03-03","5039","13341","0","0","28","5059","22220","729","19","0","499","265","10951","12270","246","23467"
"2012-03-10","5042","13340","0","0","28","5068","22229","730","19","0","500","265","10958","12273","247","23478"
"2012-03-17","5068","13412","0","0","28","5087","22333","731","19","0","512","270","11012","12333","250","23595"
"2012-03-24","5075","13448","0","0","30","5110","22393","735","20","0","515","273","11037","12375","251","23663"
"2012-03-31","5072","13444","0","0","30","5113","22382","737","20","0","520","275","11028","12378","253","23659"
"2012-04-07","5074","13463","0","0","30","5126","22412","739","20","0","522","276","11041","12399","253","23693"
"2012-04-14","5067","13470","0","0","30","5135","22419","738","20","0","525","277","11044","12405","253","23702"
"2012-04-21","5059","13460","0","0","30","5143","22407","738","20","0","527","279","11035","12404","253","23692"
"2012-04-28","5058","13463","0","0","30","5146","22412","738","20","0","527","279","11038","12406","253","23697"
"2012-05-05","5058","13467","0","0","30","5147","22415","738","21","0","528","279","11039","12412","251","23702"
"2012-05-08","5065","13476","0","0","30","5150","22432","738","21","0","530","281","11048","12422","251","23721"
"2012-05-12","5064","13476","0","0","29","5150","22430","738","21","0","530","281","11048","12420","251","23719"
"2012-05-19","5063","13480","0","0","29","5148","22433","737","21","0","529","281","11052","12417","251","23720"
"2012-05-26","5064","13480","0","0","29","5148","22435","737","21","0","528","281","11054","12416","251","23721"
"2012-06-02","5065","13479","0","0","29","5148","22435","737","21","0","528","281","11053","12416","252","23721"
"2012-06-09","5062","13463","0","0","29","5147","22419","736","21","0","525","280","11043","12407","251","23701"
"2012-06-16","5062","13463","0","0","29","5147","22419","736","21","0","525","280","11043","12407","251","23701"
"2012-06-23","5062","13463","0","0","29","5147","22419","736","21","0","525","280","11043","12407","251","23701"
"2012-06-30","5058","13451","0","0","29","5145","22401","736","21","0","525","280","11033","12399","251","23683"
"2012-07-07","5057","13449","0","0","29","5145","22398","736","21","0","525","280","11030","12399","251","23680"
"2012-07-14","5050","13433","0","0","29","5141","22372","736","21","0","524","280","11011","12391","251","23653"
"2012-07-17","5050","13433","0","0","29","5141","22372","736","21","0","524","280","11011","12391","251","23653"
"2012-07-21","5044","13430","0","0","29","5140","22364","737","21","0","521","279","11008","12385","250","23643"
"2012-07-28","5058","13510","0","0","32","5254","22548","745","21","0","540","290","11102","12502","250","23854"
"2012-08-04","5071","13504","0","0","32","5264","22558","747","21","0","545","294","11109","12510","252","23871"
"2012-08-08","5065","13498","0","0","32","5261","22545","745","21","0","545","294","11102","12503","251","23856"
"2012-08-11","5059","13495","0","0","32","5264","22540","744","21","0","545","294","11102","12497","251","23850"
"2012-08-18","5050","13476","0","0","32","5259","22513","740","22","0","542","293","11086","12480","251","23817"
"2012-08-25","5041","13449","0","0","33","5255","22472","741","22","0","543","295","11060","12465","253","23778"
"2012-09-01","5047","13450","0","0","35","5265","22481","745","22","0","549","299","11076","12466","255","23797"
"2012-09-08","5047","13459","0","0","35","5266","22494","744","22","0","547","298","11079","12474","254","23807"
"2012-09-15","5060","13498","0","0","38","5290","22558","751","23","0","554","303","11121","12507","258","23886"
"2012-09-22","5061","13495","0","0","38","5299","22562","749","24","0","558","308","11129","12506","258","23893"
"2012-09-29","5080","13506","0","0","38","5319","22604","754","24","0","561","309","11152","12532","259","23943"
"2012-10-06","5087","13520","0","0","38","5343","22634","760","25","0","569","315","11178","12548","262","23988"
"2012-10-13","5108","13551","0","0","41","5377","22708","770","25","0","574","320","11228","12586","263","24077"
"2012-10-20","5099","13545","0","0","41","5384","22687","773","26","0","583","322","11220","12569","280","24069"
"2012-10-27","5113","13550","0","0","43","5397","22710","777","26","0","590","324","11231","12590","282","24103"
"2012-11-03","5119","13583","0","0","44","5417","22764","776","27","0","596","330","11261","12619","283","24163"
"2012-11-06","5113","13577","0","0","44","5418","22756","775","27","0","594","329","11260","12611","281","24152"
"2012-11-10","5112","13575","0","0","44","5417","22751","775","27","0","595","329","11259","12608","281","24148"
"2012-11-17","5128","13613","0","0","47","5448","22828","778","27","0","603","332","11310","12642","284","24236"
"2012-11-24","5123","13609","0","0","47","5445","22814","778","27","0","605","332","11306","12634","284","24224"
"2012-11-28","5115","13595","0","0","47","5440","22790","776","27","0","604","330","11287","12627","283","24197"
"2012-12-01","5127","13619","0","0","48","5445","22830","778","27","0","604","332","11305","12651","283","24239"
"2012-12-08","5126","13621","0","0","48","5446","22832","777","27","0","605","335","11307","12652","282","24241"
"2012-12-15","5126","13622","0","0","48","5451","22839","776","27","0","605","336","11309","12656","282","24247"
"2012-12-22","5124","13614","0","0","48","5451","22831","775","27","0","604","334","11306","12650","281","24237"
"2012-12-29","5121","13612","0","0","48","5452","22828","774","27","0","604","335","11304","12648","281","24233"
"2013-01-05","5120","13619","0","0","48","5457","22839","774","27","0","604","336","11310","12653","281","24244"
"2013-01-12","4969","13368","0","0","48","5315","22327","755","24","0","594","329","11049","12373","278","23700"
"2013-01-19","4961","13352","0","0","48","5315","22303","755","24","0","594","329","11042","12358","276","23676"
"2013-01-26","4960","13350","0","0","48","5317","22301","755","24","0","595","330","11043","12356","276","23675"
"2013-02-02","4961","13350","0","0","48","5320","22302","755","24","0","598","333","11048","12355","276","23679"
"2013-02-09","4961","13349","0","0","48","5324","22306","754","24","0","598","333","11056","12350","276","23682"
"2013-02-16","4967","13349","0","0","48","5336","22319","757","24","0","600","336","11063","12361","276","23700"
"2013-02-23","4968","13353","0","0","48","5341","22327","756","24","0","603","337","11072","12362","276","23710"
"2013-03-02","4964","13356","0","0","48","5347","22334","756","24","0","601","335","11077","12362","276","23715"
"2013-03-09","4964","13365","0","0","49","5344","22341","756","24","0","601","335","11081","12365","276","23722"
"2013-03-16","4954","13355","0","0","50","5336","22316","754","24","0","601","335","11068","12352","275","23695"
"2013-03-23","4956","13358","0","0","50","5335","22319","756","24","0","600","335","11071","12354","274","23699"
"2013-03-30","4953","13360","0","0","50","5336","22320","756","24","0","599","335","11070","12355","274","23699"
"2013-04-06","4955","13354","0","0","51","5341","22322","756","24","0","599","335","11070","12358","273","23701"
"2013-04-13","4953","13353","0","0","51","5347","22325","756","24","0","599","334","11074","12357","273","23704"
"2013-04-20","4943","13348","0","0","51","5341","22306","753","24","0","600","335","11067","12343","273","23683"
"2013-04-27","4942","13341","0","0","52","5347","22304","754","24","0","600","336","11069","12340","273","23682"
"2013-05-04","4941","13342","0","0","53","5356","22312","754","25","0","601","338","11072","12348","272","23692"
"2013-05-11","4945","13350","0","0","53","5359","22328","754","25","0","600","337","11078","12357","272","23707"
"2013-05-18","4938","13342","0","0","53","5362","22316","755","25","0","599","338","11071","12352","272","23695"
"2013-05-25","4944","13349","0","0","52","5371","22335","756","25","0","600","340","11083","12361","272","23716"
"2013-06-01","4945","13349","0","0","52","5375","22339","756","25","0","601","341","11084","12365","272","23721"
"2013-06-08","4946","13355","0","0","52","5377","22347","757","25","0","601","341","11091","12367","272","23730"
"2013-06-15","4946","13362","0","0","52","5375","22352","757","25","0","601","341","11093","12369","273","23735"
"2013-06-22","4942","13356","0","0","52","5369","22336","756","25","0","602","342","11089","12357","273","23719"
"2013-06-29","4943","13365","0","0","53","5376","22354","756","25","0","602","342","11096","12368","273","23737"
"2013-07-06","4943","13364","0","0","53","5370","22347","756","25","0","602","342","11094","12363","273","23730"
"2013-07-13","4932","13349","0","0","52","5371","22322","755","25","0","602","341","11075","12356","273","23704"
"2013-07-20","4933","13353","0","0","52","5369","22325","755","25","0","602","341","11079","12356","272","23707"
"2013-07-27","4932","13355","0","0","52","5374","22330","756","25","0","602","341","11081","12360","272","23713"
"2013-08-03","4931","13359","0","0","52","5379","22335","756","25","0","605","342","11086","12363","272","23721"
"2013-08-10","4934","13365","0","0","53","5390","22353","757","25","0","607","343","11093","12376","273","23742"
"2013-08-17","4935","13362","0","0","53","5393","22351","758","25","0","609","345","11081","12389","273","23743"
"2013-08-24","4936","13365","0","0","52","5397","22359","757","25","0","609","345","11088","12389","273","23750"
"2013-08-31","4935","13366","0","0","52","5404","22364","757","26","0","610","346","11092","12392","273","23757"
"2013-09-07","4935","13367","0","0","52","5406","22368","757","26","0","609","346","11092","12395","273","23760"
"2013-09-14","4938","13376","0","0","52","5411","22384","757","26","0","610","349","11099","12405","273","23777"
"2013-09-21","4925","13362","0","0","53","5417","22366","756","26","0","609","348","11092","12393","272","23757"
"2013-09-28","4930","13367","0","0","55","5431","22393","755","26","0","609","350","11104","12408","271","23783"
"2013-10-05","4928","13365","0","0","55","5441","22398","755","26","0","610","350","11105","12413","271","23789"
"2013-10-12","4929","13368","0","0","55","5453","22409","755","26","0","615","352","11113","12421","271","23805"
"2013-10-19","4925","13351","0","0","57","5447","22383","755","27","0","615","351","11097","12412","271","23780"
"2013-10-26","4906","13322","0","0","57","5441","22330","754","27","0","615","351","11063","12392","271","23726"
"2013-11-02","4902","13318","0","0","57","5442","22324","753","27","0","615","351","11060","12388","271","23719"
"2013-11-05","4901","13318","0","0","57","5443","22324","753","27","0","615","351","11061","12387","271","23719"
"2013-11-09","4900","13314","0","0","57","5444","22320","753","27","0","615","351","11059","12385","271","23715"
"2013-11-16","4902","13332","0","0","57","5459","22353","755","27","0","615","354","11075","12404","271","23750"
"2013-11-23","4889","13320","0","0","57","5465","22333","757","27","0","614","354","11065","12396","270","23731"
"2013-11-30","4888","13321","0","0","57","5465","22331","758","27","0","615","355","11066","12395","270","23731"
"2013-12-07","4888","13320","0","0","57","5468","22333","758","27","0","615","355","11071","12392","270","23733"
"2013-12-14","4886","13323","0","0","57","5472","22338","758","27","0","615","355","11071","12397","270","23738"
"2013-12-21","4878","13313","0","0","57","5473","22322","758","27","0","614","354","11060","12392","269","23721"
"2013-12-28","4877","13312","0","0","57","5472","22320","757","27","0","614","354","11059","12390","269","23718"
"2014-01-01","4879","13319","0","0","57","5475","22332","757","27","0","614","355","11063","12398","269","23730"
"2014-01-04","4879","13321","0","0","57","5477","22336","757","27","0","614","355","11064","12401","269","23734"
"2014-01-11","4877","13317","0","0","57","5482","22336","755","27","0","615","356","11062","12402","269","23733"
"2014-01-18","4878","13315","0","0","56","5488","22341","755","27","0","614","355","11065","12403","269","23737"
"2014-01-25","4868","13295","0","0","56","5485","22308","755","27","0","614","355","11054","12381","269","23704"
"2014-02-01","4870","13293","0","0","56","5488","22310","756","26","0","615","355","11059","12379","269","23707"
